address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào,Số tầng,Mặt tiền
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Tôn Thất Thuyết', 'Dự án Sky Park Residence']","
Bán nhanh chung cư Sky Park Residence, Tôn Thất Thuyết.+ Thiết kế: 3 phòng ngủ + 2WC, diện tích: 133.3m², giá: 7.6 tỷ.+ Tầng đẹp, view đẹp, thoáng mát, ở luôn.Khách hàng quan tâm vui lòng liên hệ.Mr. Hoàng: 0342 522 ***Để được đến xem trực tiếp ạ.            ",133.3 m²,7.6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35582470,batdongsan_com_vn_35582470,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung', 'Dự án FLC Star Tower']","
Thông tin căn hộ:- Diện tích: 74m², 2 ngủ - 2 vệ sinh.- Cửa Đông Bắc, ban công Tây Nam.- Giá bán: 2 tỷ.- Nội thất: Full nội thất chỉ việc xách vali vào ở.- Sang tên HĐMB.- Căn hộ tầng trung đẹp, dưới chân toà nhà có ga đường sắt Cát Linh - Hà đông; trạm buýt nhanh BRT.- Toà FLC này nằm ở ngay ngã tư Văn Phú nên Giao thông quá tiện lợi, đi đâu cũng dễ.- Dưới tầng 1 có siêu thị Vinmart, Điện Máy xanh, chợ búa, trường học xung quanh.- Ai có nhu cầu thì gọi cho tôi Oanh: 0986 503 ***, tôi không tiếp trung gian.            ",74 m²,2 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35464148,batdongsan_com_vn_35464148,Đông - Bắc,Tây - Nam,Ful nội thất,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Gia đình tôi cần tiền kinh doanh nên cần bán gấp căn hộ Victoria Văn Phú, Hà Đông. Thuộc khu đô thị Văn Phú.Thông tin căn hộ:- Diện tích: 70m², thiết kế 2N, 1VS.- Căn hộ thuộc tầng cao của dự án Victoria Văn Phú.- Cửa hướng Tây Bắc, Ban công Đông Nam.- Gia đình cần tiền bán giá 1.75 tỷ (thương lượng cho khách thiện chí).- Liên hệ xem nhà: Em Oanh 0986 503 ***xem nhà miễn phí 24/7).(miễn TG, MG).            ",70 m²,1.75 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35540140,batdongsan_com_vn_35540140,Tây - Bắc,Đông - Nam,Full,,,
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Phố Quốc Tử Giám']","
Mô tả:Sổ đỏ 20m² vuông, xây từ tầng 2 thành 25m² bao gồm 4 tầng.Tầng 1: Để xe, phòng bếp, phòng khách, vệ sinh.Tầng 2,3: Phòng ngủ + vs.Tầng 4: Ngủ nhỏ(để đồ), phòng thờ, sân phơi.Nhà gần Văn Miếu, ngõ khá to và khu dân cư yên tĩnh.Nhà còn mới đẹp ở luôn, để lại tất cả nội thất.Chủ nhà đã có nhà mới nên bán.Liên hệ SĐT hoặc kết bạn Zalo để tiếp cận 100 căn nhà cùng phân khúc.            ",20 m²,1.75 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,33430977,batdongsan_com_vn_33430977,,,Full nội thất,2.5 m,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Bán chung cư Thăng Long Number One, Q. Cầu Giấy, TP. Hà Nội.+ Thiết kế: 4PN + 2WC, diện tích: 136.8m², giá: 40 triệu/m².+ Tầng trung, ban công Đông Nam thoáng mát.Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0342 522 ***Để được đến xem trực tiếp ạ.            ",136.8 m²,40 triệu/m²,4 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35100884,batdongsan_com_vn_35100884,,Đông - Nam,Bàn giao nội thất liền tường.,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lê Lợi']","
Mặt phố cổ Hà Đông vỉ hè ôtô tránh kinh doanh 105m giá 16x tỷ +Vị trí Vàng, giao ngay Lê Lợi, Trưng Nhị,  sát Chợ Hà Đông.. +Khu phố víp hiếm nhà bán kd mọi mặt hàng+Nhà Đẹp  đất vuông , mt rộng sổ đỏ chính chủ giao dich ngay+Liên hệ ngay với Định Phan để được xem nhà +đt 0901 256 *** ",105 m²,16 tỷ,5 phòng,5 phòng,,27/11/2022,07/12/2022,Tin thường,35964399,batdongsan_com_vn_35964399,,,,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Chính chủ bán nhà cấp 4 phố Trương Định, gần ngay cầu Kim Đồng, cạnh chung cư Nam Đô Complex, cách mặt phố chỉ 1 nhà. Ô tô đỗ sát nhà, căn góc 2 mặt ngõ cực thoáng. Diện tích 45m² giá chào 3.25 tỷ (có thương lượng).Thửa đất vuông vắn không lỗi phong thủy. Mặt tiền 6.2m, hậu 6.3m. Nhà 2 mặt ngõ rất thoáng.Vị trí trung tâm Quận Hoàng Mai, cách mặt phố Trương Định chỉ 5m. Gần nhà có bãi gửi xe ô tô ngày đêm.Sổ đỏ chính chủ, pháp lý hoàn chỉnh.Giá bán 3.25 tỷ (có thương lượng)"".Liên hệ: 0968 603 ***. E Lâm.            ",45 m²,3.25 tỷ,,,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35916958,batdongsan_com_vn_35916958,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Căn hộ tầng 20, diện tích căn hộ 86m², thiết kế 2 phòng ngủ, 2wc, trang bị nội thất cơ bản gắn tường chủ đầu tư bàn giao, cửa Đông Nam, ban công Tây Bắc, giá bán 5,4 tỷ.Liên hệ chính chủ: 0936 363 *** A/Huyền (MTG).            ",86 m²,5.4 tỷ,2 phòng,2 phòng,Đã có sổ.,23/11/2022,30/11/2022,Tin thường,22405688,batdongsan_com_vn_22405688,Đông - Nam,Tây - Bắc,Trang bị nội thất cơ bản gắn tường chủ đầu tư bàn giao.,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Căn hộ diện tích 109m², thiết kế 3 phòng ngủ sáng, ban công view hồ, cửa Đông Nam, ban công Tây Bắc, giá bán tốt nhất thị trường (sổ đỏ chính chủ).Liên hệ: 0936 363 *** A/Nam (MTG).            ",109 m²,Thỏa thuận,3 phòng,2 phòng,Có sổ đỏ.,23/11/2022,30/11/2022,Tin thường,30945907,batdongsan_com_vn_30945907,Đông - Nam,Tây - Bắc,Đầy đủ nội thất.,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Căn hộ ban công Đông Nam, cửa Tây Bắc.Diện tích căn hộ 86m², bao gồm 2 phòng ngủ sáng, 2wc, trang bị đầy đủ đồ nội thất hiện đại. Bán giá tốt nhất cho khách thiện chí vào việc nhanh (sổ đỏ chính chủ).Liên hệ xem nhà 24/7: 0936 363 *** A/Nam (MTG).            ",86 m²,Thỏa thuận,2 phòng,2 phòng,Có sổ đỏ.,23/11/2022,30/11/2022,Tin thường,31837329,batdongsan_com_vn_31837329,Tây - Bắc,Đông - Nam,Đầy đủ trang thiết bị nội thất hiện đại.,,,
