address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Em Phú PKD dự án The Zenpark (Ruby) - Vinhomes Ocean Park SĐT 0865 936 *** xin giới thiệu đến quý khách các căn 1PN (1VS) thuộc dự án The Zenpark cao cấp.1. R1.03xx11.- Giá bán: 1,664 tỷ.- Diện tích 45,8 m².- Hướng Tây Nam.- Voucher 150 triệu + kèm thiết bị thông minh.- Hỗ trợ vay 70% miễn gốc lãi tới tháng 12/2023.2. R1.02xx16.- Giá bán: 1,683 tỷ.- Diện tích 49,5 m².- Hướng Đông Bắc.- Voucher 150 triệu + kèm thiết bị thông minh.- Hỗ trợ vay 70% miễn gốc lãi tới tháng 12/2023.Em Phú 0865 936 *** chuyên viên tư vấn quỹ CĐT phân khu The Zenpark.Liên hệ em.* Tiêu chuẩn bàn giao cao cấp sau:- Sàn gỗ tất cả các phòng.- Điều hoà Multi âm trần.- Hệ nước nóng trung tâm.- Hệ thống tủ bếp + bếp + hút mùi + chậu rửa.- Hệ thống tủ quần áo, tủ nhà vệ sinh.- Thiết bị vệ sinh sang trọng nhập khẩu từ Đức.- Khóa cửa vân tay cao cấp và hệ chuông cửa cùng màn hình thông minh.- Cửa sổ phòng ngủ full kính giúp căn phòng đón được nhiều ánh sáng tự nhiên thu hút tài lộc.- Hành lang rộng 1m8, trần cao.- Miễn phí bể bơi 4 mùa, tiện ích BBQ...- Có chỗ để ô tô.Quý anh chị khách hàng quan tâm vui lòng liên hệ em Phú 0865 936 *** để đến tham quan trực tiếp và nhận sự hỗ trợ nhiệt tình của em.Xin cảm ơn quý khách.Ngoài ra các sản phẩm từ studio, 1PN, 1PN + 1, 2PN, 2PN + 1, 3PN em vẫn có đầy đủ thông tin, giá bán từ CĐT. Quý khách hàng quan tâm xin liên hệ em Phú ạ.            ",49.5 m²,1.683 tỷ,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"- Sàn gỗ tất cả các phòng. - Điều hoà Multi âm trần. - Hệ nước nóng trung tâm. - Hệ thống tủ bếp + bếp + hút mùi + chậu rửa. - Hệ thống tủ quần áo, tủ nhà vệ sinh. - Thiết bị vệ sinh sang trọng nhập k",24/11/2022,01/12/2022,Tin thường,35941968,batdongsan_com_vn_35941968,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Phú Shop Villa']","
Biệt thự An Phú Shop Villa - KĐT Nam Cường Dương Nội.- Diện tích 202m². DTXD 364m².- Vị trí lô đường 27m, kết nối sang đại siêu thị Aeon Nhật Bản, khu đô thị Geleximco, khu đô thị Vincity Tây Mỗ...- Hỗ trợ vay vốn ngân hàng dài hạn lên tới 20 năm.Đi xem nhà liên hệ (sms/zalo) 0983 983 *** ",202 m²,37 tỷ,Đông - Bắc,Đông - Bắc,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,33005790,batdongsan_com_vn_33005790,9 m,27 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
- Tổng diện tích xây dựng gần 600m².- Thiết kế 3 tầng 1 tum và 1 tầng hầm.- Nhà bàn giao hoàn thiện mặt ngoài và xây thô bên trong căn biệt thự.- Vị trí gần hồ, giáp với đường Đỗ Đức Dục kéo dài. Gần với Aeon Maill Hà Đông.Để biết thêm thông tin chi tiết liên hệ 0983 983 *** và xem nhà.            ",243 m²,Thỏa thuận,Đông - Nam,Đông - Nam,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,32412801,batdongsan_com_vn_32412801,,17 m,3 tầng
"['Hà Nội', 'Quận Đống Đa', 'Dự án Green Diamond 93 Láng Hạ']","
Căn hộ thuộc chung cư cao cấp Green Diamond Láng Hạ của chủ đầu tư Vinaconex, đang hoàn thiện và sẵn sàng bàn giao tháng 12/2022.Vị trí đắc địa cách Trung tâm chiếu phim Quốc gia 500m, cách công viên Thành Công 500m, với đầy đủ trường học, bệnh viện, nhà hàng, café trong bán kính 1km.Diện tích 71m² thiết kế 2 phòng ngủ 2 ban công đẹp, thoáng.Giá bán: Từ 75tr/m².Tòa nhà đã gần hoàn thiện, dự kiến cuối năm nhận nhà.Liên hệ nhận thông tin chi tiết: 0911 772 ***em Ngọc).            ",71 m²,75 triệu/m²,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Hợp đồng mua bán,,26/11/2022,03/12/2022,Tin thường,35261323,batdongsan_com_vn_35261323,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Thống Nhất', '1A ngách 64']","
Chính chỉ bán đất kèm nhà cấp 4 tại ngõ Thống Nhất - Phường Cự Khối - Quận Long Biên:- Tên là ngõ Thống Nhất nhưng bản chất là 1 con đường lớn, 2 xe tải tránh nhau thoải mái, đây là ngõ đẹp nhất đối với đất Cự Khối ở ngoài đê.- Diện tích 49 m 2 (3.5x14m).- Hướng Đông Nam.- Địa chỉ: Nhà 1A ngách 64 ngõ Thống Nhất. Cách ô tô tránh 20m.- Đường từ ngõ vào nhà 4m, xe nhỏ có thể lùi vào nhà.- Cách Aeon Mall khoảng 3km.- Thuân tiện cho việc đi lại: Đến cầu Chương Dương 15 phút, Times City 12 phút. Thanh Xuân 25 phút (nếu đi đường trên cao).- Gần trường mẫu giáo Hoa Phượng, gần chợ.- Khu này cực kỳ yên tĩnh và thoáng mát.Note:- Tin này có địa chỉ nhà rõ ràng nên là chính chủ rao bán, ai có nhu cầu có thể qua xem nhà, xem ngõ trước rồi liên hệ chính chủ để giao dịch.- Gia đình không có nhu cầu đăng tin nên các bạn đăng tin không cần gọi.            ",49 m²,2.9 tỷ,Đông,Đông,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin thường,35811862,batdongsan_com_vn_35811862,3.5 m,4 m,1 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Căn nhà tôi nằm trung tâm dự án, thuộc tiểu khu An Vượng Villa. Xung quanh hàng xóm thân thiện và dân trí cao.- Diện tích đất nhà tôi 180m². DTXD 338m². Xây 4,5 tầng, nhà bàn giao hoàn thiện mặt ngoài và hệ thống cửa.- Có thiết kế hố chờ thang máy.- Giá cần bán nhanh 22 tỷ.Liên hệ 0983 983 *** gặp tôi xem nhà và giấy tờ(miễn trung gian).            ",180 m²,22 tỷ,Đông - Nam,Đông - Nam,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35937717,batdongsan_com_vn_35937717,9 m,12 m,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Cần tiền nên tôi cần bán gấp trong tuần. Vị trí căn thuộc dãy D. DT 180m². Hướng Tây Bắc. Đường đôi vườn hoa.Giá bán liên hệ 0983 983 *** xem trực tiếp.            ",180 m²,25 tỷ,Tây - Bắc,Tây - Bắc,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,33415372,batdongsan_com_vn_33415372,9 m,22 m,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lê Lợi']","
Bán nhà phố Lê Lợi, Hà Đông 68m², nhà đẹp, khu phân lô, ô tô đỗ cửa.- Vị trí nhà cực đẹp, trung tâm Quận Hà Đông, gần khu hành chính Quận, Chợ Hà Đông, trường học các cấp, siêu thị...- Giao thông thuận lợi kết nối tuyến phố Bà Triệu, Tô Hiệu, Quang Trung, Phùng Hưng, Xa la, Văn Phú...- Nhà chủ tự xây, hoàn thiện đẹp,- Sổ đỏ chính chủ, sang tên ngay.- Giá chỉ 6,5 tỷ có TL.- Liên hệ xem nhà: 0985 611 *** và 0914 609 *** ",68 m²,6.5 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,34323877,batdongsan_com_vn_34323877,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
- Diện tích 112m². Trong đó có 66m² đất ở. Ranh giới tường bao rõ ràng.- Đường trước đất rộng 4,5m ô tô tải vào thoải mái.- Cách đường liên huyện và điểm xe bus chỉ 200m, trục đường liên huyện sắp mở rộng và nâng cấp làm mới.- Cách trường Sư Phạm Thể Dục Thể Thao 2km.- Cách đường QL6 và huyện ủy thị trấn Chúc Sơn chỉ 1,5 km. Tương lai gần đường Lê Văn Lương kéo dài qua Phụng Châu.- Gần khu du lịch Núi Trầm và khu vực nghỉ dưỡng đồi họa sỹ Tiên Phương.- Vị trí đắc địa đầu tư sinh lời cao.* Đất sổ đỏ pháp lý rõ ràng. Sẵn sàng giao dịch!* Giá bán: 1, X tỷ.* Liên hệ em để xem đất và làm việc trực tiếp.* Điện thoại(Zalo): 0967 368 *** ",112 m²,1.524 tỷ,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,10/12/2022,Tin thường,35187020,batdongsan_com_vn_35187020,5.3 m,4.5 m,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
(Gấp ạ) Lãi suất ngân hàng tăng cao gồng gánh mệt quá, tôi cần bán căn BT An Vượng Villa DT 180m², hướng Tây Bắc, vị trí thoáng, đã có sổ đỏ, tôi rất thiện chí bán và muốn bán nhanh.Giá tôi bán 21.5 tỷ.Quan tâm liên hệ 0372 628 *** ",180 m²,21.5 tỷ,Tây - Bắc,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35938561,batdongsan_com_vn_35938561,,,
