address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Hoàng Hoa Thám']","
Bán gấp nhà mới tinh mặt ngõ thông, cách mặt phố 10m. Ngõ phố Hoàng Hoa Thám, Vĩnh Phúc, Ba Đình. (Hình ảnh thật 100%).Diện tích 37m² x 5 tầng, mặt tiền 4.3m vuông vắn như tờ A4. Phong thủy cực tốt.Nhà dân xây mới tinh, cực kỳ tâm huyết chắc chắn. Vị trí cực đẹp mặt ngõ kinh doanh online, làm văn phòng kết hợp ở quá tuyệt vời.* Thiết kế:- Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, VS khép kín.- Tầng 5: Phòng thờ và 1 sân phơi.+ Nội thất được gia chủ làm full đồ và rất kỹ càng tỉ mỉ: Điều hòa Daikin, cửa chính 2 lớp: Cửa sắt bảo vệ và cửa gỗ Lim, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..+ Vị trí rất đẹp: Mặt ngõ thông sang phố Đồng Cổ, kinh doanh online, làm văn phòng công ty, cách mặt phố Hoàng Hoa Thám đúng 10m, ngõ thẳng tắp, gần khu 7.2 ha Vĩnh Phúc, gần Lạc Long Quân, Liễu Giai, Đội Nhân, Đốc Ngữ,..Sổ đỏ chính chủ. Sẵn sàng giao dịch ngay.Giá 4,58 tỷ. (Có thương lượng và bao sang tên sổ).Liên hệ ngay để sở hữu: Anh Huấn 0839633368.(Hình ảnh thật 100%. Tránh mất thời gian của quý anh chị khách hàng).            ",37 m²,4.58 tỷ,4.3 m,3 m,5 tầng,3 phòng,3 phòng,25/11/2022,02/12/2022,Tin thường,35946982,batdongsan_com_vn_35946982,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu']","
- Chính chủ cần bán nhanh đất dịch vụ Dương Nội, P. Dương Nội, Q. Hà Đông.- Vị trí đẹp, gần trục đường lớn. Sát bên là các KĐT như Nam Cường, Geleximco, An Hưng, đại siêu thị Aeon Mall... Kế hoạch năm 2023 thông đường Lê Đức Thọ nối Mỹ Đình với Lê Trọng Tấn thì vô cùng đẹp và giá trị.- Lô đất có diện tích 50m², mặt tiền 4m, khu phân lô, vỉa hè.- Chủ thiện chí bán, pháp lý chuẩn.Giá: 5.5tỷ (có thương lượng).LH: 0967 154 ***Mr Sơn).            ",50 m²,5.5 tỷ,4 m,,,,,30/11/2022,07/12/2022,Tin thường,32554912,batdongsan_com_vn_32554912,Sổ đỏ,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Tràng Tiền', 'Đường Lê Thánh Tông']","
Chính chủ bán căn hộ tập thể trên phố lê thánh tông - nhà hát lớn - Hồ Gươm.Thiết kế:- Diện tích: 50m² trên sổ, cơi nới 10m phía sau.Nhà.- 2 phòng ngủ: 20m và 15m.- Bếp 10m², còn lại công trình phụ.- Khu vực trung tâm nhất, rất thoáng, yên tĩnh, dân trí cao, vài bước chân ra hồ đi bộ, tiện ích không thiếu gì, cực kì hiếm nhà bán ạ.- Nhà mình diện tích to và thoáng nhất trong cả 3 toà, ở rất có Lộc.- Sổ đỏ chính chủ, miễn trung gian.Liên hệ: 0868 000 *** ",60 m²,3.8 tỷ,,,,2 phòng,1 phòng,30/11/2022,07/12/2022,Tin thường,34511090,batdongsan_com_vn_34511090,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã', 'Số 10 ngách 21 ngõ 169']","
Bán nhà chung cư mini 55m² x 6 tầng, có thang máy.Số 10 ngách 21 ngõ 169 Kim Mã, nhà gần phố, đang cho thuê 35tr/tháng, mau về chỉ việc ngồi thu tiền.- Nhà xây mới.- Có 11 phòng khép kín cho thuê thu hàng năm hơn 500 triệu.- Sổ đỏ chính chủ, đất nở hậu.- Giá 8 tỷ.- Liên hệ chính chủ: Ms Thu 0833 530 ***miễn trung gian).            ",55 m²,8 tỷ,,2 m,6 tầng,11 phòng,11 phòng,30/11/2022,10/12/2022,Tin thường,35977642,batdongsan_com_vn_35977642,"Sổ đỏ chính chủ, nở hậu",Tây - Nam,Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Chính chủ bán nhà mặt phố Quang Trung. Mặt tiền rộng, kinh doanh đỉnh.Diện tích: 44 m².Mặt tiền: 4,9m.Hướng Tây Bắc.Không vướng gì (không vướng ga tàu điện).Vị trí kinh doanh đắc địa. Sẽ không tìm thấy căn thứ 2 diện tích vừa phải mà mặt tiền rộng như căn này.Giá bán: 12,9 tỷ. Có bớt chút cho người có thiện trí.LH chính chủ: 0982 713 *** ",41 m²,12.9 tỷ,4.9 m,,,,,30/11/2022,07/12/2022,Tin thường,32261170,batdongsan_com_vn_32261170,,Tây - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Thông tin căn hộ.1) Tòa 34T:- Căn tầng 30: DT 130m², 2PN (Có thể sửa thành 3PN), 2WC, đã sửa đẹp, đủ đồ, giá: 35 triệu/m², nhà có 1 suất ô tô dưới hầm.- Căn tầng 15: DT 112m², 2PN, 2WC, nhà lô góc, cửa hướng Đông Nam, nhà đã sửa đẹp, đầy đủ đồ, giá 35tr/m².- Căn tầng 23: DT 143.5m², 3PN, 3WC, nhà lô góc, cửa hướng tây nam, ban công đông nam, nhà đã sửa đẹp, đầy đủ đồ, giá 34 triệu/m² có bớt.2) Tòa 7T8.- Căn tầng 8: DT 116m², 3PN, 2WC, nhà lô góc, 3 mặt thoáng, nhà đã sửa chữa đẹp, full đồ, giá 28 tr/m².3) Tòa 18T1.- Tầng 18: DT 95m², 2PN nhà đã sửa đẹp, giá: 35tr/m² có bớt.- Căn tầng 5: DT 116m², 3PN, 2WC, nhà lô góc, nhà đã sửa chữa cơ bản, giá 35tr/m²).- Căn tầng 7: DT 107m², 2PN, 1WC, nhà nguyên bản, giá: 35 tr/m².- Căn tầng 12: DT 116m², 3PN, 2WC, nhà lô góc, nhà đã sửa chữa, giá 35 tr/m², nhà có suất để ô tô dưới hầm.4) Tòa 24T2.- Căn tầng 22: DT 120m², 2PN, 2WC, nhà đã sửa, giá: 30 triệu/m.- Căn tầng 20: DT 121m², 2PN, 2WC, giá: 30tr/m².5) Tòa 17T4.- Căn tầng 10: DT 115m², 2PN (có thể sửa thành 3 PN), 1WC, nhà đã sửa đẹp, full đồ giá: 35tr/m².- Căn tầng 6: DT 151m², 3PN, 3WC, nhà đã sửa đẹp, giá: 32tr/m².6) 25T1.- Căn tầng 24: DT 167m², 3PN, 3VS, ban công Đông Nam, 35tr/m².7) 29T2.- Căn tầng 25: DT 152m², 3PN, 3VS, ban công Đông Nam, 35tr/m².Thông tin pháp lý: Có sổ.- Các căn hộ đã sửa chữa cực đẹp, nội thất xịn...- Có hình ảnh thực bên dưới.- Giá bán từ: 33tr/m² (có TL với người thiện chí).- Sổ đỏ chính chủ.- Anh chị có nhu cầu mời liên hệ: 0974 538 *** ",145 m²,33 triệu/m²,,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,29952542,batdongsan_com_vn_29952542,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', 'Dự án Trinity Tower']","
- Hàng hiếm của CĐT: Căn hộ officetel 30 - 70m² chỉ 39tr/m2Tháng 11/2022 nhận nhà cho thuê được luôn.Dự án nằm giữa 3 hồ điều hòa: Hồ Phùng Khoang, Hồ Nhân Chính & hồ Green Bay.Thanh toán sớm 95% - chiết khấu 7.7%.Chiết khấu ngay 3%.3 phút tới trung tâm Hội nghị Quốc Gia.5 phút tới siêu thị BigC, THPT Amsterdam.7 phút tới Bảo tàng Hà Nội, bến xe Mỹ Đình.8 phút tới TTTM Vincom Nguyễn Chí Thanh.3 - tầm view đẳng cấp: Sở hữu 4 mặt view thoáng nội đô, với 3 hồ điều hòa lớn.4 - tiện ích đẳng cấp:- Dự án thừa hưởng toàn bộ tiện ích của Vinhomes Green Bay.- Chung cư, officetel, thương mại.- 03 tầng TTTM dịch vụ (siêu thị, gym, spa... ).- Bể bơi, sân chơi trẻ em, khu sinh hoạt cộng đồng, trường mầm non,...Dự án đã hoàn thiện, cuối năm sau nhận ngay nhà!Liên hệ xem nhà: 0964 847 *** ",70 m²,2.7 tỷ,,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,33919315,batdongsan_com_vn_33919315,Sổ đỏ/ Sổ hồng,Đông - Bắc,Đông - Nam,Bàn giao nội thất cơ bản cao cấp.
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Khu nhà có vị trí thuận lợi gần công viên, trường học, các hạng mục tiện ích 5 sao.DT 82m².Giá 1,927 tỷ.LH 0974 610 *** ",82 m²,1.927 tỷ,,,,2 phòng,2 phòng,29/11/2022,09/12/2022,Tin thường,35983449,batdongsan_com_vn_35983449,Sổ đỏ/ Sổ hồng.,Đông - Bắc,Tây - Bắc,Cơ bản.
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
Cần bán nhà riêng tại mỗ lao ô tô đỗ cửa (41/45m² 4 tầng 4 phòng ngủ giá chỉ 5 tỷ).Thiết kế.Tầng 1; phòng khách, bếp, vệ sinh.Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng 1 vệ sinh.Tầng 4: Phòng thờ và sân phơi rộng.Nội thất cơ bản đầy đủ như khuôn cửa và cửa chính, cầu thang gỗ lim tủ bếp gỗ sồi thiết bị vệ sinh inax.Vị trí: Nhà cách mặt đường thanh bình chỉ 30m, ô tô đỗ cửa 200m ra đường trần phú. 200m ra đường vũ trọng khánh thuận tiện di chuyển.Tiện ích: Đi lại thuận tiện, hưởng chọn tiện ích chung cư khách sạn cách chợ Mộ Lao chỉ 300m, gần nhiều TTTM lớn nằm trên đường Trần Phú, Big C Hà Đông, gần trường học, hồ sinh thái, khu dân trí cao, an ninh tốt.Sổ đỏ chính chủ.Giá: 5 tỷ (có thương lượng và bao sang tên sổ đỏ + thuế phí).Hỗ trợ vay ngân hàng lãi suất thấp!Liên hệ xem nhà: Em An.            ",45 m²,5 tỷ,3.3 m,,4 tầng,4 phòng,3 phòng,30/11/2022,07/12/2022,Tin thường,35835824,batdongsan_com_vn_35835824,Sổ đỏ/ Sổ hồng,Tây - Nam,,Nội thất cơ bản 
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Phố Trần Điền', 'Dự án KĐTM Đại Kim - Định Công']","
Bán lô biệt thự khu vip mặt Hồ khu đô thị Định Công - Đại Kim mở rộng, chủ đầu tư tập đoàn Hoàng Hà, khu đất đã giải phóng đền bù xong, vành đai 2.5 thông từ Kim Đồng ra Nguyễn Trãi, lô BT diện tích 240m², căn đẹp mặt tiền 14m, giá bán 9x tr/m², giá BT rẻ nhất ở Hà Nội hiện tại, ký HĐ trực tiếp với chủ đầu tư Hoàng Hà, Liên hệ hotline: 0985 852 *** ",240 m²,Thỏa thuận,14 m,40 m,,,,26/11/2022,03/12/2022,Tin thường,35458923,batdongsan_com_vn_35458923,,Đông - Nam,,
