address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Tôn Thất Tùng']","
Cần bán nhà ngõ 22 Tôn Thất Tùng, TT quận Đống Đa, diện tích nhà 50m², mặt tiền 3.7m,. Nhà nằm trong khu phân lô cán bộ cấp cao, hiếm nhà bán, toàn cán bộ cấp cao ở, dân trí, an ninh cực tốt, hàng xóm thân thiện. + Gần các trường Đại học lớn như ĐH Y, Ngân hàng, Thủy Lợi, Công đoàn, Kinh tế, Xây dựng... Gần Bệnh viện Bạch Mai, Bệnh viên ĐH Y...+ Trước nhà có sân chung rộng rãi của cả khu rất sạch đẹp, người già, trẻ em có sân chơi thoải mái.+ Nhà 5 tầng khung cột chắc chắn, phía sau cũng là ngõ mở được cửa sổ luôn thoáng sáng.-T1: Phòng khách, bếp, chỗ để xe riêng, vệ sinh.-T2: 2 phòng, vệ sinh.-T3: 1 phòng, vệ sinh.-T4: 1 phòng, phòng thờ, vệ sinh.-T5: Vườn cây, sân phơi.+ Sổ đỏ chính chủ nở hậu, sẵn sàng, giao dịch.+ Giá bán 7.1 tỷ (thương lượng)+ Xem nhà liên hệ 0867 527 *** ",50 m²,7.1 tỷ,3.7 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35961392,batdongsan_com_vn_35961392,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Hoàng']","
Mô tả:- Tòa nhà 8 tầng đẹp long lanh, mặt tiền rộng thênh thang.- Vỉa hè rộng rãi, ôtô dừng đỗ ngày đêm.- Thiết kế rất hiện đại, doanh thu cho thuê hàng tháng 200tr/th.- Thiết kế:+ Tầng 1, 2, 3, 4: Thiết kế thông sàn - WC - Thang máy.+ Tầng 5: 2 Phòng ngủ - WC.+ Tầng 6: 3 Phòng ngủ - WC.+ Tầng 7: Phòng khách - Bếp - WC.+ Tầng 8: Sân thượng - Trồng cây - Kinh doanh cafe.+ Sổ đỏ chính chủ.LH: 0965 889 ***. Nam Mặt Phố.            ",170 m²,60 tỷ,25 m,,8 tầng,8 phòng,,,27/11/2022,04/12/2022,Tin thường,29105694,batdongsan_com_vn_29105694,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Mô tả:+ Nhà vị trí đắc địa, nằm trung tâm Hoàn Kiếm và Ba Đình ngay đầu Hàng Gai, Hàng Trống, ra Bờ Hồ chỉ vài phút đi bộ.+ Nhà nằm trên trục chính huyết mạch của trung tâm Phố Cổ, vỉa hè rộng, đỗ xe thoải mái.+ Gia Chủ mới về xây tòa nhà 10 tầng khách sạn 5 sao thiết kế nội thất hiện đại sang trọng, cho thuê và kinh doanh thì quá tuyệt vời.+ Sổ đỏ vuông đẹp, không lỗi phong thủy.LH: 0965 889 *** Nam mặt phố, khách sạn, dòng tiền.            ",280 m²,90 tỷ,6 m,15 m,3 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35437860,batdongsan_com_vn_35437860,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu']","
Dịch vụ Vạn Phúc - phân lô - vỉa hè - đường to - 3 ô tô tránh - 7 tầng thang máy - kinh doanh.Mô tả:- Nhà nằm trong khu dịch vụ Vạn Phúc, cạnh trường tiểu học Vạn Bảo, dự án khu nhà ở Him Vạn Phúc... Tiện ích bạt ngàn.- Đường trước nhà rộng 3 ô tô tránh, ô tô đỗ, vỉa hè, giao thông thuận tiện với các trục đường lớn như đường Vạn Phúc, Tố Hữu...- Nhà được thiết kế 7 tầng thang máy hiện đại. Dân xây tỷ mỷ cực kỹ nội thất cực đẹp.+ Thiết kế: Thông sàn, kinh doanh cầu thang cuối.- Sổ đỏ phân lô vuông đẹp.+ Diện tích: 55 m².+ Mặt tiền: 4.55 m.+ Giá bán: 9,45 tỷ có thương lượng.+ Liên hệ: Phạm Tuyên ĐT: 0989 012 *** ",55 m²,9.45 tỷ,4.55 m,14 m,7 tầng,6 phòng,7 phòng,Sđcc phân lô không lỗi lầm,27/11/2022,04/12/2022,Tin thường,35889650,batdongsan_com_vn_35889650,Xịn cực chất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Phố Phố Huế']","
Mô tả:+ Vị trí đẹp Phố Huế gần giao nhau với phố đi bộ. Trung tâm giữa Hai Bà Trưng và Hoàn Kiếm.+ Vỉa hè rộng 8m. Kinh doanh sầm uất. Phù hợp kinh doanh văn phòng, nhà hàng, khách sạn, Xây tòa building...+ Gia chủ đã xin giấy phép xây dựng 10 tầng hầm, 2 hầm, 7 tầng nổi, một lửng, một tum, tặng lại cho khách mua.+ Sổ đỏ vuông đẹp, không lỗi phong thủy.LH: 0965 889 *** Nam mặt phố, khách sạn, dòng tiền.            ",320 m²,200 tỷ,9 m,,1 tầng,1 phòng,1 phòng,,27/11/2022,04/12/2022,Tin thường,35437728,batdongsan_com_vn_35437728,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Phố Thi Sách']","
Mô tả:- Nhà nằm phố Nguyễn Thi Sách vị trí trung tâm giữa hai quận Hai Bà Trưng, Hoàn Kiếm giao thông với cùng thuận tiện huyết mạch thủ đô, vài bước chân ra Bờ Hồ, Lê Văn Hưu, Nguyễn Công Trứ, cắt ngang qua Hoà Mã, Trần Xuân Soạn.- Nhà hiện tại 5 tầng cũ phù hợp gia chủ mới về đập đi xây lại toà nhà văn phòng thì khỏi bàn.- Hiện tại chủ nhà xin giấy phép 8 tầng, do chuyển đổi mục đích nên sang nhượng lại.- Sổ đỏ vuông đẹp, nở hậu.+ LH: 0965 889 *** Nam mặt phố, khách sạn, dòng tiền.            ",500 m²,330 tỷ,15 m,,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34202928,batdongsan_com_vn_34202928,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Nguyễn Trường Tộ']","
Mô tả.Khách sạn đẹp lung linh, sừng sững. 1 quả 4 sao đẹp như gái 16 trăng tròn. Chủ Doanh Nhân thành đạt chuyển đổi mô hình Kinh Doanh nên cần bán gấp. Thiết kế rất kỹ xảo. Đầy đủ tất tần tật các dịch vụ. Không đâu xa trung tâm luôn.Thiết kế:+ 11 tầng 57 phòng ngủ. 2 thang máy.Mặt tiền gần 7m. Diện tích 220,88m². Xây 11 tầng. Nếu khách mua không KD. Chủ thuê lại. Giá 5 tỷ /1 năm.Sổ đỏ vuông đẹp sẵn sàng sang tên.0965889866 Nam mặt phố.            ",220.88 m²,98 tỷ,3.5 m,,11 tầng,57 phòng,57 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,28835793,batdongsan_com_vn_28835793,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Nguyễn Thái Học']","
Mô tả:+ Nhà siêu hiếm trung tâm Ba Đình ví trí đắc địa, giao thông thuận tiện, vị trí tiếp giáp Giảng Võ, Kim Mã vài bước chân ra lăng bác, huyết mạch cả nước giao nhau giữa Ba Đình và Hoàn Kiếm.+ Thiết kế:- Tầng hầm: Để xe ô tô và xe máy và 1 phòng ở cho Bảo vệ tòa nhà.- Tầng: 2345678: Thiết kế thông sàn phù hợp tất cả các loại hình kinh doanh.- Tầng: 9 Thiết kế căn hộ toàn thể đại gia đình ở.- Tầng: 10 là sân phơi phống, và sân chơi tổ chức tiệc tùng và ngắm toàn Hà Nội.+ Sổ đỏ: Vuông nở hậu, pháp lý rõ ràng.LH: 0965 889 *** Nam mặt phố.            ",400 m²,200 tỷ,10 m,,10 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34129901,batdongsan_com_vn_34129901,Cao cấp
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà']","
🌹🌹BÁN NHÀ ĐỘI CẤN - BA ĐÌNH - 7 TẦNG THANG MÁY- GARA - NHÀ ĐẸP Ở NGAY - DT: 45M2X7T, MT: 4.8M. GIÁ CHÀO 12.8 tỷ. 🌹🌹Nhà đẹp! Chủ nhà tự tay xây từng viên gạch, thiết kế tỉ mỉ, phong cách hiện đại! - Nhà thiết kế 7 tầng thang máy với 3pn rộng rãi.+ Chủ để lại toàn bộ nội thất . + Tiện ích quanh nhà ngập tràn, không thiếu thứ gì. + Gần chợ , gần trường học, vài bước ra tới công viên Bách Thảo, Lăng Bác...+ Ở sướng . + Sổ đỏ chính chủ. Lh: 0963 799 *** - 0944.122.566 - Gặp Thanh Nga để được xem nhà !            ",45 m²,12.8 tỷ,5 m,5 m,7 tầng,3 phòng,7 phòng,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,35963339,batdongsan_com_vn_35963339,Cao cấp
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
PHÂN LÔ Ô TÔ VÀO NHÀ --- TRUNG TÂM TIỆN ÍCH -- LÀNG VIỆT KIỀU CA -- NGUYỄN VĂN LỘC💥VỊ TRÍ : + Ô tô vào nhà , cách mặt phố Ẩm Thực chỉ vài bước chân . Ra Trần Phú ; Nguyễn Văn Lộc chỉ 100m + Nhà thuộc phân lô cán bộ, hàng xóm toàn bộ công chức về hưu, an ninh tuyệt đối . + Phố An Hoà kinh doanh sầm uất, hàng xóm Làng Việt Kiều Châu âu. Tiện ích bạt ngàn, giao thông vô cùng thuận tiện.💥THIẾT KẾ : + Tầng 1 : Gara + bếp + wc + Tầng 2 : Lửng khách + Tầng 3 + 4 : mỗi tầng 2 phòng ngủ + wc + Tầng 5 : Phòng Thờ + sân phơi . + Nhà chủ xây mới đẹp,hai thoáng,  khách chỉ việc sách vali về ở ngay . + Sổ đỏ cất két, nét căng, sẵn sàng giao dịch.+ Diện Tích: 50m + Mặt Tiền: 4.1m + Giá bán: 7 tỷ có thương lượng + Liên hệ: Phạm Tuyên  ĐT : 0989 012 *** ",50 m²,7 tỷ,4.1 m,5 m,5 tầng,4 phòng,5 phòng,Sđcc phân lô ô tô,27/11/2022,04/12/2022,Tin thường,35963867,batdongsan_com_vn_35963867,Đầy đủ vào ở luôn
