address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Nội thất,Số toilet,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Cần tiền kinh doanh nên cần bán nhanh căn hộ 2 phòng ngủ tầng trung.- Diện tích: 81m².- 02 phòng ngủ đều có ánh sáng thông thoáng, 02 vệ sinh.- Tầng trung đẹp.- Giá bán: 3,7 tỷ.- LH xem nhà: 0865 482 *** ",81 m²,3.7 tỷ,Đông - Bắc,2 phòng,23/11/2022,30/11/2022,Tin thường,30488754,batdongsan_com_vn_30488754,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Do không có nhu cầu nên gia đình cần chuyển nhượng lại căn hộ 03 phòng ngủ sáng tại tòa T18 Times City.- Diện tích: 03 phòng ngủ, thiết kế thông thoáng đều tiếp xúc ánh sáng.- Nhà đã sửa lại nội thất đẹp, full đồ.- Ban công Tây Nam, phù hợp với gia đình Tây tứ mệnh.- Miễn phí dịch vụ, có slot ô tô.- Tầng 20 đẹp.- Sổ đỏ chính chủ cầm tay, sẵn sàng giao dịch mua bán.- Liên hệ: 0865 482 *** ",114 m²,5 tỷ,Tây - Nam,3 phòng,23/11/2022,30/11/2022,Tin thường,30493622,batdongsan_com_vn_30493622,Sổ đỏ chính chủ,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chính chủ cần bán căn hoa hậu 2 phòng ngủ ban công Nam thuộc tòa Park 09 tầng 18 Park Premium Times City.Tầng 18 tầng trung đẹp. Sổ đỏ cầm tay không vay mượn.Nhà chính chủ đẹp, mới, ít ở. Full đồ mới đẹp hiện đại. Phù hợp vợ chồng trẻ hoặc cho thuê homestay.Gía: 4.0 tỷ.LH: 0865 482 *** ",71 m²,4 tỷ,Nam,2 phòng,23/11/2022,30/11/2022,Tin thường,29402280,batdongsan_com_vn_29402280,,Bắc,Full ,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Tôi có nhu cầu cần bán căn hoa hậu 02 ngủ sáng Times city. Tầng trung.Nhà vô cùng mới, thoáng mát, miễn phí dịch vụ 03 năm.Là căn hoa hậu thiết kế vô cùng hợp lý, 02 phòng ngủ đều đón ánh sáng, phòng khách rộng rãi, vuông vắn, nhà mới ít ở nên rất giữ gìn.Lhe xem nhà: 0865 482 *** ",87 m²,4 tỷ,Nam,2 phòng,23/11/2022,01/12/2022,Tin thường,29317246,batdongsan_com_vn_29317246,Đã có sổ đỏ cầm tay,Nam,Chủ đầu tư,2 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình cần chuyển nhượng lại căn hộ 2 phòng ngủ khu Park hill Premium - Khu mới nhất KĐT Times city.- Nằm tầng trung đẹp, view nội khu bể bơi.- Nội thất cư bản chủ đầu tư: Sàn gỗ, điều hòa âm trần tủ âm tường, thiết bị bếp (bếp có logia nên rất thoáng), thiết bị vệ sinh.- Căn hộ đang được miễn phí vài năm dịch vụ, có slot để xe oto dưới hầm G4.- Sổ đỏ cầm tay, mua bán thiện chí.- Liên hệ xem nhà: 0865 482 *** ",,Thỏa thuận,,2 phòng,23/11/2022,30/11/2022,Tin thường,29402526,batdongsan_com_vn_29402526,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park - Giá rẻ nhất tại Hà Nội, bàn giao nhà ở ngay.- Căn hộ 82m² thiết kế căn hộ gồm 3 phòng ngủ và 2 phòng vệ sinh.- 3 Phòng ngủ đều lấy ánh sáng - Rộng thoải mái phù hợp cho hộ gia đình nào có 2 bé khác giới.- Giá trực tiếp từ Chủ Đầu Tư - 1,8 tỷ nhận bàn giao căn hộ.- Hỗ trợ khách hàng vay không cần trả gốc, lãi trong 12 tháng.- Chiết khấu khi khách hàng trả thẳng 1 đợt: 8%.Đ/c: Vị trí: Chân cầu Đông Trù, gần BigC Long Biên.- Dự án gồm 3 tầng hầm để xe.- Siêu thị rộng 1700m² tại hầm B1.- Gần chợ dân sinh, gần trường cấp 1,2,3.Liên hệ tư vấn căn hộ: 0946 737 *** ",82 m²,1.8 tỷ,,3 phòng,26/11/2022,03/12/2022,Tin thường,35863263,batdongsan_com_vn_35863263,,,,2 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Do thay đổi chỗ ở nên tôi cần bán căn hộ số 11 tòa Park 5 Times City.Diện tích: 118m².03 phòng ngủ thoáng rộng.Ban công Nam, view thoáng không chắn tòa.Tầng trung đẹp. Nhà đã sửa lại sàn gỗ mới.Thiết kế thoáng rộng rãi, có lốt ô tô dưới hầm.Giá công khai 6.7 tỷ thu về.Liên hệ xem nhà: 0865 482 *** ",118 m²,6.7 tỷ,,3 phòng,23/11/2022,03/12/2022,Tin thường,32971156,batdongsan_com_vn_32971156,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Park Hill Premium - Times City']","
Chính chủ chuyển lên căn rộng hơn cần bán 02 ngủ 71m². Thiết kế vô cùng thoáng đẹp.2 ngủ. Ban công Nam. View bể bơi nội khu.Full đồ. Nhà mới đẹp.Tầng 18. Căn số 9. Tòa Park 9.LH: 0865 482 *** ",71 m²,4 tỷ,Nam,2 phòng,23/11/2022,03/12/2022,Tin thường,34112064,batdongsan_com_vn_34112064,,Bắc,Full đồ.,2 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Phú Viên']","
Thông tin mô tả.Nhà mới đẹp đón tết - gara ô tô - lô góc - vài bước ra phố - gần cầu Chương Dương.Thông tin mô tả:- Vị trí rất đẹp, cách cầu Chương Dương 100m vài phút là sang phố, đi lại, sinh hoạt tiện lợi, ngõ rộng ô tô đỗ cửa vào nhà, vài bước ra phố ô tô tránh, ngõ thẳng tắp. Tiện ích không thiếu thứ gì.- Nhà xây 4 tầng mới đẹp. Lô góc mở cửa rất thoáng.- Thiết kế:Tầng 1: PK, bếp WC.Tầng 2,3: Mỗi tầng 2 PN và WC.Tầng 4: 1 phòng + phòng thờ sân phơi.- Sổ đỏ đẹp vuông đét, sẵn sàng giao dịch.Giá chào bán 6 tỷ 450 triệu có thương lượng!Liên hệ: Em Vũ 0815 288 ***Trân trọng!            ",51 m²,6.45 tỷ,,4 phòng,26/11/2022,03/12/2022,Tin thường,35863909,batdongsan_com_vn_35863909,Sổ đỏ.,,Nội thất đầy đủ.,3 phòng,5 m,5 m,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán căn góc dự án Vinhomes Smart CIty Hà Nội.- Căn góc 3PN, Toà S302.- Ban công: Hướng Tây Bắc, cửa Đông Nam, view công viên nội khu thoáng mát, nằm trong khu căn hộ cao cấp và công viên Trung Tâm.- Nhà có 3 phòng ngủ, 2 nhà vệ sinh, 2 ban công đón ánh sáng tự nhiên.- Chủ nhà để lại nội thất gỗ liền tường, rèm cửa và các thiết bị điện treo tường.- Chung cư có vườn trên sân thượng thoáng mát.- Có khu công viên trung tâm rộng rãi nên buổi tối yên tĩnh, thoáng mát, chỗ đi bộ rộng rãi.- Đặc biệt có đầy đủ hệ thống trường liên cấp, trung tâm thương mại, bệnh viện.Giá: 4,3tỷ.LH xem nhà ngay Ms. Trang: 0988 937 ***Zalo).            ",79.6 m²,4.3 tỷ,,3 phòng,26/11/2022,03/12/2022,Tin thường,35878717,batdongsan_com_vn_35878717,Sổ đỏ/ Sổ hồng.,,,,,,
