address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Mô tả:+ Bán đất Bồ Đề, Long Biên ô tô vào đất 102m mt5m giá chỉ 9tỷ 8.+ Ngõ to, ô tô thông, vào đất, cách đường 25m chỉ 50m, gần các phố Bồ Đề, Lâm Du, Ái Mộ, Hồng Tiến, Hoàng Như Tiếp, Hoàng Minh Đạo, Nguyễn Sơn, Nguyễn Văn Cừ... Gần cầu Chương Dương, Trần Hưng Đạo sang Phố Cổ phút mốt.+ Gần chợ, trường học các cấp, trường Quốc tế Wellspring, Bệnh viện Tâm Anh... Gần các hồ Bồ Đề Lâm Du, công viên...* Pháp lý chuẩn, không bị quy hoạch. Sổ đỏ cất két giao dịch ngay.* Giá: 9tỷ 8.* LH: Anh Tú 0359 454 ***) để gặp chủ và xem đất (miễn phí).            ",102 m²,9.8 tỷ,5 m,4 m,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,34334440,batdongsan_com_vn_34334440,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
Vị trí ngay đường đôi 40m, nhìn ra Ciputra khu vực thích hợp để xây biệt thự, ba bước ra phố, 3 phút ra cầu Nhật Tân, Lạc Long Quân, Âu Cơ.Đất mặt phố và một mặt ngõ.Diện tích 100m² mặt tiền 7m giá thương lượng 13,5 tỷ.Sổ đỏ chính chủ sẵn sàng giao dịch.LH Mr Thọ - Chuyên đất phú thượng 0972 588 *** để xem đất.            ",100 m²,13.5 tỷ,7 m,7 m,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,31505690,batdongsan_com_vn_31505690,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Mảnh đất Xuân Diệu - mặt ngõ thông - ô tô 7 chỗ - kinh doanh sầm uất - cách Hồ Tây 100m - xây ở hưởng thụ hoặc xây apartment, biệt thự mini, 7 tầng thang máy gara ô tô.13,5 tỷ.- Vị trí đắc địa, nằm mặt ngõ thông, kinh doanh sầm uất, cách Hồ Tây 100m, ô tô 7 chỗ vào đất.- Khu vực Tây nhiều hơn ta, phù hợp xây ở hưởng thụ hoặc xây tòa homestay vừa ở vừa cho thuê tuyệt vời.- Sổ vuông đẹp, nở hậu.- Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch luôn.Liên hệ em Thọ 0972 588 *** chuyên hàng đẹp Tây Hồ.            ",65 m²,13.5 tỷ,4.6 m,5 m,Sổ đỏ pháp lý,26/11/2022,03/12/2022,Tin thường,35153602,batdongsan_com_vn_35153602,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường  hậu ái']","
Vị trí căn nhà tại Hậu Ái, Vân Canh, Hoài Đức, cách ngõ ô tô 100m.Giao thông thuận tiện từ đường lớn QL 70 đi vào kết nối Tỉnh lộ 422 và kết nối với các đường QL 3.5 sắp thông rộng 50m Giao cắt với đường Trịnh Văn Bô kéo dài là Quần thể khu biệt thự HUD và Đô Thị An Lạc nhiều Tiện Ích Nhiều đường đi trung tâm Mỹ Đình, xung quanh vị trí khu đô thị đầy đủ mọi tiện ích phục vụ dân sinh. Gần nhiều trường từ mầm non đến cấp 2, 3 gần đại học Vân Canh, ĐH Đông Đô, ngay khu hành chính xã Vân Canh, Trạm Y Tế, 3 bước chân ra chợ Vân Canh, chỉ 3km ra bến xe Mỹ Đình, khu liên hợp thể thao mỹ đình. Giao thông thuận tiện.Với diện tích xây dựng 35m² x 4.5 tầng x 3.4 m mặt tiền, giá rẻ.Sổ đỏ sẵn sàng giao dịch.Liên hệ Mr: Hùng. 0825 806 *** - 0963 878 ***.            ",35 m²,3 tỷ,3.4 m,2 m,,26/11/2022,03/12/2022,Tin thường,30632959,batdongsan_com_vn_30632959,5 tầng,4 phòng,3 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Thụy Phương']","
+ Cần bán gấp nhà tại phường Đông Ngạc, Bắc Từ Liêm. Diện tích 58m².+ Nhà phân lô, mặt đường oto tránh. View Hồ điều hòa cực thoáng.+ Nhà 5 tầng, chủ tự xây cực tâm huyết và chắc chắn. Thiết kế đầy đủ công năng cho 1 gia đình 3 thế hệ sinh sống thoải mái.+ Khu vực tiềm năng, dân trí cao.+ Dễ dàng di chuyển ra Phạm Văn Đồng, CV Hòa Bình, Khu Ngoại Giao Đoàn, ra sân bay hay vào phố đều tiện.+ Sổ đỏ đẹp cất két sẵn sàng giao dịch.+ Giá chào 4.5 tỷ. Có thương lượng với khách nhiệt tình.* Cam kết không mất bất cứ 1 khoản phí nào, hoàn toàn làm việc trực tiếp với chủ nhà.+ Liên hệ Mr Thọ 0972 588 *** chuyên thổ cư Cầu Giấy, Tây Hồ, Từ Liêm.            ",58 m²,4.5 tỷ,4 m,6 m,,26/11/2022,03/12/2022,Tin thường,35500462,batdongsan_com_vn_35500462,5 tầng,6 phòng,5 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
MỚI KOONG - Ô TÔ 25M, 25M RA PHỐ TIỆN ÍCH BẠT NGÀN, GIAO THÔNG THUẬN TIỆNNguyễn Khang 39m - 4 tầng , giá 5.8 t+ Vị trí: Nhà rất gần phố, ô tô 25m, giao thông thuận tiện, tiện ích bạt ngàn, khu dân trí cao, an sinh tốt.+ Thiết kế: Nhà xây mới khung cột bê tông chắc chắn.* T1: Khách, bếp, Wc.* T2: 1 ngủ rộng, Wc khép kín.* T3: 2 ngủ, Wc.* T4: Phòng thờ, sân phơi.+ Sổ đỏ: Vuông vức, chính chủ.Liên hệ em Thắng 0368 658 *** để trao đổi và xem nhà trực tiếp            ",39 m²,5.8 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35253866,batdongsan_com_vn_35253866,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Nhà siêu đẹp - ngõ thông - tặng nội thất - nhà 2 mặt ngõ thoáng vĩnh viễn.+ Vị trí Thụy Khuê ngõ thông nhà ngách thông Võng Thị, ba bước đi bộ ra hồ Tây cùng 2 mặt ngõ thoáng vĩnh viễn.Thiết kế:+ Nhà chủ xây tâm huyết.+ Tầng 1: Phòng khách + phòng làm việc.+ Tầng 2 Bếp + wc phòng chơi.+ Tầng 3, 4: 4 phòng ngủ. WC.+ Tầng 5: Sân phơi, phòng thờ.Khách chỉ việc xách vali về ở.+ Liên hệ Mr Thọ 0972 588 *** để xem nhà và tư vấn miễn phí.- Sổ nở hậu, pháp lý sạch, giao dịch ngay.            ",65 m²,5.9 tỷ,5 m,2.5 m,,26/11/2022,03/12/2022,Tin thường,35026564,batdongsan_com_vn_35026564,5 tầng,4 phòng,5 phòng,Đẹp
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Bán nhà KĐT Đại Kim - ngõ 3,5m - lô góc 3 thoáng - kinh doanh đỉnh - LH 0913 140 ***+ Lô góc 3 mặt thoáng vĩnh viễn, 150m ra KĐT Đại Kim hưởng trọn tiện ích KĐT, 300m ra trục Nguyễn Xiển, đường thông tứ tung ra Kim Giang, Nguyễn Xiển, Đại Từ, Cầu Lủ, Định Công,...+ Gần trường Đại học Thăng Long, gần vành đai 3, KĐT Đại Kim, giao thông đi lại rất thuận tiện.- Diện tích: 42m x 4T.- Giá: Chỉ 3,7 tỷ có TL.- Nhà 4 tầng thoáng, trước sau.+ Tầng 1: Khách và bếp, wc,+ Tầng 2,3: Tổng 4 phòng, WC.+ Tầng 4: P thờ, sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.LH xem nhà TT: 0913 140 *** ",42 m²,3.7 tỷ,3.5 m,3.5 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35912008,batdongsan_com_vn_35912008,4 tầng,4 phòng,3 phòng,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Nhà phân khúc hiếm Trung Kính đôi - xây 5 tầng - ô tô chạy qua - tiện ích ngập tràn, thoáng trước sau.- Nhà phố Trung Kính 35m² x 5 tầng.- Giá 6.9 tỷ.+ Tầng 1: Nhà xe, 1 phòng ngủ, wc.+ Tầng 2: Bếp, khách.+ Tầng 3: 2 PN + wc.+ Tầng 4: 2 PN + wc.+ Tầng 5: Phòng thờ + sân phơi và dàn phơi hiện đại từ Thái.Sau nhà có khe thoáng 1,5m.- Nội thất 100% các phòng có điều hòa, 100% wc có nóng lạnh, tủ lạnh máy giặt đẹp, tủ bếp đẹp, quạt trần Nhật, tủ âm tường, cầu thang gỗ Lim Xứ Nghệ, sàn gỗ công nghiệp Đức, chịu nước 100%, trần thạch cao sáng - sang - xịn - mịn.- Xung quanh có đầy đủ tiện ích, an sinh tuyệt vời, thích hợp vừa ở vừa kinh doanh.- Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.Liên hệ ngay em Thắng: 0368 658 *** để xem nhà và trao đổi trực tiếp.            ",35 m²,6.9 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,05/12/2022,Tin thường,35231283,batdongsan_com_vn_35231283,5 tầng,5 phòng,,Nội thất cao cấp
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
+ Vị trí quá đẹp lô góc 2 mặt đường, view hồ cực kỳ thoáng mát. Đường ô tô tránh vỉa hè bên hồ kinh doanh, giao thông thuận tiện. Khu vực đang phát triển từng ngày.+ Nhà mới chủ tự xây được 3 năm còn mới tinh.+ Thiết kế theo kiểu biệt thự mini vừa ở vừa cho thuê văn phòng cực đỉnh.- Tầng 1: Khách + bếp + gara.- Tầng 2: 2 phòng ngủ lớn + WC khép kín.- Tầng 3: 2 phòng ngủ nhỏ + phòng thờ + sân phơi.+ SĐCC sẵn sàng giao dịch ngay.+ Giá: 7.3 tỷ (có thương lượng).            ",66 m²,7.3 tỷ,6 m,6 m,,20/11/2022,30/11/2022,Tin thường,34882568,batdongsan_com_vn_34882568,4 tầng,5 phòng,5 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Tôi cần bán căn nhà ở Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấynhà đẹp Hoàng Quốc Việt: 40m - 6 tầng - giá 5.65 tỷ - ngõ rộng - gần hồ Cách mặt phố nguyễn đình hoàn 30m - 6pn thoáng sáng- Nhà khung cột bê tông, tự xây được vài năm, khách về ở luôn. - Chủ nhà ở sóc Sơn không có nhu cầu ở nên bán. Thiết kế:+ Tầng 1: Phòng khách, bếp và vệ sinh. + Tầng 2,3,4: Mỗi tầng 2 phòng ngủ vệ sinh giữa. + Tầng 5: Phòng thờ và sân phơi. + Tầng 6: Tum Liên hệ: Quốc Thắng 0368 658 *** để xem nhà trực tiếp            ",40 m²,5.65 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,05/12/2022,Tin thường,35255925,batdongsan_com_vn_35255925,,,,Đủ thiết bị
