address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Đường Nguyễn An Ninh']","
Bán nhà Nguyễn An Ninh, khu vực rất hiếm nhà bán.Vị trí rất đẹp nhà cách mặt phố chỉ 50m, ngõ vào nhà to rộng thoáng mát.Nhà cạnh lô góc sau nay mở đường rộng kinh doanh tốt.Gần trường học, công an phường, tiện ích đầy đủ, an sinh tốt.Thiết kế 4 tầng bê tông cốt thép kiên cố, đầy đủ công năng sử dụng.Khách mua về có thể xây thêm tầng, vài thùng sơn là đẹp long lanh.Sổ đỏ chính chủ dịch ngay.Lh: 0919 980 *** ",62 m²,Thỏa thuận,5.12 m,4 m,Đông,Tây,4 tầng,4 phòng,3 phòng,Cơ bản,25/11/2022,05/12/2022,Tin thường,35950283,batdongsan_com_vn_35950283,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
- Cần tiền bán gấp lô đất ở Dương Khuê khu X4, khu xây được 9 tầng phù hợp xây làm văn phòng cho thuê, căn hộ mini hoặc xây căn hộ để cho thuê.- Diện tích 79,5m², mặt tiền 5,91m. Không bị vướng bót điện hay bị bất kỳ lỗi phong thủy nào. Liên hệ mình để đàm phán giá, do mình cần tiền nên phải bán. 0977 696 *** ",79.5 m²,Thỏa thuận,5.91 m,13 m,Bắc,,,,,,27/11/2022,04/12/2022,Tin thường,35424964,batdongsan_com_vn_35424964,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
- Mình cần bán gấp lô góc 135,8m² khu X4 Dương Khuê, Mai Dịch, Cầu Giấy. Mặt tiền 23m, 2 đường lớn bao quanh kinh doanh cực kỳ phù hợp. Xây tòa văn phòng, khách sạn, căn hộ mini cho thuê...Liên hệ mình đi xem đất: 0977 696 *** ",135.8 m²,Thỏa thuận,23 m,,Đông - Nam,,,,,,27/11/2022,04/12/2022,Tin thường,35424981,batdongsan_com_vn_35424981,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Cần bán căn liền kề MonCity dãy TT01, diện tích 130m², mặt tiền 6m, nhà đã xây 6 tầng, hoàn thiện mặt ngoài. Đường trước nhà rộng 17,5m, là đường trục chính nối từ Lê Đức Thọ sang Nguyễn Cơ Thạch. Nhà để ở hay kinh doanh đều rất thích hợp.Liên hệ nhận giá và đi xem nhà trực tiếp: 0977 696 ***Tùng).            ",130 m²,Thỏa thuận,6 m,17.5 m,,,6 tầng,10 phòng,10 phòng,"Xây 5,5 tầng hoàn thiện mặt ngoài.",27/11/2022,04/12/2022,Tin thường,26929435,batdongsan_com_vn_26929435,Sổ đỏ/ Sổ hồng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán căn liền kề 96m², 6 tầng, có thang máy, diện tích sử dụng 484m², mặt tiền 6m, đường trước nhà 13,5m.Giá bán công khai 24,5 tỷ (có gia lộc cho người mua thiện trí).Liên hệ: Anh Tùng: 0977 696 *** để đàm phán và ép giá.            ",96 m²,24.5 tỷ,6 m,,,,6 tầng,,,,27/11/2022,04/12/2022,Tin thường,29362882,batdongsan_com_vn_29362882,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Phương Liệt']","
- Vị trí giao thông thuận lợi, nằm sát phố Phương Liệt 5 phút ra Bigc Lê Trọng Tấn, Mipec Tây Sơn, Royal City... Gần các trường Đại Học lớn: Đại Học Y Hà Nội, Đại Học Thủy Lợi, Học Viện Ngân Hàng, Đại Học Kinh Tế Quốc Dân, Bệnh Viện Bạch Mai, Bệnh Viện Da Liễu Trung Ương, Bệnh Viện Tai Mũi Họng...- Phố Phương Liệt nằm giữa trung tâm quận Thanh Xuân - Khu vực kinh doanh sầm uất, giao thông kết nối các tuyến phố Trường Chinh, Lê Trọng Tấn, Chùa Bộc, Tây Sơn, Giáp Bát...- Diện tích 40m².- Nhà thiết kế 4 tầng, phong cách hiện đại và tinh tế.+ Tầng 1: Phòng khách sang xịn, bếp và phòng ăn.+ Tầng 2: Một phòng ngủ rộng thoáng, vệ sinh khép kín.+ Tầng 3: Hai phòng ngủ, vệ sinh cầu thang cuối.+ Tầng 4: Một phòng ngủ, phòng thờ + sân phơi, khuôn viên trồng cây rộng thoáng.- Giá 3,65 tỷ thương lượng.- Sổ đỏ chính chủ, pháp lý rõ ràng.Liên hệ xem nhà Đức Thiện 0878 311 *** ",40 m²,3.65 tỷ,,,,,4 tầng,4 phòng,3 phòng,,25/11/2022,02/12/2022,Tin thường,35792485,batdongsan_com_vn_35792485,Sổ đỏ/ Sổ hồng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
- Căn hộ 85m² tầng trung, thiết kế 2PN + 2VS, ban công Đông - Bắc nhìn Landmark 72, đồ đẹp.Giá bán từ 2.75 tỷ.- Căn hộ 88m² tầng trung, thiết kế 2PN + 2VS, có ban công khách hướng Nam rất mát, nhà cơ bản.Giá bán 3 tỷ.- Căn hộ 120m² tầng trung, thiết kế 3PN + 2WC, ban công Đông - Nam rất mát, nội thất đầy đủ, sáng sủa.Giá bán từ 29.5 triệu/m².- Căn hộ 141m² thiết kế 4PN + 3VS, ban công Bắc nhìn The Garden - The Mannor, nhà đẹp nguyên bản.Giá bán 29.5 triệu/m².-------------------------------------Gia chủ chuyển nhà cần bán gấp các căn hộ giá cả hợp lý tại Golden Palace. Thương lượng nhiệt tình với anh chị thiện chí mua nhà.Anh chị có nhu cầu vui lòng liên hệ Xuân Trường 0963 689 *** ",120 m²,29.5 triệu/m²,,,,,,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,33732040,batdongsan_com_vn_33732040,Sổ đỏ/ Sổ hồng.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Cần bán gấp căn 82m² CT8 The Emerald. Giá: 3.2 tỷ. LH: 0963 689 ***- Căn 2PN + 2 vệ sinh, view bể bơi thơ mộng.- Full nội thất mới tinh chỉ việc xách quần áo đến ở. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Sổ sách đầy đủ, sang tên nhanh chóng. Hỗ trợ vay 70% giá trị căn hộ.- Khách quan tâm LH: 0963 689 *** Xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).Danh sách căn hộ cho khách lựa chọn.Tòa E1 & E3.+ Trục 01 (2N2WC): Cửa Tây Bắc. BC Đông Nam.+ Trục 02 (3n2wc): Cửa Tây Bắc. BC Đông Nam - Lô góc.+ Trục 03 (3n2wc): Cửa Đông Nam. BC Tây Bắc - Lô góc.+ Trục 04 (3n2wc): Cửa Đông Nam. BC Tây Bắc.+ Trục 05 (4n3wc): Cửa Đông Nam. BC Tây Bắc.+ Trục 06 (2n2wc): Cửa Đông Nam. BC Đông Bắc.+ Trục 07 (2n2wc): Cửa Đông Nam. BC Tây Bắc.+ Trục 08 (2n2wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 09 (3n2wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 10 (2n2wc): Cửa Tây Nam. BC Đông Bắc.+ Trục 11 (3n2wc): Cửa Tây Bắc. BC Đông Nam.+ Trục 12 (2n2wc): Cửa Tây Bắc. BC Đông Nam.Tòa E2 & E4.+ Trục 01 (2N2WC): Cửa Tây Nam. BC Đông Bắc.+ Trục 02 (3n2wc): Cửa Tây Nam. BC Đông Bắc - Lô góc.+ Trục 03 (3n2wc): Cửa Đông Bắc. BC Tây Nam - Lô góc.+ Trục 04 (3n2wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 05 (4n3wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 06 (2n2wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 07 (2n2wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 08 (2n2wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 09 (3n2wc): Cửa Đông Bắc. BC Tây Nam.+ Trục 10 (2n2wc): Cửa Tây Nam. BC Đông Bắc.+ Trục 11 (3n2wc): Cửa Tây Nam. BC Đông Bắc.+ Trục 12 (2n2wc): Cửa Tây Nam. BC Đông Bắc.* Đặc biệt:+ Đập thông (262 m²): 1 căn bán.Đầy đủ nguồn hàng chuyển nhượng, hàng công ty chủ sở hữu, hàng bán cho người nước ngoài. Khách LH ngay: 0963 689 *** ",82 m²,3.2 tỷ,,,,,,2 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,35197872,batdongsan_com_vn_35197872,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Căn hộ tầng 20, ban công Đông Nam, diện tích căn hộ 86m², bao gồm 2 phòng ngủ thoáng, 2wc, trang bị đầy đủ đồ nội thất, bán giá tốt nhất cho khách thiện chí mua nhanh.Liên hệ: 0936 363 *** A/Nam (MTG).            ",86 m²,Thỏa thuận,,,,Đông - Nam,,2 phòng,2 phòng,Đầy đủ đồ nội thất.,23/11/2022,30/11/2022,Tin thường,28059887,batdongsan_com_vn_28059887,Đã có sổ đỏ.
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Bán gấp căn góc 3 PN Vinhomes 54A Nguyễn Chí Thanh.Diện tích 128m².Căn hộ tầng trung, ban công Đông Nam, Đông Bắc.Là căn góc nên tất cả các phòng đều có ánh sáng tự nhiên.Chủ nhà để lại toàn bộ nội thất, làm nội thất hết 2 tỷ.Cam kết nhà thật ảnh thật 100%.Giá cam kết rẻ nhất thị trường.Liên hệ: 0945 353 *** Ms Tâm (MTG).            ",128 m²,Thỏa thuận,,,,Đông - Nam,,3 phòng,2 phòng,Đầy đủ nội thất,23/11/2022,30/11/2022,Tin thường,33772083,batdongsan_com_vn_33772083,Sổ đỏ/ Sổ hồng
