address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Thôn Triều Đông']","
- Gia đình còn 2 lô đất full thổ cư vị trí đắc địa sát UBND, sát chợ, sát trường mầm non, sát trường tiểu học, sát trường trung học cơ sở, cư dân xung quanh ở đông đúc hết, gần trường ĐH FPT thành phố Hà Nội.- Lô đất đã có sổ đỏ riêng biệt, đường vào lô đất rộng và thoáng, ô tô ra vào thoải mái. Rất phù hợp mua để lâu dài, để ở hoặc để xây nhà trọ cho sinh viên thuê.Anh chị quan tâm 2 lô đất này liên hệ chính chủ để xem vị trí và ảnh lô đất.            ",60.4 m²,850 triệu,6.4 m,5.5 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043781,batdongsan_com_vn_36043781,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trương Công Giai']","
Chính chủ không có nhu cầu sử dụng cần bán biệt thự ở khu phân lô biệt thự Trương Công Giai, Thọ Tháp, Cầu Giấy.+ Thông tin:- Diện tích 200m² 4 tầng mặt tiền 10m.- Nhà vẫn còn mới nhưng gia đình cần bán để chuyển qua nước ngoài định cư.- Nhà xây để ở nên làm cẩn thận tỷ mỉ thiết bị vệ sinh nhập khẩu, cửa gỗ lim, điều hòa Daikin...- Nằm ở khu trung tâm quận Cầu Giấy gần công viên xung quanh nhiều trường học quốc tế...- Trước nhà đường 15m trải nhựa vỉa hè hai bên, hàng xóm toàn quan chức an ninh tốt.- Giá bán: 45 tỷ.- Liên hệ em Vinh xem nhà: 0983 486 ***Mua bán làm việc chính chủ.            ",200 m²,45 tỷ,10 m,15 m,,,03/12/2022,10/12/2022,Tin thường,36022852,batdongsan_com_vn_36022852,4 tầng,5 phòng,4 phòng,Đầy đủ ,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án KĐT Cổ Nhuế']","
Bán chung cư khu đô thị Nam Cường, Bắc Từ Liêm, Hà Nội.Diện tích thông thủy 104m².Căn gồm 3 phòng ngủ, 2 wc. Nội thất cơ bản. Ban công đón gió mát hướng Đông Nam.Giá bán: 35 triệu/m².Sổ đỏ chính chủ, mua bán sang tên nhanh gọn.LH 0944 639 *** ",104 m²,35 triệu/m²,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36031369,batdongsan_com_vn_36031369,,3 phòng,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '97']","
Bán nhà 97 Nguyễn Chí Thanh:Diện tich 32m² x 5T, mặt tiền 4,2m, nở hậu, sau nhà thoáng vĩnh viễn. Ngõ thông các phố Nguyên Hồng, Huỳnh Thúc Kháng. Kinh doanh tốt, giá 7.4 tỷ có thương lượng.Liên hệ 0982 226 *** ",32 m²,7.4 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,36042006,batdongsan_com_vn_36042006,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình']","
Bán nhà Thanh Xuân, 27m², 4 tầng, 2.7 tỷ, ngõ thông, ba gác đỗ cửa:Vị trí:- Nhà nằm ngách to và thoáng, tương lai mở đường giá trị càng lên cao, dân cư đông đúc.- Tiện ích xung quanh nhiều vô kể: Trường cấp 1 cấp 2, trạm, hàng quán, siêu thị, chợ dân sinh.- Hiện trạng nhà tự tay xây, bê tông cốt thép chắc chắn.Thiết kế đầy đủ công năng: 4PN, 3WC, bếp, phòng khách, phòng thờ, sân phơi, kho.Sổ đỏ chính chủ.            ",27 m²,2.7 tỷ,3 m,3 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041086,batdongsan_com_vn_36041086,4 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Nhà mới đẹp 7 tầng, thang máy, ngõ thông gần phố Nguyễn Khang, Cầu Giấy.- Diện tích 35m² x 7 tầng, xây dựng KCBT chắc chắc, thiết kế hiện đại, cầu thang cuối, mỗi tầng 1 phòng ngủ thoáng sáng.- Nội thất cao cấp, nhập khẩu. Thiết kế hiện đại, trẻ trung.- Vị trí đẹp, ngõ thông, kinh doanh nhỏ, thông sang phố Hoa Bằng cách vài bước chân.- Khu dân cư dân trí cao, an ninh tốt. Xung quanh tiện ích ngập tràn.- Sổ đỏ chính chủ giao dịch ngay.- Giá bán 6.5 tỷ có thương lượng.- Liên hệ em Tú Anh xem nhà miễn phí, gặp chính chủ. Thông tin và hình ảnh thật 100%. Giá chào đúng thị trường, nói không với tin ảo.            ",35 m²,6.5 tỷ,,,,Sổ đỏ chính chủ,06/12/2022,13/12/2022,Tin thường,36043721,batdongsan_com_vn_36043721,7 tầng,4 phòng,4 phòng,"Nội thất cao cấp, nhập khẩu.",
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
GĐ tôi bán lại căn hộ toà Goldseason - 47 Nguyễn Tuân.Diện tích sổ 102m², 3 phòng ngủ, ban công ĐB.Nhà hoàn thiện nội thất đẹp, có slot oto, giá bán nhanh 4,9 tỷ (sổ chính chủ).Khách thiện chí mua gọi tôi 0854 453 *** ",102 m²,4.9 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34773966,batdongsan_com_vn_34773966,,3 phòng,2 phòng,Nội thất đầy đủ.,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Nhà phân lô liền kề Ngô Thì Nhậm 50m², 5 tầng:+ Nhà chính chủ tự xây, khung cột bê tông chắc chắn.+ Nhà phân lô liền kề dịch vụ, vỉa hè, ô tô đỗ 24/7.+ Chủ mới mua về có thể kinh doanh tầng 1 vì đối diện là trường c2.Tiện ích nội khu bạt ngàn, thích hợp không gian sống đẳng cấp:+ Xung quanh nhà là không gian nhiều cây xanh, khu vực Ngô Thì Nhậm, Phan Đình Giót nhiều hàng quán, dân cư tấp nập.+ Xung quanh là các tuyến đường lớn như Quang Trung, Cầu Đơ, Ngô Quyền,... Giao thông cực thuận tiện.Giá bán cực sốc, cần bán trong tháng: 7.6 tỷ (có thương lượng).Liên hệ để được tư vấn xem nhà ngay.Mr. Băng: 0345 913 ***Uy tín - tận tâm - chân thành.            ",50 m²,7.6 tỷ,4.5 m,10 m,,Sổ đỏ/ Sổ hồng,06/12/2022,15/12/2022,Tin thường,36043921,batdongsan_com_vn_36043921,5 tầng,4 phòng,,Đầy đủ,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Ỷ Lan']","
- Chính chủ anh em cần chuyển đổi nhà nên bán nhanh giá mềm trong năm, căn góc nhà 3 tầng 4 phòng ngủ, 1 phòng khách, 1 bếp và 3 phòng Vệ Sinh, diện tích 66m² đất x 3 tầng tại Đặng Xá, Gia Lâm.- Vị trí đất tại trung tâm Đặng Xá, cách UBND Xã 100m, cách trường cấp 1, cấp 2, Chợ dân sinh 300m, đường ô tô chạy thông, gần hồ điều hoà, gần nhà văn hoá.- Sổ đỏ chính chủ sang tên ngay khi cọc.- Liên hệ Em Hợi để đi xem nhà và giao dịch trực tiếp.            ",66 m²,3.8 tỷ,4.5 m,4 m,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36041983,batdongsan_com_vn_36041983,,4 phòng,3 phòng,Cơ bản,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bác chủ nhà là sỹ quan quân đội xây nhà rất cẩn thận chắc chắn, mới đầu xây để ở lâu dài nay lại muốn chuyển lên chung cư ở gần các con nên bán.Diện tích 53m², 4 tầng đường trước nhà 8m hai ô tô tránh.- T1: Gara, khách, WC, bếp phía sau.- T2: 2PN, 1WC giữa. Ban công.- T3: 2pn 1wc ban công.- T4 tum và sân phơi.Giá bán: 10. X tỷ (có thương lượng).Liên hệ em Vinh chuyên bds Cầu Giấy sẽ giúp khách hàng mua được căn nhà ưng ý nhất: 0983 486 ***zalo).            ",53 m²,Thỏa thuận,4 m,8 m,,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,34951246,batdongsan_com_vn_34951246,4 tầng,4 phòng,3 phòng,Đầy đủ ,
