address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án KĐT Định Công']","
- Chủ nhà cần bán nhanh nhà KĐT Định Công - Hoàng Mai HN.- Vị trí: Nhà thuộc khu phân lô QĐ, ô tô đỗ cửa, vào nhà thoải mái, khu vực tiện ích quanh nhà.- Giao thông vô cùng thuận lợi, phố thông Lê Trọng Tấn, Hoàng Văn Thái, Trường Chinh, Giải Phóng, Kim Đồng, bến xe Giáp Bát rất gần BV Bưu Điện, sát đường 2.5, KV đang phát triển từng ngày, tương lai cực tiềm năng.- DT: 65m², 5 tầng, giá 6.4tỷ (có TL).- Chủ nhà công tác trong ngành xây dựng, tự tay TKXD rất cẩn thận chắc chắn, thiết kế hợp lý, nội thất toàn đồ tốt, công năng thượng thừa.- Rất phù hợp ở kết hợp kinh doanh VP, hoặc nhiều loại hình khác.- Quý khách có nhu cầu xin LH Mr. Đạt 0989 997 *** gặp chủ nhà mua bán trực tiếp.            ",65 m²,6.4 tỷ,5 tầng,6 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,34014055,batdongsan_com_vn_34014055,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim', 'Dự án KĐT Đại Kim']","
Chủ nhà cần bán gấp nhà tại khu đô thị Đại Kim - P. Đại Kim - Hoàng Mai - HN.- Nhà thuộc khu phân lô, liền kề khu đô thị Đại Kim, vỉa hè, trước nhà 4 ô tô tránh nhau thoải mái, đỗ cửa ngày đêm, mật độ cây xanh, tiện ích chuẩn khu đô thị.- Cách đường Nguyễn Cảnh Dị chừng mấy chục mét, 3 phút ra hồ Linh Đàm, Giải Phóng, Pháp Vân, bến xe Giáp Bát...- DT: 60m² x 5 tầng, thiết kế 2 phòng/tầng, phù hợp vừa ở vừa kinh doanh, nhà còn rất mới đẹp, chủ mới chỉ việc về ở, khu vực yên tĩnh, An ninh đảm bảo, an sinh thì đỉnh cao.- Giá 6,5 tỷ có TL.- Quý khách có nhu cầu xin lh 0989 997 ***, gặp trực tiếp chủ bán.            ",60 m²,6.5 tỷ,5 tầng,6 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,34742798,batdongsan_com_vn_34742798,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án KĐT Định Công']","
Chủ nhà cần bán nhanh nhà tại khu đô thị Định Công - Hoàng Mai - HN.- Nhà nằm trong khuôn viên KĐT Định Công - lá phổi xanh của Quận Hoàng Mai, tiện ích: Trường, chợ, Siêu Thị, Bể bơi, hệ thống nhà hàng, ẩm thực quanh nhà, không thiếu thứ gì, an sinh đỉnh cao.- Giao thông thì thuận tiện, ngay gần đường Vành Đai 2,5 cho nên đi đâu cũng tiện: Lê Trọng Tấn, Trường Chinh, Kim Giang, Giải Phóng, Giáp Bát, Kim Đồng...- DT: 90m² x 4 tầng, mặt tiền gần 5m, giá chào 6.4 ty nhà chủ tự xây dựng vô cùng chắc chắn, thiết kế cơ bản, đầy đủ công năng.- Chủ nhà V/C cô Thịnh cán bộ nghỉ hưu, muốn bán nhanh để chuyển về quê sinh sống.- Quý khách có nhu cầu, lh 0989 997 *** gặp trực tiếp chủ bán.            ",90 m²,6.4 tỷ,4 tầng,4 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,34304074,batdongsan_com_vn_34304074,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án KĐT Định Công']","
- Chủ nhà cần bán nhanh nhà KĐT Định Công - Hoàng Mai HN.- Vị trí: Nhà thuộc khu phân lô, dân trí cao, an ninh đảm bảo tuyệt đối, tiện ích quanh nhà, gần BV Bưu Điện, gần hồ.- Giao thông rất thuận lợi, phố thông Lê Trọng Tấn, Hoàng Văn Thái, Trường Chinh, Giải Phóng, Kim Đồng, bến xe Giáp Bát rất gần đường Vành Đai 2.5, KV đang phát triển từng ngày, tương lai cực tiềm năng.- DT: 95m², 5 tầng, giá 13 tỷ hơn có TL, kv cực hiếm nhà bán.- Chủ nhà quan chức cấp cao trong quân đội, tự TKXD, xây KCBT cực kỳ cẩn thận, thiết kế gara/kinh doanh, đầy đủ công năng.- Trước nhà ô tô tránh dừng đỗ, vỉa hè rộng, ô tô tải vào nhà thoải mái, rất phù hợp KDVP, và các loại hình khác như: Phòng khám, trung tâm dạy học, spa làm đẹp...- Quý khách có nhu cầu xin LH Mr. Đạt 0989 997 *** mua bán trực tiếp chủ nhà. Bán.            ",90 m²,13 tỷ,5 tầng,6 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,34018405,batdongsan_com_vn_34018405,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim', 'Dự án KĐT Đại Kim']","
Chủ nhà cần bán nhanh nhà KĐT Đại Kim - Q. Hoàng Mai HN.- Vị trí: Nhà thuộc khu phân lô, dân trí cao, an ninh đảm bảo tuyệt đối, tiện ích quanh nhà, đi bộ ra hồ Linh Đàm.- Giao thông rất thuận lợi, phố thông Linh Đàm, Giải Phóng, Kim Đồng, bến xe Giáp Bát rất gần đường Vành Đai 3 đi Nguyễn Xiển, Hà Đông.- DT: 95m², 5 tầng, giá chào 10.5 tỷ có TL.- Chủ nhà tự TKXD, xây KCBT cực kỳ cẩn thận, thiết kế cơ bản, đầy đủ công năng.- Ô tô tải đỗ cửa, vào nhà thoải mái, rất phù hợp kinh doanh nhiều loại hình.- Quý khách có nhu cầu xin LH 0989 997 *** mua bán trực tiếp chủ nhà. Bán.            ",95 m²,10.5 tỷ,5 tầng,6 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,34115479,batdongsan_com_vn_34115479,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Chủ nhà cần bán gấp căn BT nhà vườn Q. HBT.- Ngay gần Times City, nhà 2 mặt ngõ ô tô, KV toàn quan chức, doanh nhân thành đạt sinh sống, an sinh đỉnh cao.- DT 150m², 5 tầng thang máy, nhà chủ tự TKXD theo mô hình biệt thự sân vườn cực chất, nội thất đẳng cấp xứng tầm đại gia. Khu vực toàn quan chức cấp cao và doanh nhân thành đạt sinh sống.- Quý khách có nhu cầu xin LH 0989 997 *** gặp trực tiếp chủ bán.            ",150 m²,Thỏa thuận,5 tầng,5 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,34589901,batdongsan_com_vn_34589901,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Chủ nhà cần bán nhanh nhà phố Tân Mai - Hoàng Mai HN.- Rất gần các trường học, chợ Tân Mai.- Giao thông thuận lợi khi đi sang Trương Định, Kim Đồng, BX Giáp Bát, Đền Lừ, Tam Trinh...- DT: 87m² x 5 tầng, nhà còn rất đẹp, đầy đủ công năng, trước nhà rộng thênh thang, 3 oto tránh nhau thoải mái.- Rất phù hợp ở kết hợp kinh doanh: VPCT, Phòng khám, Spa làm đẹp, dạy học...- Sổ đỏ, pháp lý chuẩn, giá chỉ hơn 7 tỷ tý, tìm đâu ra căn t2 trong kv...- Quý khách có nhu cầu, xin lh 0989 997 *** để gặp chủ bán, giá chốt bất ngờ.            ",87 m²,7.8 tỷ,5 tầng,5 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,34400068,batdongsan_com_vn_34400068,Sổ đỏ.,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Chính chủ cần bán nhà phố Tân Mai - Q. Hoàng Mai - HN.- Ngay gần trường C1, C2 Tân Mai, 3 bước ra mặt ngõ oto đỗ, khu vực tiện ích không thiếu thứ gì.- Thông các phố: Trương Định, Kim Đồng, Nguyễn An Ninh, Giải Phóng, Giáp Bát, Đền Lừ, Tam Trinh, đi đâu cũng tiện.- DT 96m² x 5 tầng, chủ nhà tự xây cực kỳ tâm huyết, tổng 11 phòng, ở rất có lộc nay đã mua BT to đẹp, thiết kế ô chờ thang máy, nhà DT rộng, nhiều phòng ngủ, đáp ứng cho đại gia đình 3 thế hệ ở thoải mái, hoặc mua cho thuê dòng tiền thì đỉnh cao.- Sổ đỏ CC, chủ đã mua Biệt thự to đẹp, rất thiện chí bán.- Quý khách có nhu cầu, xin lh 0989 997 *** gặp trực tiếp chủ bán.            ",96 m²,7.55 tỷ,5 tầng,11 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,35098441,batdongsan_com_vn_35098441,Sổ đỏ.,,,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án Thanh Bình Garden']","
Tôi cần bán gấp căn hộ chung cư tại Trung Hòa - Cầu Giấy phù hợp với gia đình nhỏ, đi làm ở Trung tâm Thanh Xuân, Mỹ Đình, Đống Đa, Ngã tư Sở- Căn hộ Chung cư ban công Đông Nam- Diện tích 56m2- Thiết kế 2 ngủ 1 vệ sinh.- Xung quanh đầy đủ tiện ích : Trường học quốc tế, trường học công nổi tiếng, công viên cây xanh, Trung tâm thương mại, hàng ăn, cafe....Rất tiện đi làm ở Thanh Xuân, Cầu giấy , Đống Đa, Ngã Tư Sở, Tây Hồ,.... di chuyển chỉ mất 5-10p- Sổ đỏ chính chủLiên hệ : 0339 273 *** để thương lượng giá            ",56 m²,2.6 tỷ,,2 phòng,1 phòng,26/11/2022,03/12/2022,Tin thường,35962163,batdongsan_com_vn_35962163,Sổ đỏ/ Sổ hồng,Đông - Nam,Đông - Nam,,,
"['Hà Nội.', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Nhân']","
- DT: 37m², 5 tầng MT: 3,8m.- Lô góc (mới tinh khách chỉ cần dọn vào ở) tủ kệ bếp wc đã lắp đủ.- 2 mặt ngõ 3 mặt thoáng trước sau. Cách ô tô tránh 15m, ngõ thông Vĩnh Phúc, Hoàng Hoa Thám, Bưởi (khu 7.2 ha).- Tầng 1: Gara - wc - p. Khách.2: Bếp + wc (nội thất bếp đã hoàn thiện).3 + 4: Mỗi tầng 2 phòng ngủ.5: Phòng thời + sân phơi.- Hướng chính Bắc.- Giao dịch ngay.- Liên hệ xem nhà: 0869 857 *** E. Sơn.            ",37 m²,190 triệu/m²,5 tầng,4 phòng,,24/11/2022,01/12/2022,Tin thường,35938957,batdongsan_com_vn_35938957,Sổ đỏ/ Sổ hồng.,Bắc,Bắc,,,
