address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp, ngay đầu Lạc Long Quân, giáp ranh cầu giấy,+ Đất đẹp phong thuỷ tốt, NỞ HẬU làm ăn phát tài phát lộc.+ Gần ô tô tránh, oto Matiz Đỗ cổng.+ Ngõ thông tứ tung, không gian đáng để sống giữa trung tâm thủ đô.+ Khu vực đông dân cư, khách mua có thể vừa ở vừa kinh doanh.+ Chủ tặng toàn bộ nội thất, cho khách thiện chí mua nhà.+ DT 50m² giá 9 tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",50 m²,9 tỷ,4.2 m,3.2 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,30/11/2022,07/12/2022,Tin thường,34865494,batdongsan_com_vn_34865494,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp, ngay đầu Lạc Long Quân, gần chợ trường học các cấp thông tứ tung.+ Nhà đẹp long lanh thơm phức mùi nhà mới.+ Ngõ thông tứ tung, kinh doanh, văn phòng, thang máy, nhập khẩu.+ Chủ tặng toàn bộ nội thất, cho khách thiện chí mua nhà.+ DT 75m² giá 16.5 tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",75 m²,16.5 tỷ,4.1 m,6 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,30/11/2022,07/12/2022,Tin thường,34790302,batdongsan_com_vn_34790302,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Văn Phú', 'KĐT Văn Phú']","
Bán căn góc KDT Văn Phú mặt phố Kinh Doanh cực tốt cực đẹp 76m² 4T cực đẹp giá chỉ 9.9tỷ 0814 520 ***Diện tích: 76m².Hướng: Tây bắc-tây nam.Mặt tiền 5m và 6m.Đường trước nhà 15m.Khu vực đông đúc dân cư, kết nối sang trục khu đô thị Phú Lương, gần trường học, chợ Văn La, chung cư.Dân trí cao, an ninh tốt.Sổ đỏ chính chủ.Giá: 9.9 tỷ (có thương thảo).Lh cc A.Ba: 0814 520 ***Zalo).            ",76 m²,9.9 tỷ,,,4 tầng,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35459609,batdongsan_com_vn_35459609,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp gần Hồ Tây, thông Khắp ngả, Võng Thị, Lạc Long Quân.+ Nhà đẹp long lanh, khách chỉ việc sách va ly về ở luôn.+ Cách nhà 10m để được vài cái ô tô.+ Khu vực dân trí cao, ở sướng.+ Xung quanh tiện ích đầy đủ, gia thông thuận tiện.+ Full Tất Cả đồ nội thất.+ Sổ chính chủ, sẵn sàng giao dịch.            ",42 m²,8.5 tỷ,5.5 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ sổ hồng,Cao cấp,30/11/2022,07/12/2022,Tin thường,35575734,batdongsan_com_vn_35575734,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Ngô Thì Nhậm']","
Bán lô đất ngay đường Tố Hữu KĐT Văn Khê DV Vạn Phúc cực thoáng giá đầu tư 48m² giá chỉ 5.6 tỷ 0814 520 ***Diện tích 48m².Mặt tiền 4m.Hướng đông nam.Phù hợp mua đầu tư, xây ở, tích luỹ tài sản.Khu vực dân trí cao, an ninh tốt.Gần ngay trường quốc tế, trường chuyên, trường đại học, bến xe bus BRT, chợ, Siêu thị.Giá: 5.6 tỷ (có thương thảo, bao sang tên).LH cc A. Ba: 0814 520 ***Zalo).            ",48 m²,5.6 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35001178,batdongsan_com_vn_35001178,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
- Vị trí nhà đẹp nhất khu phân lô Xuân La, ô tô dừng đỗ ngày đêm.- Ngõ to như phố đẹp long lanh, đất phân lô.- Nhà đẹp ở luôn, khu phố nổi tiếng đẹp nhất Xuân La.- Gần chợ trường học các cấp, nhà thi đấu tây hồ.- Ngõ thông tứ tung, khu vực trung tâm kinh doanh, văn phòng, spa, salon tóc.- Nhà thiết kế 5tầng 4 phòng ngủ.- Chủ tặng nội thất cho khách thiện chí.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- DT 60m² giá 11.498ỷ (có thương lượng).            ",60 m²,11.498 tỷ,4 m,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,34705399,batdongsan_com_vn_34705399,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp, tiềm năng tăng giá trong tương lai.+ Gần phố Lạc Long Quân, công viên Nước Hồ Tây, Lotte, phố đi bộ Trịnh Công Sơn, ngõ thông tứ tung,+ Xung quanh tiện ích ngập tràn không thiếu thứ gì.+ Chủ tặng toàn bộ nội thất nhập khẩu.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ DT 108m² giá 11.5 tỷ.            ",108 m²,11.5 tỷ,8 m,3 m,3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,34877783,batdongsan_com_vn_34877783,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Ỷ Lan']","
Chính chủ cần bán gấp nhà 3 tầng DT 66m² lô góc, gara, 3 phòng ngủ tại Đặng Xá, Gia Lâm, Hà Nội.Nhà rất đẹp, chắc chắn hiện đại, view cực đẹp và thoáng, khách mua chỉ việc đến ở không cần phải sửa chữa gì, công năng đầy đủ.An ninh rất tốt, hàng xóm thân thiện dân trí cao, gần trường học các cấp, cách 2 nhà ra trục chính, chợ dân sinh, nhà văn hoá và hồ điều hòa, chỉ mất vài phút đến Vinhomes Ocean Park. Giao thông vô cùng thuận tiện đi các ngả.Thông tin chi tiết ngôi nhà:- Tầng 1: Gara, bếp, phòng ăn, 1 phòng vệ sinh, phòng khách rộng.- Tầng 2: 2 phòng ngủ, có balcony và 2 cửa sổ mỗi phòng, 1 vệ sinh.- Tầng 3: 1 phòng, phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Chính chủ cần bán gấp nên rất thiện chí. Trị giá 3 tỷ 9 cắt lỗ 3 tỷ 750tr Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Cường chuyên nhà đất thổ cư tại Gia Lâm để được tư vấn và xem nhà.            ",66 m²,3.75 tỷ,4.5 m,3 m,3 tầng,3 phòng,,Sổ đỏ.,,30/11/2022,07/12/2022,Tin thường,34958173,batdongsan_com_vn_34958173,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp, gần phố Lạc Long Quân, Phố Trích Sài, đi bộ 3 phút ra hồ Tây.+ Tiềm năng tăng giá trong tương lại.+ Xung quanh tiện ích ngập tràn không thiếu thứ gì.+ Ngõ thoáng rộng, ô tô qua nhà.+ Sổ đẹp nở hậu, làm ăn phát tài phát lộc.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ DT 108m² giá 9.7 tỷ (có thương lượng).            ",108 m²,9.7 tỷ,3.5 m,3.2 m,3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy Đủ ,30/11/2022,07/12/2022,Tin thường,34900821,batdongsan_com_vn_34900821,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Chủ cần tiền xoay vốn làm ăn cần bán gấp nhà lạc long quân.+ Vị trí nhà lô góc 3 thoáng sáng siêu đẹp, gần chợ Bưởi, Phường Nghĩa Đô, Võng Thị, Thụy Khuê, Trích Sài.+ Giáp ranh giữa 2 quận Cầu Giấy, Tây Hồ.+ Khu vực dân trí cao, ở sướng miễn bàn.+ Ngõ thông, thoáng rộng ô tô đỗ cửa.+ Nhà dân xây chắc chắn, khách chỉ việc xách vali về ở.+ Kinh doanh, văn phòng, mọi mặt hàng.+ Nhà hiện đang cho thuê, dòng tiền lưu động 40tr/tháng.+ Thiết kế 6 tầng 9 phòng ngủ rộng.+ Sổ chính chủ, sẵn sàng dao dịch.+ DT 60m² giá 7.4 tỷ (có thương lượng).            ",60 m²,7.4 tỷ,4.3 m,5 m,6 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy Đủ ,30/11/2022,07/12/2022,Tin thường,34822938,batdongsan_com_vn_34822938,
