address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Phố Sài Đồng', 'Ngõ 42']","
* Cần bán nhà 40m² xây 7 tầng, thang máy ô tô đỗ cửa ngay Hồ Sài Đồng, Long Biên chỉ 5.25 tỷ.* Diện tích 40m²; mặt tiền 4.65m - hậu 5.15m nở hậu nhẹ.* Hướng nhà: Tây Nam.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Có 2 phòng ngủ, vệ sinh.- Tầng 6: Phòng thờ, sân phơi.- Tầng 7: Sân phơi, cafe, trồng cây thư giãn.* Nhà ngay Hồ Sài Đồng, ô tô đỗ ngày đêm, giao thông đi lại thuận tiện.* Nhà ở khu vực đầy đủ các tiện ích: Chợ, trường học, bệnh viện.* Giá bán: 5.25 tỷ; Hỗ trợ vay vốn NH từ 1 - 20 năm.* Pháp lý: SĐCC, GPXD.* LH e Hoàn 0978 993 *** ",40 m²,5.25 tỷ,4.65 m,3 m,Tây - Nam,Tây - Nam,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,29/11/2022,06/12/2022,Tin thường,35041636,batdongsan_com_vn_35041636
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
Cần bán đất tặng nhà 2 tầng tại Cự Lộc, Thanh Xuân.LH: 0988 043 ***- Diện tích: 54m².- Mặt tiền: 5.4m, nở hậu: 5.5m.- Hiện tại đang có nhà 2 tầng cũ, xác định bán đất tặng nhà.- Chủ mới xây lại thành nhà 5 6 tầng ở + cho thuê làm văn phòng tốt.- Cách 1 nhà là mặt phố Cự Lộc thông các tuyến phố Nguyễn Trãi, Quan Nhân, Lê Văn Lương, Trường Chinh, Tây Sơn chỉ vài phút lái xe.- Nhà gần chợ, trường học, hàng xóm Royal City, khu vực tiện ích đỉnh cao.- Khu dân trí cao, toàn hưu trí, nơi đang phát triển từng ngày, giá nhà luôn tăng cao.Sổ đỏ chính chủ giao dịch ngay.Giá bán: 4.6 tỷ, có thương lượng với khách thiện chí.Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",54 m²,4.6 tỷ,5.4 m,3 m,,,2 tầng,,,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35969870,batdongsan_com_vn_35969870
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Khuất Duy Tiến']","
Bán nhà Khuất Duy Tiến, gara ô tô, tặng toàn bộ nội thất, DT 50m² x 5 tầng, chỉ 9 tỷ. LH 0326 691 **** Chủ nhà định cư nước ngoài không còn nhu cầu sử dụng bán nhà riêng tặng lại toàn bộ nội thất cho khách,- Vị trí nhà nằm ngay gần ngã tư Khuất Duy Tiến nút giao thông huyết mạch thủ đô, đường trước nhà hai ô tô tránh nhau thoải mái, nhà cách đường Khuất Duy Tiến đúng 2 nhà, ngõ thông phố Ngụy Như Kon Tum.- Thiết kế: Chủ nhà tự xây được 2 năm nay qua Mỹ định cư cùng gia đình.+ Tầng 1: Gara, bếp, WC.+ Tầng 2: Phòng khách, 01 phòng ngủ, WC.+ Tầng 3,4: 02 phòng ngủ, WC.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ cất két sẵn sàng giao dịch.Liên hệ Trung Hiếu chuyên Khu vực Thanh Xuân. SĐT: 0326 691 *** ",50 m²,9 tỷ,,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35985594,batdongsan_com_vn_35985594
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', '302', 'Discovery Complex']","
Bán chung cư Discovery Complex 302 Cầu Giấy, phường Dịch Vọng, quận Cầu Giấy, Hà Nội.LH: 0988 043 ***- Diện tích: 210m².- Thiết kế: 4 phòng ngủ - 3 vệ sinh phòng khách + bếp, ban công rộng, 2 lô gia.- Căn hộ thuộc tầng 28 sạch sẽ, thoáng mát, phòng nào cũng có ánh sáng.- Nội thất đầu tư mới đến 2 tỷ gồm: Cửa Nhật lõi thép chống cháy, sàn gỗ Đức, trần thạch cao đã có chiếu sáng, cửa kính tấm lớn Hyundai Hàn Quốc cách âm, cách nhiệt, full thiết bị vệ sinh Bravat Đức, 06 điều hòa, sàn gỗ, tủ bếp, tủ quần áo âm tường, thiết bị vệ sinh, bồn tắm,- Dự án hiện đã đi vào hoạt động ổn định đầy đủ tiện ích: 5 hầm đỗ xe hiện đại nhất Hà Nội, 8 tầng thương mại dịch vụ hoàn hảo: Siêu thị Lotte 1500m, bể bơi 4 mùa, rạp chiếu phim, gym Fitness, yoga chăm sóc sức khỏe, khu mua sắm, ẩm thực...Sổ đỏ chính chủ giao dịch ngay.Giá bán: Hơn 10 tỷ, có thương lượng với khách thiện chí.Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",210 m²,Thỏa thuận,,,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35971463,batdongsan_com_vn_35971463
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
Cần bán gấp giá rẻ căn đẹp chung cư Diamond Flower ngã tư Lê Văn Lương - Hoàng Đạo Thúy.LH: 0988 043 ***- Diện tích: 160m².- Căn góc 1 ban công, 2 lô gia cực đẹp, phòng nào cũng thoáng sáng.- Thiết kế 03 phòng ngủ, 02 vệ sinh, 01 phòng khách, 01 phòng bếp.- Nhà nằm trên tầng cao sạch sẽ, thoáng mát.- Căn hộ đã được sửa lại rất đẹp, trang bị đầy đủ nội thất như điều hoà, sàn gỗ, tủ bếp, thiết bị vệ sinh cao cấp, giường tủ,...- Khách về ở luôn hoặc cho người nước ngoài thuê 30 triệu/ tháng.Sổ đỏ chính chủ.Giá bán: 6.68 tỷ (chủ nhà đang rất cần tiền nên có thể thỏa thuận giá tốt hơn nữa).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",160 m²,6.68 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35970497,batdongsan_com_vn_35970497
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'Green Stars']","
Cần bán gấp CHCC ở Green Stars - 232 Phạm Văn Đồng ngay Sát An Bình.- 2PN 2WC, có ban công rộng rãi.- 74m² tim tường, căn hoa hậu 2PN ở Green stars.- Tầng trung, view cực đẹp.- Nội thất đầy đủ.- Giá dịch vụ chỉ 4k/m², Vincom BTL ngay dưới hầm, cạnh ST Metro, gần Hồ điều hoà, ngân hàng ngay dưới chân toà.- Giá 3,2 tỷ.LH: 0868 078 *** zalo 0987 787 *** ",74 m²,3.2 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984429,batdongsan_com_vn_35984429
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh', 'Ngõ 206']","
Bán nhà ngõ 206 Cổ Linh, đối diện Aeon Long Biên 41m² 5 tầng; 3.15 tỷ, LH: 0975 904 ***- Diện tích: 41m² ngõ trước nhà 2m cách 20m ra đường ô tô. Ngay chân cầu Vĩnh Tuy, đi ra Phố Trạm, Đàm Quang Trung, Aeon Long Biên.- Nhà xây 5 tầng thiết kế mỗi tầng 1 ngủ phòng rộng chạy đuổi nhau thoái thích.- Tầng 1 thiết kế phòng bếp và khách riêng.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ và vệ sinh khét kính.- Tầng 5 sân phơi, phòng thờ.- 3 phút đi bộ là Aeon Long Biên, cầu Vĩnh Tuy sang phố cực thuận vì cầu Vĩnh Tuy 2 gần như đã hoàn thiện.- Với giá 3,15 tỷ (thương Lượng) cam kết rẻ nhất khu vực Long Biên.- Sổ đỏ chính chủ, hỗ trợ vay ngân hàng 70% trả góp 10 - 25 năm.- Liên hệ mr Hưng: 0975 904 ***miễn môi giới và trung gian).            ",41 m²,3.15 tỷ,4 m,2 m,,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Hiện đại.,29/11/2022,06/12/2022,Tin thường,35121945,batdongsan_com_vn_35121945
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường 6']","
Chủ đất cần tiền nhờ bán Gấp lô đất tài chính nhỏ xinh tại Phụng Châu, Chương Mỹ.- Diện tích 52,6m², đường rộng ô tô đỗ cửa.- Đất cách trục đường xe buýt chạy chỉ 100m.- Vị trí trung tâm, 300m có đủ tiện ích.- Vào trung tâm nội thành chỉ mất 25p.- Giá nhỉnh 1 tỷ chút xíu.- Lh 0339 803 *** để hẹn xem đất hoặc biết thêm TT cần thiết.            ",52.6 m²,20 triệu/m²,,,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984046,batdongsan_com_vn_35984046
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung']","
Bán nhanh trước tết nhà Đàm Quang Trung, Phố Trạm 36m² - 5T, ngõ nông, Aeon Long Biên, hơn 2 tỷ.+ Tiện ích: Khu vực văn minh. Đường trải nhựa rộng, sạch sẽ, thông tứ tung đi đâu cũng tiện, ngay gần Chân cầu Vĩnh Tuy, Aeon Long Biên, Đàm Quang Trung, bệnh viện Tâm Anh, trường học các cấp, an ninh tốt.+ Thiết kế: Hiện đại, các phòng ngủ đều rộng thoáng, đón nắng. Móng cọc bê tông cốt thép vô cùng chắc chắn.+ Diện tích: 36m² x 5 tầng x 4m mặt tiền.Xây tổng 3 phòng ngủ khép kín, phòng khách, phòng thờ và sân phơi.+ Liên hệ Mr Hưng: 0975 904 ***miễn mô giới và trung gian, làm việc chính chủ).Hỗ trợ vay ngân hàng 80%.            ",36 m²,2.75 tỷ,4 m,3 m,Đông - Nam,,5 tầng,3 phòng,3 phòng,,Hiện đại.,29/11/2022,06/12/2022,Tin thường,32113180,batdongsan_com_vn_32113180
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường 6']","
Chính chủ Bán đất Phượng Đồng, Phụng Châu, Chương Mỹ, bám sát trục xe buýt chạy, sát trường đại học.Diện tích 53.7m², mặt tiền rộng 4m. Đường trước đất ô tô tải chạy. Từ đất ra trục xe buýt chạy chỉ 20m. Gần đất là trường đại học, cửa hàng ăn uống, cà phê, trà sữa,... Giá 3xtr/m² (x mầm non).Quan tâm liên hệ SĐT 0339 803 *** ",53.7 m²,Thỏa thuận,4 m,4 m,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34740241,batdongsan_com_vn_34740241
