address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Ngõ 42']","
+ Hiếm - mặt ngõ ô tô - kinh doanh hàng tóc spa cực đông khách - hàng xóm Pandora - tương lai mặt phố - hộ khẩu thanh xuân.- Nhà chủ tự thuê thiết kế toàn bộ nhà và cửa hàng, nội thất tự chọn chỉn chủ toàn hàng xịn, đẹp long lạnh.- Vị trí tuyệt đẹp, hiếm của Thanh Xuân, mặt ngõ 42 Triều Khúc, đối diện biệt thự và shophouse Pandora, cạnh chung cư PCCC, ô tô tận cửa, quay đầu trước nhà.- Giao thông thuận tiện, 100m ra Nguyễn Trãi, Chiến Thắng, KĐT Văn Quán, Làng Việt Kiều Châu Âu, Vũ Trọng Khánh, Nguyễn Văn Lộc...- Sổ đỏ vuông đẹp, nở hậu. Sẵn sàng giao dịch.- Liên hệ e Xung ngay để được tư vấn pháp lý ngân hàng quy hoạch và xem nhà miễn phí.+ Miễn ace môi giới.+ Giá chốt bất ngờ nhỉnh 6tỷ.+ 0981 715 *** ",41 m²,Thỏa thuận,3.5 m,6 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full ,21/11/2022,28/11/2022,Tin thường,35891191,batdongsan_com_vn_35891191,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hoàng Trọng Mậu', 'Dự án Mỹ Đình I']","
Biệt thự song lập Mỹ Đình 1 - ô chờ thang máy - đã có sổ - giá 148tr/m² - giá đầu tư 29 tỷ/196m².Trung tâm Mỹ Đình 1: Nằm trong khu Quân Đội, 4 ô tô tránh, dừng đỗ ngày đêm. Vài chục bước chân ra trường Marie Curie, TH Mỹ Đình 1, Trần Văn Lai,... Tương lai mặt phố.Biệt thự song lập hiện trạng xây thô. Diện tích: 196m² x 4 tầng, mặt tiền 10m. Hoàn thiện mặt ngoài, chủ mới về hoàn thiện theo mong muốn, có ô chờ thang máy. Nhà 3 mặt thoáng.Sổ đỏ chính chủ.Liên hệ: 0833 668 *** em Long.Alo em Long trước 1h - 2h đi xem nhà các bác nhé!            ",196 m²,29 tỷ,10 m,24 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Xây thô.,27/11/2022,04/12/2022,Tin thường,35255837,batdongsan_com_vn_35255837,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương', 'F361']","
* Vị trí đắc địa, tọa lạc tại khu phân lô đẳng cấp F361, nơi toàn quan chức sinh sống, vài phút ra Hồ Tây, Hồ Gươm, Lăng Bác.* Tiện ích bạt ngàn, trường, chợ rất gần, cần gì cũng có, khu vực an ninh, an sinh đỉnh bậc nhất khu vực, khi quy hoạch khu vực này được triển khai giá tăng vù vù.* Pháp lý cực chuẩn, nói không với tranh chấp và quy hoạch, sổ đỏ hoa hậu chờ sang tên.Liên hệ Mr Phương để biết thêm chi tiết và mua được giá tốt nhất.Quý khách muốn tìm căn nhà như ý hãy kb zalo 0988 883 ***, sau 15 phút quý khách sẽ có thông tin nhà như mong muốn.            ",80 m²,10.7 tỷ,6 m,5 m,,,,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35963012,batdongsan_com_vn_35963012,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Có công việc cần đến tiền nên muốn bán căn hướng Tây Hiếm hoi, giá rẻ nhất thị trường chỉ 150tr/m² bao phí căn mặt đường Louis VII, view Biệt thự, hướng Tây hiếm hoi tại Louis City Hoàng Mai - Đường Tân Mai, P. Hoàng Văn Thụ, Q. Hoàng Mai, TP. Hà Nội.- Diện tích đất: 93.8m², mặt tiền: 5m.- Diện tích sàn XD: 386,6m².- Hướng: Chính Tây (hiếm, ít nhà bán).- Hiện trạng: Đã nhận nhà và nộp tiền xây.- Giá bán: 150 tr/m² đất (bao mọi chi phí - giá thật không ảo).* Ưu điểm:+ Nằm trên tuyến đường Louis 7 thông các tuyến đường huyết mạch của dự án như đường 13.5m và đường 22.5m.+ Đối diện là những căn Biệt thự với mật độ xây dựng chỉ 46% nên cực kỳ thông thoáng.* Liên hệ để nhận thông tin: 0987 765 ***Mr Huy).            ",93.8 m²,150 triệu/m²,5 m,12 m,5 tầng,4 phòng,6 phòng,Hợp đồng mua bán,Không nội thất,25/11/2022,02/12/2022,Tin thường,35950262,batdongsan_com_vn_35950262,Tây,Tây
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Bãi Dài']","
Đất nền tập thể Đại học Quốc Gia - Hoà Lạc (cách cổng Đại học QG vài trăm mét, gần ngay ngã tư, gần bến xe, giáp lưng Xanh Villa).            ",82 m²,2.173 tỷ,4.8 m,6 m,,,,Đã có sổ sẵn sàng chuyển nhượng,,30/10/2022,28/01/2023,Tin thường,35654453,batdongsan_com_vn_35654453,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Crystal River']","
Nhà em cần bán tiền bán gấp căn SL, căn góc thuộc khu đô thị Ciputra.Diện tích xây dựng: 200m².Bao gồm 5 tầng nổi và 1 tầng hầm.Giá để lại cho anh chị đầu tư cực kỳ hấp dẫn.Hỗ trợ thắc mắc anh chị 24/07 ạ.            ",200 m²,56 tỷ,,30 m,5 tầng,5 phòng,,,,30/10/2022,28/01/2023,Tin thường,35644472,batdongsan_com_vn_35644472,Nam,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Nghi Tàm']","
+ Khu vực phát triển từng ngày vài trăm mét ra Hồ Tây lộng gió - Khu vực đang phát triển từng ngày, nhiều dự án lớn như cầu Tứ Liên, cầu Nhật Tân, thành phố ven sông Hồng. Tương lai rực sáng.+ Đất vượng khí - Sinh tài. Gần Hồ Tây - Không khí thoáng đãng, mát mẻ quanh năm. Hàng xóm thân thiện, dễ mến.+ Ngõ thông tứ phía, đi lại thuận tiện. Bãi gửi xe ô tô ngay cạnh, siêu thị Winmart, chợ dân sinh, trường cấp 1, cấp 2, mẫu giáo quanh nhà. Chiều chiều đi bộ ra đường Thanh Niên hóng gió, ngắm hoàng hôn Hồ Tây. Ngay sát phố cổ, chút xíu lên đến Lăng Bác.+ Nhà dân xây, cực kỳ chắc chắn. Hai mặt thoáng trước sau, sinh khí khắp nơi. Chủ mới về sửa sang lại chút ít, vài thùng sơn là cực đẹp.+ Thiết kế rất hợp lý cho cuộc sống thanh bình: Phòng khách, bếp, vệ sinh, phòng ngủ, phòng thờ, sân phơi.+ Sổ đỏ rõ ràng, pháp lý minh bạch, làm việc trực tiếp với chủ nhà.+ LH Mạnh Cường 0947 485 *** làm việc tận tâm, tư vấn chu đáo, chuẩn pháp lý.            ",58 m²,6.7 tỷ,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,03/12/2022,Tin thường,35950150,batdongsan_com_vn_35950150,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Do cần vốn xử lý công việc gia đình nên muốn bán nhanh căn liền kề Louis 8.99 tại dự án Louis City Hoàng Mai - Đ/c: Đường Tân Mai, P. Hoàng Văn Thụ, Thịnh Liệt, Yên Sở, Q. Hoàng Mai, TP Hà Nội.* Thông tin cụ thể trong HĐMB như sau:- Mã căn: L8.99.- Hướng nhà: Chính Nam (lấy vợ hiền hòa - làm nhà hướng Nam).- Diện tích đất: 95m².- Diện tích XD: 393.3m².- Pháp lý: Sổ đỏ lâu dài.- Đơn giá đất: 135 tr/m² đất.Ưu điểm:- Đối diện nhà là vườn hoa và đường rộng khoảng 24m nên rất thoáng mát.- Nằm gần đường 22.5m (trục chính chạy qua dự án từ đường Tam Trinh đến đường Trương Định).- Đã bàn giao nhà và nhận sổ đỏ nên có thể ở hoặc cho thuê ngay.* Liên hệ ngay 0987 765 *** để làm việc chính chủ.            ",95 m²,135 triệu/m²,5 m,24 m,5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô,23/11/2022,30/11/2022,Tin thường,35932070,batdongsan_com_vn_35932070,Nam,Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Two Residence - Gamuda Garden']","
Cập nhật quỹ căn hộ cần bán (tháng 11/2022), KĐT Gamuda Garden:Căn hộ 1PN, diện tích: 45m², nhà đầy đủ đồ.Giá: 1.8 tỷ bao phí.Căn 2PN, diện tích: 78m², tầng trung.Giá 2,8 tỷ bao phí.Căn 3PN, diện tích: 118m², tầng trung.Giá: 4.1 tỷ bao phí.Các anh/chị hiện tại đang có nhu cầu tìm mua, bán, hay cho thuê căn hộ tại KĐT Gamuda Garden thì vui lòng liên hệ ngay:BQL: 0385 532 ***Zalo).Cam kết giá tốt nhất.Hỗ trợ thủ tục khách hàng.Không mất bất kỳ khoản chi phí nào.            ",78 m²,2.8 tỷ,,,,2 phòng,2 phòng,Sổ đỏ chính chủ.,,23/11/2022,30/11/2022,Tin thường,31395473,batdongsan_com_vn_31395473,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Bán nhà phố Thạch Bàn, Long Biên, Hà Nội.Nhà mới hoàn thiện đẹp trên diện tích mặt bằng 60m, mặt tiền nhà rộng 5.5m, xây dựng 4,5 tầng. Đường trước nhà ô tô tránh nhau thoải mái, gần hồ Thạch Bàn.Tầng 1: Để xe, bếp + WC.Tầng 2: Khách, ngủ, WC.Tầng 3, 4: 3 ngủ + WC, phòng thờ, sân vườn.Vị trí nhà năm trung tâm phố Thạch Bàn, Long Biên, cách Chợ Thạch Bàn 300m, Aeon Long Biên cách nhà vài bước chân.LH: 0904 882 *** ",60 m²,9.95 tỷ,5.5 m,10 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35229814,batdongsan_com_vn_35229814,Đông - Nam,Đông - Nam
