address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Dương Lâm', 'Dự án Rainbow Building']","
Rainbow Văn Quán, Hà Đông.Căn hộ penthouse hạng sang giá yêu thương chỉ từ 25 triệu/m².Vị trí: Khu đô thị mới Văn Quán Hà Đông với muôn vàn tiện ích.* Thiết kế:- 2 tầng hầm, 6 tầng thương mại và văn phòng.- Diện tích căn hộ đa dạng: 184,3 376,7m.- Với mỗi khách hàng sở hữu căn hộ sẽ được ưu tiên 1 vị trí để xe ô tô.Đặc biệt chìa khoá trao tay ngay sau khi khách hàng ký hđcn căn hộ.* Nhanh tay liên hệ ngay Kiều Thuý để được chọn căn sớm nhất.Hotline: 0949 170 *** ",184 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35420219,batdongsan_com_vn_35420219,,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
Quá hiếm nhà đẹp phân lô víp Đào Tấn Ba Đình - lô góc - ô tô tránh - ở sướng - KD đỉnh - giá hợp lý.+ Diện tích 59m² - 5 tầng - mặt tiền 6m - Giá nhỉnh 14 tỷ.+ Vị trí tuyệt đẹp, mặt ngõ ô tô tránh, thông khắp ngả, lô góc thoáng sáng, gần Lotte tiện ích ngập tràn.+ Nhà mình lô góc quá đẹp, chủ xây ở tâm huyết cực kỳ chắc chắn làm kỹ, móng ép cọc lên thêm đôi tầng vô tư, ga ra ô tô rộng rãi, thiết kế cực kỳ hợp lý, công năng thoải mái, nội thất xịn đắt tiền.+ Nhà mình để ở thì sướng miễn bàn. Kinh doanh tốt: Văn phòng Công ty, trung tâm, căn hộ cho khách Nhật thuê giá cao, thời trang, online, tiệm may - tóc - nail - giặt là...+ Sổ đỏ đẹp, sẵn sàng giao dịch, chủ bán nhanh giá cả thương lượng tốt.+ Liên hệ xem nhà 24/7 trực tiếp tôi Ms Yến: 0978 525 *** - MTG.            ",59 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin thường,32207534,batdongsan_com_vn_32207534,6 m,10 m,5 tầng,4 phòng,5 phòng,Sổ đỏ,Xịn ,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán biệt thự Văn Quán, một trong những dãy biệt thự đẹp nhất. Vị trí đường đôi, kinh doanh đắc địa, diện tích 210m², xây 3.5 tầng, thiết kế 6 phòng ngủ, nhà hoàn thiện đẹp, phong cách hiện đại.Sổ đỏ chính chủ.Giá bán: 50 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",210 m²,50 tỷ,27/11/2022,04/12/2022,Tin thường,35232878,batdongsan_com_vn_35232878,10 m,,4 tầng,6 phòng,5 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán liền kề Văn Quán, Hà Đông. Diện tích nhà 70m², thiết kế 4 tầng, mặt tiền rộng 4.6m, nhà hoàn thiện đẹp cẩn thận phong cách hiện đại, cầu thang gỗ, sàn gỗ trần thạch cao, các phòng đều có ánh sáng. Nhà thoáng trước thoáng sau.- Tầng 1 là gara, bếp, vệ sinh,- Tầng 2 là phòng khách, ngủ, vệ sinh.- Tầng 3 là 2 phòng ngủ, vệ sinh.- Tầng 4 là phòng thờ và sân phơi.Nhà nằm ở vị trí đẹp của Văn quán, giao thông thuận tiện, xung quanh đầy đủ các tiện ích, gần trường học, chợ, siêu thị, ngân hàng... Khu vực nhiều cây xanh nên rất thoáng mát. Không gian sống trong lành.Sổ đỏ chính chủ.Giá bán: 11.8 tỷ.Vui lòng liên hệ Kiều Thúy 0949 170 *** ",70 m²,11.8 tỷ,27/11/2022,04/12/2022,Tin thường,33608187,batdongsan_com_vn_33608187,,,4 tầng,4 phòng,4 phòng,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ chuyển đổi công việc cần bán gấp nhà đẹp PL phố Trần Quốc Hoàn, Cầu Giấy, HN - gía tốt nhất khu vực.* Diện tích 52m² - mặt tiền 4.6m - 5 tầng - giá nhỉnh 10 tỷ.+ Vị trí mặt ngõ cực đẹp, ô tô tránh, vỉa hè, cách phố vài bước chân, ngõ thông bàn cờ, giao Trần Quốc Hoàn - Phạm Tuấn Tài - Phan Văn Trường - Nguyễn Phong Sắc - Tô Hiệu...+ Khu vực dân trí cao, hàng xóm toàn cán bộ công chức, an sinh tuyệt vời, tiện ích ngập tràn, nhà gần ngay chợ - Trường học - Công viên - Bệnh viện - TTTM - Siêu thị - Ngân hàng...+ Nhà 5 tầng chủ xây ở tâm huyết cực kỳ chắc chắn, lên thêm đôi tầng vô tư, nội thất toàn gỗ tự nhiên đắt tiền, công năng thoải mái: Gara ô tô 7 chỗ, Bếp, phòng khách, 5 ngủ, phòng thờ, tum phơi, 5 wc.+ Sổ đỏ chính chủ, thửa đất vuông vức A4, giao dịch trong ngày.+ Liên hệ xem nhà 24/7 trực tiếp em Yến: 0978 525 *** - Miễn TG.            ",52 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin thường,34474752,batdongsan_com_vn_34474752,4.6 m,8 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ, sang xịn.",,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Vũ Trọng Khánh']","
Bán liền kề phân lô đường 18m khu đất dịch vụ Mỗ Lao. Diện tích 60m² lô góc, xây 5 tầng, mặt tiền rộng.+ Nhà Lô góc kinh doanh đa dạng các mặt hàng: Cafe, nhà nghỉ, quán ăn, siêu thị, phòng khám...+ Lô góc 5 tầng, tầng 1 và 2 thông sàn, tầng 3,4 có 4 ngủ khép kín, tầng 5 phòng thờ và sân phơi.Sổ đỏ chính chủ.Giá bán: 13.8 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",60 m²,13.8 tỷ,27/11/2022,04/12/2022,Tin thường,35425796,batdongsan_com_vn_35425796,,18 m,5 tầng,,,Sổ đỏ,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường 19/5', 'Dự án KĐT Văn Quán']","
Cần bán mảnh đất biệt thự tự xây khu đô thị Văn Quán. Diện tích 240m², mặt tiền 10m, vị trí đường đôi đẹp nhất của khu Văn quán, khu vực kinh doanh đỉnh, gần hồ Văn Quán. Dãy biệt thự.Tập trung nhiều nhà hàng, ngân hàng, quán cafe, cách mấy bước chân là ra đến hồ Văn Quán.Sổ đỏ chính chủ.Giá bán: 50 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",240 m²,50 tỷ,27/11/2022,04/12/2022,Tin thường,35233491,batdongsan_com_vn_35233491,10 m,,,,,Sổ đỏ,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Bán chung cư Vinhomes Westpoint diện tích 107 m² - 3 ngủ 2wc, full nội thất sang trọng, tầng cao, view vô cực, rất thư giãn, không khí tầng cao trong lành, ít bui, yên tĩnh. Cộng đồng dân cư văn minh, dịch vụ tiện ích đầy đủ, là nơi đáng sống, giao thông kết nối đi các nơi thuận tiện.Giá 40tr/1 m².LH: 0911 361 *** ",107 m²,40 triệu/m²,13/11/2022,13/12/2022,Tin thường,35820288,batdongsan_com_vn_35820288,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội']","
Bán nhà C4 Đức Thắng, Bắc Từ Liêm - mặt ngõ ô tô - ngõ thông, kinh doanh - 30m ra phố - sổ đẹp - 51m² MT 4m giá 3.45 tỷ.+ Vị trí siêu đẹp trong tầm giá, Bán kính 100m: UBND phường Đức Thắng, trường Cấp 1 - 2 Đức Thắng. 200m ra trường Học viện Tài chính, ĐH Mỏ, trường Học viện Chính trị, Bệnh viện Phương Đông. Khu vực phát triển sầm uất - trung tâm phường.+ Nhà bán cách mặt phố 30m, mặt ngõ ô tô 7 chỗ qua, ngõ thông - kinh doanh.+ Hiện trạng là nhà C4 có 3 phòng trọ, chủ xác định bán đất.+ Sổ vuông đẹp, sẵn sàng giao dịch.Liên hệ Giang 0988 379 *** ",52 m²,3.45 tỷ,22/11/2022,02/12/2022,Tin thường,35915384,batdongsan_com_vn_35915384,4 m,3.5 m,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán căn hộ tòa CT Văn Quán, diện tích 57m², thiết kế 2PN, 2VS. Nhà hoàn thiện đẹp, các phòng đều có ánh sáng, sàn gỗ trần thạch cao, tủ bếp, kệ bếp, điều hòa, nóng lạnh, giường tủ đầy đủ. Căn tầng đẹp view thoáng...Gần các trường mầm non, tiểu học, ngân hàng, siêu thị...Sổ đỏ chính chủ.Giá bán: 1.95 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",57 m²,1.95 tỷ,27/11/2022,04/12/2022,Tin thường,35587917,batdongsan_com_vn_35587917,,,,2 phòng,,,,,
