address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Chiến Thắng']","
+ Vị trí sát Tổng cục 5 Tân Triều, cuối đường Chiến Thắng.+ Ngõ vào rộng thoáng xe ba gác chạy vèo vèo.+ Nhà đã lắp đặt đầy đủ nội thất các phòng. Khách mua về chỉ việc vận hành thu tiền.+ Doanh thu cực ngon 40tr/th.+ SĐCC vuông đẹp, sẵn sàng giao dịch.+ Giá còn TL và bớt thêm.            ",48 m²,4.89 tỷ,6 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35963588,batdongsan_com_vn_35963588,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Bán nhà Hoàng Mai 35m² x 5 tầng - 3 phòng ngủ - nhà đẹp full nội thất - 5m ra phố - ô tô đỗ cửa - tiện ích bán kính 100m - phút mốt ra hồ Đền Lừ - sổ phân lô vuông bánh chưng.+ Nhà bước mấy bước ra mặt phố, có sân để xe thoải mái rộng rãi - trung tâm hồ Đền lừ - bước chân vào nhà là mát mẻ quanh năm - tiện ích xung quanh không thiếu gì.+ Nhà vị trí rất đẹp, ô tô đỗ trước cửa, lô góc 2 mặt thoáng, vị trí thì miễn bàn, nhà đẹp thì miễn chê.+ Nhà được thiết kế hiện đại, mỗi tầng 1 ngủ, vệ sinh khép kín, đẹp lung linh.- Tầng 1: Khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 ngủ to, 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi rộng rãi.+ Sổ đỏ chính chủ, vuông tờ A4. Cất két sẵn sàng giao dịch.Giá: 3.4 tỷ (Có thương lượng).LH: 0819 151 *** Duy Mạnh.            ",35 m²,3.4 tỷ,5 tầng,3 phòng,5 phòng,Sổ đỏ chính chủ.,Đầy đủ nội thất.,22/11/2022,29/11/2022,Tin thường,35915416,batdongsan_com_vn_35915416,4 m,5 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Chính chủ bán nhà Hoàng Mai - Vĩnh Hưng 35m² x 5 tầng - 3 phòng ngủ khép kín - tặng full nội thất đẹp - ngõ ô tô - 3 bước ra phố - sát hồ điều hoà thoáng vĩnh viễn.+ Vị trí đẹp, khu vực phát triển hàng ngày, ngõ ba gác vào thoải mái, vài bước ra ô tô.+ Nhà thiết kế 5 tầng mỗi tầng 1 phòng ngủ khép kín thoáng mát quanh năm.+ Sổ đỏ vuông đẹp như bánh chưng.+ Giá: 3.09 tỷ (có thương lượng).LH 0819 151 *** Duy Mạnh.            ",35 m²,3.09 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,Đầy đủ nội thất.,23/11/2022,30/11/2022,Tin thường,35668892,batdongsan_com_vn_35668892,4 m,3 m,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
- Căn 3 P. Ngủ view sông Đuống thơ mộng, tầm nhìn Panorama tuyệt đẹp.- Vị trí liên kết vùng thuận tiện đi lại - .+ 1 phút tới trung tâm hội chợ triển lãm quốc gia.+ 7 phút tới TTTM Savico.+ 9 phút tới công viên Kim quy.+ 10 phút tới cầu Tứ Liên.+ 12 phút tới cầu Chương Dương.+ 15 phút tới sân bay Nội Bài.+ 15 phút tới Hồ Gươm.- Tiện ích nội khu:+ Vườn Nhật trên cao.+ Vườn thiền Yoga.+ Gym Fitness.+ Bể bơi 4 mùa mái kính.+ Khu vui chơi trẻ em.+ Sky Bar view panorama nhìn cầu Đông Trù, cầu Nhật Tân, Trung tâm thành phố.+ Box an ninh 24/24.* Tiện ích khu vực xung quanh:- Trường mầm non, trường tiểu học và trung học công lập Ngô Quyền, trường THCS Đông Hội.- Bệnh viện đa khoa Quốc tế Tâm Anh, bệnh viện đa khoa Đức Giang.- Hồ sinh thái và công viên sinh thái Sài Đồng liền kề.- Trung tâm thương mại Aeon Mall, Vincom Long Biên...* Giá và chính sách bán hàng siêu ưu đãi:- Chiết khấu mạnh khi thanh toán sớm.- Chính sách hỗ trợ vay tối đa 65% giá trị căn hộ và hỗ trợ lãi suất tối đa đến 18 tháng.Thực sự để tìm 1 căn hộ mới 3 phòng ngủ, lại là căn góc mà chỉ cách hồ Gươm chỉ 9km thì gần như bất khả thi.Liên hệ: Ban quản lý dự án 0947 587 *** ",99 m²,2.72 tỷ,,3 phòng,2 phòng,Đang chờ sổ.,Tặng kèm nội thất cơ bản.,24/11/2022,01/12/2022,Tin thường,35940511,batdongsan_com_vn_35940511,,,Đông - Nam,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Bán căn hộ khu đô thị Trung Hòa Nhân Chính, giáp Thanh Xuân, HN.Thông tin chi tiết. Căn hộ tòa N6E.- Diện tích 55m² chia thành 2 ngủ, 1 khách và 1 wc.- Nội thất để lại 1 số đồ như giường, tủ, điều hòa... Như ảnh.- Căn hộ tầng khoảng tầng 5 nhà 6 tầng không có thang máy, đi thang bộ.- Sổ đỏ chính chủ.- Giá bán: 1.79 tỷ thương lượng.Lh 0969 987 *** ",55 m²,1.79 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35759495,batdongsan_com_vn_35759495,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Chủ cần bán gấp nhà Trương Định 37m² *4 tầng giá 2,95 tỷ.Cam kết ảnh thật, thông số thật.+ Vị trí quá đẹp ngõ rộng thoáng, ba gác đỗ cửa thoải mái.+ Nhà còn mới khung cột chắc chắc, thiết kế hợp lý cầu thang giữa, khách xem là mê.- Tầng 1: Phòng khách, bếp, vs.- Tầng 2,3: Tổng có 4 phòng ngủ, vệ sinh từng tầng.- Tầng 4: Phòng thờ, sân phơi.+ Chủ nhà thiện chí muốn bán nhanh Tặng nội thất bao gồm: Bếp, điều hòa, sofa bàn trà, giường tủ Khách chỉ xách valy về ở.+ Sổ đỏ chính chủ, sang tên nốt nhạc.Liên hệ: 0947 505 *** để xem nhà miễn phí.            ",37 m²,2.95 tỷ,4 tầng,4 phòng,3 phòng,,,24/11/2022,01/12/2022,Tin thường,35945001,batdongsan_com_vn_35945001,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt']","
- Chủ cần tiền nên cần bán gấp căn nhà 43m²*5 tầng ngõ to siêu rộng ở phố Thịnh Liệt.- Mặt tiền nhà 4,5m hiếm có căn nào trong khu vực có mặt tiền rộng như căn nhà này.+ Nhà thiết kế 5 tầng, 3 phòng ngủ rộng.+ Sổ đỏ chính chủ. Sang tên ngay trong 1 nốt nhạc.+ Nhà rất gần ủy ban quận Hoàng Mai, đường Giải Phóng, bến xe Giáp Bát, Nước Ngầm.Liên hệ 0947 505 *** để xem nhà miễn phí.            ",43 m²,3.58 tỷ,5 tầng,3 phòng,,Sổ đỏ.,,26/11/2022,03/12/2022,Tin thường,35556894,batdongsan_com_vn_35556894,4.5 m,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Tôi cần bán căn hộ 76m² tòa G1 view hồ cực đẹp, tòa nhà có siêu thị ngay tầng 1.- Nhà đã có sổ sang tên trực tiếp.- Nhà mới chưa ở ngày nào.- Nội thất chủ đầu tư.- Về ở luôn không phải chờ đợi.* Liên hệ 0986 010 *** ",76 m²,2.7 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất chủ đầu tư.,22/11/2022,29/11/2022,Tin thường,33738059,batdongsan_com_vn_33738059,,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
Chính chủ gửi bán căn hộ 2PN tầng trung hướng mát tại Phú Thịnh Green Park.Nguyên bản chủ đầu tư (trần thạch cao, sàn gỗ, thiết bị vệ sinh, khóa từ smartkey).Xem nhà liên hệ: 0969 002 *** ",65 m²,Thỏa thuận,,2 phòng,2 phòng,Hợp đồng mua bán,Đồ cơ bản ,24/11/2022,01/12/2022,Tin thường,34851862,batdongsan_com_vn_34851862,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Hữu Thọ']","
bán căn hộ hiện tại 2pn 2 vs dt 72m² rộng rãi view đẹp thoáng máttoà có 6 thang sảnh chính mặt đường thuận tiện nhà nội thất full đầy đủ như hình ảnh thật sẵn xách vali về ở đón tết lun ạhỗ trợ bank Nh 70% cho khach có nhu cầu liên hệ e 0838 280 *** xem nha trực tiếp 24/24            ",72 m²,1.72 tỷ,,2 phòng,2 phòng,,,27/11/2022,07/12/2022,Tin thường,35963447,batdongsan_com_vn_35963447,,,,Đông - Nam
