address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu']","
+ Bán gấp nhà Hà Đông 50m ra chợ Hà Đông xây 5 tầng giá bán 7,56 tỷ diện tích 47m², ô tô đỗ ngày đêm.+ Mặt tiền 4,0m thoáng trước sau, trước nhà ô tô tránh.+ Nhà 5 tầng:- Tầng 1 có phòng bếp, wc, để ô tô.- Tầng 2 phòng khách.- Tầng 3, 4 mỗi tầng 2 phòng + wc ở giữa.- Tầng 5 phòng thờ + sân phơi.+ Sổ đỏ sẵn nhà, công chứng sang tên luôn.+ Chủ nhà đang rất cần bán.+ Giá bán 7,6 tỷ có thương lương.+ Gọi ngay cho tôi 24/24h Mr Vinh 0589 999 ***+ Miễn TG, MG làm phiền.+ Cam kết thông tin thật 100%.            ",47 m²,7.56 tỷ,4 m,6 m,Đông - Bắc,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35263957,batdongsan_com_vn_35263957,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán gấp nhà Minh Khai - Mặt tiền lớn - Kinh doanh - Lô góc. 3 tỷ 3.- Bán gấp nhà thuộc phố Minh Khai rộng 45m².- Mặt tiền to 5m.- Nhà xây 3 tầng kiên cố.- Từ nhà ra phố 25m rất gần.- Đường trước nhà 3 gác tránh xe máy phi ầm ầm.- Sổ đỏ vuông vắn - chính chủ - sẵn sàng giao dịch ngay.- Giá chào: 3 tỷ 3 (có thương lượng).- Liên hệ: E. Bình 0916 664 *** ",45 m²,3.3 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35929768,batdongsan_com_vn_35929768,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
CĐT Tecco Group cần bán căn hộ rộng 127m², 4PN, 3VS, 2 logia giá 2,9 tỷ cửa Đông Bắc, ban công Tây Nam - Tây Bắc. View công viên cây xanh, vườn dạo bộ thoáng mát.Khu bếp thiết kế độc lập, có logia riêng. Phòng ngủ cửa sổ rộng, đảm bảo tất cả các phòng đều lấy được ánh sáng tự nhiên.- Căn hộ mới nguyên, bàn giao từ chủ đầu tư. Đã có sổ đỏ sở hữu lâu dài.- Khách hàng mua vay nhận nhà ở trong vòng 1,5 năm không lo trả lãi. Hoặc thanh toán sớm sẽ được chiết khấu 8%.- Mật độ 8 căn hộ/sàn/ 4 thang máy/. Sảnh thang máy rộng 3,6m.- Hành lang rộng 2m.- Hầm để xe thông 4 tòa.- Bàn giao nội thất cơ bản.Khuôn viên vui chơi đường dạo bộ bao quanh tòa nhà với hàng trăm cây xanh trên 10 năm tuổi. Bên cạnh đó, dự án còn nằm ngay cạnh công viên hồ điều hòa quy hoạch là trung tâm hành chính mới của huyện.* Khách hàng quan tâm liên hệ em Minh: 0833 268 *** ",127 m²,2.9 tỷ,,,Đông - Bắc,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35723317,batdongsan_com_vn_35723317,Tây - Nam,Cơ bản
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán đất  đường Xuân Đỉnh, quận Bắc Từ Liêm, TP Hà Nội.- Cách công viên Hòa Bình, công viên Ngoại giao đoàn 4 phút đi bộ; xung quanh có nhiều tiện ích: Chợ đầu mối Xuân Đỉnh, trường mầm non, cấp 1, cấp 2, cấp 3 ô tô để miễn phí cách nhà 1 phút đi bộ.- Diện tích: 57m².- Hướng: Nam.- Giá bán 4.25 tỷ.Ai có nhu cầu liên hệ: 0972 264 *** ",57 m²,4.25 tỷ,4.5 m,3 m,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33792052,batdongsan_com_vn_33792052,Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Hot! Bán căn hộ tại chung cư.Thông tin chi tiết căn hộ như sau:+ Căn hộ 127m² thiết kế 3PN 2WC.+ Hướng cửa TN, Logia ĐB.+ Tầng trung, view thoáng mát.+ Nội thất đầy đủ.+ Sổ đỏ sẵn sàng giao dịch.Anh chị có nhu cầu liên hệ E. Phương 0985 147 *** để xem nhà ngay.            ",127 m²,3.3 tỷ,,,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35934490,batdongsan_com_vn_35934490,Đông - Bắc,Đầy đủ 
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
Bán gấp nhà Hà Đông ngã 3 Nguyễn Văn Lộc giá bán 16,3 tỷ diện tích 80m² x 4 tầng, vỉa hè, ô tô dừng đỗ ngày đêm, view hồ, vừa ở vừa kinh doanh văn phòng đỉnh.+ Mặt tiền 4,5m có vỉa hè view hồ, đường trước nhà ô tô tránh, đỗ ngày đêm.+ Nhà 4 tầng:- Tầng 1 có Gara ô tô, khu sinh hoạt chung, bếp, wc.- Tầng 2 có phòng khách, wc + 1 ngủ, wc khép kín.- Tầng 3 có 2 phòng ngủ + vệ sinh khép kín.- Tầng 4 có phòng thờ + khu giặt + sân phơi.+ Sổ đỏ sẵn nhà, công chứng sang tên luôn.+ Chủ nhà đang rất cần bán.+ Giá bán 16,3 tỷ có thương lương.+ Gọi ngay cho tôi 24/24h Mr Vinh 0589 999 ***+ Miễn TG, MG làm phiền.+ Cam kết thông tin thật 100%.            ",80 m²,16.3 tỷ,4.5 m,13 m,,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35671853,batdongsan_com_vn_35671853,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
+ Chính chủ cần bán căn nhà 5 tầng nằm trên phố Đào Tấn Ba Đình.+ Diện tích: 75 m².+ Mặt tiền: 5.2m.+ Thông số chuẩn. Vị trí đẹp.+ Nhà chủ tự xây, chắc chắn, hiện đại. Thoáng trước sau, có sân cổng. Tầng 1 thông sàn, từ tầng 2 lên mỗi tầng 2 phòng, tiện nghi khép kín. Nội thất cao cấp châu Âu.+ Dân trí văn minh. Vài bước ra Ôtô.+ Con phố đẹp nhất hành tinh, đường lớn.+ Phù hợp ở & làm văn phòng hoặc trung tâm dạy học rất ok.+ Ngõ thông nhiều đường.+ Tiện ích bạt ngàn, gần TTTM Lotte, khách sạn 5* Daewoo, công viên Thủ Lệ. Xung quanh nhiều trường Quốc Tế, ĐSQ các nước.+ Đi lại thuận tiện, nối với các phố như Văn Cao, Liễu Giai, Linh Lang, Kim Mã, Nguyễn Chí Thanh. Giáp Tây Hồ, Đống Đa, Hoàn Kiếm.+ Chủ thiện chí, hợp tác. Gía yêu thương.+ Tài chính: 11.5 tỷ.+ Pháp lý: Sổ Đỏ.Liên hệ: 0902 282 *** để biết thêm chi tiết.Chuyên bất động sản thổ cư Hà Nội. Nhà đẹp, giá tốt.Hỗ trợ giao dịch.Pháp lý rõ ràng.            ",75 m²,11.5 tỷ,5.2 m,3 m,,5 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35607950,batdongsan_com_vn_35607950,,"Đẹp, trang thiết bị Châu Âu."
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Chính chủ cần tiền gấp bán Shophouse Vinhomes Smart city chân đế 1 tầng tòa I5 diện tích 84m², kinh doanh thuận lợi, hướng mát, giá tốt:- Diện tích: 84m² gần sảnh cư dân, gần thang bộ rất thuận tiện.- 2 sảnh tòa I4, I5 quay vào nhau nên kinh doanh siêu tốt.- Đã cho thuê hợp đồng 60 triệu/tháng đối với năm đầu, từ năm thứ 2 tăng giá 10%.- Do cần tiền gấp nên tôi muốn bán nhanh. Giá mong muốn: 12.3 tỷ bao phí sang tên.Quý khách xem nhà xin liên hệ: 0934 557 *** ",84 m²,12.3 tỷ,9 m,,Đông - Bắc,1 tầng,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35940395,batdongsan_com_vn_35940395,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 205']","
Bán nhà đẹp 5 tầng ngõ 397 đường Xuân Đỉnh, Bắc Từ Liêm 45 m².- Nhà nằm trong ngõ trục đường chính 397 đường Phạm Văn Đồng, Xuân Đỉnh Bắc Từ Liêm, ngay cạnh đại sứ quán Hàn Quốc, sát khu Ngoại Giao Đoàn, giao thông đi lại cực kỳ thuận tiện, thông ra các ngả Nguyễn Văn Huyên kéo dài, Võ Chí Công, Phạm Văn Đồng.- Nhà trước mặt thoáng, ô tô đỗ đi qua nhà, nhà Chủ tự xây rất chắc chắn và đẹp 5 tầng, trên diện tích 45m², mặt tiền rộng 4m.- Thiết kế hợp lý: Tầng 1 làm bếp ăn và gara ô tô, tầng 1 phòng khách rộng, tầng 2, 3 và 4 có 03 phòng ngủ, tầng 5 phòng thờ sân phơi.- Nhà xây được vài năm nhưng chủ ở rất giữ gìn nên gần như còn rất mới, khách mua chỉ việc ở mà không phải sửa sang thêm.- Sổ đỏ pháp lý rõ ràng đất lành, vuông đẹp tuyệt vời khi an sinh nơi đây, giá 5.95 tỷ (có gia lộc).Quý khách quan tâm xin gọi điện: 0972 264 *** ",45 m²,5.85 tỷ,4 m,3 m,Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,31308372,batdongsan_com_vn_31308372,Bắc,Đầy đủ.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N02-T1 Ngoại Giao Đoàn']","
Chính chủ bán gấp căn chung cư Đoàn Ngoại Giao hướng Bắc 105,7m² view Tây Hồ Tây 3 phòng ngủ 2 Wc.Địa chỉ: Chung cư N02 - T1 Đoàn Ngoại Giao Hà Nội, Bắc Từ Liêm, HN.Giá bán: 50 triệu/m² (có thương lượng).Bao gồm: 3 phòng ngủ 2wc đều có cửa sổ đón gió tự nhiên view đẹp (phòng chính nhà vệ sinh khép kín, 1 phòng khách, 1 phòng bếp, 1 phòng cho giúp việc. Nội thất chủ đầu tư cửa gỗ, sàn gỗ, trần thạch cao, 2 Wc đầy đủ cao cấp phòng tắm vách kính, điện nước đầy đủ chờ điều hòa, bếp phòng riêng thoáng.Vị trí địa lý: Sát công viên Hòa Bình, Hồ Tây, Tây Hồ tây, Đại sứ quán, siêu thị Metro, đường giao thông thuận tiện đến sân bay, bệnh viện, nhiều trường đại học như Quốc gia, ĐH Tài Chính giao thông kết nối thuận tiện tới các khu vực khác.Hạ tầng: Tiện ích khu vực khá đầy đủ, cho việc mua sắm, giải trí, rèn luyện sức khỏe, đặc biệt có tới 3 công viên ngay cạnh không khí trong lành rất lý tưởng cho việc đạp xe, đi bộ rèn luyện sức khỏe.Anh chị em có nhu cầu xem nhà, xin vui lòng liên hệ chị: 0972 264 *** ",105.7 m²,5.3 tỷ,,,Bắc,,3 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35551169,batdongsan_com_vn_35551169,Nam,Đầy đủ.
