address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Quang Trung', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Tổng hợp và cập nhật mới nhất quỹ các căn độc quyền giá rẻ nhất dự án Thiên Niên Kỷ, trực tiếp chủ đầu tư TSQ:- Căn hộ 1pn: 53m² nội thất liền tường giá 2 tỷ.- Căn hộ 60m² (2pn, 2vs) nội thất đầy đủ chỉ việc vào ở giá 2.75 tỷ.- Căn hộ 72m² (2pn, 2vs) nội thất đầy đủ chỉ việc vào ở giá 3 tỷ 150.- Căn hộ 77m² (2pn, 2vs) đẹp nhất dự án bán nội thất đầy đủ chỉ việc vào ở giá 3,3 tỷ.- Căn hộ 96m² (2pn, 2vs) bàn giao thô cho khách hàng tự thiết kế giá 3 tỷ 250.+ Mọi thông tin về giá bán căn hộ đều chính xác và đầy đủ, nói không với giá ảo tránh mất thời gian khách hàng.- Giá bán đã bao gồm hết thuế VAT và 2% KPBT.+ Lh trực tiếp pkd cdt TSQ Việt Nam: 0865 165 *** ",53 m²,2 tỷ,Tây - Bắc,Đông - Bắc,2 phòng,2 phòng,Sổ hồng lâu dài.,Bàn giao full nội thất ,28/11/2022,08/12/2022,Tin thường,30008914,batdongsan_com_vn_30008914,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án Grand Sunlake']","
Chỉ từ 36tr/m² sở hữu căn hộ chung cư cao cấp, full nội thất cao cấp, ngân hàng HD bank hỗ trợ 70%, ân hạn lãi suất trong vòng 24th.Liên hệ ngay Em Thùy Anh - PKD Trực tiếp chủ đầu tư: 0918 111 ***Thông tin dự án: Vị thế kiêu hãnh - dẫn mạch vinh hoa. Chính thức ra mắt siêu phẩm căn hộ view hồ trung tâm Hà Nội.- Tên dự án: Grand Sunlake.- Vị trí: Nằm ngay tại ngã tư Trần Phú - Nguyễn Khuyến, ngay cạnh hồ Văn Quán,...- Quy mô: 01 tòa tháp đôi 50 tầng và 01 tòa tháp 45 tầng.3 tầng hầm chung và 6 tầng trung tâm thương mại đầy đủ tiện ích (gym, spa, bể bơi trong nhà, nhà hàng, coffee,... ).- Dự kiến bàn giao: 2024.- Pháp lý đầy đủ, sổ hồng sở hữu lâu dài.- Thanh toán 30% đến khi nhận nhà.Cơ cấu căn hộ:- 2PN: 70 - 91m².- 3PN: 112m².Chính sách bán hàng:- Chiết khấu tới 4,5%.- Ngân hàng hỗ trợ 70% miễn gốc lãi trong 24 tháng.Liên hệ ngay: PKD trực tiếp chủ đầu tư Em Thùy Anh: 0918 111 *** ",70 m²,36 triệu/m²,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Full nội thất cơ bản, full bếp, vệ sinh, điều hòa âm trần.",05/12/2022,15/12/2022,Tin thường,36032232,batdongsan_com_vn_36032232,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Kim Ngưu']","
- Vị trí gần nhiều trường đại học, học viện, vincom...- Nhà thiết kế 5 tầng, mỗi tầng 1 phòng khép kín.- Nội thất nhập ngoại sang xịn chủ chỉ việc xách vali về ở.- Sổ đỏ chính chủ giao dịch ngay.Lh: Em Khánh.            ",47 m²,4.65 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,28/11/2022,08/12/2022,Tin thường,35969441,batdongsan_com_vn_35969441,3.7 m,2.5 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung']","
Chính chủ bán nhà Đống ĐaTôi chính chủ cần bán căn nhà số 12 ngõ 53 phố Nguyễn Ngọc Doãn(ngõ 82 Phạm Ngọc Thạch), phường Quang Trung, quận Đống Đa- Nhà diện tích 42m, 4 tầng, 5 phòng ngủ- Giao thông thuận tiện, cách 15m ô tô tránh.- Giá hợp lý cho người thiện chí- Liên hệ chính chủ : anh Trường- Số điện thoại : 0984 669 ***- Môi giới, quảng cáo trung gian xin ko làm phiền            ",42 m²,Thỏa thuận,,,5 phòng,,,,06/12/2022,21/12/2022,Tin thường,36043422,batdongsan_com_vn_36043422,,,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
+ Bán nhà Phố Vĩnh Hưng Hoàng Mai - ô tô đỗ của - lô góc - kinh doanh - DT 35m² x 5 tầng giá 4 tỷ.+ Nhà xây KCBT chắc chắn 4 tầng 1 tum phố Vĩnh Hưng, mặt tiền 4.5m, cực thoáng rộng, nhà rất đẹp, ở ngay.+ Nhà gần chợ gần trường, khu vực an ninh, an sinh đỉnh.Trước nhà cực thoáng.+ Hàng xóm cực thân thiện, an ninh tốt.+ Thiết kế nhà 5 tầng đẹp long lanh, 3 phòng ngủ đủ công năng.Cầu thang cuối.+ Sổ đỏ chính chủ, vuông vắn nở hậu.+ Liên hệ: Em Khánh.            ",35 m²,4 tỷ,Tây - Bắc,Tây - Bắc,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ .,02/12/2022,12/12/2022,Tin thường,36009229,batdongsan_com_vn_36009229,4.5 m,4 m,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
Tôi cần bán nhà phố Tạ Quang Bửu phường Bách Khoa quận Hai Bà Trưng thành phố Hà Nội 65m², MT 8m, giá 10.5 tỷ. Lô góc kinh doanh.Vị trí nhà thuộc khu dân trí cao cấp, giao thông đi lại thuận tiện khu trung tâm kết nối nhiều tuyến phố chính Đại Cồ Việt, Tạ Quang Bửu, Trần Đại Nghĩa...Nhà hiện trạng 4 tầng, lô góc 2 mặt thoáng, mặt tiền lớn phù hợp khách mua kết hợp vừa ở vừa kinh doanh.Sổ đỏ chính chủ, giao dịch nhanh gọn.Gía bán 10.5 tỷ cho anh em thiện chí quan tâm. LH 0977 638 *** ",65 m²,10.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35888157,batdongsan_com_vn_35888157,8 m,,4 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án An Bình Plaza']","
Diện tích: 55m², 2 ngủ, 1WC.Chính chủ cần bán gấp căn góc 14 chung cư An bình Plaza, diện tích 55m², 2 ngủ, 2 vệ sinh. Liên hệ em Thùy Anh: 0918 111 ***Nội thất: Full NT sàn gỗ, trần thạch cao, thiết bị vệ sinh hiện đại, điều hòa...Tiện ích xung quanh: Gần Trường học, mầm non, chợ Mỹ Đình, trung tâm thương mại, gym, spa.Liên hệ: Em Thùy Anh 0918 111 *** ",55 m²,2.6 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36032243,batdongsan_com_vn_36032243,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Nguyễn Cao']","
- Vị trí trung tâm thành phố, 3 phút ra Hồ Gươm. Diện tích: 46m² + gara để xe.- Xây dựng: 7 tầng (tự xây từ mới).* Tầng 1: Phòng khách, Bếp, Vệ sinh.* Tầng lửng: Phòng khách.* Tầng 2.3.4.5.6: Mỗi tầng 1 phòng + 1 Wc.* Tầng 7: Tum, sân phơi.- Giao thông thuận tiện từ nhà thông ra các phố Lò Đúc, Cảm Hội, Trần Khát Chân, gần nhà có chợ dân sinh và trường học các cấp.Điện Thoại: 0965 953 *** Tuyệt Đối 100% không tiếp trung gian.            ",46 m²,7.25 tỷ,Tây - Bắc,Tây - Bắc,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ thang máy xịn sò,30/11/2022,10/12/2022,Tin thường,35419508,batdongsan_com_vn_35419508,4 m,4 m,7 tầng
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án TSQ Galaxy']","
Siêu vip liền kề Ngân Hà Vạn Phúc Ngay đường lớn,Bán liền kề Ngân Hà Vạn Phúc, giá CĐT, sổ đỏ lâu dài.Dự án TSQ Galaxy, Hà Đông, Hà Nội.Căn đường 17m liền kề Ngân Hà Vạn Phúc trực tiếp chủ đầu tư.+ Vị trí: Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội.+ Tổng diện tích: 151.600m².+ Loại hình phát triển: Chung cư, shophouse, liền kề, biệt thự.+ Bàn giao: Xây thô và hoàn thiện mặt ngoài.+ Hình thức sở hữu: Sổ đỏ lâu dài nhận luôn.Tiện ích trong dự án.+ Trung tâm thương mại và phố mua sắm.+ Công viên cây xanh và lối dạo bộ.+ Trường học mầm non quốc tế liên khởi công 2021.+ Bãi đỗ xe thông minh 5 tầng quy mô 500 xe.+ Bệnh viện Thu Cúc.Thiết kế căn hộ.+ Shophouse: 94m², 100m², 107m², 119m², 129m². Xây 3,5- 5.5 tầng. (còn 6 căn).+ Biệt thự: 500m² - 628m² - 715m². Xây 3 tầng.+ Liền kề: 87m², 89m², 91m², 97m², 101m². Xây 5 tầng. (còn 25 căn).Bàn giao sổ.Ngân hàng Vietcombank, BIDV, Liên Việt Postbank hỗ trợ tối đa 80% GTCH.Vì sao nên tìm hiểu và mua dự án ngay bây giờ.1. Dự án nằm trên trục hướng tâm phát triển nóng nhất Hà Nội.2. Thị trường thủ đô đang khát nguồn cung các dự án thấp tầng nằm trên các trục đường lớn.3. Thủ đô đang phát triển và phình to với tốc độ chóng mặt ở phía Tây và phía Bắc sẽ làm bất động sản các khu vực này tăng giá đột biến.4. Đặc biệt là so với cùng khu vực thì dự án đang có giá hợp lý nhất.            ",90 m²,16 tỷ,Đông - Nam,Tây - Bắc,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện mặt ngoài,06/12/2022,13/12/2022,Tin thường,35702733,batdongsan_com_vn_35702733,5 m,17 m,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ 349/70']","
Chính chủ bán nhà riêng diện tích 36 m²; mặt tiền 3,8m; xây mới 5 tầng bê tông cốt thép chắc chắn; tại ngõ 349/70, phố Minh Khai, Hai Bà Trưng.+ Nhà xây KCBT chắc chắn chịu lực, móng bè kiên cố, mặt ngoài có kiến trúc hiện đại, bên trong đã có nội thất, chỉ cần xách vali đến ở.- Cụ thể chi tiết căn nhà:+ Tầng 1 gồm: Sân để xe + Phòng khách, phòng bếp, nhà vệ sinh.+ Tầng 2, phòng ngủ Master + WC.+ Tầng 3,4 mỗi tầng gồm: 2 phòng ngủ, nhà vệ sinh khép kín có trang bị vách tắm kính.+ Tầng 5 gồm: Phòng thờ, sân phơi rộng.+ Pháp lý: Sổ đỏ chính chủ, riêng biệt, giấy phép xây dựng đầy đủ.+ Liên hệ Mr Khánh thổ cư Hai Bà Trưng.* Giá chào bán: 4,250 tỷ. Có thương lượng.            ",36 m²,4.25 tỷ,Đông - Bắc,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36032159,batdongsan_com_vn_36032159,3.8 m,3 m,5 tầng
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
Cần bán 111 m², mặt mương Phượng Đồng, gần trường đại học TDTT Chương Mỹ Hà Nội. Vị trí đẹp, gần gần UBND xã Phụng Châu. Gần đường Lê Văn Lương kéo dài. Gần trường, chợ, giao thông thuận tiện. Sổ đỏ chính chủ. Giá 25 triệu/m².ĐT 0971 329 *** ",111 m²,25 triệu/m²,,,,,,,06/12/2022,13/12/2022,Tin thường,35127388,batdongsan_com_vn_35127388,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
* Nhà phố Trạm, mới coong, mặt tiền 4m, ô tô vào nhà, mới koong, vài bước ra Aeon Mall Long Biên, đến phố Cổ, Hồ Hoàn Kiếm rất gần, giao thông thuận tiện thông các ngả, gần trường học các cấp, chợ.* Thiết kế: 5 tầng, đẹp, hiện đại:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2, 3, 4: Phòng ngủ + WC.- Tầng 5: Phòng thờ + Sân phơi.* Sổ đỏ chính chủ sẵn sàng sang tên.            ",31 m²,3.55 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đẹp.,30/11/2022,10/12/2022,Tin thường,35862529,batdongsan_com_vn_35862529,4 m,3.5 m,5 tầng
"['Hà Nội', 'Quận Hà Đông', 'Dự án Khu đô thị mới Dương Nội']","
- Diện tích 180m², dãy A02.- Đường 11,5m.- Đã xây thô hoàn thiện mặt ngoài, đã có sổ đỏ.- Cách công viên Thiên văn Học 400m, cách Siêu Thị Aeon Mall 200m.- Phân khu đẹp nhất KĐT Dương Nội nằm giữa 3 trục đường lớn Lê Quang Đạo kéo dài - Lê Trọng Tấn - Ngô Thì Nhậm.Vỡ nợ trái phiếu thua lỗ, gia đình cần bán gấp căn còn mới tinh. Ô tô đỗ cửa thoải mái.- Cần bán gấp trước 5/12, gấp lắm rồi anh chị liên hệ em qua zalo để xem giấy tờ và xem nhà nhé.            ",180 m²,Thỏa thuận,Nam,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35940283,batdongsan_com_vn_35940283,9 m,11.5 m,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Chính chủ cần bán gấp nhà riêng phố Bạch Mai quận Hai Bà Trưng thành phố Hà Nội 30m², 5 tầng, giá 3.5 tỷ.- Nhà thuộc khu dân trí cao, an ninh tốt, giao thông thuận tiện gần phố chính. Ngay gần ngã tư Bạch Mai - Thanh Nhàn, tiện ích bán kính km là trường học, bệnh viện, khu trung tâm quận tiện ích đủ đầy.- Hiện trạng là nhà 5 tầng, khung cột bê tông chắc chắn, tổng 3 ngủ, khách bếp, phòng thờ sân phơi.- Sổ đỏ chính chủ, giao dịch nhanh gọn.- Giá 3.5 tỷ có thương lượng cho anh em thiện chí quan tâm. Lh 0977 638 *** ",30 m²,3.5 tỷ,,,3 phòng,,,,05/12/2022,12/12/2022,Tin thường,36027136,batdongsan_com_vn_36027136,,,5 tầng
