address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Nội thất,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Mình chính chủ cần bán gấp căn hộ 2PN - 2VS, tòa G2 Vinhomes Green Bay.- Diện tích: 70m².- Thiết kế: 2PN - 2VS.- Ban công: Tây Nam.- Nội thất hoàn thiện đầy đủ, đẹp phù hợp cho gia đình ở lâu dài.- Giá: 3 tỷ 750tr bao toàn bộ thuế phí sang tên.- Liên hệ chính chủ: 0913 329 *** ",70 m²,3.75 tỷ,Tây - Nam,2 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35172482,batdongsan_com_vn_35172482,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
+ Chủ nhà anh Phú doanh nhân trẻ thành đạt bán đi mua biệt thự view hồ tại Ngoại Giao Đoàn.+ Nhà căn góc, phân lô ô tô đỗ ngõ, ba gác qua nhà, ngõ thông, thoáng.+ Nhà xây chắc chắn, thiết kế hợp lý, ở hay cho thuê đều rất tuyệt.Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",41 m²,5.1 tỷ,,,,05/12/2022,12/12/2022,Tin thường,34240574,batdongsan_com_vn_34240574,Sổ đỏ chính chủ,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tản Đà']","
Tôi có căn nhà cấp 4 tại phố Tản Đà, phường Nguyễn Trãi, quận Hà Đông.DT đất trên sổ đỏ là 41m², mặt tiền 3,5m lô góc 2 mặt thoáng, hiện đang cho hộ gia đình thuê.- Là khu trung tâm quận nên mọi thứ rất tiện, chợ ngay đầu ngõ, trường cấp 1, 2 Nguyễn Trãi tốp đầu của quận.Nay cần chuyển đổi nên cần bán nhanh 2,7 tỷ.- Sổ đỏ chính chủ bàn giao nhà ngay, sang tên trong ngày.- Tell 0904 717 *** a Thắng.            ",41 m²,2.7 tỷ,,1 phòng,1 phòng,05/12/2022,12/12/2022,Tin thường,35519726,batdongsan_com_vn_35519726,Sổ đỏ,3.5 m,2 m,Tây - Bắc,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Trịnh Công Sơn', 'Ngõ 97']","
Gần phố đi bộ Hồ Tây - lô góc - 3 thoáng - ngõ thông.Mô tả:- Vị trí tuyệt đỉnh, ngõ thông Lạc Long Quân, Âu Cơ hưởng trọn tiện ích khu vip Tây Hồ.- Nhà lô góc, Mặt tiền rộng, trước nhà rộng thênh thang, đi bộ mấy phút ra Hồ Tây lộng gió, không khí trong lành thoáng đãng;- Thiết kế hiện đại, có khe thoáng sau nhà dùng như sân và giếng trời, nội thất xịn sò, các phòng đều sáng thoáng;+ Tầng 1: Bếp, khách, vệ sinh cùng 1 tầng lửng dùng làm phòng làm việc.+ Từ tầng 2: Phòng ngủ.+ Tầng thượng: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, pháp lý chuẩn.            ",45 m²,5.6 tỷ,,,,05/12/2022,12/12/2022,Tin thường,34375695,batdongsan_com_vn_34375695,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
0966 387 *** - Bán nhanh căn hộ sổ lâu dài 2N1WC 62m² - G1, full đồ đẹp, giá 3 tỷ Vinhomes Green Bay, Mễ Trì.- Diện tích 62m², view ngoại khu thoáng mát.- Free: Gym, bể bơi, đầy đủ tiện ích, sân thể thao, khu vui chơi trẻ em, công viên, hồ điều hòa, giao thông thuận tiện đi lại.- An ninh đảm bảo, bảo vệ 24/24.- Ngoài ra còn rất nhiều quỹ căn giá tốt tại dự án từ Studio - 4PN phù hợp để ở hoặc đầu từ cho thuê:+ Studio: Nt cơ bản 1,25 tỷ / Full đồ view hồ 1,4 tỷ.+ 2N2WC: Full đồ, tầng đẹp, hướng ban công ĐN 2,6tỷ / Full đồ view nội khu 3,6 tỷ (sổ đỏ cầm tay).+ 3N2WC: Nội thất full đồ đẹp, căn góc, view thành phố, giá 5,4 tỷ (sổ đỏ cầm tay).Liên hệ em Bộ để được tư vấn và hỗ trợ về thủ tục từ A - Z. Có hỗ trợ vay ngân hàng.Luôn hỗ trợ quý khách hàng, nhiệt tình hết mình!Cảm ơn anh chị đã quan tâm đến sản phẩm của em!            ",62 m²,3 tỷ,,2 phòng,1 phòng,05/12/2022,12/12/2022,Tin thường,35343727,batdongsan_com_vn_35343727,Sổ đỏ/ Sổ hồng,,,,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
+ Cần nhượng lại căn duplex 267m² duy nhất tại dự án Mandarin Garden.- Căn hộ có thiết kế hiện đại, nội thất cực cao cấp. Thiết kế nội thất cao cấp và hiện đại gồm 3 ban công.- Nay quý gia chủ có nhu cầu chuyển đổi sang BT nên cần nhượng lại cho a chị khách nào hợp duyên ạ.- Nhà đẹp nội thất hiện đại, mang phong cách thiết kế rất cao cấp nên giá bán thương lượng trực tiếp.- Căn hộ đã có sổ đỏ và chính chủ. Gia chào bán 17,5 tỷ.- Quý A, chị có nhu cầu xin liên hệ xem nhà và trao đổi giá ạ. Tell 0904 717 *** em Thắng.            ",267 m²,Thỏa thuận,Tây - Nam,4 phòng,4 phòng,05/12/2022,12/12/2022,Tin thường,32295316,batdongsan_com_vn_32295316,Sổ đỏ/ Sổ hồng,,,Đông - Bắc,"Nội thất cao cấp, thiết kế hiện đại.",
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Tôi cần bán căn nhà gia đình hiện đang ở tại phố Thịnh Quang - Đống Đa thông Thái Thịnh Văn Hồ Tây Sơn.Vị trí đẹp xây 3T. Nhà chủ tự xây ở.Hàng xóm xung quanh quan chức bác sỹ an cư.Diện tích 37m² sổ đỏ chính chủ.Giá bán 5,9 tỷ.Liên hệ 0904 717 *** Cao Thắng BĐS HN.            ",37 m²,5.9 tỷ,,3 phòng,3 phòng,05/12/2022,12/12/2022,Tin thường,35966935,batdongsan_com_vn_35966935,Sổ đỏ/ Sổ hồng,6.8 m,3 m,Tây - Nam,Đầy đủ,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Hot vừa xuất hiện vừa có hôm nay căn hộ R6 3PN view đẹp.Bán gấp căn hộ R6 3PN, 94m².- Đầy đủ tiện ích 5 của Vinhomes, nội thất đầy đủ, nhà rất mới, sửa cẩn thận, tỉ mỉ, 2 slot ô tô.- Anh chị có nhu cầu alo em ngay ạ.Giá bán: 5.x tỷ (x đợt dịch).- Đi xem nhà, tư vấn miễn phí.E. Đức 0582 288 ***Zalo, Mes).            ",94 m²,5 tỷ,Tây - Bắc,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,36032817,batdongsan_com_vn_36032817,Sổ đỏ/ Sổ hồng,,,Đông - Nam,Full nội thất.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Long Biên 1', 'Dự án Mipec Riverside']","
Biểu tượng của giới thượng lưu: Với số lượng hữu hạn, căn Penthouse Duplex đắt giá là sự khẳng định chuẩn mực phong cách sống khác biệt và vị thế chủ nhân thành đạt.* Penthouse duplex chỉ từ 39tr/m², diện tích từ 240 - 326m².- Tọa lạc kiêu hãnh ở vị trí cao nhất của tòa nhà với thiết kế 4 phòng ngủ và 1 phòng khách cực rộng, ánh sáng tự nhiên chan hòa khắp căn hộ với kính chạm sàn.- Tiện ích với 6 tầng thương mại đầy đủ các dịch vụ đẳng cấp: Siêu thị Co. Opmart, gym California, rạp chiếu phim Galaxy, bể bơi, trung tâm anh ngữ Apax,...- Cách trường quốc tế Wellspring, Alexandre Yersin chỉ 2km.- Chỉ cách phố cổ 10 di chuyển.Quý khách hàng có nhu cầu liên hệ ngay Mr Quân để tham quan căn hộ thực tế.Hotline: Mr Quân 0974 691 *** ",239 m²,Thỏa thuận,,4 phòng,,05/12/2022,12/12/2022,Tin thường,30620517,batdongsan_com_vn_30620517,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
Cần bán đất tặng nhà 2 tầng tại Cự Lộc, Thanh Xuân.LH: 0988 043 ***- Diện tích: 54m².- Mặt tiền: 5.4m, nở hậu: 5.5m.- Hiện tại đang có nhà 2 tầng cũ, xác định bán đất tặng nhà.- Chủ mới xây lại thành nhà 5 6 tầng ở + cho thuê làm văn phòng tốt.- Cách 1 nhà là mặt phố Cự Lộc thông các tuyến phố Nguyễn Trãi, Quan Nhân, Lê Văn Lương, Trường Chinh, Tây Sơn chỉ vài phút lái xe.- Nhà gần chợ, trường học, hàng xóm Royal City, khu vực tiện ích đỉnh cao.- Khu dân trí cao, toàn hưu trí, nơi đang phát triển từng ngày, giá nhà luôn tăng cao.Sổ đỏ chính chủ giao dịch ngay.Giá bán: 4.6 tỷ, có thương lượng với khách thiện chí.Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",54 m²,4.6 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36032883,batdongsan_com_vn_36032883,Sổ đỏ/ Sổ hồng,5.4 m,3 m,,Không nội thất,2 tầng
