address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Số tầng,Nội thất
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa']","
Bán cắt lỗ đất cạnh trường ĐH Quốc Gia Thạch Hòa - Thạch Thất - Hà Nội, DT 66m².+ Tiện ích xung quanh:- Nằm trong khu dân cư đông đúc,- Trường đào tạo tiếng Nhật, trường mầm non, tiểu học, chợ, đồn công an...- Thuộc trung tâm xã Thạch Hòa trường tiểu học, trung học, UBND, nhà văn hóa ngay gần.- Dân cư đã bắt đầu về ở.+ Có thể đầu tư kinh doanh & lãi vốn hay xây trọ đều tốt do sát các nhà máy lớn.+ Hạ tầng.- Đất tái định cư, đường rộng 10m.- Vỉa hè mỗi bên 3m. (Đã hoàn thiện hạ tầng).+ Vị trí:- Nằm đối diện khu công nghệ cao Hòa Lạc với hơn 100 nhà máy lớn đang hoạt động.- Gần các tuyến đường lớn: Đại lộ Thăng Long, Quốc Lộ 21A, vành đai công nghệ cao, đường Tỉnh lộ 420,...- Ngay giáp công nghệ cao 10 bước chân.- Cách trung tâm thương mại công nghệ cao 500m.- Cách QL21 500m.- Cách trung tâm hành chính Hòa Lạc 600m.- 5ph di chuyển ra ĐH FPT.+ Pháp lý:- Sẵn sổ công chứng sang tên trong ngày.            ",66 m²,Thỏa thuận,6 m,6 m,Đông - Nam,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35940551,batdongsan_com_vn_35940551,,,,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường 32']","
- Gia đình tôi ra nước ngoài định cư cần bán gấp nhà đất mặt phố Trạm Trôi - Hoài Đức (nằm trên mặt đường QL32) - vỉa hè đá bóng - kinh doanh khủng.- Diện tích sử dụng 60m.- Mảnh đất 2 mặt đường đều có vỉa hè, mặt trước là đường Quốc Lộ 32(vỉa hè 8m), mặt sau là đường khu đất dịch vụ rộng 6m(vỉa hè 3m).- Hiện trạng là nhà cấp 4 đang cho thuê kinh doanh thiết bị điện cao cấp, tôi xác định bán đất tặng nhà thuộc đúng mặt phố của thị trấn Trạm Trôi, và nằm trên trục chính mặt đường QL 32 chạy thẳng từ Cầu Giấy về huyện Đan Phượng.- Khu vực Thị Trấn Trạm Trôi nằm đúng trung tâm phát triển của Hoài Đức bao gồm tất cả các cơ quan hành chính như ủy ban huyện, kho bạc, trung tâm thể thao, bệnh viện, ngân hàng, cơ quan thuế, các khu đô thị, trường học các cấp từ trường điểm đến các trường công lập, các khu quân đội.- Giá có thương lượng cho khách thiện chí mua.- Sổ đỏ vuông đẹp như tờ A4, sổ đỏ cất két sẵn sàng giao dịch.Lh A Độ: 0974 228 *** để xem đất.            ",60 m²,7.39 tỷ,4 m,35 m,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35890578,batdongsan_com_vn_35890578,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Thúy Lĩnh']","
Mảnh đất đẹp - sổ riêng - ô tô đỗ cửa, ô tô vào nhà - ngõ thông tứ tung.Khu vực phát triển mạnh - rất hiếm trong tầm tiền mua, sau quy hoạch ven sông giá đất lên chóng mặt, mua ở hay đầu tư đều hợp lý.DT 40m², MT 5m, giá 1 tỷ 800 có thương lượng.Xung quanh hàng xóm văn minh, an ninh tốt.Thửa đất vuông vắn đẹp, Sổ đỏ nét căng, sẵn sàng giao dịch.LH 0979 315 *** ",40 m²,1.8 tỷ,5 m,,,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35842563,batdongsan_com_vn_35842563,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', 'Dự án Việt Đức Complex']","
Văn phòng bán hàng chủ đầu tư Việt Đức Complex xin gửi đến khách hàng quỹ căn ngoại giao bán lại, quỹ căn chuyển nhượng, cắt lỗ từ cư dân toà nhà. Giá chỉ từ 2,2 tỷ, với nhiều loại diện tích 74 - 79 - 80 - 86 - 89 - 101 - 106 - 108 - 137m².- Địa chỉ: 39 Lê Văn Lương, Thanh Xuân, Hà Nội.- Quỹ căn 2 phòng ngủ, 2 vệ sinh:+ Căn A2006 diện tích 79m² view Nguyễn Tuân.Nội thất: Cơ bản. Giá 2,2 tỷ.+ Căn B1006 diện tích 79m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2,4 tỷ.+ Căn B1406 diện tích 79m² view thành phố.Nội thất: Full đồ đẹp xịn. Giá 2.550 tỷ.+ Căn C1606 diện tích 74m² view Đông Nam.Nội thất: Full đồ cực đẹp. Giá 2,6 tỷ.+ B2203 diện tích 80m² view hồ điều hoà.Nội thất: Full đồ. Giá 2.6 tỷ.+ D1506 diện tích: 74m² ban công Đông Nam.Nội thất: Cơ bản chủ đầu tư. Giá 2.3 tỷ.+ A906 diện tích 79m² view Đông Bắc.Nội thất full đồ. Giá 2,550 tỷ.- Quỹ căn 3 phòng ngủ, 2 vệ sinh:+ Căn B1001 diện tích 97m². View bể bơi.Nội thất: Cơ bản chủ đầu tư. Giá 2.7 tỷ.+ Căn A1101 diện tích 97m². View bể bơi.Nội thất: Full đồ cực đẹp. Giá 2.7 tỷ.+ Căn C803 diện tích 101m², căn góc.Nội thất: Cơ bản chủ đầu tư. Giá 2.8 tỷ.+ Căn D1503 diện tích 101m², căn góc toà D.Nội thất: Full đồ nội thất 300 triệu. Giá 3 tỷ.+ Căn B1108 diện tích 86m², view bể bơi.Nội thất: Cơ bản chủ đầu tư. Giá 2.6 tỷ.+ Căn A2007 diện tích 108m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2,95 tỷ.+ Căn A1605 diện tích 106m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2.85 tỷ.- Quỹ căn cam kết giá chuẩn, nét trên thị trường.- Giá đã bao gồm mọi loại chi phí (môi giới, sang tên, công chứng... ) khách hàng không cần đóng thêm bất kỳ loại chi phí nào.- Pháp lý dự án đầy đủ, sổ đỏ vĩnh viễn.Liên hệ trực tiếp văn phòng bán hàng chủ đầu tư Việt Đức Complex để xem căn hộ:0866 863 *** ",100 m²,3 tỷ,,,Tây - Bắc,,26/11/2022,03/12/2022,Tin thường,35884886,batdongsan_com_vn_35884886,Đông - Nam,3 phòng,2 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Tôi đang có căn liền kề thuộc khu đô thị Dương Nội A nằm trên sát tòa nhà Nam Cường, diện tích 90m², mặt tiền 5m nhà xây 4.5 tầng, nhà hướng Tây Nam, mặt đường trước nhà rộng 23m.Nhà nguyên bản bàn giao có cổng rào, cửa cuốn, cửa nhôm kính các tầng 2 - 3 - 4, sau nhà có khe thoáng 1m, vị trí nằm gần công viên hồ, trường cấp 1 - 2, hàng xóm về ở đông đúc, có bảo vệ, camera an ninh 24/7.Liên hệ: 0911 121 *** - Ngọc Huyền để xem nhà. Nhà đã có sổ đỏ đầy đủ, không cầm cố ngân hàng.            ",90 m²,13 tỷ,5 m,23 m,Tây - Nam,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35867054,batdongsan_com_vn_35867054,Tây - Nam,5 phòng,,5 tầng,
"['Hà Nội', 'Quốc Oai', 'Thị trấn Quốc Oai', 'Đường Bắc Nam']","
- Em có lô 100m² đối diện trường mầm non thị trấn. Trục chính Khu DG02 TT Quốc Oai. Kinh doanh đông đúc, sầm uất.- Vị trí: Trục đường Bắc Nam, thị trấn Quốc Oai, huyện Quốc Oai, TP Hà Nội.- Diện tích. 100m².- Đường rộng 15m. Vỉa hè 3m.- Giá alo là có ạ.- Pháp lý sổ đỏ.- Hình thức sở hữu. Đất ở đô thị, lâu dài.- Cơ sở hạ tầng đạt chuẩn đô thị.- Trung tâm thị trấn Quốc Oai, dân trí văn minh, kinh doanh đông đúc và sầm uất.- Tiềm năng tăng giá, thanh khoản cao.- Nằm tại trung tâm hành chính huyện, thị trấn Quốc Oai.- Cách Đại Lộ Thăng Long 100m.- Cách khu công nghiệp Thạch Thất 300m.- Hotline: Mr Thịnh 0985 242 *** xem đất (Zalo, Viber).            ",100 m²,Thỏa thuận,,,,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,34954122,batdongsan_com_vn_34954122,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Cần tiền chuyển chỗ ở mới, chính chủ bán 2 căn 3 ngủ tầng trung và tầng cao sẵn sổ sang tên.Liên hệ: 0944 988 ***Căn 18 (99m²) view nội khu tầng trung full nội thất chỉ xách vali về ở giá 4. X tỷ.Căn 08 (103m²) căn góc tầng cao full nội thất chỉ xách vali về ở giá 4. X tỷ.Liên hệ đi xem thực tế căn hộ: 0944 988 *** ",103 m²,Thỏa thuận,,,,Đã có sổ.,26/11/2022,03/12/2022,Tin thường,35786628,batdongsan_com_vn_35786628,,3 phòng,,,Full nội thất.
"['Hà Nội', 'Quốc Oai', 'Thị trấn Quốc Oai', 'Đường ĐT 419']","
- Gia đình cần tiền bán cắt lỗ lô đẹp khu đất đấu giá DG06 trung tâm TT Quốc Oai.- Diện tích 80m².- Vị trí: Trục đường ĐT 419, thị trấn Quốc Oai, huyện Quốc Oai, TP Hà Nội.- Pháp lý sổ đỏ chính chủ. Đất ở đô thị.- Lòng đường 7m, vỉa hè 3m.- Đối diện trường học cấp 1.2.3, chợ...- Thuận tiện đầu tư, ở, kinh doanh...- Nằm tại trung tâm hành chính huyện.- Cơ sở hạ tầng chuẩn đô thị.- Trung tâm thị trấn Quốc Oai, dân trí văn minh, kinh doanh đông đúc và sầm uất.- Hạ tầng hoàn thiện điện, đường, cấp thoát nước và thông tin liên lạc.- Tiềm năng tăng giá, thanh khoản cao.- Đường 42m đang làm chạy qua.- Nằm tại trung tâm hành chính huyện, thị trấn Quốc Oai.- Cách khu công nghiệp Thạch Thất 1km.- Anh chị quan tâm liên hệ em để nhận và ép giá ạ.- Hotline: Mr Thịnh 0985 242 *** xem đất (Zalo, Viber).            ",80 m²,Thỏa thuận,,7 m,,Sổ đỏ chính chủ,22/11/2022,29/11/2022,Tin thường,34891250,batdongsan_com_vn_34891250,,,,,
"['Hà Nội', 'Quốc Oai', 'Thị trấn Quốc Oai', 'Đường Bắc Nam']","
- Em có lô 70m² đối diện trường mầm non thị trấn. Trục chính khu DG04 TT Quốc Oai. Kinh doanh đông đúc, sầm uất.- Vị trí: Trục đường Bắc Nam, thị trấn Quốc Oai, huyện Quốc Oai, TP Hà Nội.- Diện tích 70m².- Đường rộng 15m. Vỉa hè 3m.- Giá alo là có ạ.- Pháp lý sổ đỏ.- Hình thức sở hữu. Đất ở đô thị, lâu dài.- Cơ sở hạ tầng đạt chuẩn đô thị.- Trung tâm thị trấn Quốc Oai, dân trí văn minh, kinh doanh đông đúc và sầm uất.- Tiềm năng tăng giá, thanh khoản cao.- Nằm tại trung tâm hành chính huyện, thị trấn Quốc Oai.- Cách Đại Lộ Thăng Long 100m.- Cách khu công nghiệp Thạch Thất 300m.- Hotline: Mr Thịnh 0985 242 *** xem đất (Zalo, Viber).            ",70 m²,Thỏa thuận,,,,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35850257,batdongsan_com_vn_35850257,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Chính chủ bán nhà phố Văn Cao, Ba Đình, DT 50m², MT 4,5m, 7 tầng TM, 11,5 tỷ, ngõ ô tô, nhà lô góc- Vị trí : Nhà mặt ngõ ô tô, khu phân lô, cách mặt phố 30m, gần Hồ Tây, Lotte, Daiwoo. Nhà lô góc 2 mặt thoáng- Diện tích : 50m2- Mặt tiền : 4,5m- Số tầng : 7 tầng thang máy- Thiết kế : Mỗi tầng 1 phòng khép kín- Giá bán : 11,5 tỷ- Lh : 0968 172 *** -0816 261 424(Miễn trung gian, MG, xin cảm ơn)            ",50 m²,11.5 tỷ,,,,,26/11/2022,03/12/2022,Tin thường,35959811,batdongsan_com_vn_35959811,,,,,
