address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Nội thất,Số tầng,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Do cần tiền gấp nên tôi mới phải thanh khoản gấp căn hộ 2PN + 1 toà S106. Làm để ở nên giờ bán đi cũng khá tiếc.- Căn hộ số 10 toà S106, view bể bơi.- Để lại toàn bộ nội thất như hình, sẵn sổ và ko vay NH.- Gía bán 2,9 tỷ bao toàn bộ phí sang tên (có thể thương lượng).            ",62.4 m²,2.9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35937145,batdongsan_com_vn_35937145,,,,,,
"['Hà Nội', 'Thường Tín', 'Xã Liên Phương', 'Đường 427']","
Chính chủ cần ra hàng đất đấu giá liên phương thường tín 👉 vị trí view song siêu đẹp , kinh doanh siêu đỉnh 👉 cách đường 427 200m , cách đường cao tốc pháp Vân 150m 👉 xung quanh có 2 khu công nghiệp lớn nhất huyện thường tín , tập trung nhiều công nhân nên nhu cầu sinh lời rất lớn 👉 dân cư xung quanh văn minh , dân trí cao , thi nhập cao 👉 cách siêu thị , ngân hàng , trung tâm hành chính huyện trong bán kính 500m 👉 giao thông kết nối với cách đường lớn tại huyện thương tín 👉 cách trung tâm thành phố chỉ 15p đi xe ô tô            ",92 m²,38 triệu,,,,26/11/2022,06/12/2022,Tin thường,35961708,batdongsan_com_vn_35961708,4.6 m,7 m,Tây,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Cơ Thạch', 'Dự án Mon City - Hải Đăng City']","
Bán 2 căn đập thông A2215 (86m²) + A2217(67m²) = 153m² (A1).Tầng 22 chung cư HDMon, giao giữa đường Hàm Nghi và Nguyễn Cơ Thạch - Mỹ Đình.- Full nội thất phòng khách, ăn, bếp và điều hoà Daikin 2 chiều các phòng.- 1 phòng khách (53m²).- 5 phòng ngủ.- 1 bếp.- 4wc.- Ban công TB, cửa ĐN.Giá bán: 42.5tr/m² (bao phí sang tên).            ",153 m²,42.5 triệu/m²,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35936946,batdongsan_com_vn_35936946,,,,Full nội thất.,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường 32', 'Dự án Kim Chung Di Trạch']","
Tôi cần bán nhanh shophouse đường 30m giá tốt nhất cho nhà đầu tư.- Vị trí: LK29.- Thiết kế: Anh quốc 5 tầng + hố chờ thang máy, lối đi riêng 3m sau nhà.- Hướng: Đông Bắc.- Diện tích: 95m².- Giá: 8x tr/m² (Giá tốt nhất thị trường).Anh chị vui lòng liên hệ em Vũ 0914 517 *** để nhận báo giá và được tư vấn miễn phí.            ",95 m²,Thỏa thuận,,,,26/11/2022,03/12/2022,Tin thường,27362018,batdongsan_com_vn_27362018,,30 m,Đông - Bắc,,5 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng']","
- Thiết kế 2PN, Bếp, Phòng khách, 2WC- Vị trí: nằm trong KĐT thành phố giao lưu, trên trục đường Phạm Văn Đồng, gần Nút giao Hoàng Quốc Việt thuận tiện đi vào lõi thành phố, đi Nội bài 20km- Quần thể vui chơi giải trí nằm trong nội khu KĐT khu thể thao giải trí, Công viên, hồ điều hoà. TTTM VinCom dưới chân toà nhà, Sát siêu thị Mega Mart( Metro)- Hệ thống trường học từ mầm non đến hết THPT, gần nhiều trường ĐH lớn tiện ích kể không hết, ở cực sướng.- Sổ đỏ chính chủ sở hữu lâu dài, sẵn giao dịch            ",66.8 m²,2.8 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961705,batdongsan_com_vn_35961705,,,Đông - Bắc,Cao cấp,,Tây - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:- Căn hộ thuộc toà S2.19 - Vinhomes Ocean Park Gia Lâm Hà Nội.- Tổng diện tích: 80 m².- Thiết kế: 3 phòng ngủ, 2WC, phòng khách, bếp. Các phòng đều đón ánh sáng tự nhiên và là căn góc nên rất rộng rãi, thoáng đãng.- Nội thất: full nội thất bao gồm cả đồ điện tử- Pháp lý: Sổ đỏ.- Giá bán: 2.4 tỷ, bao phí sang tên.Liên hệ: 0986 920 *** ",80 m²,2.4 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35674764,batdongsan_com_vn_35674764,,,Đông - Nam,Nội thất đầy đủ.,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Tân Phong']","
Bán đất Thụy Phương DT 67m² - MT 4.6m, ngõ thông, ôtô 7 chỗ dừng đổ, giao thông thuận tiện giá nhỉnh 3.5tỷ.- Khu vực đang phát triển từng ngày, nối thông với các tuyến đường cùng khu vực như: Liên Mạc, Thụy Phương, An Dương Vương, Yên Nội.- Hiện trạng là đất có nhà C4 cũ tạm nên không có gì miêu tả nhiều.- Sổ đỏ chính chủ, giao dịch ngay.Liên hệ em Tuấn để xem nhà.            ",67 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35196582,batdongsan_com_vn_35196582,4.6 m,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Dự án Golden Field Mỹ Đình']","
- Diện tích căn hộ: 91m².- Thiết kế 3 phòng ngủ, 2 vệ sinh, 1 ban công rộng và 1 logia rộng.- Hướng cửa ĐN, ban công TB, view rất thoáng.- Căn hộ đầy đủ nội thất cơ bản, ổn định nhanh chóng.- Sổ đỏ lâu dài, sẵn sàng giao nhà ngay.- Giá bán 3,95 tỷ (bao phí).- Diện tích căn hộ: 80m².- Thiết kế 2 phòng ngủ, 2 vệ sinh, 1 ban công rộng và 1 logia rộng.- Căn hộ đầy đủ nội thất, ổn định nhanh chóng.- Sổ đỏ lâu dài, sẵn sàng giao nhà ngay.- Giá bán 3,35 tỷ (bao phí).- Xem nhà liên hệ em Bách: 0988 702 ***Vị trí đắc địa: Ngã tư Nguyễn Cơ Thạch - Hàm Nghi.Dự án có nhiều tiện ích lớn: 8 tầng thương mại gồm GYM, bể bơi 4 mùa, siêu thị,...Gần các trường cấp 3 chuyên Hà Nội: Trường Lê Quý Đôn, Newton, Đoàn Thị Điểm,...            ",80 m²,3.35 tỷ,3 phòng,2 phòng,,21/11/2022,28/11/2022,Tin thường,35803922,batdongsan_com_vn_35803922,,,Đông - Nam,,,Tây - Bắc
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án Hòa Lạc Premier Residence']","
Giá gốc chủ đầu tư bán nhanh lô đất biệt thự Thiên Mã view toàn cảnh nhà hàng trung tâm đẹp nhất dự án.Lô đất biệt thự B15.Diện tích 300m² mặt tiền 15m vuông đẹp.Đối diện lô đất là nhà hàng trung tâm và hồ cá cảnh cùng các tiện ích đẳng cấp khác của Khu đô thị.Vị trí lô đất nằm tại trung tâm của Dự Án Thiên Mã - Khu đô thị đáng sống tại Hoà Lạc, dự án nằm ngay cạnh Sân Golf Đồng Mô và mặt đường Quốc lộ 21.Tiềm năng đầu tư sinh lời nhanh khi ăn theo làn sóng đầu tư bất động sản ven Đại Học Quốc Gia và Khu Công Nghệ Cao Hoà Lạc.Chỉ 10 phút đi chuyển đến Đại học FPT và Đại lộ Thăng Long.Xây để ở cũng rất tuyệt vời.Dự án đã có người về ở, có thể kinh doanh ngay được, ký ngay hợp đồng mua bán trực tiếp với Chủ đầu tư.Giá gốc chỉ từ 19 triệu/m².Liên hệ đi xem đất miễn phí: 0393 652 *** ",300 m²,19 triệu/m²,,,"Lô đất vuông đẹp, view triệu đô, mua là lãi.",23/11/2022,30/11/2022,Tin thường,34936611,batdongsan_com_vn_34936611,15 m,20 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Bán nhà 6T phố Hoàng Mai, Hoàng Mai.- Khu phân lô bên cạnh Đền Lừ, ô tô chạy vòng quanh, gần chợ. Giao thông thuận tiện đi ra các phố Đền Lừ, Tam Trinh, Mai Động, Tân Mai.- Tiện ích xung quanh không thiếu thứ gì: Trường học cấp 1,2,3... Chợ Hoàng Mai, An sinh rất tốt.Hàng xóm xung quanh cực kì thân thiện, hài hoà, luôn tràn ngập tiếng cười.Nhà chủ mua từ lúc xây tầng 1, giám sát thi công và hoàn thiện theo ý mình. Từ hệ thống đường điện, ổ cắm 250k/ chiếc, hoàn thiện nội thất chủ tự tay chọn màu sơn, tủ bếp.Chủ nhà chơi đồ gỗ, bộ bàn ghế gỗ hương khủng đặt tầng 1, những bức tranh gỗ hương nghệ nhân điêu khắc bằng tay, giường tủ gỗ sồi Nga, tủ bếp, bàn ghế tầng 2 là gỗ gõ. Những đồ trên đều tăng giá trị theo thời gian.Ô tô 7 chỗ vào nhà thoải mái.+ Nhà có khe thoáng giữa hai nhà nên phòng nào cũng thoáng sáng. Thiết kế:- Tầng 1: Trưng bày đồ gỗ, vs.- Tầng 2: Phòng khách, bếp.- Tầng 3, 4: Mỗi tầng 2 ngủ, 1 vệ sinh.- Tầng 5: 1 ngủ, thờ, sân phơi.- Tầng 6: Sân thượng, không gian rất chill với cây cảnh, rau, bộ bàn ghế thư giãn trò chuyện, cafe, barbecue, chim cảnh bật nhạc lên và ngắm thành phố.+ Sổ đỏ như hoa hậu. Sẵn sàng giao dịch.Vui lòng liên hệ 24/24 (call sms zalo).            ",45 m²,9.8 tỷ,4 phòng,3 phòng,Sổ đỏ.,20/11/2022,30/11/2022,Tin thường,35891084,batdongsan_com_vn_35891084,5 m,3 m,,,6 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Bán biệt thự tại khu đô thị Mỹ Đình 2, Nam Từ Liêm.Khu đô thị Mỹ Đình 2 là nơi được rất nhiều quan chức, khách thượng lưu lựa chọn để làm nơi sinh sống.- Hệ thống giao thông đồng bộ, kết nối với Đại Lộ Thăng Long, Trần Hữu Dực, Phạm Hùng,...- TIện ích xung quanh không ngập tràn, không gian sống đẳng cấp. Trước nhà là sân chơi rộng, ánh sáng ngập tràn.Vị trí: Căn biệt thự sở hữu vị trí đắc địa lô góc, cực kỳ thoáng mát.- Xung quanh sân vườn rộng, chạy bao quanh nhà,- Nội thất được chủ nhà chăm chút tỉ mỉ, toàn đồ nhập khẩu, càng làm tăng thêm giá trị cho ngôi nhà.Thiết kế:+ Tầng 1: Phòng khách vip rộng thênh thang, nội thất đẳng cấp, phòng bếp bar bên cạnh, phòng ăn, kho, ngủ nhỏ, wc.+ Tầng 2: Hành lang rộng thoáng, 1 ngủ master, wc khép kín, 1 ngủ nhỏ.+ Tầng 3: Cũng 2 ngủ, đều có phòng khách, phòng đọc sách riêng.+ Tầng 4: Sân thượng, phòng tập thể thao, phòng thờ, kho sân phơi.Pháp lý chuẩn mực, sổ đỏ nở đẹp. Chủ nhà cực thiện chí.            ",204 m²,57 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35263688,batdongsan_com_vn_35263688,35 m,5 m,,,4 tầng,
