address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm', 'Dự án Yên Hòa']","
Bán căn hộ G3CD Vũ Phạm Hàm. Diện tích thông thủy 56m², 2 phòng ngủ, 1 vệ sinh, nhà rộng thoáng.Nội thất đầy đủ. Ban công Đông Nam thoáng mát.Sổ đỏ chính chủ.Giá bán 2,45 tỷ.LH SĐT: 0382 757 ***để xem nhà miễn phí).            ",60 m²,2.45 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,06/12/2022,13/12/2022,Tin thường,35741500,batdongsan_com_vn_35741500,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinaconex 7 - 34 Cầu Diễn']","
Bán chung cư tòa Vinaconex 7, Hàm Nghi, dt 130m², 3pn, 2 vs, căn góc, nhà nguyên bản, tầng trung đẹp, ban công Đông Nam.Giá thỏa thuận, ai có nhu cầu liên hệ Ms Trang 0981 245 *** ",130 m²,Thỏa thuận,,,3 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,35640562,batdongsan_com_vn_35640562,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '27', 'Eurowindow Multi Complex']","
Bán chung cư đẹp tòa nhà Eurowindow 27 Trần Duy Hưng Cầu Giấy Hà Nội. DT 95m². Gồm 3 phòng ngủ, 2 vệ sinh. Ban công Đông Nam thoáng mát, nội thất đẹp lung linh. Chỉ việc vào ở, không cần sắm gì.Giá bán 4,6 tỷ.Sổ đỏ chính chủ.Liên hệ: 0988 606 *** ",95 m²,4.6 tỷ,,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,06/12/2022,13/12/2022,Tin thường,34052317,batdongsan_com_vn_34052317,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính']","
Mặt phố ô tô tránh vỉa hè rộng kinh doanh buôn bán tốt. Nhà view Vinhomes Royal City thoáng vĩnh viễn. Vị trí đắc địa ngay ngã tư sở nút giao thông cửa ngõ của thành phố.Diện tích 50m² 4 tầng mặt tiền 3,6m, giá 8 tỷ có thương lượng.Thiết kế:- Tầng 1: Khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ 1 vệ sinh ngoài.- Tầng 4: Phòng thờ, sân phơi thoáng mát.LH xem nhà 24/7: 0967 554 *** ",50 m²,8 tỷ,,,4 phòng,3 phòng,,,06/12/2022,13/12/2022,Tin thường,36042040,batdongsan_com_vn_36042040,3.6 m,4 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
Đầu tư sinh lời cùng Dự án chung cư Grand Sunlake, Văn Quán, Hà Đông.+ Chiết khấu lên tới 350 triệu.+ Có hỗ trợ ngân hàng lên tới 70% giá trị căn hộ.+ Ân hạn nợ gốc + lãi 18 tháng.+ Cam kết 1 chỗ để ô tô, 2 chỗ để xe máy.+ Thông tin chi tiết/ đặt lịch xem nhà mẫu:Liên hệ trực tiếp qua số điện thoại/Zalo.Vị trí:+ Nằm tại ngã 3 Trần Phú giao Nguyễn Khuyến.+ 3p tới Ga Tàu điện Văn Quán, Đại học Kiến trúc, Học viện An ninh,+ 5p tới chợ dân sinh, Big C, Trường tiểu học Nguyễn Du, Trường THCS Văn Quán, Hồ Văn Quán,+ 10p tới Bệnh viện Đa khoa Hà Đông, Bệnh viện Quân Y 103,+ 15p tới trung tâm Hà Nội.Tiện ích nội khu:- Trung tâm thương mại.- Trường mầm non.- Bể bơi, gym, hiệu thuốc,.- Hầm để xe oto - xe máy.Chính sách:- Ngân hàng hỗ trợ 70% giá trị căn hộ, miễn gốc + lãi trong 18 tháng.Bàn giao:- Nội thất cao cấp.Loại hình sản phẩm:+ Căn hộ 2 PN diện tích từ: 74 - 98m².+ Căn hộ 3 PN diện tích từ: 110 - 120m².            ",91 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36041951,batdongsan_com_vn_36041951,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
- Chính chủ gửi bán căn hộ CC tầng 18 tòa CT4 - Văn Khê - La Khê - Hà Đông ngay đường Tố Hữu - Lê văn Lương.- Diện tích 116m², Gồm 1PK + bếp, 3 phòng ngủ, 2 WC.- Giá bán 1,8 tỷ (có thương lượng).- Thiện chí mua LH: Mr Giang 0867 869 *** ",116 m²,1.8 tỷ,,,3 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,36041765,batdongsan_com_vn_36041765,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Lô hoa hậu hướng Đông Nam thuộc khu đấu giá x2 La Tinh Đông La.- Nằm trên truc chính nối thẳng ra đường VĐ4 chỉ 150m.- Nằm ngay cạnh khu phức hợp thể thao.- Cách khu đô thị đô nghĩa Nam Cường 200m.- Gần công viên cây đàn Nam Cường 100m.- Khu dân cư đông đúc sầm uất nhiều nhà giàu sianh sống kinh doanh đủ mọi mặt hàng nơi đáng sống bậc nhất của khu vực.- Dt: 65,2m².- Mt: 4,5m.- Đường trước nhà 5m vỉa hè mỗi bên 2m.- Hướng Đông Nam thoáng mát.- LH: Chính chủ 0936 488 *** hoặc 0964 904 *** ",65.2 m²,Thỏa thuận,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35307185,batdongsan_com_vn_35307185,4.5 m,,5 m
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Thôn 5']","
Chính chủ bán 130m² đất trong đó có 60m² đất ở tại thôn 5 xã Phú Cát ngay đối diện nhà máy in tiền.Pháp lí sổ hồng.Chỉ 200m ra đường đôi đang thi công.Mặt tiền 6m, ô tô vào tận đất.Dân cư làng xóm có sẵn, đông đúc.Cảm ơn bạn đã xem tin.Quảng cáo báo mạng vui lòng không liên hệ.            ",130 m²,1.475 tỷ,,,,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,34306818,batdongsan_com_vn_34306818,6 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
I. Những lý do nên sở hữu 1 căn hộ tại tòa I1 - The Lake Premium.1. Vị trí kim cương giữa lòng khu đô thị Vinhomes Smart City - Nằm đối diện công viên trung tâm Central Park 10.2ha với 15 chủ đề.2. Có tầng hầm để xe liên thông 5 tòa, kết hợp nhà để xe nổi thông minh 10 tầng ngay sau dự án. Cam kết mỗi căn hộ có ít nhất 1 chỗ để xe ô tô và 2 chỗ để xe máy.3. Có bể bơi ngoài trời rộng 1000m².II. Chính sách bán hàng cực ưu đãi.- Chiết khấu trực tiếp 15% GTCH.- Tặng gói nội thất trị giá 260tr.- Hình thức thanh toán linh động:+ HT1: Chỉ cần đóng 15% GTCH ký HĐMB, Ngân hàng hỗ trợ vay 80% GTCH.+ HT2: Ngân hàng cho vay 50%, 60% hoặc 70% giá trị căn hộ tùy theo lựa chọn của KH.+ Hỗ trợ lãi suất 0% và ân hạn nợ gốc 2 năm, miễn phí trả nợ trước hạn.+ Khách hàng có thể lựa chọn thanh toán theo tiến độ chia làm 8 đợt hoặc 10 đợt.- Miễn phí 5 năm phí dịch vụ.III. Tổng quan dự án:- Chủ đầu tư: Công ty Cổ phần HBI.- Đơn vị phát triển: Công ty Cổ phần Tập đoàn MIKGroup.- Đơn vị thi công xây dựng: Công ty cổ phần tập đoàn đầu tư xây dựng Ricons.- Dự kiến bàn giao: Quý II/2024.Căn hộ:- Căn 1PN + 1: 43m² - 47m² (48 - 60tr/m²).- Căn 2PN + 1: 54m² - 64m² (47 - 72tr/m²).- Căn 3PN: 74m² - 76m² (54 - 72tr/m²).(giá trên chưa trừ các chính sách chiết khấu).Liên hệ E. Thành: 0898 789 ***Zalo Nguyễn Ngọc Thành) để được tư vấn và lựa chọn căn hộ ưng ý.            ",58 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ nội thất liền tường cao cấp,06/12/2022,16/12/2022,Tin thường,34328087,batdongsan_com_vn_34328087,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Chính chủ bán nhanh CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐTM Nam Cường, gần Aeon Mall Hà Đông.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ: 3PN, 2WC căn góc.Cửa: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí.Do gia đình định ở lâu dài nên đã sửa đi lại đường điện nước rất cẩn thận, nhà căn góc rất ấm cúng vào mùa đông và mát vào mùa hè. Nhà mình có sàn gỗ, trần thạch cao các phòng, tủ bếp, sofa, giường tủ, 4 điều hòa, nóng lạnh, rèm, lưới an toàn. Để lại hết cho gia chủ, chủ mới về ở luôn.Giá: 2,3 tỷ rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0985 740 *** ",102 m²,2.3 tỷ,Đông - Bắc,Đông - Nam,3 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,36042031,batdongsan_com_vn_36042031,,,
"['Hà Nội', 'Hoài Đức', 'Xã Lại Yên', 'Đường Liên Xã']","
Em bán lô góc đấu giá x1 bờ đầm lại yên hoài đức hà nội diện tích 50,6m². Giá 50tr/m² tổng tiền 2,53 tỷ. Mặt tiền dài xây nhà thoáng mát hướng ĐN.LH: 0936 488 *** - 0964 904 ***.            ",50.6 m²,50 triệu/m²,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34938470,batdongsan_com_vn_34938470,12 m,,10 m
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Chuyển qua căn to hơn cùng tòa vợ chồng tôi có dư căn 2 ngủ tại tòa Xuân Mai Complex cần bán nhanh trong tháng 7 này. Ưu tiên khách mua nhanh và thiện chí.Chi tiết căn hộ nhà mình như sau:- Diện tích 50 m².- Nhà có 2 phòng ngủ, 1 nhà vệ sinh, 1 lô gia.- Nội thất: Nội thất gồm có giường đệm chăn ga, tủ quần áo, tủ bếp, tivi, 2 điều hoà, máy giặt, tủ bếp, bếp từ, sofa, bàn ăn...- Hướng cửa: Đông Bắc, ban công: Tây Nam.- Giá bán: 1,39 tỷ có thương lượng mạnh cho người mua thiện chí.- Nhà đã có sổ đỏ đầy đủ.* Liên hệ xem nhà: Gọi em 0815 946 *** ",50 m²,1.39 tỷ,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,SĐCC,Full đồ,06/12/2022,13/12/2022,Tin thường,34720189,batdongsan_com_vn_34720189,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Nguyễn Trãi']","
1. Vị trí:- Trung tâm Hà Nội, gần Ngã Tư Sở - Thái Hà - Tây Sơn. Cạnh khu đô thị, trung tâm thương mại lớn nhất nhì Hà Nội Royal City.- Tòa nhà cách mặt phố Nguyễn Trãi 50m, gần các trường ĐH lớn: ĐH Thủy Lợi, ĐH Công Đoàn, Khoa Học Tự Nhiên.2. Diện tích và giá bán:Diện tích: 50m².Giá: 1tỷ260.3. Nội thất căn hộ:- Sàn gỗ, trần thạch cao, bếp từ, máy hút mùi, tủ bếp trên dưới, giường tủ sofa, đầu chờ điều hòa, thiết bị vệ sinh, truyền hình cáp4. Pháp lý.- Kí hợp đồng mua bán chủ đầu tư.- Sổ hồng vĩnh viễn, riêng từng căn.* Hotline CĐT (Mr Cường) (Có Tư Vấn Zalo): 0989 446 *** ",51 m²,1.26 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,06/12/2022,13/12/2022,Tin thường,35674224,batdongsan_com_vn_35674224,,,
"['Hà Nội', 'Thanh Trì', 'Thị trấn Văn Điển', 'Đường Ngọc Hồi']","
+ Bán nhà tại đường Ngọc Hồi 80m² x 4 tầng, giá 5.05 tỷ. Có thương lượng mạnh.+ Nhà thuộc khu phân lô, ngõ thông. Gần ngay ngã 3 Ngọc Hồi - Phan Trọng Tuệ.+ Có gara oto, cách mặt đường Ngọc Hồi chỉ 50m.+ Đường trước nhà xe tại đỗ cửa, ngõ thông vòng quanh. Vài bước chân là ra đường OTO tránh.+ Nhà thiết kế dạng biệt thự sân vườn, đầy đủ công năng sử dụng. Có sân vườn nường BBQ.+ Sổ đỏ chính chủ, pháp lý chuẩn.            ",80 m²,5.05 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35967443,batdongsan_com_vn_35967443,,4 tầng,
