address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Đường vào,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì']","
Bán nhà Mỹ Đình Mễ Trì, ô tô tránh kinh doanh thang máy chờ 36m² x 7t, 5,2 tỷ.- Ngõ thông, ô tô tránh, gara ô tô gần kề; kinh doanh sầm uất đặc biệt là ăn uống.- Kết nối Mỹ Đình, Mễ Trì, Lê Đức Thọ, ĐL Thăng Long; đối diện Big C Garden, gần BV Hồng Ngọc, SVĐ Mỹ Đình.- Thiết kế hiện đại, trẻ trung; thông sàn T1; 4PN master siêu đẹp, sẵn ô chờ thang máy.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khách hàng mua nhà Mỹ Đình, Mễ Trì vui lòng liên hệ em Lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",36 m²,5.2 tỷ,7 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,36043890,batdongsan_com_vn_36043890,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tecco Diamond']","
Căn hộ B2 - 304 với diện tích 127m² thông thủy thiết kế 04 phòng ngủ + 03 nhà vệ sinh phù hợp với gia đình sống đa thế hệ, từ ông bà, bố mẹ và các con trong một không gian chung rộng rãi và vừa đủ sự riêng tư với các phòng ngủ độc lập.+ Căn hộ hướng cửa: Đông Bắc, hướng ban công Tây Nam Và Tây Bắc view nội khu thoáng mát.+ Căn hộ ở tầng thấp thuận tiện cho ông bà di chuyển giữa hệ thống thang máy và thang bộ.+ Khuân viên cây xanh rộng rãi, sạch sẽ và tiện ích đồng bộ nên tầng thấp cũng không lo bụi và côn trùng.- Đặc biệt giá quá tốt nếu thanh toán thẳng luôn không vay ngân hàng: 3 tỷ 075 triệu.- Vay ngân hàng chỉ cần thanh toán trước 1 tỷ 170 triệu nhận nhà ở luôn - phần còn lại ngân hàng hỗ trợ vay trả góp tối đa 20 năm, miễn gốc + lãi trong 18 tháng đầu tiên - Liên hệ ngay để nhận bảng tính trả gốc + lãi hàng tháng: 0973486588.----------------------------Tiêu chuẩn bàn giao căn hộ:- Tặng sàn gỗ phòng khách.- Trần thạch cao.- Thiết bị vệ sinh.- Hệ thống chiếu sáng, hệ thống cửa ngăn phòng và cửa chính.- Căn hộ đã có sổ đỏ sẵn sàng giao dịch.* Liên hệ ngay: 0973 486 *** để thăm quan căn hộ.            ",127 m²,3.075 tỷ,,4 phòng,3 phòng,,,02/12/2022,12/12/2022,Tin thường,35631144,batdongsan_com_vn_35631144,Đông - Bắc,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
+ Bán mảnh đất tại khu TĐC Trâu Quỳ - TT Trâu Quỳ - Gia Lâm Hà Nội.+ Diện tích: 60 m² mt 4m vuông vắn.+ Hướng: Tây Bắc.* Đường: 11m có vỉa hè kinh doanh được.* Tiện ích: Kết nối sang khu đô thị EuRoTwinPark - trục thương mại, cực hợp lí để kinh doanh.- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Thuận tiện ra QL 5A. TL 379,...* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: Thỏa thuận (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - - - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",60 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35668317,batdongsan_com_vn_35668317,Tây - Bắc,4 m,11 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
TT Cầu Giấy - gara oto vào nhà - lô góc 2 mặt ngõ - nhà đẹp ở ngay.- Vị trí đắc địa ngôi nhà tọa lạc tại ngõ trung tâm Cầu Giấy, tiện ích xung quanh không thiếu thứ gì, gần phố, nhà gần Bưu điện Cầu Giấy, các TTTM, trạm Y tế phường, UBND quận Cầu Giấy,...- Đường trước nhà rộng 8m, ô tô đỗ thoải mái cả ngày lẫn đêm. Nhà vừa tiện để ở, vừa phù hợp để cho thuê kinh doanh làm văn phòng.- Thiết kế:+ Tầng 1: Gara ô tô, bếp, VS.+ Tầng 2: Phòng khách, 1 phòng ngủ, VS.+ Tầng 3,4: Mỗi tầng 2 phòng rộng, VS.+ Tầng 5: Phòng thờ sân phơi.- Sổ đỏ chính chủ, giao dịch ngay.- Liên hệ anh Đoàn 0987 595 *** để được hỗ trợ và tư vấn (Miễn trung gian và môi giới).            ",80 m²,15 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35971580,batdongsan_com_vn_35971580,,4.2 m,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
* Bán mảnh đẹp nhất Viện Rau B - Gần Học Viện nông nghiệp 1 - TT Trâu Quỳ - Gia Lâm HN.* Diện tích: 60m².* Hướng: Nam Đông Nam.* Đường rộng: 6m ô tô tránh nhau.* Tiện ích: Gần Học Viện Nông Nghiệp 1, khu tập thể giáo viên trường cực tri thức.- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Đi lại thuận tiện, đường gom cao tốc đi từ Vin - Nút giao cổ Linh,...* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 52 tr/m² (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",60 m²,52 triệu/m²,,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,30619895,batdongsan_com_vn_30619895,Nam,5 m,6 m,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi']","
+ Bán mảnh đất thôn Kim Hồ, xã Lệ Chi, Gia Lâm, Hà nội.+ Diện tích: 41 m².+ Hướng: Tây Nam.* Đường: 4m ô tô chạy thông.* Tiện ích: Gần trường ĐHCN Dệt May, sát quốc lộ, khu dân cư dân trí cao.- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Đi lại thuận tiện ra QL 17, tỉnh lộ 20,...* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 1.3 tỷ (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - Cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",41 m²,1.3 tỷ,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,33651360,batdongsan_com_vn_33651360,Tây - Nam,,4 m,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi', 'Đường Quốc Lộ 17']","
Lệ Chi - Gia Lâm.* Bán mảnh đất đấu giá Cổ Giang - Xã Lệ Chi - trục chính kinh doanh được.* Diện tích: 78.5 m² mặt tiền 5.8 m.* Hướng: Đông Bắc.* Đường rộng: 6m ô tô tránh nhau, có vỉa hè.* Tiện ích: Đối diện cánh đồng quy hoạch dự án nhà thương mại tại Lệ Chi. Là thôn gần nhất với trung tâm hành chính như trường học, ủy ban trạm xá, cách chợ chỉ vài trăm m - chợ sầm uất.- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Cách QL 17, Tỉnh Lộ 181 thông thương Hà nội - Bắc Ninh - Hải dương chỉ 1.5 k m, Đi ra QL5A chỉ 5 km,..* Pháp lý: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 40 triệu/m² (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",78.5 m²,40 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,31113935,batdongsan_com_vn_31113935,Đông - Bắc,5.8 m,6 m,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Tôi cần tiề đầu tư bán gấp căn hộ 2PN 2VS Vinhomes Green Bay.Diện tích: 112m² thông thủy, 124m² tim tường.Nội thất: Đầy đủ tiện nghi, sang xịn mịn.View: Lương Thế Vinh, thành phố.Giá: 6 tỷ bao phí.Hotline: 0988 503 *** Ms Mai.            ",124 m²,6 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất,03/12/2022,10/12/2022,Tin thường,35602714,batdongsan_com_vn_35602714,Tây - Nam,,,Đông - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Chính chủ cần bán cắt lỗ căn hộ 4 phòng ngủ Vinhomes West Point.Ban công Đông Nam view bảo tàng và khách sạn Marriott, căn hộ ở vị trí tầng trung view thoáng, nội thất cơ bản.Giá bán cắt lỗ là 6 tỷ bao phí sang tên.Liên hệ xem nhà chính chủ: 0945 468 *** ",140 m²,6 tỷ,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,32362759,batdongsan_com_vn_32362759,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Ngọc Động']","
Bán lô đất 80 m² tại TĐC Ngọc Động - Xã Đa Tốn - Gia Lâm.Mặt tiền 5m vuông vắn, đường 13m có vỉa hè kinh doanh.Vị trí: Gần uỷ ban, cơ quan hành chính, trường học các cấp tại Đa Tốn. Cách Vin Ocean chỉ 1km, Eco vài phút đi đường.Giao thông thuận tiện: Cao tốc 5B Hà Nội - Hải Phòng chỉ vài trăm mét, Ra QL 379, cầu Thanh Trì cực đơn giản.Pháp lý: Sổ đỏ chính chủ, hàng xóm thân thiện.Tiềm năng tăng giá cực cao 2023 nên quận giá đất tăng đột biến.Giá bán cực rẻ chỉ 73 tr/m² Đặc biệt có ra lộc Khách hang thiện trí.Bạn nào, anh chị nào, cô dì chú bác quan tâm đến đầu tư bất động sản tại Gia Lâm có thể gọi hoặc inbox cho em/mình để được tư vấn.Hotline 0855 488 ***BĐS Đông Dương 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm Hà Nội.Đón đầu cơ hội dẫn lối thành công.            ",80 m²,73 triệu/m²,,,,Sổ đỏ chính chủ.,,06/12/2022,13/12/2022,Tin thường,30691571,batdongsan_com_vn_30691571,,5 m,13 m,
