address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Dự án Hateco Laroma']","
Trực tiếp chủ đầu tư bán nhanh căn hộ 3 phòng ngủ siêu phẩm quận Đống Đa - nhận nhà ở ngay.Liên hệ phòng phát triển dự án để xem căn hộ và tư vấn chính sách bán hàng tốt nhất 0984 972 **** Chính sách bán hàng hấp dẫn.* Thanh toán sớm 95% GTCH: Chiết khấu 5% GTCH..* Miễn phí 2 năm phí dịch vụ.* Quà tặng tân gia 215 triệu chỉ áp dụng cho 10 khách hàng sớm nhất.* Cam kết 1 xe ô tô và 2 xe máy cho mỗi căn hộ.1. Thông số chi tiết căn hộ như sau:- Diện tích thông thủy 81m², căn góc siêu thoáng.- Thiết kế 2 phòng ngủ, 2 WC.- Ban công hướng Đông siêu thoáng.- Tầm view panorama Hồ Tây tuyệt đẹp.- Tất cả các phòng lấy sáng tự nhiên 100%, tối ưu không gian trống.- Thiết kế sang trọng, không gian sinh hoạt chung cực rộng.Ngoài ra còn các căn diện tích từ 110m² - 118m² - 137m² - 138m² khách hàng có thể tham khảo thêm.2. Quy mô Hateco Laroma:- Sở hữu mảnh đất siêu hiếm tại Q. Đống Đa, Hateco Laroma được kiến tạo với tòa tháp cao 30 tầng, 4 tầng hầm. Trong đó: 6 tầng TTTM & DV tiêu chuẩn 5 sao: Nhà hàng Á Âu, siêu thị, nhà hàng, shopping với các thương hiệu nổi tiếng, hệ thống phòng tập gym Sun finess số 1 tại Việt Nam, công viên cây xanh dạo bộ.- Hệ thống an ninh, bảo vệ hàng đầu thế giới.3. Nội thất bàn giao thực tế.- Sàn (gạch bán sứ cao cấp, đá Mable và gỗ công nghiệp cao cấp) nhập khẩu.- Trần thạch cao, sơn bả, thiết bị điện Hager/Schneider, đèn chiếu sáng Philips.- Tủ bếp trên, tủ bếp dưới (gỗ cao cấp, phụ kiện Hafeler nhập khẩu).- Bếp từ nấu Hafeler, hút mùi Hafeler, chậu rửa, vòi chậu rửa Hafeler.- Hệ thống tủ âm tường cao cấp phụ kiện Hafeler nhập khẩu.- Hệ thống cửa chính (phụ kiện Hafeler) smart home, hệ thống cửa ra vào cao cấp.- Thiết bị vệ sinh Duravit nhập khẩu của Đức, vách kính tắm.Liên hệ phòng phát triển dự án để xem căn hộ và tư vấn chính sách bán hàng tốt nhất 0984 972 *** ",81 m²,5.4 tỷ,Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ vĩnh viễn.,"Sàn (gạch bán sứ cao cấp, đá Mable và gỗ công nghiệp cao cấp) nhập khẩu. Trần thạch cao, sơn bả, thiết bị điện Hager/Schneider, đèn chiếu sáng Philips. - Tủ bếp trên, tủ bếp dưới.",01/12/2022,08/12/2022,Tin thường,32239429,batdongsan_com_vn_32239429,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Ngõ 29']","
Chính chủ bán nhà 4,5 tầng ngõ 29 Chu Huy Mân, Phúc Đồng, Long Biên.Diện tích 35m², diện tích sử dụng 160m², căn góc 2 mặt đường oto, mặt tiền 6m và 5,5m, hướng Đông Bắc, Tây Bắc. Mặt ngõ chính 5m, oto vào nhà. Ngõ thông kinh doanh tốt. Nhà xây mới, chất lượng xây chắc chắn, hoàn thiện đẹp. 3 phòng ngủ khép kín, phòng thờ, sân phơi, phòng khách riêng. Hoàn thiện: Tủ bếp, trần thạch cao, sàn gỗ, cửa thông phòng, bình nóng lạnh, thiết bị vệ sinh cao cấp. Sổ đỏ chính chủ: LH: 097.6933,836.            ",35 m²,5.5 tỷ,Đông - Bắc,Đông - Bắc,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Hoàn thiện cao cấp. Hoàn thiện: Tủ bếp, trần thạch cao, sàn gỗ, cửa thông phòng, bình nóng lạnh, thiết bị vệ sinh cao cấp.",28/11/2022,08/12/2022,Tin thường,35205678,batdongsan_com_vn_35205678,5 m,4 m,5 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán gấp căn 2 phòng ngủ tòa S2.0615A18 Vinhomes Ocean Park Gia Lâm, đã có nội thất cơ bản, gần nhà để xe ô tô, trường học liên cấp, đi ra biển hồ trung tâm gần... Đã có sổ đỏ, giá 1,6 tỷ có thương lượng. Liên hệ xem nhà: 0392 688 *** ",60 m²,1.6 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,03/12/2022,10/12/2022,Tin thường,35779060,batdongsan_com_vn_35779060,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú', 'Đường 14']","
Ném gạch đo đất bán theo sào nào ace.20 sào = 7.200m² em ý tìm chủ mới yêu thương chăm chút.Alo em nhanh để được giá rẻ rẻ nhất.Đã xây tường mốc giới đầy đủ.Núi bao quanh gió mát.Độc việc kiết thiết. Đg rộng xe công vào.Nghỉ dưỡng thì trồng cây to. Đào ao thả cá.Nhà xưởng thì chỉ sẵn gọi nguyên vật liệu.Địa chỉ Minh Phú Sóc Sơn Hà Nội.Lh e để thêm tt và xem đất 0582 462 *** ",7200 m²,Thỏa thuận,Tây,,,,Đã được phê duyệt,,05/12/2022,12/12/2022,Tin thường,32733617,batdongsan_com_vn_32733617,40 m,8 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
- Mặt phố Đại Mỗ vào ngõ 15 m đến nhà mình bán, ngõ to rộng thoáng sáng, ô tô vào tận cửa.- Lô góc, mở nhiều cửa sổ, thoáng sáng vĩnh viễn, trước nhà cực thoáng.- Vị trí nhà cực đẹp ở phân khúc nhỏ tiền.- Sau dự án mở phố Đại Mỗ triển khai thi nhà minh sát mặt phố.- Gần UBND phường Đại Mỗ, chỉ 1 km đến EZonmai, 500 m đến khu Liền Kề Lious Đại Mỗ, nha minh bán vị trí trung tâm phố Đại Mỗ, gần chợ, gần nhiều trường học các cấp.Thiết kế: 5 tầng khung cột bê tông chịu lực, nhà xây đơn lẻ, móng cực chắc chắn, chủ xây tâm huyết tỉ mỉ cận thận, có vi deo và hình ảnh từ khi làm giằng đổ móng.+ Tầng 1: Khách, bếp, vệ sinh, cầu thang cuối.+ Tầng 2,3,4: Mỗi tầng 1 phòng rộng + vệ sinh.+ Tầng 5: Phòng thờ và sân phơi.            ",34 m²,4.4 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,05/12/2022,15/12/2022,Tin thường,35929673,batdongsan_com_vn_35929673,,,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa']","
Bán căn hộ tập thể tầng 1 khu Bách Khoa. Mặt ngõ thông rộng, kinh doanh sầm uất. Khu dân trí cao, an ninh tốt.- Diện tích: 46m² (Sổ 23m²). Mặt tiền 5m.- Nhà sạch đẹp, đang cho thuê kinh doanh 12 triệu/tháng.- Hướng Tây tứ trạch.- Sổ đỏ chính chủ, thiện chí bán.Giá 3 tỷ.Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",46 m²,3 tỷ,Tây,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36031717,batdongsan_com_vn_36031717,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Phố Đồng Nhân']","
Chính chủ cần bán nhà phố Đồng Nhân Lương Gia Định mặt tiền 5m diện tích sử dụng 80m². Nhà xây 3 tầng căn góc 2 mặt thoáng. Đối diện khu đô thị mới và trung tâm thương mại Nguyễn Công Trứ. Khách mua vừa kinh doanh và ở hoặc cho thuê làm văn phòng, ngân hàng. Giá bán 28 tỷ. Khách hàng có nhu cầu mua liên hệ số: 0966 699 *** - 0359 750 ***.            ",80 m²,28 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35244179,batdongsan_com_vn_35244179,5 m,,3 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Chính chủ gửi bán gấp căn hộ FLC Complex 36 Phạm Hùng.Diện Tích: 70m². 2PN. 1pk. 2PN. Full đồ.Pháp lý: Sổ hồng lâu dài.Giá bán: 3,xx tỷ.Vị trí: Cạnh bến xe Mỹ Đình (lối ra bến xe Mỹ Đình) rất tiện đi lại.- Cách ĐHQG HN 1km.- Cách ĐH Thương Mại 2km.- Cách ĐH FPT, Trung tâm Văn phòng Duy Tân 1km.- Cách kengnam 700m.Tiện ích:Tòa nhà có bể bơi bốn mùa, Phòng tập Gym, có siêu thị Vinmart, Higland coffe tầng cùng nhiều tiện ích khác.Căn hộ có góc view trực diện công viên và hồ điều hòa skylake.(Đối diện là chung cư Vin skylake đang rao bán từ 65 đến 80tr/m²).Trung tâm giao thoa giữa Cầu Giấy và Mỹ Đình.- Khu vực bếp riêng biệt với phòng khách - thiết kế FLC rất hợp lý.- Căn hộ đã trang bị đầy đủ Nội thất như: Điều hòa, nóng lạnh, tủ bếp(bếp nhật + lò nướng), tivi 65inch samsung, tủ lạnh side bybside 600Lít, Máy giặt lồng ngang, sofa, bàn ăn...Hệ thống giường tủ quần áo kịch trần đồng bộ...LH: Zalo 0833 808 ***. Xem nhà 24/24 free.            ",70 m²,3.15 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất mới.,05/12/2022,15/12/2022,Tin thường,35825138,batdongsan_com_vn_35825138,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân', 'Dự án Epic Tower']","
Em Lý phòng kinh doanh dự án Epic tower xin gửi Anh chị quỹ căn giá tốt tầng trung mở bán đợt đầu tiên, chính sách hấp dẫn, sổ đỏ lâu dài.- Dự án Epic Tower toạ lạc tại trung tâm thung lũng silicon Cầu Giấy, một vị trí đắc địa tiếp giáp với các tuyến đường huyết mạch của thủ đô.* Tổng quan dự án.- Diện tích đất: 5.527m.- Diện tích xây dựng: 2.200m.- Mật độ xây dựng: 40%.- Với quy mô 2 tòa tháp: Block A căn hộ, Block B văn phòng.- Khu vực lánh nạn tại tầng 20.- Tầng 1: Sảnh căn hộ, phòng quản lý kỹ thuật, phòng chờ, khu vực vệ sinh công cộng.- Tầng 2: Khu vực sinh hoạt cộng đồng. Nhà hàng u - Á, phòng hội thảo, vệ sinh công cộng.* Thiết kế căn hộ tiêu chuẩn khách sạn 6*, tối ưu, thông thoáng, các phòng đều tiếp xúc với ánh sáng.- Căn 2 ngủ: 70m - 78m.- Căn 3 ngủ: 92m - 121m.- Tòa chung cư riêng biệt, tòa văn phòng cho thuê riêng tiêu chuẩn quốc tế đẹp nhất Cầu Giấy, Mỹ Đình.* Bàn giao: 100% Full đầy đủ nội thất liền tường nhập khẩu cao cấp từ nước ngoài.* Tiện ích đẳng cấp:- Hai hồ bơi vô cực Panorama diện tích lớn tiêu chuẩn quốc tế.- Tiện ích phòng gym, phòng sinh hoạt cộng đồng, phòng đọc sách báo, khu vui chơi trẻ em, hệ thống nhà hàng cao cấp tại tầng 2.- Sky Bar, Cafe Rooftop, vườn nướng BBQ ngoài trời siêu đẹp tại tầng mái.- Khu vực lễ tân, phòng chờ và SIP Lounge sang trọng và quý phái.- Khu vực tổ hợp ăn uống dịch vụ tại tầng B1 tới tầng 2, Nhà hàng u - Á đẳng cấp 5 sao (nhà hàng cao cấp, siêu thị, coffee,... ).- An ninh 4 lớp hiện đại và an toàn.- Kính Low - E 3 lớp cao cấp từ Eurowindow.- 3 hầm để xem siêu rộng.* Chính sách bán hàng.- Hỗ trợ vay lãi suất 0% trong vòng 12 tháng.- Chiết khấu 5% GTCH khi thanh toán sớm.- Miễn phí 3 năm phí dịch vụ và quản lý căn hộ.- Quà tân gia cho cư dân là 1 logo Epic Tower bằng vàng SJC được đặt riêng.Liên hệ em Lý: 0962 610 *** để nhận bảng giá, chiết khấu và tham quan căn hộ thực tế.Em xin chân thành cảm ơn!            ",70 m²,Thỏa thuận,,,,,Sổ đỏ.,Full nội thất.,05/12/2022,12/12/2022,Tin thường,35866424,batdongsan_com_vn_35866424,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Chương trình khủng nhất từ trước đến nay với Phân khu cao cấp nhất The Zenpark.- Gói quà tặng nội thất trừ thẳng vào giá lên tới 255tr.- Chiếu khấu thẳng 10% với khách trả thẳng hoặc hỗ trợ vay 70% Miễn gốc lãi lên tận 18 tháng.- Chiết khấu 1% với Chương trình Dễ mua - Dễ bán - Dễ cho thuê.- Chiết khấu online 0.5%.- Tặng voucher Vinfast 150tr (Bán ra thị trường được tầm 50tr).Thiết kế căn 1N1WC.- Căn 1PN có 1PK 1PN 1 bếp 1WC cực kỳ rộng rãi, Phòng ngủ riêng biệt với phòng khách.- DT rộng hơn tới 15m so với căn Studio mà giá chỉ nhỉnh hơn chút.- Bàn giao full tủ bếp, hút mùi, sàn gỗ, điều hòa âm trần, tủ quần áo âm tường, tủ lavabo, tủ kính.- Các phòng thiết kế vuông vắn, bố trí logic tối ưu diện tích sử dụng.- Các thiết bị nội thất cao cấp sang trọng nhập khẩu từ Châu Âu như Grohe, Kohler, Gorenji sang trọng.Tiện ích.- Đẳng cấp nhất tại Vinhomes Ocean Park.- Sở hữu vườn Nhật Hồ Cá Koi độc đáo.- Sảnh Louge và sảnh lễ tân sang trọng.- Bể bơi 4 mùa tiêu chuẩn Olympic.- Phòng tập gym miễn phí, sân chơi trẻ em, sân thể thao, vườn dạo bộ.            ",45 m²,1.6 tỷ,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Bàn giao full tủ bếp, hút mùi, sàn gỗ, điều hòa âm trần, tủ quần áo âm tường, tủ lavabo, tủ kính.",05/12/2022,15/12/2022,Tin thường,35610442,batdongsan_com_vn_35610442,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Do thay đổi nhu cầu và có việc gấp chính chủ gửi bán lại một số căn tại dự án The Terra An Hưng, gần Hồ điều hòa 12ha và Siêu thị Aeon Mall Hà Đông:+ Căn 2PN diện tích 68,5m² - 74m² giá từ 2,7 - 3 tỷ (hỗ trợ thủ tục bao phí, có nội thất).+ Căn 3PN diện tích 88m² - 90m² 96m² giá từ 3,5 3,8 tỷ (hỗ trợ thủ tục bao phí, có nội thất).Chủ nhà thiện chí bán, hỗ trợ thủ tục sang tên nhanh gọn + bao phí!Liên hệ: 0946 283 ***call/zalo 24/7) - MTG.* Note: Cập nhật liên tục các căn hộ mua/bán tại dự án giá tốt nhất!            ",74 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36032287,batdongsan_com_vn_36032287,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Charm An Hưng']","
Tổng quan dự án The Charm An Hưng.- Tên dự án: The Charm An Hưng.- Vị trí dự án: Lô đất TTDV03 KĐTM An Hưng, phường La Khê, Hà Đông, Hà Nội.- Chủ đầu tư: Công ty Cổ phần Đầu tư Đô thị An Hưng.- Tư vấn thiết kế: Tổng Công Ty Tư Vấn Xây Dựng Việt Nam.- Tư vấn giám sát: Coninco Pmi.- Nhà thầu thi công: Công Ty Cô Phần Xây Dựng CDC.- Khởi công: Quý I/2022.- Dự kiến hoàn thành: Quý III/2024.- GPXD: Số 6/GPXD ngày 18/02/2022.- Quy mô dự án: 02 tháp 30 tầng nổi.- Khối đế: 3 tầng thương mại và 3 tầng hầm.- 11 thang và 3 thang thương mại; thang cuốn tại TTTM.- Diện tích căn hộ sàn Phân Phối: 69.517 m².- Diện tích Hầm 16.761 m².- Hình thức sở hữu: Sổ hồng lâu dài.Liên hệ: 0868 050 *** ",72 m²,2.6 tỷ,Đông - Nam,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,35452400,batdongsan_com_vn_35452400,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Giờ có em này đúng là hàng hiếm thực sự.Nhận nhà ở luôn - đón Tết sum vầy.Giá loanh quanh 1 tỷ diện tích từ 47 - 70m².Vào tiền có 50%, sau 5 năm mới phải đóng tiếp.Mặt đường QL32.1. Cạnh đại học Thành Đô, cách Cầu giấy 6km, cách đại học công nghiệp 1km.2. Đầy đủ 2 tầng trung tâm thương mại: Siêu thị, nhà hàng, Gym, Spa, trường mầm non.3. Tầng 3 - 6: 4 tầng để xe trên cao thoáng mát, thoả mái chỗ để xe.4. Dự án duy nhất tại Hà Nội có mức giá siêu ưu đãi: Trên dưới 1 tỷ.Nhanh tay ib cho em nha: 0868 050 *** ",50 m²,1 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35846869,batdongsan_com_vn_35846869,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Ngõ 29']","
Chính chủ bán nhà 5 tầng, kinh doanh sầm uất phố Chu Huy Mân, diện tích 35m², diện tích sử dụng 160m², căn góc 2 mặt đường oto, mặt tiền 6m và 5,5m, hướng Đông Bắc, Tây Bắc. Mặt ngõ chính 5m, oto vào nhà. Ngõ thông kinh doanh tốt. Nhà xây mới, chất lượng xây chắc chắn, hoàn thiện đẹp. 3 phòng ngủ khép kín, phòng thờ, sân phơi, phòng khách riêng. Hoàn thiện: Tủ bếp, trần thạch cao, sàn gỗ, cửa thông phòng, bình nóng lạnh, thiết bị vệ sinh cao cấp. Sổ đỏ chính chủ - Không làm việc với trung gian 0903 469 *** ",35 m²,5.5 tỷ,Đông - Bắc,Đông - Bắc,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Tủ bếp, trần thạch cao, sàn gỗ, cửa thông phòng, bình nóng lạnh, thiết bị vệ sinh cao cấp.",05/12/2022,19/12/2022,Tin thường,35669133,batdongsan_com_vn_35669133,6 m,5 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Cần bán các căn hộ chung cư K35 Tân Mai nhận nhà ở ngay diện tích 76 - 85m² - 96m² - 123m² thiết kế 2PN - 2WC và 3 phòng ngủ đầy đủ các diện tích, dự án nhận nhà ở ngay pháp lý sổ hồng lâu dài, cạnh hồ Đền Lừ và các trường cấp 1,2,3. Bến xe, bệnh viện lớn, trường đại học lớn như Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng... Khuôn viên dự án xanh và thoáng mát phù hợp cho các hộ gia đình có trẻ nhỏ và người già. Anh chị khách hàng quan tâm dự án liên hệ em để xem trực tiếp căn hộ mẫu.Phòng kinh doanh chủ đầu tư dự án: 0359 750 *** - 0966 699 ***(zalo).            ",96.5 m²,4.246 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất bàn giao cơ bản.,05/12/2022,12/12/2022,Tin thường,35208033,batdongsan_com_vn_35208033,,,
