address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Hướng ban công,Hướng nhà,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Phạm Văn Đồng', 'Dự án 30 Phạm Văn Đồng']","
Chính chủ cần bán căn hộ tầng 19, khu chung cư Bắc Hà Lucky, Cầu Giấy.+ Diện tích: Sổ 120m², DTSD 130m², 3PN, 2WC, PK rộng, ban công.+ Nội thất đầy đủ, tầng trung đẹp các phòng ngủ đều có ánh sáng.+ Tiện ích: Vị trí thuận lợi gần các trường cấp 1,2 như Nghĩa Tân, Dịch Vọng. Gần các trường đại học Quốc Gia, Thương Mại, Điện Lực... Gần bệnh viện 198 Bộ Công An.+ Sổ đỏ chính chủ, bao sang tên giá 3.8 tỷ (có thương lượng) 0934 662 *** ",130 m²,3.8 tỷ,3 phòng,2 phòng,Sổ đỏ chính chủ,27/11/2022,05/12/2022,Tin thường,35549365,batdongsan_com_vn_35549365,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án Đô Nghĩa']","
Gia đình chuyển công tác nên cần bán nhà liền kề KĐT Đô Nghĩa, Yên Nghĩa, Q Hà Đông.+ Diện tích: 100m², 5 tầng, mặt tiền 5m, có thang máy.+ Nhà mới hoàn thiện được 2 năm, thiết kế hợp lý, nội thất xịn sò như ảnh.+ Thuộc khu phân lô vip của KĐT Đô Nghĩa, nhà 2 mặt tiền trước sau đều ô tô đua có vỉa hè.+ Sổ đỏ chính chủ: Giá 11.5 tỷ có thương lượng: 0934 662 *** ",100 m²,11.5 tỷ,6 phòng,6 phòng,Sổ đỏ,27/11/2022,05/12/2022,Tin thường,35050317,batdongsan_com_vn_35050317,5 m,5 tầng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Cầu Bươu']","
VỊ trí đẹp: Ngay chung cư CT6 Xa La, Cầu Bưu, Q Hà Đông.DT: 63m² sổ vuông đét, nhà cấp 4, 3PN, PK bếp.Nội thất cơ bản, đường trước nhà ô tô tránh có vỉa hè 2 bên đậu đỗ thoải mái.Phù hợp cho khách đầu tư, có thể ở tạm hoặc cho thuê hay xây mới.Tiện ích: 3 bước chân ra đường Cầu Bươu, gần bệnh viện 09, Viện Bỏng, Viện K, 103 siêu thị Coop Mart, trạm đăng kiểm... Khu an ninh tốt, dân trí cao.Sổ đỏ chính chủ, giá 5.8 tỷ 0934 662 *** ",63 m²,5.8 tỷ,3 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35749008,batdongsan_com_vn_35749008,,1 tầng,6 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Bán quỹ căn ngoại giao - Chuyển nhượng nhận nhà ở ngay, sổ đỏ trao tay.Có đầy đủ các loại căn hộ 2PN, 3PN, 4PN.Đa dạng các loại diện tích: 84m² - 85,67m² - 116m² - 126m² - 147m² - 168m² - 250m².- Có căn hộ ngoại giao, ký trực tiếp CĐT.- Có căn hộ chuyển nhượng đồ cơ bản và đầy đủ nội thất.- Có đầy đủ các căn view nội khu Ciputra, Võ Chí Công, Hồ Tây, Lotte, cầu Nhật Tân.Đặc biệt.Liên hệ trực tiếp để nhận thông tin chi tiết hơn: 0944 836 *** ",147 m²,6.25 tỷ,4 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35701191,batdongsan_com_vn_35701191,,,,Đông - Nam,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường K2', 'Dự án Hoàng Thành Pearl']","
Hiện tại tôi đang có 5 căn giá ngoại giao dự án Hoàng Thành Pearl. Chiết khấu cao, giá tốt, căn tầng đẹp.Giá đầu tư 42 triệu/m².Vào tiền 30% ký HĐMB.Tầm view cực thoáng, tầng trung, Nhìn ra SVĐ Mỹ Đình.Chính sách được hưởng.- Chiết khấu 3,5% GTCH trừ thẳng vào gốc.- Đóng 30% ký HĐMB.- Thanh toán tiến độ 8 đợt linh hoạt.- Bank hỗ trợ lãi suất 0% trong 18 tháng.Thiết kế đẳng cấp 5*.- Căn 2N: 79 - 81m²: Thiết kế 2 logia thoáng mát.- Căn 3N: 106 - 112m²: Thiết kế logia thoáng mát.- Hướng chính ĐB - TN.- 6 thang máy - 3 thang bộ.Tiện ích nội khu Công viên Ngọc Trai tỏa sáng, Sảnh ngọc trai đa sắc, TTTM, khu nướng BBQ, khu vui chơi trẻ em, gym, spa, hệ thống an ninh đa lớp tạo nên không gian sống xanh, kiến tạo giá trị sống thăng hoa, khơi dậy cảm giác bình yên, trở về cội nguồn yêu thương giữa lòng Hà Nội nhộn nhịp.Nội thất bàn giao: Full nội thất liền tường nhập khẩu cao cấp.Hotline phòng bán hàng: 0944 836 *** ",79 m²,3.8 tỷ,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,34696438,batdongsan_com_vn_34696438,,,,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Heritage Westlake sở hữu vị trí đắc địa mặt phố Lạc Long Quân, phường Phú Thượng, quận Tây Hồ.Được kiến tạo bởi Capitaland, một tập đoàn đã đạt những giải thưởng danh giá về kiến trúc và không gian căn hộ đẳng cấp trên khu vực châu Á cũng như trên thế giới.Liên hệ: Phòng kinh doanh 0944 836 **** Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ có thang máy riêng.- 100% căn hộ có từ 2 - 3 mặt thoáng.- 100% căn hộ view Hồ Tây.- 100% căn hộ được đảm bảo chỗ để xe lớn hơn 1.- 100% căn hộ được trang bị nội thất xa xỉ hàng đầu thế giới.- 100% căn hộ được quản lý vận hành bởi đơn vị quản lý vận hành khách sạn hàng đầu.- Căn hộ chuẩn xanh ""BCA Green Mark"".* Thông tin tổng quan dự án:Tên dự án: Heritage WestLake.Chủ đầu tư Capitaland Hiền Đức.Diện tích đất: 8.970 m².Số tầng: 25 tầng (không bao gồm 01 tầng kỹ thuật).Số tầng hầm: 4 tầng.Tầng hầm cho bãi đậu xe: 26.646 m².Tổng số căn: 173 căn hộ.* Diện tích căn hộ:- Căn hộ 2PN: 94m².- Căn hộ 3PN: 145m².- Căn hộ 4PN: 181m².            ",94 m²,Thỏa thuận,2 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,34429878,batdongsan_com_vn_34429878,,,,Bắc,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', '16 Phố Láng Hạ', 'Dự án Diamond Park Plaza']","
Mở bán đợt cuối 20 căn hộ hạng sang BRG Grand Plaza 16 Láng Hạ, DT 57m - 128m², nhận nhà ở luôn.Chiết khấu 5%, hỗ trợ 12 tháng không lãi, giá cực tốt dành cho khách hàng, quà mừng Tân Gia lên đến 680triệu đồng.- Tên dự án: Diamond Park Plaza.Vị trí: Số 16 đường Láng Hạ, phường Thành Công, quận Ba Đình, HN.Diamond Park Plaza là tổ hợp TTTM, văn phòng và căn hộ duy nhất cạnh hồ Thành Công, được xây mới, sắp bàn giao và mở bán tại quận Ba Đình.Diamond Park Plaza gồm 3 tòa tháp: Tháp Ngân hàng cao 9 tầng, tháp TTTM, văn phòng cao 19 tầng và tháp căn hộ cao 19 tầng.1. Diện tích căn hộ:- Căn 1PN diện tích: 55m - 57m².- Căn 2PN diện tích: 85m - 95m - 103m².- Căn 3PN diện tích: 125m².2. Giá bán căn hộ:- Căn 1PN giá từ 4.7 tỷ.- Căn 2PN giá từ 8.6 tỷ.- Căn 3PN giá từ 12 tỷ.3. Chính sách:- Chiết khấu 5% đối với khách hàng thanh toán sớm.- Chiết khấu 3% đối với khách hàng thanh toán theo tiến độ.- Ngân hàng hỗ trợ trả góp 0% lãi suất cho 70% giá trị căn hộ trong 12 tháng, ân hạn nợ gốc.- Tặng 1 năm phí dịch vụ.- Tặng 1 năm sử dụng dịch vụ Vallet Parking.- Tặng gói nội thất tân gia trị giá 380 triệu.- Tặng ngay 300tr cho căn 3 phòng ngủ.LH PKD Chủ đầu tư nhận bảng giá và xem căn hộ: 0944 836 *** ",102.5 m²,8.6 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35938004,batdongsan_com_vn_35938004,,,,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', '68A-Đường Võ Chí Công']","
Bán chung cư cao cấp Tây Hồ Residence, 68A Võ Chí Công, ký hợp đồng mua bán trực tiếp chủ đầu tư.Giá bán từ 4.55 tỷ/căn 2PN 73m² thông thủy. Tầng đẹp view Hồ Tây. Thiết kế thông minh tất cả các phòng đều có ánh sáng tự nhiên.Full nội thất ngoại nhập Nhật, Đức...Ký HĐMB trực tiếp chủ đầu tư.Nhận nhà ở ngay.Liên hệ xem nhà: 0944 836 ***em Hưng).            ",73 m²,4.55 tỷ,2 phòng,2 phòng,HĐMB,25/11/2022,02/12/2022,Tin thường,33223337,batdongsan_com_vn_33223337,,,,,Tây,"Ngoại nhập Nhật, Đức"
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Số 16', 'BRG Grand Plaza']","
Mở bán đợt cuối 20 căn hộ hạng sang BRG Grand Plaza 16 Láng Hạ, DT 57m² - 128m², nhận nhà ở luôn.Chiết khấu 5%, hỗ trợ 12 tháng không lãi, giá cực tốt dành cho khách hàng, quà mừng Tân Gia lên đến 680triệu đồng.- Tên dự án: Diamond Park Plaza.Vị trí: Số 16 đường Láng Hạ, phường Thành Công, quận Ba Đình, HN.Diamond Park Plaza là tổ hợp TTTM, văn phòng và căn hộ duy nhất cạnh hồ Thành Công, được xây mới, sắp bàn giao và mở bán tại quận Ba Đình.Diamond Park Plaza gồm 3 tòa tháp: Tháp Ngân hàng cao 9 tầng, tháp TTTM, văn phòng cao 19 tầng và tháp căn hộ cao 19 tầng.1. Diện tích căn hộ:- Căn 1PN diện tích: 55m² - 57m².- Căn 2PN diện tích: 85m² - 95m² - 103m².- Căn 3PN diện tích: 125m².2. Giá bán căn hộ:- Căn 1PN giá từ 5 tỷ.- Căn 2PN giá từ 8 tỷ.- Căn 3PN giá từ 12 tỷ.3. Chính sách:- Chiết khấu 5% đối với khách hàng thanh toán sớm.- Chiết khấu 3% đối với khách hàng thanh toán theo tiến độ.- Ngân hàng hỗ trợ trả góp 0% lãi suất cho 70% giá trị căn hộ trong 12 tháng, ân hạn nợ gốc.- Tặng 1 năm phí dịch vụ.- Tặng 1 năm sử dụng dịch vụ Vallet Parking.- Tặng gói nội thất tân gia trị giá 380 triệu.- Tặng ngay 300tr cho căn 3 phòng ngủ.LH PKD Chủ đầu tư nhận bảng giá và xem căn hộ: 0944 836 *** ",125 m²,10.5 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35842149,batdongsan_com_vn_35842149,,,,Tây - Bắc,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Dự án Heritage West Lake Soho Tower Office Home Tây Hồ, Hà Nội - sẵn sàng nhận Booking chỉ với 100 triệu đồng.- View Hồ Tây, Võ Chí Công, cạnh Lotte Mall. 1 sản phẩm hạng sang của chủ đầu tư Capitaland Singapore. Dự án duy nhất có chứng chỉ xanh của Singapore cho căn hộ cao cấp nhất Hà Nội.Heritage West Lake Soho Tower Office Home được mệnh danh là (mắt cá Koi) độc nhất tại khu vực Hồ Tây.- Vị trí đắc địa: 677 Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội.- Số lượng hữu hạn: Chỉ 202 căn.- Diện tích đa dạng:+ Studio + : 45.25 - 45.70 m².+ 1 ngủ + : 54.50 - 59.70 m².+ 2 ngủ + : 82.20 - 88.10 m².- Chủ đầu tư nước ngoài uy tín: Capital Land.- Số tầng: 25 tầng.- Tiện ích cao cấp: Bể bơi trong nhà, gym, yoga, trường mầm non, không gian làm việc chung.- Giá bán siêu hấp dẫn vốn bỏ ra chỉ từ 540 triệu - 600 triệu (20% giá trị căn) đến khi nhận nhà mới phải đóng nốt 80%.LH: Quang Hưng 0944 836 *** ",45 m²,60 triệu/m²,1 phòng,1 phòng,,25/11/2022,02/12/2022,Tin thường,35790025,batdongsan_com_vn_35790025,,,,Bắc,Nam,
