address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Chung cư Ban cơ yếu Chính phủ']","
Cần bán nhanh căn hộ tại dự án Ban Cơ Yếu Chính Phủ - Thanh Xuân - Hà Nội.- Thiết kế căn hộ: 3PN + 1 PK + 1 bếp + 2WC.- Diện tích thông thủy: 123m².- Nhà tầng trung, view thoáng đẹp.- Sổ đỏ chính chủ.- Dự án chung cư Ban cơ yếu Chính Phủ nằm mặt đường Lê Văn Lương, đây là 1 trong những dự án cao cấp bậc nhất khu vực Thanh Xuân.- Xung quanh có cách tiện ích như: Bệnh viện, trường học, công viên, trung tâm thương mại.- Giá: 38tr/m² (có thương lượng cho khách thiện chí mua).- Liên hệ xem nhà SĐT: 0986 555 ***MTG).            ",123 m²,38 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35523612,batdongsan_com_vn_35523612,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Do nhu cầu không sử dụng, gia đình cần chuyển nhượng căn hộ chung cư cao cấp Kosmo Tây Hồ, P Xuân Tảo, Q Bắc Từ Liêm, TP Hà Nội.Vị trí: Căn hộ tầng trung, hướng Đông Nam mát mẻ.Căn hộ có diện tích 117.9m², thiết kế 3pn, 2wc. Khu vực sinh hoạt chung (bếp & khách) rộng rãi được bố trí cùng một phía riêng biệt với không gian nghỉ ngơi của các thành viên. Logia liền với bếp đảm bảo độ thông thoáng, hạn chế mùi khi nấu nướng. Các phòng ngủ đều có cửa sổ, đặc biệt trong phòng ngủ master có ban công và khu vực thay đồ rất thuận tiện nhưng vẫn kín đáo và riêng tư.Căn hộ đã hoàn thiện nội thất: Sofa, bàn ăn, giường, tủ, tv, tủ lạnh, điều hoà, máy rửa bát...Giá bán: Thoả thuận.Chi tiết xin vui lòng liên hệ:0934 339 *** - Anh Tùng.Xin chân thành cảm ơn.            ",117.9 m²,Thỏa thuận,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35874609,batdongsan_com_vn_35874609,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán Căn Hộ 3 Phòng Ngủ - View Sân Golf - Sunshine City 0966 470 ***- View Nội khu + Sân Golf- Phòng khách rộng, view thoáng + 02 ban công- Căn tầng cao trung- Nhà mới 100% - Diện tích: 105m² thông thủy.- Nhà mới: Toàn bộ thiết bị cao cấp Hafele, Kohler đức, điều hòa âm trần daikin, khóa cửa vân tay, Smart home 4.0,...- Giá: 4,96 tỷ (bao phí)Liên hệ: 0966 470 *** để xem nhà.            ",105 m²,4.96 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/08/2022,23/02/2023,Tin thường,34010731,batdongsan_com_vn_34010731,Tây,Đông,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70']","
Bán nhà Đại Mỗ xây mới 5 tầng 30m² - MT 4.12m - giá 2.9 tỷ.- Giá rẻ nhất khu vực Tây - Đại Mỗ.- Nhà thuộc TDP Đình Đại - Đại Mỗ, nhà thoáng sáng, nằm giữa chợ sáng và chợ chiều đại mỗ.- 70m trục đường chính ô tô, nhà xây 5 tầng, 3 PN, 3 vs...- Sổ đỏ cất két sẵn sàng giao dịch.LH: 0976 636 *** E. Đại.            ",30 m²,2.9 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35642891,batdongsan_com_vn_35642891,,,4.12 m,2 m,5 tầng,Cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do không còn nhu cầu sử dụng nên gia đình cần chuyển nhượng lại căn hộ tại Mandarin Garden, đường Hoàng Minh Giám.Diện tích: 130.1 m². Thiết kế 2 phòng ngủ vuông vắn, rộng rãi và đều có cửa sổ lớn cùng hướng Đông Nam với ban công chính phòng khách, luôn đảm bảo thông thoáng, mát mẻ cho toàn căn hộ.Không gian đã được điều chỉnh, cải tạo để thông thoáng, tiện nghi và phù hợp với sinh hoạt gia đình hơn.Nội thất trong nhà được hoàn thiện đầy đủ với trang thiết bị hiện đại: Điều hoà âm trần, thiết bị nhập khẩu, sàn, tủ bếp sử dụng gỗ tự nhiên... Tuy đã qua sử dụng nhưng có thể chỉ cần sửa sang qua là sử dụng được ngay.Đặc biệt, căn hộ tầng cao, hướng đông nam với tầm nhìn rộng, ấm áp mùa đông và vô cùng thoáng mát khi mùa hè.Căn hộ đầy đủ pháp lý, sổ đỏ chính chủ.Giá bán: 5,xxx triệu/m².Chi tiết xin vui lòng liên hệ:Việt Hùng 0904 011 ***Xin chân thành cảm ơn.            ",130.1 m²,Thỏa thuận,2 phòng,,Sổ đỏ chính chủ.,24/11/2022,01/12/2022,Tin thường,35936389,batdongsan_com_vn_35936389,,Đông - Nam,,,,Nội thất trong nhà được hoàn thiện đầy đủ với trang thiết bị hiện đại.
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
HDHome tự hào là trung tâm giao dịch chuyển nhượng số 1 tại Mandarin Garden, được quý gia chủ và Khách hàng tin tưởng ký gửi các căn hộ 2 - 3 phòng ngủ, duplex và penthouse với đủ diện tích, vị trí.Xin gửi đến quý khách hàng một số căn hộ sau (cập nhật T9/2022 - LH 0904 011 **** Căn hộ 3 phòng ngủ (diện tích từ 142.7m²).- 152.1m²: View công viên thoáng đãng. Full nội thất cao cấp.- 168 m²: View phòng khách & các PN ôm trọn công viên - hồ điều hoà. 3 phòng ngủ chính. Nội thất cơ bản.- 168 m²: View trọn sân vườn - bể bơi yên tĩnh & xanh mát. Nội thất cơ bản.- 171.6 m²: Căn góc view vườn cây xanh mát, thiết kế 4 phòng ngủ. Full nội thất cao cấp.- 172.2m²: View vườn cây yên tĩnh & thoáng mát. Hoàn thiện full nội thất gỗ tự nhiên.* Căn hộ 2 phòng ngủ (Diện tích từ 114.2m²).- 114.2m²: View sân vườn, bể bơi. Thiết kế 3 PN. Hoàn thiện full nội thất. Giá bán: 52 triệu/m².- 127.7m²: 2 phòng ngủ + 1 xinh xắn. Giá bán: Từ 52 triệu/m².- 130.1m²: View vườn cây yên tĩnh, full nội thất cao cấp mới 100%. Giá bán: 52 triệu/m².- 134.4 m²: Ban công Đông Nam thoáng mát, hoàn thiện full nội thất.* Căn hộ duplex:- 267.8 m²: View trọn vẹn sân vườn - nội khu. Hoàn thiện full nội thất hiện đại, sang trọng. Giá bán: Liên hệ trực tiếp.Tất cả các căn hộ đang có nhu cầu cần bán đều đã được chúng tôi thẩm định, kiểm tra cũng như làm việc cụ thể với gia chủ và có kế hoạch bán rõ ràng, thông tin minh bạch, đồng thời hoàn thiện trọn gói thủ tục - sổ đỏ trao tay. Hy vọng sẽ mang đến cho quý Khách hàng những lựa chọn chính xác và hợp lý nhất.Chi tiết xin vui lòng liên hệ:0904 011 *** - Việt Hùng.hdhome.vnXin chân thành cảm ơn.            ",130 m²,55 triệu/m²,,,Sổ đỏ chính chủ,24/11/2022,01/12/2022,Tin thường,30911405,batdongsan_com_vn_30911405,,,,,,Hoàn thiện full nội thất.
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Bán nhà Thái Thịnh Đống Đa DT 45m², MT 5,5m - rẻ sập sàn - kinh doanh đỉnh - nhà mới xây - ở ngay - vị trí trung tâm.- Vị trí: Lõi Đống Đa, khu vực hiếm nhà bán tầm tiền, gần phố, tiện ích xung quanh bạt ngàn, gần ngay Thái Thịnh, Đặng Tiến Đông, Thái Hà, Chùa Bộc, Tây Sơn, Láng Hạ, La Thành, Yên Lãng, Ngã Tư Sở, Đường Láng... Vv.- Gần các trường đại học lớn: Học Viện Ngân Hàng, Đại Học Thủy Lợi, Đại Học Công Đoàn, Đại Học Y, sinh viên tấp nập và người đi làm ra vào tấp nập, đảm bảo cho thuê full phòng quang năm...- Gần trung tâm thương mại, khu ẩm thực đa dạng, tiện ích ko thiếu gì, sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: 0387 623 *** ",45 m²,2.55 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35843243,batdongsan_com_vn_35843243,,,5.5 m,,,Cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do không còn nhu cầu sử dụng nên cần chuyển nhượng lại căn hộ duplex tại Mandarin Garden, đường Hoàng Minh Giám.Diện tích: 307.4 m². Thiết kế gồm Phòng khách chính + sảnh gia đình, 4 Phòng ngủ, 1 phòng thờ, kho, 4 WC, ban công chính + logia phơi rộng rãi, tách biệt.Ngoài penthouse thì đây là căn hộ có diện tích lớn nhất, nên không gian sinh hoạt chung và các phòng đều rất rộng rãi. Nhà có 2 tầng liên thông bằng cầu thang nhỏ nên ngoài yếu tố chung cần có cho gia đình, vẫn đảm bảo không gian riêng tư cho từng thành viên. Đặc biệt, vì có 3 mặt thoáng nên tất cả các phòng trong nhà đều có cửa sổ lớn, đón không khí & ánh sáng tự nhiên.Nội thất: Căn hộ đã được hoàn thiện đầy đủ nội thất cao cấp theo phong cách & tiêu chuẩn châu Âu: Style tân cổ điển nhẹ nhàng với tone sáng, chất liệu chủ đạo đá & gỗ tự nhiên, các chi tiết decor nghệ thuật thủ công (lan can, đèn chùm, hoạ tiết... ) kết hợp trang thiết bị hiện đại nhập khẩu, cùng không gian được bài trí hài hoà mang đến cảm giác sang trọng, tiện nghi nhưng cũng vô cùng ấm cúng.Vị trí: Căn hộ tầng cao, view thoáng, ngập tràn ánh sáng và không khí trong lành. Đặc biệt đẹp khi ngắm hoàng hôn.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Chi tiết giá bán xin vui lòng liên hệ:Việt Hùng 0904 011 ***Xin chân thành cảm ơn.            ",307.4 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ chính chủ,22/11/2022,29/11/2022,Tin thường,35739227,batdongsan_com_vn_35739227,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do chuyển đổi nhu cầu sử dụng nên gia đình cần nhượng lại căn hộ cao cấp Mandarin Garden, Hoàng Minh Giám, quận Cầu Giấy.Diện tích tim tường: 157.9 m², thiết kế 3 Phòng ngủ chính + phòng đa năng rộng (có cửa sổ lớn), nên có thể chuyển thành 4 phòng ngủ nếu nhà đông người. Tất cả các phòng đều đón ánh sáng và không khí tự nhiên. Phòng ngủ master rộng rãi nhất với khu vực thay đồ riêng biệt.Căn hộ hoàn thiện theo phong cách vintage, hơi hướng châu Âu với những đường nét, mảng miếng hoài cổ nhưng được sắp xếp vô cùng tiện nghi & đề cao công năng sử dụng. Không như nhiều loại diện tích khác, căn hộ không có không gian thừa.Toàn bộ trang thiết bị nhập khẩu và được hoàn thiện cực kỳ chi tiết: Điều hoà âm trần, thiết bị bếp & wc cao cấp, sàn gỗ Tếch... Hiện trạng nhà còn tốt.Căn hộ thích hợp với gia đình đông thành viên, hoặc gia chủ cần thêm không gian học tập, làm việc.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá bán: Thoả thuận trực tiếp.Chi tiết xin vui lòng liên hệ:0904 011 *** - Việt Hùng.Xin chân thành cảm ơn.            ",158 m²,Thỏa thuận,4 phòng,2 phòng,Sổ đỏ chính chủ,22/11/2022,29/11/2022,Tin thường,35544885,batdongsan_com_vn_35544885,,,,,,Full nội thất cao cấp
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do chuyển đổi chỗ ở nên gia đình cần bán lại căn hộ Mandarin Garden, Hoàng Minh Giám.Diện tích: 122.7 m². Đã thiết kế lại 2 phòng ngủ chính + phòng đa năng (có cửa sổ), có thể làm PN trẻ em, phòng thờ, phòng làm việc...Nội thất: Căn hộ mới được sửa sang lại nên hiện trạng còn khá mới. Trang thiết bị hiện đại: Điều hoà multi, thiết bị Toto xách tay Nhật, bếp Châu Âu...Vị trí: Căn hộ view sân vườn cực kỳ yên tĩnh, thoáng mát, tránh nắng chiều.Sổ đỏ pháp lý, chìa khoá trao tay.Giá bán: 5xxx triệu/m².Chi tiết xin vui lòng liên hệ:Việt Hùng 0904 011 ***Xin chân thành cảm ơn.            ",122.7 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ chính chủ,22/11/2022,29/11/2022,Tin thường,35633231,batdongsan_com_vn_35633231,,,,,,Nội thất gắn tường cao cấp
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do chuyển đổi chỗ ở nên gia đình cần nhượng lại căn hộ duplex tại dự án Mandarin Garden.Diện tích thông thủy: 267.8m². Thiết kế linh hoạt tuỳ biến 4 phòng ngủ hoặc 3 phòng ngủ + phòng thay đồ. Phòng khách rộng rãi với khoảng thông tầng mang lại ánh sáng tự nhiên & vẻ sang trọng. Tầng 2 ngoài các phòng ngủ là sảnh sinh hoạt chung dành cho gia đình. Các phòng ngủ đều có cửa sổ lớn. Khu vực bếp - ăn rộng rãi, tiện nghi. Căn hộ thích hợp cho gia đình đông người, nhiều thế hệ hoặc đơn giản là cần những khoảng không gian riêng tư hơn cho mỗi thành viên.Vị trí: Căn hộ tầng trung, view sân vườn mát mẻ, yên tĩnh, tránh ồn, tránh bụi.Hiện trạng nhà: Tuy đã qua sử dụng nhưng chất lượng đầu tư cao, trang thiết bị nhập khẩu nên mức độ còn rất tốt. Gia chủ chỉ cần trang trí, design lại một chút theo ý thích.Chi tiết & giá bán xin vui lòng liên hệ:0904 011 *** - Việt Hùng.Xin chân thành cảm ơn.            ",268 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ chính chủ,24/11/2022,01/12/2022,Tin thường,35008718,batdongsan_com_vn_35008718,,,,,,Nội thất cao cấp
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai']","
+ Trung Tâm Quận Hai Bà Trưng vô vàn tiện ích sẵn có, chỉ mất 10 phút lên Phố Cổ, giao Bạch Mai, Tạ Quang Bửu, Phố Huế, Đại Cổ Việt+ Vị trí phân lô, ngõ rộng 3m, thoáng trước sau, vài bước ra mặt phố, gần trường, chợ, UBND Phường, tam giác 3 trường ĐH Bách - Kinh - Xây.- Tặng full toàn bộ nội thất- Thiết kế cầu thang giữa, tổng 4 phòng ngủ.Tầng 1 : sân , phòng khách , bếp , vệ sinh Tầng 2 : 2 phòng ngủ, vệ sinh Tầng 3 : 2 phòng ngủ,  vệ sinh Tầng 4 : phòng thờ, sân phơi, saan vườn cafe view thoáng, yên tĩnh.- Sổ đỏ vuông vắn, pháp lý chuẩn, giao dịch ngay.+ Khách quan tâm liên hệ em Cường 0969 797 *** trực tiếp xem nhà.            ",38 m²,4.65 tỷ,4 phòng,3 phòng,"- Sổ đỏ vuông vắn, pháp lý chuẩn, giao dịch ngay.",26/11/2022,03/12/2022,Tin thường,35960020,batdongsan_com_vn_35960020,,,,3 m,4 tầng,"Nội thất cao cấp, sang trọng"
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu']","
Chính chủ bán gấp nhà Vạn phúc 35m²*4T*ô tô 4 chỗ đỗ cửa* 25m ra mặt phố* ngõ thẳng tắp nhỉnh 4 tỷ 0983 618 ***Nhà 35m², mặt tiền 3.7m, xây 4 tầng, cầu thang giữa chia mỗi tầng 2 phòng. Tổng có 5 phòngNgõ ô tô 4 chỗ đỗ cửa, view thoáng sáng trước nhà có lô đất chưa xây dựng nên nhà thoáng cực kì, 3 bước chân ô tô tránh nhau để cạnh nhà, ra trục đường chính chỉ 25mNhà tiện lên thanh xuân khuất duy tiến, mỹ đình, ra văn quán, triều khúc mấy phút xe máy. Tiện ích có nhiều trường ĐH vây quanh: đh kiến trúc, hv kĩ thuật mật mã, HV quân y, cao đẳng y tếBv đa khoa hà đông cách nhà 1.5kmSdccGiá 4.3 tỷ có TL, bao sang tênLhcc 0983 618 *** chị hiền chốt bất chấp, cần bán gấpMiễn tg quảng cáo            ",35 m²,4 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35960015,batdongsan_com_vn_35960015,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
SIÊU PHẨM NHÀ ĐẸP HOÀNG VĂN THÁI QUẬN TX DIỆN TÍCH 40Mx4TẦNG MẶT TIỀN 4.6M GIÁ 8.5TỶ💥💥💥*MÔ TẢ:🏘️-NHÀ THUỘC KHU PHÂN LÔ QUÂN ĐỘI .DÂN TRÍ CAO .AN SINH CỰC KÌ ĐẢM BẢO 👍👍👍*THIẾT KẾ:🏘️-NHÀ 4TẦNG :BÊ TÔNG CỐT THÉP CHẮC CHẮN ĐIỆN NƯỚC ÂM TƯỜNG HIỆN ĐẠI.-TẦNG1:GA RA ÔTÔ,PHÒNG KHÁCH 🛋️, BẾP, WC.-TẦNG2,3: CÓ 4PHÒNG NGỦ🛌🛌🛌🛌,2WC.-TẦNG4:PHÒNG THỜ, SÂN PHƠI.-SỔ ĐỎ NỞ HẬU CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥💥💥🌹🌹🌹🍁🍁🍁💐💐💐🌺🌺🌺            ",40 m²,8.5 tỷ,4 phòng,3 phòng,,26/11/2022,03/12/2022,Tin thường,35960010,batdongsan_com_vn_35960010,,,4.6 m,4 m,4 tầng,
