address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số tầng,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao']","
Chính chủ chuyển chỗ ở cần bán căn hộ dt 202m², cửa Tây Bắc, ban công Đông Nam.Gồm 4 phòng ngủ, 1 phòng khách, 3 vệ sinh, 3 ban công.Nội thất full: Giường, tủ, bàn ghế, điều hòa, nóng lạnh.Giá 5,4 tỷ (có thương lượng).Liên hệ: 0961 015 *** ",202 m²,5.4 tỷ,Tây - Bắc,Đông - Nam,4 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,33612343,batdongsan_com_vn_33612343,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn']","
Chính chủ tôi cần tiền bán ô đất siêu đẹp, tại Khánh Tân, Sài Sơn, Quốc Oai, TP. Hà Nội.- Diện tích 88,8m², mặt tiền và hậu 5m.- Giá 34,6tr/m² (có thương lượng nhẹ cho khách thiện chí).- Đẹp nhất khu, vỉa hè hơn 4m, đường rộng 28m, rất phù hợp cho các nhà đầu tư vào ngay để được sinh lời cao nhất, hoặc kinh doanh cafe, nhà nghỉ...- Vị trí ngay trường cấp 1, sắp xây dựng trường cấp 2, gần khu du lịch Chùa Thầy, khu Tuần Châu cạn, dự án khu đô thị Ceo 1,5km ra Đại Lộ Thăng Long.- ACE quan tâm nhanh tay LH: 0982 480 *** để được xem vị trí và chốt đất.            ",88.8 m²,34.6 triệu/m²,,,,,29/11/2022,06/12/2022,Tin thường,33182534,batdongsan_com_vn_33182534,5 m,28 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Tổng đài văn phòng Feliz Homes Hoàng Mai hotline 24/24: 0837 186 *** cam kết nhiệt tình, trung thực tận tâm, hỗ trợ trước và sau bàn giao nhà.1. Vị trí đắc địa:- Nằm ở cửa ngõ Đông Nam của Hà Nội, nơi giao thoa giữa khu phố cổ nghìn năm văn hiến và những khu đô thị mới sầm uất đang mọc lên. Feliz Homes (Tạm dịch tiếng Tây Ban Nha: ""Những ngôi nhà hạnh phúc"") nhằm gửi gắm mang mong muốn của CĐT mở ra một ""Quần thể hạnh phúc"", hình thành một phong cách sống đẳng cấp cho cư dân Thủ đô.- Cách hồ Đền Lừ 150m.- Thuận tiện kết nối trung tâm và các tỉnh lân cận.- Dự án có 2 mặt tiền: Mặt trước mặt đường Đền Lừ 2 và Hoàng Mai, mặt sau hiện là ngõ 279 Hoàng Mai ô tô chạy xung quanh dự án, có quy hoạch mở rộng kết nối tuyến đường Trương Định - Hoàng Mai - Vĩnh Tuy.2. Tiện ích đẳng cấp:- Quy mô lớn với DT 21.000m², gồm 3 tòa nhà cao từ 25 đến 27 tầng nổi, 3 tầng hầm để xe 30.000m² + nhà để xe cao 6 tầng trên mặt đất. Quần thể vui chơi + sân vườn rộng 4000m² với bể bơi điện phân đồng (Chỉ dành cho các resort cao cấp hiếm khi trang bị cho dự án nhà ở), vườn cây xanh kết hợp máy tạo Ion âm ngoài trời, phòng tập gym, yoga bay, TTTM, công viên mini, quảng trường đường dạo bộ, vườn chân mây, nhà trẻ...- Ngoài ra là TTTM 4200m² dưới mặt đất và 5100m² vườn chân mây kết sky bar trên tầng thượng phục vụ mọi nhu cầu hưởng thụ nhất cho cư dân.3. Thiết kế tối ưu.- Căn hộ 2PN &2 PN + 1(có thể làm thêm 1 PN nhỏ hoặc làm việc 2 + 1PN): 63 - 77m².- Căn hộ 3PN: 96,5 - 107,5m².- Căn hộ 4PN: 114 - 117m².- Là sản phẩm của đơn vị thiết kế từ Singapore, căn hộ hoàn toàn đón gió và ánh sáng tự nhiên, phát huy tối đa công năng sử dụng.- Các căn hộ đều sở hữu view thành phố đẹp, view hồ Đền Lừ, nội khu công viên không bị chắn, tầm nhìn rộng.4. Giá bán hấp dẫn so với dự án xung quanh.Giá từ 38tr/m²; 1PN 1.9 tỷ; 2PN: 2,7 tỷ, 3PN: 3.3 tỷ, 4PN: 4 tỷ.Là 1 mức giá bán hợp lý với trong phân khúc cao cấp cùng khu vực (Times City, Madarin Garden, Imperia Sky Garden, Hinode đều từ 45tr/m² đến trên 60tr/m²).5. Chính sách bán hàng:- Tiến độ thanh toán chia làm 7 đợt, hỗ trợ vay ngân hàng 75%, ls 0% + ân hạn nợ gốc 18 tháng. (vd vay tối đa 75% căn hộ 2PN giá 2,5 tỷ sau thời điểm hỗ trợ lãi suất thì thời điểm lãi + gốc cao nhất = 22,5tr/tháng).- Tặng 1 năm phí dịch vụ + phí bảo trì trọn đời(2% giá trị căn hộ).LH xem căn hộ Mr Phạm Uy Tín: Văn phòng Feliz Homes trực máy 24/24h:0837 186 ***Quý khách gọi trực tiếp, hoặc LH qua Zalo, sms ngay khi có nhu cầu).Xin cảm ơn quý khách đã quan tâm!            ",107 m²,38 triệu/m²,,,3 phòng,,25/11/2022,02/12/2022,Tin thường,32898465,batdongsan_com_vn_32898465,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Số 55', 'Hoàng Thành Pearl']","
- Vị trí: Số 55 đường Nguyễn Văn Giáp, P. Cầu Diễn, quận Nam Từ Liêm, Hà Nội - Cạnh Vinhomes Gardeni. A.* Chính sách bán hàng:- Nhận ngay gói quà tặng nội thất 150 triệu.- Thanh toán sớm 70% được chiết khấu đến 3,5% GTCH.- Thanh toán theo tiến độ chia thành 12 đợt, mỗi đợt cách nhau 2 tháng.* Tổng quan về dự án.- Mật độ xây dựng chỉ 29,7%.- Thiết kế căn hộ vuông vắn, bố chí khoa học với tone màu sang trọng.- Các phòng đều được tiếp xúc ánh sáng tự nhiên.- Khi nhận căn hộ được bàn giao Full nội thất nhập khẩu cao cấp.- Tiện ích nội khu tích hợp đầy đủ trong dự án đảm bảo thuận tiện đi lại.- Xung quanh kề cận nhiều hệ thống trường học như: Lê Quý Đôn, Đoàn Thị Điểm, Việt Úc,...- 3 hầm để xe với diện tích lớn đảm bảo chỗ để xe cho mỗi căn hộ.Liên hệ Em Dũng: 0916 471 *** zalo/call tư vấn xem thực tế.            ",80 m²,3.9 tỷ,,,2 phòng,,29/11/2022,06/12/2022,Tin thường,35896296,batdongsan_com_vn_35896296,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hồ Tùng Mậu', 'Ngõ 20']","
Cần bán gấp căn CCMN 9 phòng đang khai thác cho thuê 45tr/1 tháng nhà mới đẹp khép kín đầy đủ nội thất khách thuê chỉ việc xách va ly đến ở không phải sắm sửa thêm bất cứ thứ gì.Nhà ngõ nông ô tô vào đến sát nhà rất tiện đi lại và vân chuyển đồ đạc hàng hóa.Nhà nằm đối diện 4 trường Đại học lớn Thương Mại, Ngoại Ngữ, Quốc Gia, Sư Phạm, Báo Chí.Giá chỉ hơn 5 tỷ cho thuê 45 tr lợi nhuận đạt 10%/ năm.LH: 0976 846 *** ",45 m²,Thỏa thuận,,,,,26/11/2022,03/12/2022,Tin thường,35878008,batdongsan_com_vn_35878008,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Chính chủ cần bán căn nhà khu phân lô, phố Khương Hạ, Thanh Xuân. Khu vực phân lô cán bộ, đầy đủ tiện ích, gần trường, gần chợ, giao thông vô cùng thuận lợi đi đâu cũng tiện.- Diện tích: 52m² 5 tầng, xây dựng khung cột vô cùng chắc chắn kiên cố.+ Tầng 1: Gara ô tô, bếp + WC.+ Tầng lửng: Phòng khách.+ Tầng 3, 4: Mỗi tầng 02 PN + WC.+ Tầng 5: Phòng thờ + sân phơi.- Căn nhà có vị trí đẹp, đường rộng thông thoáng, ô tô vào nhà. Khu vực rất hiếm nhà bán.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá 9 tỷ (có thương lượng).+ Gọi ngay cho tôi 24/24h. Mr. Tùng 0968 003 *** zalo.+ Cam kết thông tin thật 100%.            ",52 m²,9 tỷ,,,4 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,35843148,batdongsan_com_vn_35843148,,5 m,Sổ đỏ,5 tầng,Cơ bản
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự']","
Bán nhà mặt phố Ngô Gia Tự, 120m², mặt tiền 5m, lô góc, vỉa hè 7m, kinh doanh mọi hình thức, giá chỉ 18.5 tỷ (có thương lượng).+ Vị trí nhà đẹp, đoạn giữa phố, kinh doanh đỉnh, vỉa hè đánh bóng, không lỗi phong thủy, tầm tiền diện tích rộng kinh doanh gì cũng tiện.+ Hiện trạng nhà cũ, xác định bán đất tặng nhà, phù hợp xây tòa nhà, văn phòng, phòng khám, siêu thị,...+ Sổ đỏ chính chủ vuông vắn, giao dịch ngay.Liên hệ Em Dung 0967 182 *** xem miễn phí, miễn trung gian, quảng cáo.            ",120 m²,18.5 tỷ,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,34876348,batdongsan_com_vn_34876348,5 m,,Sổ đỏ/ Sổ hồng.,2 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP2 Linh Đàm']","
Chính chủ tôi cần bán gấp căn 135m² tại chung cư Linh Đàm HUD. LH: 0988 332 *** Thế Anh.- Thiết kế với 3 phòng ngủ, 3 phòng tắm, 1 phòng khách, 1 phòng bếp, 3 ban công chạy dài các phòng.- Ban công hướng Tây Nam, cửa vào Đông Bắc.- Diện tích: 135m² thông thủy (Tim tường gần 150m) căn goc nên tất cả phòng ngủ, phòng khách đều được thiết kế rất rộng rãi, thoáng mát.- Gía bán: 4 tỷ 842 triệu đồng (36tr/m thu về). Nhà mới bàn giao năm 2017. Đã có sổ đỏ.- Nội thất hiện đại theo thiết kế, đầy đủ không thiếu thứ gì chỉ xách valy vào ở).- Tiện ích xung quanh không thiếu gì: Gần CGV linh đàm, trường học liên cấp, công, tư... Đầy đủ, bể bơi bốn mùa, bệnh viện xây dựng, chợ HH Linh Đàm, chợ Bằng A...Anh chị có nhu cầu mua và xem căn hộ vui lòng liên hệ chính chủ: 0988 332 *** Mr Thế Anh (MTG).            ",134.52 m²,36 triệu/m²,Đông - Bắc,Tây - Nam,3 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35868211,batdongsan_com_vn_35868211,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Bán 117m² đất mặt phố Cổ Linh - Thạch Bàn, vỉa hè rộng 7m - 235 tr/m².- Diện tích 117m², mặt tiền 5.6m, hậu nở 6.5m, hướng đông bắc.- Vỉa hè trước đất rộng 7m, vị trí đất thuộc phường Thạch Bàn, mặt đường Cổ Linh rộng 40m, kinh doanh buôn bán sầm uất. Cách Aeon Long Biên và Cầu Vĩnh Tuy chỉ 1km.- Hiện trạng trên đất có nhà xưởng đang cho thuê, đầy đủ điện 3 pha, nước sạch. Có dòng tiền ổn định hàng tháng.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 235 tr/m² (có thương lượng).Liên hệ: Mr Tùng 0912 017 *** để xem đất trực tiếp.            ",117 m²,235 triệu/m²,Đông - Bắc,,,,29/11/2022,06/12/2022,Tin thường,34752887,batdongsan_com_vn_34752887,5.6 m,7 m,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Cần bán gấp căn CCMN 9 phòng đang khai thác cho thuê 45tr/1 tháng nhà mới đẹp khép kín đầy đủ nội thất khách thuê chỉ việc xách va ly đến ở không phải sắm sửa thêm bất cứ thứ gì.Nhà ngõ nông ô tô vào đến sát nhà rất tiện đi lại và vân chuyển đồ đạc hàng hóa.Nhà nằm gần các trường Đại Học Lớn Thương Mại, Ngoại Ngữ, Quốc Gia, Sư Phạm, Báo Chí.Giá chỉ hơn 5 tỷ cho thuê 45 tr lợi nhuận đạt 10%/ năm gần các trục đường lớn Phạm Hùng, Mễ Trì, Mỹ Đình, Lê Đức Thọ.LH: 0976 846 *** ",45 m²,Thỏa thuận,,,,,26/11/2022,03/12/2022,Tin thường,35878112,batdongsan_com_vn_35878112,,,,,
