address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
Lô duy nhất ở vị trí vàng, giá mềm hơn bún. Bao sổ hồng tại Kim Sơn, Sơn Tây.Đất mặt đường Tỉnh lộ 416.Giá chỉ 15tr /m². Mặt tiền gần 9m nở hậu. Sát khu hành chính xã.Diện tích: Thực tế 332,8 m² mặt tiền gần 9m nở hậu toé loe.Vị trí: Kim Sơn, Sơn Tây.Lô đất nằm trên đường Tỉnh lộ 416 gần trung tâm hành chính xã, chợ, trường học.Pháp lý: Bao sổ hồng đã có tường bao xung quanh.Phù hợp tiêu chí kinh doanh buôn bán, đầu tư quá sinh lời.LH: Em Hương 0975 112 *** để xem đất và làm việc chính chủ.            ",332.8 m²,15 triệu/m²,8.7 m,15 m,Sổ đỏ/ Sổ hồng.,01/12/2022,09/12/2022,Tin thường,36008171,batdongsan_com_vn_36008171,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Không mua căn này thì mua căn nào, bán nhà Thạch Bàn, Long Biên, DT 50m², 5 tầng, kinh doanh đỉnh, đường ô tô tránh, thông thoáng.+ Toạ lạc tại trung tâm bán kính 300m không thiếu thứ gì, như trường học cấp1,2,3 Thạch Bàn, trung tâm thương mại Aeon Mail Long Biên..Hiện nhà 5 tầng thiết kế hiện đại, nội thất cao cấp, khách xem là thích.+ Sổ đỏ chính chủ.Liên hệ xem nhà e Đoàn: 0777 228 ***uy tín).            ",50 m²,7.6 tỷ,4.2 m,6 m,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,35684668,batdongsan_com_vn_35684668,5 tầng,5 phòng,5 phòng,Cao cấp,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Cần bán căn nhà mặt phố đường Âu Cơ - Tây Hồ - Hà Nội. Diện tích 320m² x 5 tầng x mặt tiền 8.5m giá 62.5 tỷ có thương lượng.Vị trí: Cách Hồ Tây 200m, gần Lotte Lạc Long Quân, Cầu Nhật Tân, giao thông thuận tiện, khu vực dã và đang phát triển đẹp nhất thủ đô Hà Nội. Xung quanh toàn Nhà Hàng, Khách Sạn, tòa Building...Nhà 5 tầng bề thế với mặt tiền rộng 8.5m, thửa đất vuông vắn rất nguy nga lộng lẫy..Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch.Ai có nhu cầu vui lòng liên hệ 0974 894 *** ",320 m²,62.5 tỷ,8.5 m,20 m,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35580718,batdongsan_com_vn_35580718,5 tầng,6 phòng,6 phòng,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Nhà cực đẹp - xem là ưng. Căn 72 m² tầng trung Xuân Mai Complex. Full đồ như hình, cần bán Gấp.Căn hộ gia đình thuộc tầng trung đi lại thang máy rất nhanh và thuận tiện. Vì là căn tâm huyết nên vợ chồng em sửa sang rất tỉ mỉ và chọn đồ nội thất tốt rất đẹp.Diện tích: 72 m² gồm có 2 phòng ngủ, 2 vệ sinh, 1 phòng khách rộng và bếp, 1 ban công.Hướng cửa: Đông bắc, ban công tây nam.Pháp lý: Sổ đỏ chính chủ.Giá bán: 1,7x tỳ có thương lượng.Nội thất gia đình để lại đầy đủ gồm có sàn gỗ, trần thạch cao, tủ bếp toàn bằng gỗ tự nhiên, điều hòa, sofa, bàn ăn, giường các phòng, kệ tivi, thay toàn bộ thiết bị nhà vệ sinh...Căn hộ có 2 phòng ngủ riêng biệt, thoải mái không gian riêng tư của các thành viên trong gia đình. Nay em muốn bán nên để giá 1.7x tỷ (x nhỏ) có thương lượng mạnh nếu mua bán nhanh.- Liên hệ chính chủ miễn trung gian: 0843 141 *** Mrs Minh.            ",72 m²,Thỏa thuận,,,Sổ đỏ/ sổ hồng,05/12/2022,12/12/2022,Tin thường,35843959,batdongsan_com_vn_35843959,,2 phòng,2 phòng,Đầy đủ,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
- Thuyền theo lái gái theo chồng. Do chồng mình chuyển công tác và miền nam nên không còn mục đích sử dụng căn hộ hiện tại muốn để lại cho gia đình nào có nhu cầu.- Ảnh căn hộ nhà mình y hệt không sai. Nhà sạch đẹp thiết kế thoáng mát, nhà mình đã làm lại sàn gỗ và hệ thống tủ bếp. Có băn khoăn gì có thể qua nhà xem và nói chuyện trực tiếp với vợ chồng mình.- Thông tin căn hộ:+ Diện tích: 94 m².+ Hướng cửa: Đông Nam. Ban công: Tây Bắc.+ Thiết kế căn hộ: 3 phòng ngủ, 3 phòng vệ sinh.+ Nội thất gồm những gì để lại: Sàn gỗ, tủ bếp, trần thạch cao, điều hòa, nóng lạnh.+ Đã có sổ đủ chính chủ.+ Giá: 2. 2x mình có ưu tiên khách thiện chí.+ Tổ hợp dự án The Pride nằm cạnh mặt tiền đường Tố Hữu gần khu đô thị: Văn Khê, Dương Nội, An Hưng, Usilk City, ParkCity Hanoi giao thông thuận tiện.+ Nhiều tiện ích nội khu phục vụ khách thuê như: PGD ngân hàng Vietinbank, Fitness & Yoga, siêu thị, cửa hàng thời trang, trung tâm tiếng Anh.+ Bãi đậu xe: 02 tầng nổi dành riêng cho ô tô thoải mái.+ Khối thương mại và khu tiện ích của tòa nhà có các dịch vụ như: Siêu thị, trung tâm thương mại, Bể bơi ngoài trời và bể bơi 4 mùa, Ngân hàng, Cafe & Restaurant, Khu chăm sóc sức khỏe, làm đẹp, GYM & Fitness...+ An ninh đảm bảo 24/7.+ Sân chơi và khuôn viên rộng thoáng mát dành cho cư dân và trẻ em, sân thể thao.Call me /zalo 0843 141 *** ",94 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,30095383,batdongsan_com_vn_30095383,,3 phòng,2 phòng,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
- Chính chủ chuyển nơi công tác gửi bán gấp nhà đẹp Dương Nội nhà đẹp ở ngay.- Nhà đẹp Dương Nội ở ngay, gần ô tô, chợ La Cả, gần đường Lê Trọng Tấn, gần nhiều trường mầm non, cấp 1, 2, gần trường đại học Kiểm Sát, gần chợ, siêu thị giao thông thuận.- Thiết kế nhà 4 tầng:- 3 phòng ngủ đầy đủ công năng.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá 2,35 tỷ.- Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7.            ",39 m²,2.35 tỷ,3.7 m,3 m,Sổ đỏ chính chủ sẵn sàng giao dịch,05/12/2022,12/12/2022,Tin thường,35674138,batdongsan_com_vn_35674138,4 tầng,3 phòng,3 phòng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Khang']","
Siêu phẩm 7 tầng thang máy Nguyễn Khang, sổ nét căng.Mô tả.T1: Thông sàn để xe.T2.3.4,5: Mỗi tầng 1 PN cực rộng + wc khép kín.T6: Bếp, khách.T7: Phòng thờ, sân phơi.- Căn nhà do cđt uy tín xây dựng cực kì chất lượng, đẹp mắt, cầu thang đá, cửa gỗ lim, wc đều là đồ xịn đắt tiền.- Ngõ vào rộng rãi xe ba gác tránh.Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",33 m²,6.5 tỷ,5.2 m,2.5 m,Sổ đỏ/ Sổ hồng,05/12/2022,14/12/2022,Tin thường,36039213,batdongsan_com_vn_36039213,7 tầng,4 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán Penthouse Sunshine Riverside - Ciputra Tây Hồ Hà Nội, view sông Hồng hàng hiếm, Chiết khấu lên đến 25 % GTCH. Sở hữu căn hộ đẹp VIP và đẳng cấp nhất quận Tây Hồ.Pháp lý: Sổ hồng lâu dài.PH R1 - CH - P01 157.37m² 3PN T - B sông Hồng.PH R1 - CH - P02 191.53m² 4PN T - N Lạc Hồng.PH R1 - CH - P03 196.89m² 4PN Đ - B tòa R2 + Sông Hồng.PH R1 - CH - P04 223.16m² 4PN Đ - N tòa R2.PH R2 - CH - P01 234.36m² 4PN T - B sông Hồng + R1.PH R2 - CH - P02 165.53m² 4PN Đ - B sông Hồng.PH R2 - CH - P03 209.03m² 4PN T - N.Vị trí kim cương ""đầu rồng"" thắng địa:Hiện diện đẳng cấp và kiêu hãnh nơi cửa ngõ Thủ đô ngay bên bờ Nam sông Hồng, dự án Sunshine Riverside Ciputra Hà Nội thấu hiểu và tôn vinh những giá trị tinh hoa bậc nhất ấy, kiến tạo nên một chốn đi về hoàn hảo trong không gian văn hóa đầy tính biểu tượng này.Hệ thống giao thông thuận tiện, đường đô thị hiện đại, hệ thống giao thông nội bộ được tổ chức liên hoàn và đa dạng, cùng thừa hưởng toàn toàn bộ tiện ích nội và ngoại khu như.Tiện ích đẳng cấp và độc bản: Bể bơi ngoài trời và bể bơi 4 mùa nước khoáng mặn, vườn cây xanh, đường dạo bộ, chòi hóng mát, vườn BBQ, khu vui chơi trẻ em ngoài trời và trong nhà, gym, café, trường học, Sunshine Mart, shophouse kinh doanh tiện ích. Đặc biệt tầng mái có sân golf mini, sky bar, vườn treo.--------------------------------Sunshine Riverside - đẳng cấp thăng hoa nhân hòa hội tụ.Địa chỉ: KĐT Ciputra, Tây Hồ, Hà Nội.Hotline PKD chủ đầu Tư: 0986 788 *** ",157.37 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35241235,batdongsan_com_vn_35241235,,3 phòng,3 phòng,Full nội thất liền tường.,Nam,Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Gia đình không có nhu cầu sử dụng cần sang nhượng căn studio tòa R1.02.Diện tích 30,4m².Giá 1,16 tỷ.Có khu để xe riêng và hầm để xe rộng 2,4ha.Liên hệ: 0969 812 *** ",30.4 m²,1.16 tỷ,,,,03/12/2022,10/12/2022,Tin thường,36021085,batdongsan_com_vn_36021085,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
Vợ chồng mình cần bán gấp trước tết căn hộ tầng trung tòa B9 Đại Kim cho khách có thiện chí mua.Diện tích: 62m².Thiết kế: 2 ngủ 1wc.Hướng cửa Tây nam - Ban công Đông Bắc.Nội thất để lại: Điều hòa 2 chiếc, tủ bếp, nóng lạnh, giường tủ,...Giá: 1.73 tỷ có thương lượng sâu.Liên hệ trực tiếp: 0359 328 *** Linh.            ",62 m²,1.73 tỷ,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36037252,batdongsan_com_vn_36037252,,2 phòng,1 phòng,Đầy đủ.,Tây - Nam,Đông - Bắc
