address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Gia Lâm', 'Dự án The Zenpark']","
Bán căn 1PN 1VS tại phân khu cao cấp Zenpark (Ruby).- Diện tích 50m² thiết kế vuông vắn.- Giá 1.690 tỷ đã bao gồm VAT + KPBT.+ Tặng voucher 150tr.+ Tặng quà dễ mua dễ bán lên tới 255tr.- Tặng gói smarthome God.+ Chiết khấu khủng lên tới 10,5%.+ HTLS 0% 70% giá trị căn hộ đến 10/12/2023.- Tầng thấp phù hợp cho khách hàng mua làm safa, khách hàng yêu thiên nhiên.- Hướng ban công Đông Bắc rất mát sinh khí tốt lành.- Nhận nhà ở luôn hoặc khai thác cho thuê luôn, với căn 1PN giá cho thuê 9tr/tháng, nguồn thu ổn định an toàn cho nhà đầu tư.- Có slot để xe dưới hầm.- Ký trực tiếp CĐT nhận nhà ở luôn.Hãy gọi ngay 0947 153 *** để em Hồng tư vấn.* Tiêu chuẩn bàn giao cao cấp nhất tại Vinhomes OCP.- Toàn bộ sàn gỗ nhập khẩu cao cấp.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Grohe.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).* Đặc quyền chỉ riêng tại The Zenpark:- Nội khu đẳng cấp với vườn Nhật, hồ cá Koi, cạnh bể bơi mái kính 4 mùa.- Sảnh cư dân, phòng gym... Đẳng cấp.- Đặc quyền sử dụng miễn phí BBQ, bể bơi 4 mùa cùng nhiều tiện ích 5* khác.- Mỗi sảnh đều có lễ tân và bảo vệ riêng.* Quyền lợi và cam kết khi khách hàng làm việc với em Hồng.- Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.- Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm nội thất, ra sổ đỏ.- Tất cả thông tin được cung cấp chính xác, nhanh chóng và đầy đủ nhất.+ Bảng giá.+ Chính sách, quà tặng siêu khủng cập nhật mới nhất.+ Vị trí, thiết kế.+ Dòng tiền thanh toán.- Hỗ trợ khách hàng nhận nhà ở ngay trong 10 ngày.Hotline: 0947 153 ***(em Hồng).Đặc điểm bất động sản.            ",50 m²,1.69 tỷ,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961305,batdongsan_com_vn_35961305,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Cầu Giấy']","
- Chủ tự xây tâm huyết 7 tầng thang máy mới đẹp - cần bán gấp trong tháng 11 - ô tô - ngõ thông kinh doanh đỉnh.- Vị trí đẹp, gần Hồ, an sinh đỉnh cao, khu vực trung tâm Quận Cầu Giấy, giao thông kết nối Láng, Ba Đình, Tây Hồ...- Nhà chủ xây tâm huyết để ở nhưng có nhu cầu chuyển đổi mục đích nên bán, xây dựng 7 Tầng Thang máy, thiết kế tầng 1 thông sàn kinh doanh, công năng sử dụng hợp lý, đầy đủ.- Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch.- Liên hệ Mrs Huyền My 0834 176 *** hỗ trợ xem nhà.            ",55 m²,10.5 tỷ,,,6 phòng,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35808990,batdongsan_com_vn_35808990,7 tầng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
* Dự án cuối cùng được sở hữu lâu dài tại Hà Nội.* Thông tin cụ thể như sau:Căn số 12, tầng 17.Diện tích sử dụng: 109m² thông thuỷ.Hướng Đông Bắc, ban công Nam chếch xíu Tây mát mẻ, view biệt thự Vinhomes Gardenia không bị toà nào che chắn.* Nội thất cơ bản: Điều hoà, nóng lạnh, bếp từ, hút mùi, tủ liền tường...* Không gian sống xanh: Diện tích khuôn viên tiện ích chung dành cho cư dân chiếm đến 70% (Công viên ngọc trai, sảnh ánh sáng, khu để xe tạm thời, đường dạo bộ).* Gần chợ, siêu thị, trường học, công viên, ngân hàng, bệnh viện.* Chính sách và Ưu đãi:Gói quà tặng nội thất hoặc chiết khấu lên tới 300 triệu.Quà tặng 150 tr.Chiết khấu đến 3,5%.Thanh toán theo đợt giãn cách 12 đợt, mỗi đợt 5%/2 tháng.Duy nhất đợt mở bán này.* Tiến độ hoàn thành: Quý I/2024.* Dự án phù hợp cho những gia đình có con nhỏ, người lớn tuổi có tài chính tốt và chưa cần ở ngay Vì:- Hệ thống công viên Ngọc trai trong khuôn viên chung cư.- Thiết kế các phòng ngủ không góc tối đảm bảo trong phòng luôn nhận được ánh sáng tự nhiên.- Khuôn viên chung cho cư dân chiếm đến 70% diện tích.- 3 hầm để xe đảm bảo chỗ để cho cư dân.* Giá thấp hơn so với chung cư mới như The Zei, An Lạc, và cao hơn so với các chung cư cũ khác như: Iris Garden, Goldmark City.Chi tiết liên hệ: 0868 179 **** Cập nhật tiến độ xây dựng: Tầng 24/30, dự kiến cuối tháng 11 có nhà mẫu.Anh/chị hãy bấm lưu tin ở ngay dưới phần tiêu đề chính để xem lại tin bất cứ lúc nào và bấm yêu cầu liên hệ lại để em Huyên Đất Xanh Miền Bắc hỗ trợ để sớm tìm được căn hộ phù hợp.Liên hệ em Huyền (call, zalo): 0868 179 *** ",109 m²,5.298 tỷ,Đông - Bắc,Nam,3 phòng,,Hợp đồng mua bán.,26/11/2022,03/12/2022,Tin thường,35865797,batdongsan_com_vn_35865797,,"Full nội thất cao cấp nhập khẩu * Nội thất cơ bản: Điều hoà, nóng lạnh, bếp từ, hút mùi, tủ liền tường...",,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
* Dự án cuối cùng được sở hữu lâu dài tại Hà Nội.* Tổng quan về dự án.- Không gian sống xanh: Diện tích khuôn viên tiện ích chung dành cho cư dân chiếm đến 70% (Công viên ngọc trai, sảnh ánh sáng, khu để xe tạm thời, đường dạo bộ).- Gần chợ, siêu thị, trường học, công viên, ngân hàng, bệnh viện.- Thiết kế căn hộ vuông vắn, bố chí khoa học với tone màu sang trọng.- Các phòng đều được tiếp xúc ánh sáng tự nhiên.- Khi nhận căn hộ được bàn giao cơ bản nội thất nhập khẩu cao cấp.- 3 hầm để xe với diện tích lớn đảm bảo chỗ để xe cho mỗi căn hộ.* Chính sách bán hàng:- Nhận ngay gói quà tặng nội thất 100 triệu.- Thanh toán sớm 70% được chiết khấu đến 3,5% GTCH.- Thanh toán theo tiến độ chia thành 12 đợt, mỗi đợt cách nhau 2 tháng.- Hỗ trợ vay lãi suất 0% trong vòng 12 tháng.=== Duy nhất đợt mở bán này.* Tiến độ hoàn thành: Quý I/2024.* Giá cao hơn so với các chung cư cũ khác như: Iris Garden, Goldmark City và thấp hơn so với chung cư mới như The Zei, An Lạc.* Cập nhật tiến độ xây dựng: Tầng 23/30, dự kiến cuối tháng 11 có nhà mẫu.Anh chị quan tâm dự án liên hệ văn phòng bán hàng CĐT:0868 179 *** ",80 m²,Thỏa thuận,,,2 phòng,,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,35791241,batdongsan_com_vn_35791241,,Full nội thất,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tông']","
Bán mặt phố Mạc Thái Tổ cực đẹp - vỉa hè rộng - kinh doanh đỉnh - hiếm nhà bán - khu vực VIP quan chức - nhà 45m² x 6 tầng kiên cố, có thể lắp thang máy, chào bán 20,5 tỷ có thương lượng, liên hệ mr tuấn 0911 998 ***Zalo).Nhà 6 tầng chắc chắn, có thể thiết kế thêm thang máy, hiện T1 đang cho Thuê 22tr/tháng, nhà thiết kế T1, T2, T3 thông sàn, cầu thang cuối có thể làm toà văn phòng hết ý.- Khu vực giao thông thuận tiện, gần các trung tâm tiện ích, nhà 2 bên đều thoáng, chủ người quen thiện chí bán, vỉa hè rộng ô tô đậu trước nhà miễn phí.- Tầng 1: Kinh doanh.- Tầng 2: Phòng khách + WC.- Tầng: 3 + 4 + 5: Tổng 5 ngủ + Wc.- Tầng 6: Phòng thờ + sân phơi.Phố Mạc Thái Tổ kinh doanh sầm uất, hiếm nhà bán, giao thông các ngả thuận tiện, giá chào bán còn đàm phán thương lượng.            ",45 m²,20.5 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34887054,batdongsan_com_vn_34887054,6 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Hồ Đắc Di']","
♥️💥💞💥SIÊU PHẨM CỰC HIẾM ĐỈNH CAO VỊ TRÍ MẶT HỒ NAM ĐỒNG VIEW TOÀN CẢNH, THÔNG SỐ VÀNG LÔ GÓC MẶT TIỀN RỘNG.🫰💞Tọa lạc giữa trung tâm nơi giữa mặt hồ,  Giữa Trung tâm TP Hà Nội, thuộc khu vực víp bởi mọi cơ sở hạ tầng phát triển mạnh nhất về đô thị hoá giữa lòng thủ đô như tuyến đường được đánh giá đắt nhất khu vực ĐN Á Xã Đàn, bên cạnh là cơ quan hành chính quan trọng như Ngân Hàng nhà nước VN, Đài Phát thanh và truyền hình Quân đội NDVN... 👉 Vị trí nằm giữa TT mặt hồ Nam Đồng với Lô góc mặt tiền trải dài 12.8m chạy theo góc nữa tổng 18m mặt tiền, thửa đất vuông nở hậu đẹp như chiếc bánh trưng.🫰 Khu vực vị trí cực hiếm bởi diện tích, mặt tiền, giá trị công năng khai thác. Kinh doanh mọi giá trị dòng tiền khủng như toà nhà hỗn hợp Khách sạn, Văn phòng, Nhà hàng, cafe....🫰Chủ nhà là cán bộ cao cấp Thành đoàn Hà nội, con cái toàn có vị trí cao trong xã hội.💢🇻🇳Pháp lý đầy 🌹🌹🌹🌹🌹.            ",146 m²,50 tỷ,,,4 phòng,4 phòng,Sổ đỏ chính chủ,26/11/2022,03/12/2022,Tin thường,35961719,batdongsan_com_vn_35961719,4 tầng,Đầy đủ,12 m,18 m
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Bán nhà Võng Thị: Thông ra đường Thụy Khuê. Ngõ thông thương các ngả. - 20 chục bước chân ra ô tô tránh.  - Đi bộ 5 phút tới Hồ Tây, thể dục buổi sáng, cafe buổi tối giao lưu. - Nhà lô góc phòng nào cũng có ban công, cửa sổ, ngập tràn ánh sáng tự nhiên trong nhà. Cớ sân rộng để xe riêng. - Nhà chủ xây tâm huyết, khách về ở được luôn đón Tết. - Sổ đỏ chính chủ, sẵn sàng giao dịch ngay - (MIỄN TRUNG GIAN, MÔI GIỚI) - Liên hệ anh Nghi 0947 659 *** để xem nhà.            ",41 m²,5.85 tỷ,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960731,batdongsan_com_vn_35960731,5 tầng,,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Chi Đông', 'Đường 35']","
Diện tích: 70m² mặt tiền 5mVỊ TRÍ LÔ ĐẤT: BĂNG 2, KHU ĐẤU GIÁ TỔ 2, TT CHI ĐÔNG.Ưu điểm: -  Vị trí đắc địa, đường QL35 to kinh doanh được.- Gần 2 trường học c1 và c3- Đối diện khu hành chính Thị Trấn, sầm uất.- Đầy đủ dịch vụ và các tiện nghi như trường học, bệnh viện, khu đô thị,... - Có KCN ngay gần đảm bảo khách hàng để kinh doanh mọi  loại mặt hàng.Nhược điểm:giá quá rẻ so với thực tế. chỉ có 43,xtr/m2liên hệ ngay: 0967 608 *** BDS giá rẻ ở Mê Linh.            ",70 m²,Thỏa thuận,Tây,,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35957780,batdongsan_com_vn_35957780,,,5 m,6 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Tố Hữu']","
NHÀ ĐẸP - OTO TRÁNH  KINH DOANH - GARA - 2 THOÁNG - SỔ ĐỎ PHÂN LÔ.* Chính chủ cần tiền bán gấp nhà tại ngã tư Tố Hữu  Lê Văn Lương  Khuất Duy Tiến, Thanh Xuân.* Diện tích: 54m, Nhà 5 tầng, Mặt tiền 4m* Giá chào để bán: 14 tỷ* Vị trí mặt ngõ 2 xe tải tránh nhau thoải mái còn dư cho xe máy đỗ, ô tô đỗ ngày đêm.* Nhà cách mặt đường Tố Hữu 30m, cách ngã 4 Lê Văn Lương giao Khuất Duy Tiến 100m. Ô tô ra vào thoải mái 2 chiều.* Nhà thiết kế theo phong cách hiện đại với đầy đủ công năng phù hợp vừa ở và kinh doanh. + T1: Gara, bếp, wc. + T2: Phòng khách, phòng ngủ, wc. + T3: 2 ngủ, 1wc. + T4: 1 phòng, sân phơi. + T5: Tum.* Sổ đỏ vuông vắn, nhà móng lên được 7 tầng, đằng sau là view chung cư rất đẹp,* Liên hệ xem nhà: 0902 083 ***Miễn phí xem nhà  Nguồn nhà phong phú  Nhiệt tình tận tâm  Hỗ trợ 24/7            ",54 m²,14 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961717,batdongsan_com_vn_35961717,5 tầng,Đầy đủ,4 m,8 m
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Thông tin căn hộ:- Diện tích: 69m² Thông thuỷ/74.- Số Pn/ wc: 2PN /2WC.- Hướng cửa - bc: TB - ĐN.- Nội thất: Full.- Giá bán: 2.250 tỷ (có thương lượng cho KH thiện chí).            ",69 m²,2.25 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35880748,batdongsan_com_vn_35880748,,Full nội thất.,,
