address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Chủ nhà cần bán suất ngoại giao căn hộ 2 PN - 3 PN + 2 vs, diện tích 77m² - 84m² - 96m² - 122m², chung cư K35 Tân Mai - Hoàng Mai, nay gia đình chuyển công tác lên không ở, muốn chuyển nhượng cho anh, chị quan tâm và mua căn hộ chung cư K35 Tân Mai rất gần các trường học, chợ, hồ điều hoà đền lừ, khuôn viên rộng đi bộ, cực kỳ rộng rất phù hợp cho các thế hệ gia đình có trẻ em và các ông bà có tuổi đi thể dục, đi dạo. Đủ các tiêu chí (điện, đường, trường, trạm), trung tâm quận Hoàng Mai.Lh: 0962 033 *** e Hiếu.            ",77 m²,Thỏa thuận,Nam,Bắc,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản CĐT.,21/11/2022,28/11/2022,Tin thường,35740968,batdongsan_com_vn_35740968,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
0988 890 ***) Trước tôi có đầu tư 06 suất ngoại giao Mipec Rubik 360, Dịch Vọng Hậu, Cầu Giấy, Hà Nội. Nay cần thu hồi vốn để đầu tư kinh doanh nên cần bán gấp các căn hộ sau:+ Tầng 18 căn 08 (căn S1808), diện tích 53m², thiết kế 2pn, 1vs, ban công Tây, cửa Đông, view Đại học Quốc gia.+ Tầng 19 căn 16 (căn ban công S1916), diện tích 83m², thiết kế 2pn, 2vs, ban công Nam, cửa Bắc, view nội khu.+ Tầng 16 căn 12 (A1612), diện tích 78 m², thiết kế 2pn, 2vs, ban công Đông, cửa Tây, view ĐH Báo Chí tuyên truyền.+ Tầng 16 căn 04 (A1604), diện tích 110m², thiết kế 3pn, 2 wc, ban công Nam, cửa Bắc, view nội khu.Và 2 căn đặc biệt: 1 căn góc 2 mặt thoáng 3pn, và 1 căn view hướng Bắc về Hoàng Quốc Việt dt 83m².+ Nhà mình cần bán gấp với giá từ 45 triệu/m² (có thương lượng).Liên hệ chính chủ Chị Ngọc Anh 0988 890 *** ",78 m²,45 triệu/m²,Tây,Đông,2 phòng,2 phòng,Hợp đồng mua bán,,26/11/2022,03/12/2022,Tin thường,34465455,batdongsan_com_vn_34465455,
"['Hà Nội', 'Hà Đông', 'Dự án ICID Complex']","
Chính chủ cần bán căn hộ ICID Lê Trọng Tấn Hà Đông căn hộ 1510 tòa CT1 diện tích 65m². Căn hộ thiết kế 2 phòng ngủ 2 wc, vuông đẹp, xung quanh ngập tràn tiện ích+ Trong bán kính 2 km có TTTM như 2 đại siêu thị Aeon Mall Hà Đông, Vincom Mega Mall Smart City. Mặt đường Lê Trọng Tấn lên rất tiện chuyến xe buýt đi các ngả.+ Tiện ích trong KĐT Geleximco Lê Trọng Tấn: Hệ thống trường học cao cấp: Trường liên cấp Alpha, Lomonoxop, Motessori, Adelide.. Đã được hoàn thiện khang trang và hiện nay đang đi vào hoạt động.Giá bán 2 tỷ, sổ đỏ chính chủ, để lại toàn bộ nội thất. Liên hệ: 0947 299 *** gặp Long.            ",65 m²,20 triệu,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960913,batdongsan_com_vn_35960913,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Nhà em chuyển lên căn hộ căn biệt thự liền kề nên cần nhượng lại căn hộ 3 ngủ, 94m² này cho ai đang có nhu cầu ạ. Nhà e bán bao gồm để lại sàn gỗ, tủ bếp, nóng lạnh, điều hòa, máy hút mùi, bếp từ và các vật dụng khác, nhà e ở giữ gìn sạch sẽ không hề ẩm mốc gì cả, nhà e làm nội thất full cả 3 phòng ngủ nên nhà rất đầy đủ, để cụ thể và thực tế hơn e mời mọi người qua căn hộ trực tiếp nhà em trao đổi cụ thể hơn ạ, hoặc liên hệ cho e sđt ở bên dưới ạ. Nhà em đã đặt tiền mua căn 146m² rồi nên cũng cần bán gấp.Nếu ai mua luôn trong tháng thì gia đình em sẽ tặng thêm một số đồ nội thất xịn ạ, cảm ơn mọi người đã đọc tin, ai có nhu cầu thì vui lòng liên hệ cho e sđt ở bên dưới ạ. Xin cảm ơm ạ!            ",94 m²,Thỏa thuận,,,3 phòng,,,,26/11/2022,03/12/2022,Tin thường,34351261,batdongsan_com_vn_34351261,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'ngõ 48', 'Osaka Complex']","
Gia đình tôi có mua căn hộ ở chung cư Osaka Complex ngõ 48 Ngọc Hồi cách BX Nước Ngầm 500m, đường rất tiện cho anh chị đi lên phố, trường học rất gần, cư dân thân thiện, chất lượng xây dựng chung cư khá ổn, nhà đã có sổ lên các anh chị càng yên tâm, giá họp lý so với khu vực.LH: 0962 033 *** ",76 m²,2.5 tỷ,Tây,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản CĐT.,24/11/2022,01/12/2022,Tin thường,35757778,batdongsan_com_vn_35757778,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Nam Trung Yên']","
Chính chủ bán gấp CC B10A Nam Trung Yên DT 61m² tầng 10 thiết kế 2 PN + 2 WC.- Tòa nhà B10A gồm 17 tầng, 1 mặt phố Nguyễn Chánh, 1 mặt phố Đinh Núp. Mật độ xây dựng thấp, khuôn viên xung quanh có nhiều cây xanh, ở sướng.- Phí dịch vụ 0 đồng, gửi xe máy 50k/ tháng, ô tô 500k/tháng, quá là rẻ.- Cuối năm BQL tặng mỗi hộ 1tr ăn tết.- Diện tích xây dựng gần 65m², gồm 2 ngủ, 1 khách, bếp, 1wc.- Sổ đỏ chính chủ.Liên hệ: Chị Lan Anh 0988 890 *** ",61 m²,2.2 tỷ,,,2 phòng,2 phòng,Sổ đỏ chính chủ.,,26/11/2022,03/12/2022,Tin thường,35885359,batdongsan_com_vn_35885359,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', 'Dự án Làng Quốc tế Thăng Long']","
Hiện tôi cần bán CHCC nhà A3, Làng Quốc Tế Thăng Long - Cầu Giấy. Diện tích 110m² được thiết kế: 3PN, 2WC.- Nhà thoáng mát, hướng ban công Đông - Nam, hướng cửa chính Tây, đầy đủ nội thất: Buồng tắm kín - chậu rửa, tủ bếp, tủ âm, máy hút mùi,...- Vị trí đắc địa, trung tâm quận Cầu Giấy, thuận tiện đi lại.- Xung quanh nhiều tiện ích: Trường cấp 1 - 2 - 3, chợ, TTTM, siêu thị, nhiều trường đại học, công viên Nghĩa Đô...- Sổ đỏ chính chủ.Gía bán: 3.4 tỷ.Liên hệ chính chủ: 0988 890 *** ",110 m²,3.4 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35843878,batdongsan_com_vn_35843878,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'ngõ 48', 'Osaka Complex']","
Gia đình tôi có mua căn hộ ở chung cư oSaka Complex ngõ 48 Ngọc Hồi cách BX Nước Ngầm 500m, đường rất tiện cho anh chị đi lên phố, trường học rất gần, cư dân thân thiện, chất lượng xây dựng chung cư khá ổn, nhà đã có sổ lên các anh chị càng yên tâm, giá họp lý so với khu vực.LH: 0962 033 *** ",76 m²,2.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,22/11/2022,29/11/2022,Tin thường,35741075,batdongsan_com_vn_35741075,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
- Cần bán chung cư để ở cùng các con nên tôi cần bán căn G3 84m² tầng 15, 2PN, 2.79 tỷ DA La Casta Văn Phú.- Nội thất mới, xịn, toàn đồ nhập khẩu vì cũng xác định là ở lâu dài nên các bạn hoàn toàn yên tâm.- Tôi sẽ để lại một số nội thất như tủ giày, tủ bếp, giường và bao phí cho khách thiện chí.- Liên hệ xem nhà với tôi: Lan Anh 0988 890 *** ",84 m²,2.79 tỷ,,,2 phòng,,,,21/11/2022,28/11/2022,Tin thường,34728405,batdongsan_com_vn_34728405,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án 6th Element']","
Bán căn hộ số 06 tòa M2 tầng cao, dự án 6th Element, Tây Hồ Tây, phường Xuân La, quận Tây Hồ, Hà Nội.Diện tích 83m² thiết kế 2 phòng ngủ, 2 vệ sinh, cửa chính hướng Nam, ban công hướng Đông.Nội thất nguyên bản chủ đầu tư chỉ sắm thêm đồ dời gia đình đang ở.Tòa nhà có 4 tầng hầm, để xe rất thuận tiện ko lo thiếu chỗ.Tiện ích khép kín có trung tâm thương mại, bể bơi ngoài trời, trong nhà.Giá 4,5 tỷ. Liên hệ A. Tùng 0978 386 *** ",83 m²,4.5 tỷ,Nam,Đông,2 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35325527,batdongsan_com_vn_35325527,
