address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'đường Tây Mỗ', 'Ngõ 180']","
Bán nhà trung tâm Đại Mỗ, 4 tầng, 3 mặt thoáng, ô tô vào cách nhà mấy mét, cạnh Vinhomes Smart City,Giá chỉ 980 triệu.Vị trí ngõ 180 Tây Mỗ, Đại Mỗ, ngõ ô tô đi thông được,Nhà có 3 mặt thoáng rất mát mẻ có nhiều cửa sổ ánh sáng tự nhiên,Đặc biệt không bao giờ bị ngập mưa.Nhà nhỏ xinh sạch sẽ, tặng lại toàn bộ nội thất.Thiết kế:- Tầng 1: Bếp, WC, xe máy vào nhà được.- Tầng 2: Phòng ngủ.- Tầng 3: Phòng ngủ.- Tầng 4: Phòng thờ, sân phơi. WC, cây cảnh.Tiện ích xung quanh nhà cái gì cũng có, chợ ngay cạnh nhà, gần các địa điểm nổi tiếng như: Vinhomes Smart City 6 phút, Aeon Mall Hà Đông 8phút, sân bóng, bệnh viện, trường học, công viên, bến xe, Big C, Thiên Đường Bảo Sơn chỉ từ 5 đến 12phút là đến.Hiện tại khu vực Đại Mỗ quỹ đất trống còn rất nhiều, rất nhiều dự án đô thị đã và đang mọc lên, thử hỏi sau này giá tăng lên bao nhiêu các bác nhỉ.Liên hệ chủ nhà ngay: 0964 780 *** ",17 m²,980 triệu,4 tầng,2 phòng,2 phòng,23/11/2022,03/12/2022,Tin thường,35023202,batdongsan_com_vn_35023202,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối']","
Cần tiền bán gấp nhà Bát Khối, Long Biên. Nhà kiểu biệt thự nhà vườn. Vị trí đẹp gần cầu Vĩnh Tuy, thuận tiện giao thông 0975 892 **** Mô tả:- Vị trí: Nhà gần mặt đường Bát Khối, Long Biên, Hà Nội. Nằm gần cầu Vĩnh Tuy, lên cầu rất thuận tiện. Gần AEON Long Biên, gần trường, gần chợ. Tiện ích xung quanh không thiếu gì.- Ưu điểm: Diện tích rộng, mặt tiền lớn. Nhà xây 3 tầng đầy đủ công năng. Có sân để xe rộng và nhiều cây xanh mát mẻ. Môi trường sống đẳng cấp, trong lành. Đúng thực sự ""Nhà là nơi để Về"".- Chủ cần tiền bán gấp, giá: 5,8 tỷ (Thương lượng trực tiếp chủ nhà).- Sổ đỏ đẹp, sang tên ngay.- LH: Hoàng Đạo 0975 892 ***Miễn TG - QC). ",131 m²,5.8 tỷ,3 tầng,5 phòng,4 phòng,24/11/2022,04/12/2022,Tin thường,35679442,batdongsan_com_vn_35679442,9 m,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
Vị trí nhà nằm mặt ngõ phố Tứ Liên, thông ra phố Nghi Tàm, từ nhà ra Hồ Tây chỉ vài bước chân, xung quanh tiện ích đầy đủ gần trung tâm hành chính phường, chợ, trường học, chợ...+ Nhà còn rất mới do chính chủ tự xây, mặt tiền rộng 4,3m, hai mặt thoáng, trước mặt nhà ô tô tránh, hiện tại chủ nhà đang vừa ở vừa kinh doanh tầng 1, tầng trên mỗi tầng 1 phòng ngủ khép kín.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 6,4 tỷ (có thương lượng).Sở hữu nhà đẹp liên hệ, Tùng Đất: 0912 142 *** ",32 m²,6.4 tỷ,5 tầng,,,29/11/2022,06/12/2022,Tin thường,35465613,batdongsan_com_vn_35465613,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quý Kiên']","
+ Vị trí hiếm nhà bán ở Phố Trần Quý Kiên, nối liền các tuyến phố như: Trần Đăng Ninh, Trương Công Giai, Cầu Giấy tiện ích xung quanh bạt ngàn, giao thông đi lại thuận tiện.+ Chủ nhà xây rất cẩn thận, khung cột chắc chắn, nhà lại thoáng trước và sau nên các phòng vô cùng thoáng sáng.+ Chủ nhà chị Thoa Ngân Hàng vietinbank, nay chồng chuyển đổi công tác vào Sài Gòn, nên cần bán gấp.+ Nhà thuộc khu phân lô, ô tô vào nhà và chạy, đỗ vòng quanh, khách về ở kết kinh doanh siêu đỉnh.+ Nhà thiết kế hiện đại, sang trọng, tiện ích công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 10.3 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",58 m²,10.3 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35699064,batdongsan_com_vn_35699064,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà chủ xây rất tỉ mỉ cùng chắc chắn, lắp thang máy thoải mái, các phòng thoáng sáng tự nhiên, phù hợp vừa ở vừa kinh doanh, hoặc cho thuê cả nhà.+ Vị trí siêu của siêu đẹp giữa trung tâm Quận Cầu Giấy, khu vực dân trí cao, an ninh an toàn tuyệt đối.+ Trước nhà 2 ô tô tránh, tiện ích ngập tràn, xung quanh nhiều trường từ tiểu học đến đại học, siêu thị, nhà hàng, chợ, chỉ vài bước ra công viên.+ Nhà thiết kế hợp lý, đầy đủ công năng.+ Sổ đỏ chính chủ, sẵn giao dịch.+ Giá 10.8 tỷ.+ LH: 0862 566 *** em Hương chuyên nhà đẹp Cầu Giấy.            ",58 m²,10.8 tỷ,,6 phòng,,26/11/2022,03/12/2022,Tin thường,34069662,batdongsan_com_vn_34069662,,,Sổ đỏ/ Sổ hồng,Full nội thất.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà thiết hiện đại, thang máy nhập khẩu, phù hợp vừa ở vừa kinh doanh văn phòng.+ Ngõ thoáng đãng, vài bước ra phố Phùng Chí Kiên, ô tô 7 chỗ đỗ trong nhà, nhà thuộc phân lô của viện Quốc Phòng, dân trí cao, an ninh tốt.+ Vị trí hiếm nhà bán ở Trung tâm Quận Cầu Giấy, giao các tuyến phố như: Phạm Văn Đồng, Cầu Giấy, Phạm Tuấn Tài, Võ Chí Công, Lạc Long Quân.+ Nhà chủ ở rất giữ gìn như mới, chủ tặng lại toàn bộ nội thất.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá: 11.3 tỷ, có thương lượng.+ Liên hệ: Em Hương chuyên nhà đẹp Hà Nội.            ",58 m²,11.3 tỷ,7 tầng,6 phòng,,26/11/2022,03/12/2022,Tin thường,35054211,batdongsan_com_vn_35054211,7 m,6 m,Sổ đỏ/ Sổ hồng,Full nội thất,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán lô biệt thự Văn Quán, Hà Đông, Hà Nội như sau:Nhà 220m², hoàn thiện cực đẹp.Vị trí vip nhất khu Văn Quán. Cách mặt đường Nguyễn Khuyến 100m.Giá bán 36 tỷ. Có thương lượng.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cảm ơn đã đọc tin.            ",220 m²,36 tỷ,,,,26/11/2022,03/12/2022,Tin thường,33425213,batdongsan_com_vn_33425213,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
- Diện tích 450m², mặt tiền 12m.- Mặt phố Võ Chí Công tuyến đường huyết mạch nối trung tâm Hà nội với sân bay Nội bài. Giao thông vô cùng thuận tiện.- Nhà thiết kế hiện đại với 1 tầng hầm, 6 tầng nổi, tiện làm văn phòng công ty, Spa, Vv.Sổ đỏ vuông vắn.Giá chỉ 156 tỷ.+ Liên hệ a Hưng: 0911 051 ***miễn trung gian).            ",450 m²,156 tỷ,,,,29/11/2022,07/12/2022,Tin thường,35131602,batdongsan_com_vn_35131602,12 m,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'Dự án One 18 Ngọc Lâm']","
Gia đình cần bán nhanh căn hộ 2PN - 2 VS diện tích 78,1m² tầng 8 - cửa chính Đông Nam. Ban công Tây Bắc.Căn hộ thiết kế rất thoáng mát. Vị trí trung tâm.Đường Ngọc Lâm và Nguyễn Văn Cừ.Nội thất cao cấp. Giá 2,9 tỷ bao phí sang tên chuyển nhượng.            ",78.1 m²,2.9 tỷ,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35194313,batdongsan_com_vn_35194313,,,,Nội thất cao cấp.,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'Dự án One 18 Ngọc Lâm']","
Chính chủ cần bán gấp căn hoa hậu dự án One 18 Ngọc Lâm ban công Đông Nam, bàn giao nguyên bản chủ đầu tư.Tiện ích TTTM, gym, yoga, TT Tiếng Anh... Gần trường cấp 1,2,3, chợ, công viên...Cách cầu Chương Dương 1km, 5 phút sang phố cổ.Tầng cao view sông Hồng.Giá 3,150 tỷ thuế phí khách tự chịu.            ",87 m²,3.15 tỷ,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,30015010,batdongsan_com_vn_30015010,,,,,Tây - Bắc,Đông - Nam
