address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Phố Sơn Tây']","
Ngôi nhà tọa lạc vị trí đắc địa ngay mặt phố Sơn Tây, lâu năm mới có nhà bán. Khu vực an sinh tốt, gần chợ, vỉa hè rộng, kinh doanh đa dạng.+ Nhà ngay ngã ba Kim Mã - Trần Phú - Sơn Tây. Xung quanh là các phố Lê Trực, Nguyễn Thái Học, gần Văn phòng Quốc Hội.+ Ngôi nhà được thiết kế và thi công hiện đại trên vuông đất 65m² - 6 tầng - thang máy.- Tầng 1,2: thông sàn kinh doanh.- Trên là các phòng rộng.- Kết thúc là sân phơi và nơi thờ tự.+ Ngôi nhà đẹp thỏa mãn mọi nhu cầu ở, trên ở dưới kinh doanh hoặc cho thuê mặt bằng.+ Nhà đẹp 65m² - 6 tầng - thang máy, ưu điểm là vị trí đẹp, sổ đỏ chính chủ, chủ cần bán.A/C quan tâm liên hệ trực tiếp để tham quan miễn phí, thương lượng chính chủ.(MG và xem mua nhà hộ miễn làm phiền).            ",65 m²,18.5 tỷ,3.8 m,9 m,6 tầng,6 phòng,6 phòng,Sổ đỏ,Đầy đủ.,18/11/2022,28/11/2022,Tin thường,35269708,batdongsan_com_vn_35269708,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
tập thể tầng 1 Viện Đo Đạc Địa Chất ngõ 106 Chùa Láng 28 m² có gác xép. Giá 1.3 Đống Đa.Mô tả:-Khu nhà tập thể cao 3 tầng nhà mình bán tầng 1, ngay gần Trường Đại học Ngoại thương, Học Viện Ngoại Giao, vị trí trung tâm, ngõ rộng ô tô vào tận cổng. Khu vực dân trí cao an ninh tốt.- Gồm phòng khách, bếp, vệ sinh, gác xép. Nhà rất thoáng vì phía sau là Viện nghiên cứu đo đạc địa chất có cửa sổ to.- Mức giá: 1.3 tỷ có ra lộc, phù hợp với gia đình trẻ và các bạn sinh viên học tập gần đó.- Sổ đỏ đẹp, diện tích trên sổ 18 m² thực tế sử dụng 28 m².- LH : Mr Trọng. 0865 794 *** ",28 m²,1.3 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35960681,batdongsan_com_vn_35960681,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Bán nhanh căn 2 ngủ + 2 vệ sinh.- Diện tích 77m².- Ban công hướng Đông view công viên.- Tầng 12 tầng trung thoáng mát.Liên hệ xem nhà: 0968 828 *** ",77 m²,3.4 tỷ,,,,2 phòng,2 phòng,,,25/11/2022,02/12/2022,Tin thường,35947947,batdongsan_com_vn_35947947,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán nhà biệt thự liền kề Sunshine City Ciputra vị trí đẳng cấp nhất toàn khu.1. Biệt thự lô góc 288m², nhà 3.5 tầng + 1 tầng hầm, 3 mặt đường thoáng vĩnh viễn, view vườn hoa quảng trường trung tâm, giá bán 260tr/m² (có thương lượng cho khách thiện chí mua).2. Biệt thự lô góc 345m², nhà 3.5 tầng + 1 hầm, 3 mặt thoáng, đường nội bộ, view công viên quảng trường trung tâm, giá bán 210tr/m² (có thương lượng cho khách thiện chí mua).3. Biệt thự lô góc diện tích 165m², nhà 3.5 tầng + 1 hầm, 3 mặt đường thoáng vĩnh viễn, view vườn hoa trung tâm, giá 290tr/m².3. Biệt thự 2 mặt đường, diện tích 1842, 3.5 tầng + 1 hầm, 2 mặt đường, giá 245tr/m².Anh chị quan tâm hãy liên hệ ngay em Hiếu 0936 668 *** chuyên Biệt thự liền kề và shophouse Ciputra - Tây Hồ.https://sunshinevillas.vn/            ",345 m²,210 triệu/m²,,,3 tầng,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,30621802,batdongsan_com_vn_30621802,Đông,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Tô Hiến Thành']","
Cần bán nhà đất hiếm hoi còn sót lại phố Tô Hiến Thành, Bùi Thị Xuân, diện tích 350m², mặt tiền mơ ước 12m, giá 176 tỷ, thương lượng.Nhà đất cần bán chỉ đứng tên 1 chủ duy nhất, nở hậu, vị trí đỉnh, chủ mới đầu tư mọi loại hình kinh doanh đều vô cùng thuận lợi.Chính chủ duy nhất, sổ nở hậu, sẵn sàng giao dịch.Lh: 0909 160 *** ",350 m²,176 tỷ,12 m,8 m,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35878928,batdongsan_com_vn_35878928,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Bán Nhà 5 Tầng 35m², Ngõ rộng 3.3m, Sau Trường Cấp 3 Thạch Bàn - 3.4 Tỷ- Nhà thiết kế 5 tầng, 3 phòng ngủ, 1 phòng thờ, sân phơi, bếp, khách đầy đủ.- Diện tích 35m², hướng tây bắc, ngõ trước nhà rộng 3.3m, cách 1 nhà ra ngõ thông ô tô.- Vị trí nhà ngay sau trường cấp 3, mầm non Thạch Bàn, đối diện khu Garden city, tiện ích xung quanh đầy đủ.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 3.4 Tỷ (có thương lượng)Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp.            ",35 m²,3.4 tỷ,,,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35961296,batdongsan_com_vn_35961296,Tây - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Tòa căn hộ dịch vụ Trích Sài 60m², 7 tầng, mặt tiền 11m, giá 15.5 tỷ Tây Hồ.Siêu phẩm hồ tây 7 tầng thang máy - 12 phòng khép kín - lô góc 30m ra hồ tây.- Tòa căn hộ dịch vụ phố Trích Sài, view Hồ Tây, vài bước ra hồ.- Khu vực nhu cầu thuê rất cao, giao thông thuận tiện, ngõ thông khắp ngả.- Thiết kế 7 tầng thang máy..+ Tầng 1: Thông sàn để xe.+ Tầng 2,3,4,5,6,7: Mỗi tầng 2 phòng khép kín.- Khu vực dân trí cao, xung quanh toàn tòa căn hộ cho thuê..- Sổ đỏ chính chủ, sẵn giao dịch.- Giá: 15.5 tỷ có thương lượng.- Liên hệ: Mr Trọng.            ",60 m²,15.5 tỷ,11 m,2.5 m,7 tầng,12 phòng,12 phòng,,Full nội thất.,26/11/2022,03/12/2022,Tin thường,35722860,batdongsan_com_vn_35722860,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Bán liền kề shophouse Sunshine Golden River Ciputra tuyệt đẹp, 2 mặt đường, đường chính 30m, đường sau 13m, vị trí hiếm có, đầu tư cực tốt.- Diện tích đất: 96.45m².- Mặt tiền: 5.5m, hậu 5.5m.- Xây 5 tầng nổi + 1 tầng hầm.- Bàn giao hoàn thiện mặt ngoài.- Tiến độ xây dựng: Đã cất nóc và hoàn thiện mặt ngoài.Ưu điểm:1. Vừa để ở, vừa để kinh doanh đem lại dòng tiền đều hàng năm.2. Kiến trúc xây dựng độc đáo, mật độ xây dựng cao.3. Có tầng hầm riêng biệt, giao thông ngầm phía dưới.4. View bể bơi trung tâm toàn khu, cây xanh mặt nước sinh thái.5. Hiện tại chỉ phải đóng 30% giá trị hợp đồng mua bán với chủ đầu tư.Giá bán 295 tr/m².Anh chị quan tâm liên hệ ngay em Hiếu 0936 668 *** trưởng phòng kinh doanh.            ",96.45 m²,295 triệu/m²,5.5 m,30 m,5 tầng,6 phòng,6 phòng,,,26/11/2022,03/12/2022,Tin thường,33574204,batdongsan_com_vn_33574204,Nam,Tây
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Dịch Vọng Hậu']","
Trung tâm Cầu Giấy, Dịch Vọng Hậu 40m², 5 tầng, mặt tiền 3.8m, giá 5.38 tỷ Cầu Giấy.Bay nhanh - 5 m ra ô tô - xây chắc chắn - mới đẹp - ngõ rộng thoáng.+ Rất gần phố, cách công viên Cầu Giấy chỉ 3 phút đi bộ, gần UBND phường Dịch Vọng Hậu các trường học cấp 1, 2, 3, Cầu Giấy trung tâm thương mại và bến xe Mỹ Đình.+ Nhà chủ tự xây khung cột chắc chắn.+ Tầng 1: Để xe + bếp + wc.+ Tầng 2: Phòng khách + phòng ngủ (có thể làm 2 phòng ngủ).+ Tầng 3: 1 phòng ngủ rộng phòng tắm cực rộng.+ Tầng 4: 2 phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.- Sổ đỏ vuông đẹp, cất két sẵn sàng giao dịch.- Giá: 5.38 tỷ có thương lượng.- Liên hệ: Mr Trọng.            ",40 m²,5.38 tỷ,3.8 m,2.5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ,Cơ bản,26/11/2022,03/12/2022,Tin thường,35886133,batdongsan_com_vn_35886133,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hồ Tùng Mậu']","
Đất đẹp Hồ Tùng Mậu 61m² đất giá 4.5 tỷ Từ Liêm - ngay phố - xây chung cư mini.Siêu phẩm mảnh đất sót tại Hồ Tùng Mậu, thông số đẹp, thích hợp xây chung cư mini, nhà ở, vị trí đẹp, ngõ nông,Mô tả.Vị trí đẹp gần quận uỷ.- Tiện ích xung quanh đầy đủ, ngay gần Svđ Mỹ Đình, đường đua F1, ra bến Xe Đình mất 10 phút...Các trường Đh Lớn Thương Mại, Đh Sân Khấu Điện Ảnh.- Khu vực nhiều khách quan tâm.- Sổ đỏ chính chủ pháp lý chuẩn.- Giá: 4.5 tỷ có thương lượng.- Lh: Mr Trọng 0865 794 *** ",61 m²,4.5 tỷ,,2.5 m,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35881118,batdongsan_com_vn_35881118,,
