address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Bán nhà 6 tầng phân lô phố Đỗ Quang, quận Cầu Giấy, 2 mặt thoáng phân lô 3 ô tô tránh có vỉa hè, thông sàn, phù hợp mọi loại hình kinh doanh.+ Diện tích: 60m².+ Mặt tiền: 4.5m (2 mặt thoáng đều ô ô tránh).+ Hiện trạng: Nhà 6 tầng khung cột bê tông, thiết kế thông sàn, phù hợp mọi loại hình kinh doanh.+ Nhà có ô chờ thang máy, khách mua về chỉ thêm thùng sơn nhà lại lung linh, nguy nga ngay.+ Khách mua về có cơ hội gom thêm 2 căn sát vách tọa thành tòa văn phòng 180m², mặt tiền gần 15m 2 mặt thoáng thì cực kỳ khủng.+ Sổ phân lô vuông đẹp, chủ cực thiện chí, giao dịch trong ngày.+ Giá chủ nhà kỳ vọng: Nhỉnh 13 tỷ.LH: Mr Lam - môi giới hà thành. Hỗ trợ khách hàng 24/7.            ",60 m²,Thỏa thuận,4.5 m,6 tầng,Sổ phân lô,29/11/2022,09/12/2022,Tin thường,35976839,batdongsan_com_vn_35976839,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn', 'Dự án Intracom1']","
Nội thất đẳng cấp toàn gỗ quý: Lim, óc chó,.. Hàng xóm toàn quan chức đại gia, tiện ích bạt ngàn.Gần đường Tố Hữu, Trung Văn, Lương Thế Vinh. Gần trường liên cấp Olympia, các trường quốc tế cấp 1,2,3 đủ cả.Sổ đỏ chính chủ pháp lý chuẩn.MTG, liên hệ xem nhà Mr Đại: 0393 447 ***Bán biệt thự Trung Văn Intracom 150m² đường 10m vỉa hè 5m 20tỷ hơn.            ",150 m²,20 tỷ,8 m,4 tầng,Sổ đỏ vuông vắn.,29/11/2022,07/12/2022,Tin thường,35520308,batdongsan_com_vn_35520308,10 m,Đông - Nam,5 phòng,5 phòng,Gỗ quý.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà mặt phố Trần Thái Tông 140m², nở hậu, kinh doanh khủng 61 tỷ.+ Vị trí kinh doanh đẹp nhất, vỉa hè cực rộng.+ Nhà cũ xác định bán giá đất.+ Sổ đỏ chính chủ.+ Miễn trung gian, liên hệ xem nhà Mr Đại: 0393 447 *** ",140 m²,61 tỷ,,4 tầng,Sổ đỏ chính chủ,29/11/2022,07/12/2022,Tin thường,34122285,batdongsan_com_vn_34122285,40 m,,4 phòng,4 phòng,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Nghiêm Xuân Yêm', 'Dự án Hồng Hà Eco City']","
GĐ chuyển công tác. Cần bán gấp căn hộ CT15 trong khu đô thị Hồng Hà Eco City - Pháp Vân - Tứ Hiệp - Thanh Trì.- Diện tích 56m² căn Góc 2 ngủ - 1 VS.- Giá đình để lại nội thất, khách chỉ việc cắp Vali quần áo về ở.- Đã có sổ đỏ - sang tên trong ngày.- Giá 1.6 tỷ có gia Lộc.- LH 0945 825 ***. Không tiếp TG.            ",56 m²,1.6 tỷ,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35872692,batdongsan_com_vn_35872692,,,2 phòng,1 phòng,Để lại nội thất.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ']","
MP - Trần Thủ Độ - vị trí đắc địa - kinh doanh ngày cũng như đêm, vỉa hè rộng rãi.- Phù hợp cho nhà đầu tư cho thuê, ngân hàng, phòng khám, trung tâm ngoại ngữ, trường mầm non.- Nhà hàng cà phê..- Diện tích 285m² - mặt tiền siêu rộng.- Đã xây 4 tầng - hiện tại gia đình đang cho thuê được giá cao.- Khách mua có thể nối tiếp hợp đồng.- Sổ đỏ vuông vắn nở hâu.- Giá 59 tỷ có TL.- LH 0945 825 ***không tiếp TG).            ",285 m²,58 tỷ,14 m,4 tầng,Sổ đỏ,28/11/2022,06/12/2022,Tin thường,35875173,batdongsan_com_vn_35875173,35 m,,6 phòng,4 phòng,Vip.
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Thôn 2']","
Bán 155m², MT 5.5m, đất nền Tân Xã, khu Công Nghệ Cao Hòa Lạc, gần hồ Tân Xã, gần đại học FPT.Chính chủ nhờ bán 155m² đất mặt đường thôn 2 Tân Xã.Mặt tiền 5.5m.Đường xe tải chạy vòng quanh.Làm nhà trọ quá đẹp.Sát hồ tân xã và khu trường đại học FPT.Anh chị quan tâm đến đất nền Tân Xã nói riêng và đất nền hòa lạc, khu công nghệ cao hòa lạc nói chung thì.Liên hệ 0973 219 *** để làm việc chính chủ.Cảm ơn các bác đã đọc tin.            ",155 m²,21 triệu/m²,5.5 m,,,29/11/2022,07/12/2022,Tin thường,35619641,batdongsan_com_vn_35619641,5 m,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Đường 21']","
Bán 300m² tái định cư đại học Quốc Gia Hòa Lạc, khu công nghệ cao Hòa Lạc, xã Thạch Hòa, Thạch Thất.Giá rẻ nhất khu vực hiện nay.Đối diện trường học,Vị trí: Khu tái định cư Đại Học Quốc Gia,Tại đường đôi - khu C16.Đối diện trường học.Khu vực đang cực kỳ tiềm năng,Đón sóng trường đại học Ngoại Ngữ đã được phê duyệt quy hoạch 1/500.Đón sóng đại học Việt Nhật đã được phê duyệt tỷ lệ quy hoạch 1/500.Đón sóng bệnh viện xây dựng đã được phê duyệt chuyển lên làng đại học Quốc Gia.Đón sóng hạ tầng của thành phố Hòa Lạc,Bán 300m² đường đôi tái định cư đại học Quốc Gia, khu công nghệ cao Hòa Lạc,Chính chủ gửi bán 300m² tái định cư đại học Quốc Gia,Giá đẹp nhất khu vực,Liên hệ em Trần Hoàn0973 219 ***) để làm việc chính chủ,            ",300 m²,10.2 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35752731,batdongsan_com_vn_35752731,13 m,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hồ Tùng Mậu']","
Thang máy - gara ô tô - lô góc - gần phố - tiện ích ngập tràn!+ Vị trí đắc địa tuyến phố Hồ Tùng Mậu kinh doanh sầm uất, khu vực nhiều công ty, văn phòng.+ Giao thông thuận tiện các tuyến đường: Hồ Tùng Mậu, Cầu Diễn, Nguyễn Cơ Thạch, Lê Đức Thọ.+ Nhà 7 tầng, chủ tự xây rất cẩn thận, vừa ở vừa làm văn phòng, hoặc cho thuê.+ DT: 57 m².+ Giá: 9 Tỷ.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: Em Tuân 0979 400 ***Mua bán chính chủ).            ",57 m²,9 tỷ,5 m,7 tầng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35325973,batdongsan_com_vn_35325973,4 m,,6 phòng,8 phòng,Nội thất đầy đủ.
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Xã Đàn']","
Chính chủ - Bán chung cư CT1 Xã Đàn - Khâm Thiên - Đống Đa.Liên hệ Hưng Chủ Đầu Tư: 0982 882 ***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1 cấp 2 cấp 3.Giá bán: 583tr - 755tr - 939tr - 1 tỷ.Diện tích: 47m² - 48m² - 50m² - 53m² - 55m² - 60m².Khách hàng thanh toán nhanh được giảm giá sâu.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc - add Zalo để nhận video căn hộ.            ",47 m²,583 triệu,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34046132,batdongsan_com_vn_34046132,,,2 phòng,2 phòng,"Đầy đủ nội thất, về ở ngay."
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
Bán 92m² đất nền Hòa Lạc, mt 5m, thôn Khoang Mái, Đồng Trúc, xe tải chạy vòng quanh.Diện tích: 92m², mt 5m.Đường rộng xe tải chạy vòng quanh.Lô đất tại thôn Khoang Mái, xã Đồng Trúc,Cách Đại Lộ Thăng Long 200m,Vị trí đẹp để đầu tư, anh chị quan tâm đến đất nền Hòa Lạc thôn Khoang Mái, Đồng Trúc xin vui lòng liên hệ 0973 219 *** ",92 m²,24 triệu/m²,5 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35632156,batdongsan_com_vn_35632156,5 m,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường Tân Xã', 'Thôn 1']","
Bán gần 1000m² đất nền thôn 1 Tân Xã, khu công nghệ cao Hòa Lạc, sát đại học FPT.Vị trí: Thôn 1 Tân Xã, khu công nghệ cao hòa lạc.Đường rộng thông thoáng cách trục chính chỉ vài bước chân.Từ lô đất lên CNC chỉ 800m.Xung quanh nhà trọ, chung cư mini rất nhiều, sinh viên đông đúc.Dân cư đông đúc, an ninh đảm bảo.Giá đầu tư.LH làm việc chính chủ.            ",1000 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35714476,batdongsan_com_vn_35714476,5 m,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
Bán 100m² đất Hòa Lạc, Khoang Mái Đồng Trúc - 50m ra khu công nghệ cao, sát Đại Lộ Thăng Long,Bán đất Khoang Mái, Đồng Trúc, công nghệ cao Hòa Lạc, Đại Lộ Thăng Long, FPT.Diện tích: 100.Địa chỉ: Khoang Mái - Đồng Trúc - Thạch Thất - Hà Nội.Tiện ích xung quanh:* Sát ngay công nghệ cao 1 Hòa Lạc.* Sát ngay công nghệ cao 2 Hòa Lạc.* Gần đường đôi công nghệ cao.* Gần tổ hợp nhà máy in tiền; Vingroup.* Đi bộ ra bến xe bus. Ga tàu điện.* Rẽ trái ra Đại Lộ Thăng Long.Cách đại học quốc gia có 5 phút chạy theo Đại Lộ Thăng Long lên cổng đại học quốc gia.Cách đại học FPT chỉ 7 phút đi xe máy.Vị trí cực thuận tiện cho giao thông,Liên hệ 0973 219 ***Vị trí lô đất cạnh biệt thự Quang Tèo - khu biệt thự Đồng Trúc.            ",100 m²,24 triệu/m²,5 m,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34432464,batdongsan_com_vn_34432464,5 m,,,,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Yên Phụ', 'Dự án Hà Nội Aqua Central']","
Chủ nhà gửi bán gấp căn hộ Aqua Central.Căn hộ nằm ở tầng trung của toà nhà.Ban công view Sông Hồng.Diện tích: 120m² tim tường.Thiết kế: 3 phòng ngủ, 2 vệ sinh, 1 khách, 1 khu bếp, 1 ban công, 1 logia.Nội thất: Nguyên bản chủ đầu tư.Sổ đỏ: Chính chủ.Giá bán: 10.5 tỷ bao thuế phí.Liên hệ: 0969 866 *** mở cửa xem nhà miễn phí 24/7.            ",120 m²,10.5 tỷ,,,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,33567850,batdongsan_com_vn_33567850,,,3 phòng,2 phòng,Nguyên bản CĐT
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
Bán gần 70m² đất nền Khoang Mái, sát khu công nghệ cao Hòa Lạc.Vị trí: Đối diện nhà nghệ sĩ.Thôn Khoang Mái, Xã Đồng Trúc, Thạch Thất, Hà Nội.Diện tích: 69,8m², mặt tiền 5.6m.Giá rẻ nhất khu vực.Đặc điểm:- Sát đường đôi khu công nghệ cao, cách có 100m.- Đường vào đất rộng rãi, 10m.- Đường trước đất 5m,Khu đất cao thoáng, rộng, có chỗ quay đầu xe.Diện tích vừa vặn, vị trí giao thông thuận lợi, tiện đường giao thông về Hà Nội hoặc lên khu công nghệ cao, làng đại học Quốc Gia...Anh chị quan tâm đến đất nền Hòa Lạc, đất nền khu công nghệ cao, đất nền Khoang Mái, Đồng Trúc, sát Đại Lộ Thăng Long, vui lòng liên hệ để làm việc chính chủ ạ.            ",69.8 m²,Thỏa thuận,5.6 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35924450,batdongsan_com_vn_35924450,10 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Nguyễn Đức Cảnh', 'Ngõ 47']","
47 Nguyễn Đức Cảnh, ngõ 47 to rộng ô tô vào, nội thất sang, xịn, mịn mới tinh, chất lượng 5*, hệ thống điện nước xịn sò, cửa gỗ Lim Nam Phi, bền đẹp, hiện đại.+ Thiết kế chi tiết:T1: Để xe, PK, WC, bếp.T2,3: 4PN + 2WC.T4: PN rộng hoặc phòng thờ + Sân phơi rộng đã lợp mái kính thoáng sáng.+ Sổ đỏ chính chủ.            ",50 m²,5.8 tỷ,4 m,4 tầng,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35893594,batdongsan_com_vn_35893594,3 m,,5 phòng,3 phòng,Nội thất 5 sao.
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc']","
Em Hiền thổ địa Vĩnh Ngọc xin thông báo tới quý khách những lô đất giao bán tại Vĩnh Ngọc - Đông Anh (sát ngay chân cầu Nhật Tân Đông Anh Hà Nội).1. Lô 99.5m² mặt tiền - hậu: 5m, (trục chính) Kinh Doanh tốt, (Vĩnh Thanh - Vĩnh Ngọc - Đông Anh).2. Lô 75m² mặt tiền - hậu: 7.5m, (kinh doanh nhỏ) đường thông, ô tô tránh nhau (tại Ngọc Chi - Vĩnh Ngọc - Đông Anh).3. Lô 42m² mặt tiền - hậu: 3.6m, cách bìa làng chỉ 50m, ô tô vào tận cửa, đường thông (tại Ngọc Chi - Vĩnh Ngọc - Đông Anh).4. Lô 101.2m², mặt tiền - hậu: 5.6m, cách 8m ra bìa làng, đường thông, ô tô 7 chỗ vào tận đất (tại Ngọc Chi - Vĩnh Ngọc - Đông Anh).5. Lô 49.3m², mặt tiền - hậu: 5m, cách đường ô tô chỉ 50m, hướng Nam mát mẻ (tại Ngọc Chi - Vĩnh Ngọc - Đông Anh).Tất cả đã có sổ đàng hoàng!- Và ngoài ra em còn rất nhiều thông tin đất vĩnh ngọc - đông anh, kính mời cả nhà liên hệ em để xem ạ! Thanks cả nhà!            ",123 m²,20 triệu/m²,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35985523,batdongsan_com_vn_35985523,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
Chính chủ - Bán chung cư CT1 Minh Khai - đại học Kinh Tế Quốc Dân.Liên hệ Hưng chủ đầu tư: 0982 882 ***Giảm giá sâu cho khách hàng mua nhà trong tháng - nhận nhà ngay.Giá bán: 592tr - 700tr - 805tr - 906tr - 1 tỷ.Diện tích: 46m² - 48m² - 50m² - 52m² - 55m² - 65m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",47 m²,603 triệu,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35042445,batdongsan_com_vn_35042445,,,2 phòng,2 phòng,Đầy đủ nội thất - về ở luôn
