address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
Chính chủ cần bán căn hộ 3PN dự án chung cư cao cấp Eco Lake View 32 Đại Từ - Đại Kim - Hoàng Mai - Hà Nội.Căn hộ diện tích sử dụng 95 m², thiết kế 3PN, 2 phòng vệ sinh, bếp tách riêng phòng khách.Hướng cửa Tây Nam, ban công Đông Bắc View Hồ Yên Sở mát mẻ.Để lại toàn bộ nội thất như ảnh, sổ đỏ chính chủ.Cô chú/anh chị nào có nhu cầu ở thực liên hệ trực tiếp cho tôi théo số 0988 390 *** - Anh Vinh để trao đổi cụ thể.Miễn trung gian và môi giới làm phiền.            ",95 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,35776646,batdongsan_com_vn_35776646,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Thông tin căn nhà:- Hướng: Nam. Diện tích lô đất: 140 m², đường trước nhà 13.5m.- Đi bộ 50m là đến công viên nội khu rất yên tĩnh, nhiều cây xanh. An ninh đảm bảo luôn có bảo vệ đi tuần tra và bảo vệ thường trực.- Diện tích xây dựng: 99m² còn lại là sân vườn trước và sau nhà.- Xây 3 tầng, 1 tum tổng 319 m² sàn, 4 phòng ngủ. Giá: 42 tỷ. Nhà đã có nội thất.- Khu vực rất nhiều trường quốc tế tại nội khu: Trường liên hợp quốc Unis, trường song ngữ Hanoi Academy, trường Newton, trường Singapore, trường tiểu học - THCS Sunshine Maple Bear.- Cư dân đã về sinh sống 85%.- Sổ đỏ quận Tây Hồ (công chứng sang tên được ngay).Cam kết thông tin chính xác 100%.Liên hệ xem nhà trực tiếp: 0911 690 *** ",140 m²,42 tỷ,Nam,,4 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35988634,batdongsan_com_vn_35988634,4 tầng,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
ĐXMB độc quyền tòa căn hộ Moonlight 1 - KĐT An Lạc Green Symphony chuẩn bị ra hàng đợt 1 chiết khấu tới 11%, HTLS 65% lên tới 18 tháng.- Vị trí: Vân Canh, An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m² - 95,2m².- Loại căn 2PN, 2PN + 1, 3PN.Pháp lý rõ ràng, sở hữu lâu dài.Hotline tư vấn: 0336 872 *** ",66.4 m²,Thỏa thuận,,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35922560,batdongsan_com_vn_35922560,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán nhà mặt Phố Lê Thanh Nghị Hai Bà Trưng 59m² xây 4 tầng giá 14,2 tỷ.Nhà nằm trên mặt phố Lê Thanh Nghị 59m² xây 4 tầng 2 mặt tiền 1 mặt phố, 1 mặt ngõ kinh doanh tốt đang cho thuê 20tr/tháng.Nhà thiết kế 4 tầng.+ Tầng 1 kinh doanh.+ Tầng 2,3: tổng 4 phòng ngủ.+ Tầng 4: Tum, sân phơi.Nhà nằm trên tuyến phố sầm uất ngay Trần Đại Nghĩa, Bạch Mai... Thích hợp kinh doanh nhiều loại mặt hàng như máy tính, nhà hàng ăn, điện thoại...SĐCC giá 14,2 tỷ có thương lượng.Liên hệ C Tâm 0936 360 *** ",59 m²,14.2 tỷ,,,5 phòng,4 phòng,,,30/11/2022,07/12/2022,Tin thường,35900197,batdongsan_com_vn_35900197,5 tầng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Ngoài ra tôi có.Căn hộ duplex 3 phòng ngủ 190m² giá siêu rẻ 7,3 tỷ nội thất nhà đẹp long lanh.Căn số 12 - DT 88,3m² ban công TB, giá bán 4,1 tỷ.Căn số 24 - DT 96,3m² ban công ĐB giá 4,5 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn số 05 - DT 109m² ban công ĐN giá 4,8 tỷ View khuôn viên.Căn số 08 - DT 114,5m² ban công TB giá 5,1 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - DT 145,2m² ban công ĐN giá 5,9 tỷ View bể bơi.Căn số 27 - DT 89,6m² ban công ĐB giá 4,3 tỷ ban công view khuôn viên.Căn 18 và 20 - DT 124,6m² ban công chính Nam giá 4,9 tỷ view khuôn viên.Căn số 1 - DT 181.4m² ban công ĐN ĐB giá 9,6 tỷ căn góc, ba phòng ngủ thoáng sáng.Căn số 4 và 6 - DT 109m² ban công TB giá 4,8 tỷ view thành phố.Căn số 12B - DT 104.8m² ban công TB giá 4,7 tỷ view thành phố.Căn số 9 DT 110m² ban công ĐN giá bán 4,9 tỷ.Căn penthouse sân vườn 400m² giá thỏa thuận.Tòa R3:Căn 109m² giá 4,9 tỷ - 5,7 tỷ bao tên.Căn 121m² - 123m². Giá 5,7 tỷ - 6,3 tỷ bao tên (căn 3 phòng ngủ).Căn 131.4m², view quảng trường, giá 8,8 tỷ bao tên (căn 3 phòng ngủ).Căn 157m² - 175m² - 195m², view quảng trường, giá 9,8 tỷ - 15 tỷ bao tên (căn 3 phòng ngủ).Căn 221m² căn góc vip, view quảng trường. Giá 16 tỷ - 22 tỷ (4 phòng ngủ).Tòa R4 và R5:Căn 112.4m² ban công TB giá 4.9 tỷ bao tên.Căn 131.4m² giá 6,8 tỷ bao tên (căn góc 3 phòng ngủ thoáng).Căn 132m² giá 6,2 tỷ bao tên (căn 3 phòng ngủ).Căn 137.6m² giá 6.9 tỷ bao tên (3 phòng ngủ).Căn 102.1m² giá 4,8 tỷ bao tên (sửa thành 3 phòng ngủ).Căn 104.9m² ban công ĐN giá 5,1 tỷ.Căn góc 133m² ban công ĐN - ĐB, sổ đỏ, đủ nội thất giá 6,9 tỷ bao tên.Căn 104.9m² ban công ĐB giá 4.9 tỷ bao tên.Căn 93m² ban công ĐB giá 4,7 tỷ bao tên. Ban công TB giá 4,5 tỷ bao tên.Căn 06 112.4m² ban công ĐN giá 5,2 tỷ bao tên.Căn số 11 và căn số 16, tòa R4 cửa hướng Tây, ban công hướng Đông. Diện tích 103m, giá 4,6 tỷ.Các căn tòa R6:Căn 55m² giá 2,9 tỷ (1PN).Căn 69 - 72 - 82m² giá 3,8 - 4,4 tỷ bao tên (2PN).Căn 94 - 103 - 112m². Giá 4,9 tỷ - 5,9 tỷ (3PN).Căn góc 115m² giá 6,5 - 7,2 tỷ.Căn 143,5 - 154,5m². Giá 7,8 - 8,9 tỷ (4PN).SDT/Zalo: 0339 223 *** ",88.3 m²,4.1 tỷ,,Tây - Bắc,2 phòng,2 phòng,,,30/11/2022,07/12/2022,Tin thường,35988627,batdongsan_com_vn_35988627,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Số 1', 'Green Park Trần Thủ Độ']","
Cập nhật quỹ căn chuyển nhượng căn hộ 2PN, 3PN giá bán tốt nhất dự án chung cư cao cấp Phương Đông Green Park  Số 1 Trần Thủ Độ Căn hộ 2PN diện tích 52 m²  57.2 m²  60 m² Căn hộ 2PN diện tích lớn từ 67.8 m²  73.9 m²  83 m² Căn hộ 2Pn + 1 diện tích từ 82 m² Căn hộ 3PN diện tích từ 85 m²  98,5 m² Liên hệ trực tiếp Hotline: 0976 103 *** để nhận báo giá và quỹ căn hộ cập nhật mới nhất *Chung cư cao cấp Phương Đông Green Park  xứng đáng là lựa chọn lý tưởng cho quý khách hàng khu vựa quận Hoàn Kiếm, Hai Bà Trưng, Đống Đa, Hoàng Mai + Dự án đã đi vào hoạt động, đang làm sổ  hồng + Vị trí đắc địa, cửa ngõ phía Nam thành phố Hà Nội, chỉ 15 phút di chuyển tới Bờ Hồ + Đầy đủ tiện ích cao cấp: Bể bơi, 3 tầng hầm rộng rãi, siêu thị, trường học, khu vui chơi trẻ em.+ Căn hộ thiết kế đẹp, tối ưu hóa công năng sử dụng, phòng khách có ban công, bếp riêng, có lô gia phơi đồ riêng+ Hành lang rộng, thông thoáng, thang máy Mitsubishi, quản lý ra vào bằng thẻ từ + Dịch vụ bảo vệ 3 lớp, 24/7 + Bàn giao nội thất cao cấp Quy khách quan tâm dự án xin liên hệ trực tiếp Hotline: 0976 103 ***  Mr Vinh để cập nhật báo giá và quỹ căn hộ mới nhất, đẹp nhất dự án Phương Đông Green Park Miễn trung gian, môi giới và quảng cáo làm phiền Em xin chân thành cám ơn.            ",52 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,,Bàn giao nội thất cao cấp ,25/11/2022,02/12/2022,Tin thường,33787107,batdongsan_com_vn_33787107,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ']","
Bán nhà ngã 3 Đền Lừ - Hoàng Mai 40m² 5 tầng 3 tỷ 2 - ô tô ngay nhà - view feliz home - nhà xây cực kiên cố - sổ đỏ đẹp sang tên phút mốt.Nhà 4 ngủ - chủ thiện chí.Quan tâm liên hệ.Em Bình: 0973 807 ***Zalo 0916 868 ***chỉ zalo).            ",40 m²,3.2 tỷ,,,4 phòng,,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35986346,batdongsan_com_vn_35986346,5 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mẫn']","
Vị trí lô đất:- Đất nằm trong khu phân lô của bộ GTVT, khuôn đất hình chữ nhật 4 x 15m.- Nằm bên cạnh vòng xuyến cầu vượt qua quốc lộ 5 sang phố Chu Huy Mân.- Đường trước đất 4m rải nhựa, trước mặt là khuôn viên của Việttin Bank nên không bị che chắn, hướng đông nam thoáng mát quanh năm.- Đường thông ra quốc lộ 5 cách quốc lộ 5 khoảng 20m, cách đường ô tô quay đầu 8m.- Xung quanh toàn quan chức bộ GTVT, dân trí cao, hàng xóm thân thiện, hòa đồng.- Trong vòng bán kính 1km có đầy đủ chợ, trường mẫu giáo, cấp 1, 2,3, công viên, hồ điều hòa, siêu thị Aeon, Vinhomes Riverside.- Thích hợp xây biệt thự, nhà nghỉ cho thuê, văn phòng cho thuê.- Hiện tại đang có kho xưởng cho thuê, điện 3 pha, nước đầy đủ, có dòng tiền ngay (có đủ yếu tố dòng tiền và lãi vốn).- Cầu Vĩnh Tuy 2 và đường Vành Đai 2 sắp hoàn thành. Thời gian di chuyển sang ngã tư sở khoảng 15 phút.- Do cần tiền nên tôi chính chủ không thể giữ dc, cần bán gấp trong tháng này. Giá thỏa thuận cam kết rẻ nhất khu vực.Có hoa hồng cao cho môi giới.            ",60 m²,102 triệu/m²,Đông - Nam,,,,,,30/11/2022,10/12/2022,Tin thường,34327015,batdongsan_com_vn_34327015,,4 m,4 m
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Bán nhà mới ở ngay phố Thái Hà Trung Liệt Đống Đa Hà Nội.DT 35m². 4PN.Sổ đỏ chính chủ.Giá chào 5.05 tỷ thương lượng mạnh.Vị trí:+ Ngõ rộng thoáng,  ô tô đỗ cổng+ Nhà mới ở ngay.+ 100m ra phố Thái Hà, gần trường TH, THCS thái thịnh, 500 ra hồ hoàng cầu.Liên hệ: 0977 686 *** MR Thanh 1971.Xem nhà miễn phí (không tiếp trung gian, môi giới).            ",35 m²,5.05 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35281803,batdongsan_com_vn_35281803,5 tầng,4 m,6 m
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Hyundai Hillstate']","
Hủ nhà Hàn Quốc gửi bán căn hộ Hyundai Hillstate 139m², full đồ 4.5 tỷ bao phí liên hệ 0966 096 ***Diện tích: 139m², thiết kế 03 ngủ, 02 vệ sinh.Nhà mới sạch đẹp đã có hết đồ cơ bản gắn tường, cần bán gấp nhà đã có sổ hồng.Giá mong muốn: 4,5 tỷ bao toàn bộ thuế phí.Liên hệ: 0966 096 *** Ms. Yến xem nhà 24/24.            ",139 m²,4.5 tỷ,Tây - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34564377,batdongsan_com_vn_34564377,,,
