address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Quốc Lộ 72']","
Bán nhà 1,5 tầng tại xã An Thượng, huyện Hoài Đức, TP Hà Nội.Mặt tiền rộng 4,6m.Mặt hậu rộng 4,6m (nhà vuông vắn).Đường trước nhà rộng 2m.Cách đường ô tô khoảng 100m.Vị trí nằm trong khu đông dân cư.Cách đường Quốc lộ 72 chỉ 200m.Nằm gần Học viện Chính sách và Phát triển, cách đường đại lộ Thăng Long chỉ 500m.Giao thông thuận tiện.Tiện ích đầy đủ.Dân cư sống thân thiện.Nội thất cơ bản.Thủ tục sang tên nhanh gọn.Quý Anh chị quan tâm xin liên hệ: 0938 866 ***Em Tiến).            ",42 m²,1.55 tỷ,4.6 m,2 m,Tây - Bắc,Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,35981305,batdongsan_com_vn_35981305,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
- Tuyến phố quá đẹp kinh doanh sầm uất cũng là trục đường chính giao thông giữa 4 quận: Cầu Giấy, Ba Đình, Tây Hồ, Đống Đa..- Nhà siêu đẹp và hiếm trong tầm tiền, phù hợp ở hoặc kinh doanh văn phòng.- Thang máy xịn chạy êm ru.- Hiện trạng nhà thiết kế 6 tầng mới, khung cột chắc chắn,- Sổ đỏ 50m² đua ra thành 55m² khu chia lô quân đội Học Viện Quốc Phòng.- Sổ vuông vắn, chính chủ, sẵn sang giao dịch.- Giá bán: 13,5 tỷ (có thương lượng).- Liên hệ: 0967 533 ***hỗ trợ 24/24).            ",55 m²,13.5 tỷ,,8 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33227848,batdongsan_com_vn_33227848,6 tầng,8 phòng,4 phòng,"Đầy đủ tiện nghi, sang trọng",
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
siêu phẩm 1 mặt phố Hoàng Cầu  - 1 mặt ngõ - lô góc - 8 tầng thang máy - cho thuê 80 triệu/thángBán nhà mặt phố Hoàng Cầu 85m², 8 tầng, mặt tiền 4m, giá chào 25 tỷ có thương lượng.+ Nhà lô góc 1 mặt phố kinh doanh sầm uất, 1 mặt ngõ rộng thông thương các tuyến phố Ô Chợ Dừa, Nguyễn Lương Bằng, Xã Đàn, Hoàng Cầu- Nhà xây 8 tầng thang máy, thiết kế mỗi tầng 2 phòng, cầu thang bộ và thang máy ở giữa, tổng 16 phòng cho thuê kinh doanh.- Sổ đỏ chính chủ chờ giao dịch.Khách hàng quan tâm vui lòng liên hệ: Ms Thanh 0979 879 *** ",85 m²,25 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35493407,batdongsan_com_vn_35493407,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
- Tôi chính chủ căn hộ số 08 tòa N01B ở dự án K35 Tân Mai cần bán gấp cho ai thiện chí, để chuyển xuống mặt đất ở do nhu cầu học hành của con cái và thuận tiện trong công việc nên gia đình tôi cần chuyển đổi mục đích sinh hoạt trong tháng này.- Căn hộ 77m² thiết kế tối ưu công năng sử dụng: 2PN 2VS 1 logia to rộng thoáng mát, đồ bàn giao cơ bản như hình ảnh, về gia chủ có thể set up lại căn hộ theo ý muốn.- Cần xem nhà thì hãy liên hệ ngay cho tôi qua số điện thoại 0344 419 ***miễn tiếp trung gian, ai thực sự thiện chí thì hãy gọi cho tôi).- Tôi xin chân thành cảm ơn.            ",77 m²,3.15 tỷ,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35292303,batdongsan_com_vn_35292303,,2 phòng,2 phòng,,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Thay đổi nơi ở nên tôi bán căn liền kề 100m² đường 24m dãy L8 dự án Louis City Hoàng Mai giá siêu rẻ chỉ 138tr/m² bao phí.- DT 100m², hướng chính bắc.- Đường 24m cực rộng, đỗ xe thoải mái.- Tình trạng: Đã nhận nhà và có sổ đỏ.- Có thể ở hoặc cho thuê được ngay.* Giá bán siêu rẻ chỉ 138tr/m² bao phí thuế.* LH chủ nhà làm việc: 0984 676 ***Call, SMS, Zalo).            ",100 m²,138 triệu/m²,,,Bắc,,29/11/2022,06/12/2022,Tin thường,35980228,batdongsan_com_vn_35980228,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lê Lợi']","
Gia đình có nhu cầu cần bán nhanh nhà phố Lê Lợi, Hà Đông 71m² xây 4 tầng 5 phòng ngủ cách mặt chợ Hà Đông 30m trung tâm của quận Hà Đông. Quý khách có nhu cầu liên hệ ngay còn kịp.Nhà có vị trí siêu đẹp cực kỳ tiện lõi trung tâm quận Hà Đông gần chợ Hà Đông bệnh viện 103 cấp 1 cấp 2 Lê Lợi, cấp 3 Lê Quý đôn tiện ích cực kỳ tiện. Khu vực hiếm có nhà bán.Nhà thiết kế 4 tầng đầy đủ công năng gia đình tự xây dựng nên cực kỳ chắc chắn khách mới về chỉ việc ở không phải sửa chữa gì nhiều môi trường sống văn minh yên tĩnh trước nhà có khoảng sân để xe máy rất tiện lợi khách xem là thích.+ Sổ đỏ chính chủ pháp lý rõ ràng sẵn sàng giao dịch.+ Căn nhà phố Lê lợi Hà Đông đang được chủ rao bán nhiệt tình với giá 4,75 tỷ có thương lượng với khách thiện chí mua.Quý khách có nhu cầu liên hệ ngay còn kịp.            ",71 m²,4.75 tỷ,4 m,3 m,,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,35974218,batdongsan_com_vn_35974218,4 tầng,5 phòng,4 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
+ Tòa nhà căn hộ dòng tiền khu vực trung tâm Cầu Giấy. Tổng 23 phòng khép kín cho thuê luôn full. Nơi tập trung rất nhiều các trường đại học lớn.+ Vị trí mặt ngõ, ngõ thông ra Nguyễn Khánh Toàn, Nguyễn Văn Huyên - ô tô qua - lô góc 2 thoáng vĩnh viễn, thang máy, mặt tiền siêu to khổng lồ.+ Nhà thiết kế 6 tầng + 1 tum.+ Tầng 1 để xe + bảo vệ, phía ngoài mặt ngõ có 2 cửa hàng đang cho thuê kinh doanh, các tầng trên tổng 23 phòng khép kín đầy đủ tiện nghi.+ Sổ siêu đẹp sẵn sàng giao dịch ngay.+ Giá bán: 20.5 tỷ (có thương lượng).+ Liên hệ trực tiếp: 0967 533 *** để nhận thêm thông tin chi tiết.            ",108 m²,20.5 tỷ,9 m,10 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35790568,batdongsan_com_vn_35790568,7 tầng,23 phòng,23 phòng,"Thang máy xịn, nội thất cao cấp.",
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chuyển nhượng căn hộ chung cư thuộc dự án Vinhomes Smart City Tây Mỗ - dự án đã được đông đảo khách hàng và nhà đầu tư quan tâm đón nhận tích cực tạo nên tiếng vang lớn cho thị trường bất động sản tại Hà Nội.Diện tích đa dạng, giá thuê hợp lý, liên hệ ngay 0963 641 ***Mr. Toản) để được tư vấn miễn phí, dẫn đi xem trực tiếp.Thông tin chi tiết.Giá chuyển nhượng.Studio 1.1-1.3 tỷ không đồ (có đồ thì thêm khoảng 80 - 100tr).1 ngủ 8.9tr 1.7-1.9 tỷ không đồ.2 ngủ 55m² - 2.1-2.5 tỷ không đồ (có đồ thì thêm khoảng 200tr).2 ngủ 64m² - 2.6-2.8 tỷ không đồ.3 ngủ 76m² - 3 - 3.5 tỷ không đồ (có đồ thì thêm khoảng 300tr).3 ngủ 100m² - 4 - 4.5 tỷ không đồ.Tiện ích đặc thù của Vinhomes Smart City.- Cách vị trí trung tâm 30 di chuyển.- Đa dạng căn hộ: 32m, 43m, 64m, 75m²,... Đầy đủ tiện nghi, thiết bị thông minh.- Thiết kế hiện đại căn góc 2 mặt thoáng 100% các phòng đều đón ánh sáng tự nhiên.- Bàn giao full nội thất liền tường cao cấp từ các thương hiệu nổi tiếng (Kohler/ ToTo).- Bể bơi ngoài trời rộng 1000 m², tiện ích sân tập thể thao đầy đủ,...- Liên hệ qua SĐT: 0963 641 ***Mr. Toản).            ",64 m²,2.7 tỷ,,,,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin thường,35788340,batdongsan_com_vn_35788340,,2 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Ngõ 139']","
Ngõ 139 Tam Trinh Hoàng Mai - lô góc 4 thoáng - mặt ngõ - hàng xóm Times City.DT 50m² MT 4.36m chỉ 4.45 tỷ.- Nhà dân xây cực kỳ đẹp và chắc chắn.- Nhà thiết kế cực kỳ thoáng:Tầng 1: Phòng khách, chỗ để xe.Tầng 2: Bếp, phòng ăn, 1 phòng ngủ + WC.Tầng 3: 2 phòng ngủ + WC.Tầng 4: 1 phòng ngủ, sân phơi + WC.LH 0977 923 *** ",50 m²,4.45 tỷ,4.36 m,,,Sổ đỏ đẹp.,29/11/2022,06/12/2022,Tin thường,35981233,batdongsan_com_vn_35981233,4 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', '727', 'Gelexia Riverside']","
Chính chủ cần bán căn góc Hoa Hậu 2N 2WC 75m² dự án Gelexia Riverside 727 Tam Trinh, Hoàng Mai HN.Thông tin chi tiết căn hộ.- Căn góc 2 ngủ 2WC thiết kế đẹp tối ưu, rộng rãi thoáng mát, ban công đông nam view biệt thự, LK Gamuda cực đẹp.- Căn tầng số đẹp.- Tiện ích dự án đầy đủ đã đi vào hoạt động, bể bơi, trường học, gym, spa, cafe, siêu thị, chợ dân sinh,... Ngay chân tòa nhà.- Nội thất bàn giao cơ bản nên chủ mới thoải mái ý tưởng thiết kế theo phong cách riêng.- Sổ hồng lâu dài.- Giá bán cực kỳ hấp dẫn chỉ với 2,7xx tỷ bao toàn bộ phí sang tên.LH 0904 653 *** ",75 m²,2.7 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35980138,batdongsan_com_vn_35980138,,2 phòng,2 phòng,Cơ bản,Đông - Nam
