address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Dự án Romantic Park Tây Hồ Tây']","
Chính chủ bán lô góc biệt thự liền kề Romantic Park Tây Hồ diện tích 90m², view vườn hoa.- Thiết kế 5 tầng, mặt tiền 6m.- Hoàn thiện cơ bản.- Sổ đỏ chính chủ.- Giá bán 33 tỷ (có thương lượng).Liên hệ xem thực tế: 0971 681 *** ",90 m²,33 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ,22/11/2022,29/11/2022,Tin thường,33904221,batdongsan_com_vn_33904221,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+ Bán nhà quận Cầu Giấy.Trung tâm Cầu Giấy - 8 tầng thang máy - sang trọng - đẳng cấp - gara 2 ô tô - 2 thoáng - kinh doanh - an sinh đỉnh.- Siêu phẩm trung tâm Cầu Giấy, đẹp từng milimet.- Thiết kế sang trọng, lịch lãm, đẳng cấp:+ Tầng 1: Thông sàn làm Gara xếp đủ 2 ô tô và 5 xe máy.+ Tầng 2: Phòng khách cực rộng, thoáng.+ Tầng 3, 4, 5: Mỗi tầng 2 phòng khép kín.+ Tầng 6: Bếp và phòng ăn rộng.+ Tầng 7: Phòng thờ và sân phơi.+ Tầng 8: Sân vườn, tiểu cảnh, bàn trà. View toàn thành phố.+ Trên còn có tum, có thể thiết kế sân vườn.- Thang máy lên tận tầng 8.- Nhà 2 thoáng trước sau vĩnh viễn:+ Mặt trước là ngõ rộng xe 7 chỗ vào nhà.+ Mặt sau là hành lang khách sạn Cầu Giấy vô cùng thoáng.- Sổ đỏ vuông vắn.            ",55 m²,14.5 tỷ,8 tầng,6 phòng,8 phòng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35301354,batdongsan_com_vn_35301354,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '241', 'Indochina Plaza']","
Bán chung cư Indochina, 241 Xuân Thủy, phường Dịch Vọng Hậu, quận Cầu Giấy, Hà Nội.Vị trí trung tâm, gần nhiều dự án lớn như Epic Tower, The Park Home, Home City, làng quốc tế Thăng Long Hancorp Plaza, Dreamland Bonanza, Hà Nội Paragon, AZ Lâm Viên, Mipec Rubic 360, Discovery Complex, Center Point, Discovery Skyline, Vimeco Nguyễn Chánh, The Nine, Central Field, Yên Hòa Condominium, The Garden Hill, Yên Hòa Thăng Long,...Tầng cao. Diện tích: 145m², gồm 3 phòng ngủ, 2 wc. Nội thất cơ bản.Giá bán: 7,5 tỷ. Bao phí.Liên hệ: 0906 212 *** - 0969 636 ***.            ",145 m²,7.5 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35879098,batdongsan_com_vn_35879098,Nội thất cơ bản ,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
- Bán nhà Ngọc Thuỵ 50m² nội thất xịn xò nhà dân xây khung cột bê tông chắc chắn, thang máy chạy vù vù lê tận nóc nhà, gara ô tô, tiện ích vây quanh, cách trường Quốc tế Pháp 300m, gần chợ, dân trí cao, an ninh tốt.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ|: Em Hiền 0912 911 *** ",50 m²,Thỏa thuận,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35657461,batdongsan_com_vn_35657461,Nội thất xịn sò.,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Võ Chí Công']","
0936 183 *** Gia đình tôi chuyển đổi nhu cầu ở nên cần bán gấp căn 08 tòa CT14 A1 CC Võ Chí Công, Tây Hồ. DT: 68m², giá: 2tỷ5. Tọa lạc tại MP Võ Chí Công, Cổng KĐT Ciputra. Tầng đẹp. View Hồ Tây. Full nội thất. Căn hộ vuông vắn. Thiết kế 2PN, phòng khách, 2WC. Các phòng rộng thoáng dễ kê đồ. Cửa Tây Bắc. BC Đông Nam. Tôi có gia lộc cho khách thiện chí. Nhắn tin hoặc LH trực tiếp C. Mai: 0936 183 *** /0376 123 ***MTG). Làm việc trực tiếp chủ nhà, không qua môi giới.            ",68 m²,2.5 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35948648,batdongsan_com_vn_35948648,,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Chính chủ gửi bán căn hộ 3 phòng ngủ view Hồ Tây, ban công Đông Nam dự án HDI Tây Hồ.Diện tích 95m², gồm 3PN và 1 phòng khách, 1 bếp và ban công View Hồ Tây.Nhà làm đầy đủ đồ đẹp, chỉ cần xách va li về ở.Giá bán 6.1 tỷ.Liên hệ xem nhà: 0971 681 *** ",95 m²,6.1 tỷ,,3 phòng,2 phòng,Hợp đồng mua bán,21/11/2022,28/11/2022,Tin thường,34774810,batdongsan_com_vn_34774810,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 268']","
- Bán nhà ngõ 268 Ngọc Thuỵ - Long Biên 50 m² gần trường Pháp, 200 m ra đường 40 m kéo dài Hồng Tiến - Cổ Linh, giao thông thuận tiện, tiện ích bạt ngàn.+ Nhà còn mới nguyên full nội thất chỉ xách vali về ở.+ Sổ ỏ chính chủ sẵn sàng giao dịch.+ Giá: 5.1tỷ.+ Liên hệ: Em Hiền 0912 911 *** ",50 m²,5.1 tỷ,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35268501,batdongsan_com_vn_35268501,Full nội thất,,,4.5 m,7 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án IA20 Ciputra']","
Bán gấp lô góc shophouse IA20 cực đẹp, khu dân cư đông đúc, đường trước nhà rộng rãi ô tô tránh nhau. Thuận tiện cho các anh chị đầu tư kinh doanh hoặc để ở đều tốt.Vị trí lô đẹp nhất dự án: Là lô góc, 2 mặt tiền, view vườn hoa rộng.Diện tích: 114m² và 136m².Xây dựng 6 tầng, có hố chờ thang máy.Hoàn thiện: Xây thô và tự hoàn thiện.Tỷ lệ xây dựng cao 90%.Dự án đã xây dựng đồng bộ. Nhận nhà về kinh doanh được luôn.Khu dân cư IA20 gồm 3 tòa với quy mô 1000 căn hộ cùng với đó là 6 tòa chung cư Sunshine City gồm 2000 căn hộ. Tất cả đã đi vào hoạt động. Nên việc lựa chọn shophouse IA20 để kinh doanh thì cực đỉnh.Liên hệ em Bình An: 0971 681 *** xem nhà và giấy tờ!            ",136 m²,36 tỷ,,6 phòng,,Hợp đồng mua bán,22/11/2022,29/11/2022,Tin thường,35916948,batdongsan_com_vn_35916948,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công']","
Bán nhà Định Công quận Hoàng Mai, đường ô tô chánh, vỉa hè rộng, kinh doanh văn phòng, mặt tiền đẹp, không lỗi phong thủy.Mô tả:+ Nhà phân lô, khu nhà ở cho vp bộ công an, khu Định Công, Hoàng Mai HN.Đối diện cục cảnh sát Bộ công an.+ Vị trí đẹp, sau thông với shophoue dự án thanh bình nằm trong quần thể tổng hợp thương mại Aone, Hoàng Mai.+ Đường phân lô, vỉa hè, ô tô tránh,+ Đường vành đai 2,5 sắp xong đi lại rất thuận tiện.+ An ninh đảm bảo có bảo vệ canh gác 24/24, thích hợp làm nhà ở hoặc văn phòng cho thuê.+ Diện tích 57m², mặt tiền 4m, xây thô 4 tầng 1 tum, diện tích sàn: 185,6m².+ Sổ đỏ chính chủ, ko lỗi phong thủy.            ",57 m²,9.8 tỷ,5 tầng,6 phòng,6 phòng,Đã có sổ đỏ.,26/11/2022,03/12/2022,Tin thường,35478971,batdongsan_com_vn_35478971,,,,4 m,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Quỹ hàng chuyển nhượng - Giá tốt nhất thị trường - LH 0971 681 ***Làm việc chính chủ - Hỗ trợ thủ tục chính xác, nhanh gọn - Xem nhà miễn phí 24/24.Dự án HDI đã đi vào hoạt động với đầy đủ tiện ích dịch vụ. Anh chị mua chỉ cần xách vali về ở.- Căn 2PN view Hồ Tây: 70m² - 73m². Full đồ đẹp lung linh.Giá bán 4.1 tỷ - 4.6 tỷ. Bao toàn phí sang tên.- Căn 3PN view Hồ Tây: 95m² - 107m². Full đồ đẹp lung linh.Giá bán 6.1 tỷ - 6.9 tỷ. Bao toàn phí sang tên.* Tất cả đều là tầng cao view thoáng đẹp.Liên hệ xem nhà: 0971 681 *** ",107 m²,6.1 tỷ,,3 phòng,,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35527089,batdongsan_com_vn_35527089,,,,,
