address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Phân lô cấp tướng! Không bao giờ tắc đường, ô tô chạy vòng quanh, 20m ra phố, DT 68m² mặt tiền 5m, ô tô tải tránh, vỉa hè, nhỉnh 11tỷ thang máy tặng nội thất tiền tỷ, cây xanh rợp bóng, công viên kề bên, Trần Quốc Hoàn, Nguyễn Phong Sắc.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, Phạm Văn Đồng, Trần Đăng Ninh, Xuân Thủy, Đường Cầu Giấy, Bưởi, Đào Tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa Tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiêu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Nhà hoa hậu, mặt tiền lớn, thiết kế đủ phòng, chỉ việc xách vali về ở, chủ xây tâm huyết, KCBT chắc chắn, nội thất Lim Nam Phi, Gỗ Hương, 5m ra phố, bán gấp chuyển công tác Sài Gòn.* Đầu phố là nhà bác Trưởng Công An Quận, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, hệ thống trường Nguyễn Bỉnh Khiêm.* Sổ đỏ chính chủ, sang tên trong một nốt nhạc, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",68 m²,11.9 tỷ,5 m,10 m,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Châu Âu,05/12/2022,12/12/2022,Tin thường,33997420,batdongsan_com_vn_33997420,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', '245']","
Siêu văn phòng 140m², mặt tiền 10m, 29 tỷ, gara 10 ô tô, 10 tầng, 245 Hoàng Quốc Việt.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Chủ nhà học thức cao, hiểu biết, tính tình hài hòa, Khách mua nhà về ở con cái thành đạt, văn phòng làm ăn phát lộc, hàng xóm quan chức, dân trí cao, tiện ích ngút ngàn.* Khu vực phân lô các vip, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Ba bước ra phố Nghĩa Tân, Nghĩa Đô, Tô Hiệu, Đặng Thùy Trâm, Phạm Tuấn Tài, Tây Hồ, Trần Duy Hưng, Dịch Vọng Hậu, Trần Thái Tông, Mạc Thái Tổ, Lê Văn Lương, Phạm Văn Đồng, Cầu Giấy, Láng, Mỹ Đình, Hồ Tây Lộng Gió.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",140 m²,29 tỷ,10 m,,10 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,05/12/2022,12/12/2022,Tin thường,33913188,batdongsan_com_vn_33913188,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái']","
Khu này đáng sống lắm, ở nhà mà tưởng công viên, cây xanh mát lắm, thể dục công viên, trẻ con chơi công viên, trung tướng công an, bán nhà 79m² - MT 6.5m - 16 tỷ - đỗ ô tô, vỉa hè, công viên, Thành Thái Dịch Vọng Thọ Tháp, FLC Cầu Giấy không có căn thứ 2.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, gần Trần Quốc Hoàn, Trần Tử Bình, Bưởi, Đào tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiêu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Nhà hoa hậu, mặt tiền lớn, thiết kế đủ phòng, chỉ việc xách vali về ở, chủ xây tâm huyết, KCBT chắc chắn, nội thất Lim Nam Phi, Gỗ Hương, 5m ra phố, bán gấp chuyển công tác Sài Gòn, quá tuyệt vời.* Đầu phố là nhà bác công an quận, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ chính chủ.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",79 m²,16 tỷ,6.5 m,9 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34178841,batdongsan_com_vn_34178841,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
Bán nhà phố Vũ Phạm Hàm, Trung Hòa, Trung Yên, 84m², mặt tiền 6m, 17 tỷ, văn phòng vip, ô tô đỗ, vỉa hè, trung tâm văn phòng, toàn tây, 3 oto tránh dừng đỗ, vỉa hè, cây xanh rợp bóng, khu nhà giàu, thiếu nữa nhỉ?Xin trân trọng cảm ơn quý khách, với nguồn nhà phong phú, hàng 1000 căn nhà Hà Nội phố, sẽ rất nhanh tìm được căn nhà ưng ý cho quý khách, tiết kiệm thời gian, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Nhà xây chắc chắn đường 10m, vỉa hè 3m, ô tô đỗ ngày đêm, khu quá nhiều, đăng cho thuê văn phòng công ty, các phòng thiết kế siêu đẹp siêu rộng, quá đẹp làm văn phòng, gara 2 ô tô, đường ô tô tránh, thêm thang máy Hitachi chạy thì tuyệt vời.* Khu vực phân lô các vip, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Ba bước ra Vũ Phạm Hàm, Láng, Nguyễn Chí Thanh, Nguyễn Khang, Trần Duy Hưng, Trung Kính, Dịch Vọng Hậu, Lê Văn Lương, Phạm Văn Đồng, Cầu Giấy, Láng, Mỹ Đình, Hồ Tây lộng gió.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",84 m²,17 tỷ,6 m,10 m,7 tầng,7 phòng,7 phòng,,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34014892,batdongsan_com_vn_34014892,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hoàng Ngân']","
Tọa lạc tại phố Hoàng Ngân tiếp giáp phố Lê Văn Lương, Quan Nhân, Nhân Hòa, Giáp Nhất, Nguyễn Ngọc Vũ, khu vực gần nhiều trường đại học và tập trung rất nhiều văn phòng công sở.Diện tích rộng, thiết kế hiện đại thang máy chạy êm ru, tổng 21 phòng khép kín, đã cho thuê kín phòng, doanh thu đều hàng tháng 90 triệu/tháng, khách mua về chỉ việc khai thác dòng tiền ổn định.Sổ đỏ chính chủ - sẵn sàng giao dịch.Giá: 11 tỷ 500 (thương lượng chính chủ).            ",80 m²,11.5 triệu,,,7 tầng,21 phòng,21 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36039580,batdongsan_com_vn_36039580,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Tử Bình', '01']","
Không có căn thứ 2, đường 10m -Bán nhà 01 Nghĩa Tân, Trần Tử Bình, Cầu Giấy/77m²/mặt tiền 6m/gara 7 chỗ /view Hồ Tây/nhỉnh 15 tỷ Siêu hiếm, ở, tăng giá vô đối, chưa cần ở cho thuê có ngay.Xin cảm ơn quý khách, với nguồn nhà phong phú hàng 1000 căn nhà Hà nội phố, sẽ rất nhanh chóng tìm được căn nhà ưng ý cho quý khách, làm ơn liên hệ zalo 0962 108 ***, 0914 962 *** Mr Thông Nhà đẹp Hà Nội, (24/24).* Ba bước ra Đào Tấn, Bưởi, Láng, Nguyễn Văn Huyên,  Nghĩa Đô, Ngoại Giao Đoàn, Hoàng Quốc Việt, Võ Chí Công, Hồ Tây, Quan Hoa, Bưởi, Đội Cấn, Đào tấn, Kim mã, Nguyễn Khang, phố ẩm thực Tô Hiệu, Kinh đô thời Trang Cầu Giấy, Phạm Tuấn Tài, Phan Văn Trường, Phạm Văn Đồng.* Phân lô, toàn cán bộ, yên tĩnh, sạch bóng, thông thoáng, gần phố, phòng nào cũng sáng bừng, Chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",77 m²,15 tỷ,6 m,10 m,7 tầng,6 phòng,6 phòng,Sổ hồng,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34031122,batdongsan_com_vn_34031122,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Phân lô cấp tướng! Ngôi nhà 5 sao, sống sướng hết cuộc đời, DT 68m², mặt tiền 6m, ô tô, 11 tỷ, thang máy/ tặng nội thất tiền tỷ, cây xanh rợp bóng, công viên kề bên, Trần Thái Tông, Duy Tân, Thọ Tháp, Thành Thái.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, Giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, Trung Kính, Trung Yên, Bưởi, Đào Tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiệu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Nhà hoa hậu, mặt tiền lớn, 7 tầng, phòng ốc 5 sao, chỉ việc xách vali về ở, chủ xây tâm huyết, KCBT chắc chắn, nội thất Lim Nam Phi, Gỗ Hương, 5m ra phố, bán gấp chuyển công tác Sài Gòn.* Đầu phố là nhà Giám đốc Sở Xây Dựng  chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, phố ẩm thực Tô Hiệu, Phố Thời Trang Cầu Giấy, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ nở hậu 1cm. cất két.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời.Hẹn gặp lại quý khách.            ",68 m²,11 tỷ,5 m,10 m,7 tầng,7 phòng,7 phòng,,Siêu sang,05/12/2022,12/12/2022,Tin thường,34017727,batdongsan_com_vn_34017727,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Nhà bác sĩ Thắng diện tích 60m² mặt tiền 5m, ô tô, nhỉnh 8 tỷ mới tinh, xách vali về ở cây xanh, chim hót líu lo như công viên, thiên đường hạ giới, đáng sống, khu vực được săn lùng khủng khiếp, Nghĩa Đô - Nghĩa Tân - Hoàng Quốc Việt.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố Bưởi, Đào tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa Tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiệu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Nhà hoa hậu, mặt tiền lớn, thiết kế đủ phòng, chủ xây tâm huyết, KCBT chắc chắn, nội thất lim Nam Phi, gỗ hương, sân chung đỗ chục xe ô tô, 5m ra phố, ô chờ thang máy, bán gấp chuyển công tác Sài Gòn.* Chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, xung quanh 4 công viên cây xanh.* Sổ đỏ nở hậu 2cm.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",60 m²,Thỏa thuận,5 m,10 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34079334,batdongsan_com_vn_34079334,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Cầu Giấy']","
Bán nhà Trung Kính, Mạc Thái Tổ 79m²/Mặt tiền 6m/ 6 tầng/ gara 2 oto/ 10m ra phố /16 tỷ/ thương lượng sâu, thang máy nữa thì tăng giá ầm ầm, sáng công viên Cầu Giấy thể dục, hồ điều hòa, Cầu Giấy, Trần Thái Tông, Dịch Vọng.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước tới công viên Nghĩa Đô, Công Viên Cầu Giấy, Trung yên, Trung Hòa, Vũ Phạm Hàm, Láng, NGuyễn Chí Thanh, Trần Duy Hưng, Sân Bay Nội Bài, Nguyễn Văn Huyên, Hoàng Cầu.* 3 phút con di chuyển đến trường học quốc tế, bố mẹ đi ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong vòng 24h, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, thương lượng trực tiếp chủ nhà.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",79 m²,16 tỷ,6 m,9 m,6 tầng,10 phòng,7 phòng,,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34023651,batdongsan_com_vn_34023651,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Hoàng Sâm']","
Phân lô cấp tướng! 3 bước ra phố 61m² mặt tiền 5.2m, ô tô ô chờ thang máy 8,3tỷ Hoàng Sâm, Phùng Chí Kiên, toàn cán bộ quân đội, sạch sẽ, view công viên.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, Bưởi, Đào Tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa Tân, Hoàng Quốc Việt, Nghĩa Đô, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiêu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân.* Nhà hoa hậu, mặt tiền lớn, 5 tầng, thiết kế đủ phòng, chỉ việc xách vali về ở, chủ xây tâm huyết, KCBT chắc chắn, nội thất Lim Nam Phi, Gỗ Hương, sân chung đỗ chục xe ô tô, 5m ra phố, ô chờ thang máy, bán gấp chuyển công tác Sài Gòn.* Đầu phố là nhà bí thư quận, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, chợ dân sinh rẻ như chợ quê, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ chính chủ, sang tên trong một nốt nhạc, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả Thanh Xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",61 m²,8.3 tỷ,5.2 m,9 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33997355,batdongsan_com_vn_33997355,,
