address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Phú Thị']","
Lô góc mặt đường thông 2 mặt ô tô tránh vỉa hè 4m đầu tư kinh doanh.Trung tâm Phú Thị, thôn Đại Bản, lô góc, mặt đường thông, vỉa hè 4m, đường trải nhựa chạy vòng quanh.DT 130m², MT 9m giá hơn 5 tỷ (có thương lượng).Tiện ích xung quanh, gần trường mầm non, C1, C2, C3, chợ dân sinh.Liên hệ Mr Hoan để được tư vấn tận tâm, nhiệt tình.            ",130 m²,5.5 tỷ,05/12/2022,12/12/2022,Tin thường,36039619,batdongsan_com_vn_36039619,,,,,,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Phượng Dực', 'Đường 429']","
Chính chủ cần nhượng lại lô góc 2 mặt thoáng đẹp nhất khu đấu giá Âu Thuyền Phượng Dực.- DT 90,1m², mặt tiền 25m.- Đường 11m, ô tô tránh.- Vị trí đất ngay sát chợ, nhà văn hoá, cách quốc lộ 429, bến xe buýt 200m.- Cách cầu Ceco 5 trục phía nam cắt ngang quốc lộ 429 chỉ 2,5m.- Xung quanh đầy đủ tiện ích, dân xung quanh làng nghề phát triền.- Đất có nhiều thửa và diện tích khác nhau,- Phù hợp với mọi khách hàng đầu tư hay xây để ở, tiến độ đóng tiền linh hoạt.- Giá lô góc 26tr/m².- Giá bán liên hệ trực tiếp 0353 346 ***MTG).            ",90.1 m²,26 triệu/m²,05/12/2022,15/12/2022,Tin thường,29426754,batdongsan_com_vn_29426754,25 m,11 m,Đông - Bắc,,,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Phú Túc', 'Đường 429']","
Chính chủ bán đất đấu giá khu Ải Mạ thôn Lưu Đông xã Phú Túc huyện Phú Xuyên Tp Hà Nội.- Đường quy hoạch trước khu đất 30 m.- Đường nội bộ 7m.- Hạ tầng kỹ thuật đã hoàn thiện theo dự án được UBND huyện Phú Xuyên.- Quy định xây dựng: Xây tự do 1 - 7 tầng, thiết kế tự do, xây 100% đất.- Pháp lý: Giấy chứng nhận QSD đất.- Thời gian sở dụng: Lâu dài.- Hình thức sử dụng đất: Giao đất có thu tiền sử dụng đất thông qua đấu giá quyền sử dụng đất.- Ngân hàng cho vay 70% giá trị đất sau khi có giấy chứng nhận QSD đất.- Lô góc lk 21 diện tích 118 m².- Giá bán 16 tr/m².- Liên hệ chính chủ Mr Công 0353 346 *** ",118 m²,16 triệu/m²,05/12/2022,15/12/2022,Tin thường,31600504,batdongsan_com_vn_31600504,55 m,25 m,Tây - Bắc,Đang chờ sổ,,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Phượng Dực', 'Đường 429']","
Chính chủ gửi bán lô đất đấu giá Âu Thuyền, Phượng Dực, Đồng Tiến, Phú Xuyên.- Diện tích 89.1 m².- Hướng bắc.- Khu vực hạ tầng hoàn thiện.- Đường 11,5m, vỉa hè mỗi bên 3m.- Vị trí nằm sát Quốc Lộ 429.- Gần chợ, trường học, bến xe buýt.- Tiềm năng tăng giá rất cao.- Giá thương lượng.- Liên hệ chi tiết 0353 346 *** ",89.1 m²,Thỏa thuận,05/12/2022,12/12/2022,Tin thường,29407919,batdongsan_com_vn_29407919,4.5 m,11.5 m,Đông,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Phú Túc', 'Đường 429']","
Chính chủ bán đất đấu giá khu Ải Mạ, Lưu Đông, Phú Túc chênh thấp nhất thị trường.Xã Phú Túc, Phú Xuyên, Hà Nội.Giá thỏa thuận.Diện tích 118 m².Thông tin mô tả.Chính chủ bán đất đấu giá khu Ải Mạ thôn Lưu Đông xã Phú Túc huyện Phú Xuyên Tp Hà Nội.- Đường quy hoạch trước khu đất 30 m.- Đường nội bộ 7m.- Hạ tầng kỹ thuật đã hoàn thiện theo dự án được UBND huyện Phú Xuyên phê duyệt.- Pháp lý: Giấy chứng nhận QSD đất.- Thời gian sở dụng: Lâu dài.- Hình thức sử dụng đất: Giao đất có thu tiền sử dụng đất thông qua đấu giá quyền sử dụng đất.- Ngân hàng cho vay 70% giá trị đất sau khi có giấy chứng nhận QSD đất.- Vị trí khu đất nằm trung tâm của xã với làng nghề mây tre đan xuất khẩu.- Thuộc xã có làng nghề thu nhập cao nhất nhì huyện Phú Xuyên.- Bán kính xung quanh đầy đủ các tiện ích, gần ubnd xã, trục đường liên xã, bến xe buýt, trường học ngay cạnh khu đất.- Liên hệ chính chủ 0353 346 ***Miễn quảng cáo).            ",118 m²,16 triệu/m²,05/12/2022,15/12/2022,Tin thường,31660131,batdongsan_com_vn_31660131,10 m,7 m,Tây - Bắc,Đang chờ sổ,,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Phú Túc', 'Đường 429']","
Chính chủ bán đất mới trúng đấu giá Lưu Đông Phú Túc.- Vị trí nằm ngay sát đường liên xã, cách bến xe buýt, uỷ ban xã chỉ vài trăm m.- Cách Quốc Lộ 429, kết nối trục đường phía Nam chỉ 500 m.- Khu vực làng nghề phát triển.- Xây dựng tối đa từ 1 - 7 tầng.- Pháp lý chuẩn, sử dụng lâu dài.- Diện tích 118 m².- Kí hiệu thửa đất lk 21.- Giá 16 tr /m².- Liên hệ chi tiết 0353 346 *** ",118 m²,16 triệu/m²,05/12/2022,15/12/2022,Tin thường,31586031,batdongsan_com_vn_31586031,15 m,25 m,Tây - Bắc,Đang chờ sổ,,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Văn Hoàng']","
Chính chủ bán lô góc khe thoáng khu đấu giá Đồng Khay Văn Hoàng Phú Xuyên.- Ký hiệu thừa đất LK 4, diện tích 81.17 m².- Đường trước nhà 8m.- Khu vực đấu giá hạ tầng đồng bộ kết nối giao thông thuận tiện.- Nằm vị trí đắc địa cách trục đường đang mở rộng hoàng long nối Quốc Lộ 1A chỉ 2 km.- Xung quanh đầy đủ hạ tầng, trường học chợ.- Khu vực phú xuyên tiềm năng tăng giá rất tốt, xung quanh nhiều dự án sắp triển khai.- Giá bán rẻ nhất khu vực.- Sổ đỏ cất két sẵn sàng giao dịch.- Giá 1 tỷ 250 có thương lượng nhẹ.- Liên hệ chính chủ 0353 346 *** ",81.17 m²,1.25 tỷ,05/12/2022,15/12/2022,Tin thường,33159114,batdongsan_com_vn_33159114,4.5 m,8 m,Tây - Bắc,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Quang Minh']","
- Thửa đất thuộc thị trấn Quang Minh, Mê Linh. Gần đường 35, đường Võ Văn Kiệt. Trước mặt là dự án An Thịnh của Mik Group dự kiến đầu năm 2023 khởi công. Cách Khu công nghiệp Quang Minh 2km, cách trường Học Viện Tài Chính 1km, cách Đại Học Y Học Duệ Tĩnh 300m, cách trường Tiểu học Quang Minh 200m.- Diện tích là 241m² trong đó 120m² là đất thổ cư, còn 121m² là đất trồng cây lâu năm(chủ có quan hệ nên sẵn sàng giúp kết nối khách chuyển đổi đất trồng cây sang thổ cư với giá hạt rẻ).- Sổ đỏ chính chủ, không lỗi phong thủy.- Cam kết hình ảnh thật 100% căn nhà.- Miễn phí dịch vụ 100% cho khách hàng.- Hỗ trợ hết mình các thủ tục liên quan: Công chứng, sang tên và vay vốn ngân hàng.- Liên hệ: Duy Khương để được tư vấn 24/7 và xem chi tiết.            ",241 m²,5.8 tỷ,05/12/2022,12/12/2022,Tin thường,35685577,batdongsan_com_vn_35685577,9.6 m,6 m,,Sổ đỏ/ Sổ hồng,1 tầng,1 phòng,1 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
* Chính sách bán hàng hấp dẫn:- Chiết khấu 5% GTCH khi thanh toán sớm 95%.- HTLS 0% trong vòng 12 tháng cho 65% GTCH.- Miễn phí 2 năm phí dịch vụ.- Quà tặng tân gia trị giá 150 triệu chỉ áp dụng cho 10 khách hàng sớm nhất.- Cam kết 1 chỗ đỗ xe ôtô và 2 xe máy cho mỗi căn hộ.Căn hộ cao cấp thiết kế từ 2 - 3 phòng ngủ có diện tích: 80m² 86m² 94m² 102m² 111m² 120m² - 136m².- Sổ sở hữu lâu dài.- Bàn giao nhà ở ngay.* Bàn giao nội thất nhập khẩu cao cấp mang phong cách Hoàng Gia (Đức): Cửa chống cháy, khoá cửa thông minh (Hafele), điều hoà âm trần MULTI (phun khí tươi), Tủ bếp trên dưới, bếp từ, hút mùi (Hafele), Tủ âm tường, TB vệ sinh (Duravit, Bravat), TB đèn, Hệ thống báo cháy từng địa điểm..* Tiện ích nội khu đẳng cấp 5 Sao: Gym, Spa Vip, Phòng sinh hoạt cộng đồng; bể bơi 4 mùa 300m; nhà hàng Á Âu, siêu thị Nhật, hầm rượu, bãi đỗ xe thông minh,Đăng ký lên xem căn hộ thực tế, nhận báo giá chi tiết xin vui lòng liên hệ qua số điện thoại: 0942 421 *** ",112 m²,Thỏa thuận,05/12/2022,20/12/2022,Tin thường,35589645,batdongsan_com_vn_35589645,,,,Sổ đỏ/ Sổ hồng.,,3 phòng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Cực hiếm, lô góc 3 mặt thoáng, sổ vuông, kinh doanh, 4 tầng, 5m MT, 2.69 tỷ.- Vị trí gần bệnh viện 19/8, trường tiểu học Mai Dịch ngay cạnh nhà là trường mầm non, ĐH Thương Mại, HV Múa, khu vực tập trung rất đông sinh viên.- Giao thông thuận tiện ra các tuyến phố lớn gần bến xe Mỹ Đình.. Phù hợp làm tiệm tóc, hiệu thuốc hay bán hàng tạp hóa.- Nhà dân xây 4 tầng kiên cố chắc chắn, chủ giữ gìn vẫn còn đẹp.- Sổ đỏ đẹp, giao dịch ngay.- Mua nhà liên hệ Thiên Thư 0916 293 *** để xem nhà miễn phí.            ",26 m²,2.69 tỷ,05/12/2022,12/12/2022,Tin thường,36030702,batdongsan_com_vn_36030702,5 m,,,Sổ đỏ/ Sổ hồng,4 tầng,,,,
