address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Phan Văn Đáng', 'Dự án Phương Đông Green Home']","
Trục căn Hot nhất dự án 75,5m² thông thủy 2PN + 1 có thể làm thành căn 3PN.Dự án mới duy nhất có giá tốt nhất Quận Long Biên thời điểm hiện tại.* Thông tin căn hộ:- Diện tích: 75,5m².- Giá: 2 tỷ 610 (bao thuế phí).- Thiết kế 3 phòng ngủ, 2WC, 1 Ban công trải dài 6m từ phòng ngủ đến phòng khách.- Hướng ban công: Tây Nam (sinh khí, view hồ Kim Quan).- Tận hưởng mọi tiện ích ngay dưới chân tòa nhà, với Môi trường sống xanh cùng tầm view thoáng đãng, mặt tiền sảnh.* Thông tin dự án:- Tên dự án: Phương Đông Green Home.- Vị trí: Ô đất CT 08C, KĐT Việt Hưng, Phường Đức Giang, Long Biên, Hà Nội.+ Cách Quận ủy Long Biên 200m.+ Cách Công An phường Đức Giang 100m.+ Cách bệnh viện Đức Giang 500m.+ Xung quanh là hệ thống các trường học, công viên, hồ đã hiện hữu.+ Dự án nằm ngay sát đường huyết mạch Ngô Gia Tự Khoảng 200m.- Chủ đầu tư: Công Ty CP Thương Mại và Dịch vụ Tiến Thành.- Chủ Thầu: Công ty cổ phần xây dựng và thương mại Minh Thành Đạt.- Quy Mô: 1 Tòa cao 15 Tầng, 2 tầng hầm để xe, 2 tầng thương mại và văn phòng, 13 tầng cư dân.Với 182 căn hộ, 3 thang cư dân và 1 thang hàng.- Tiện ích:+ Vị trí trung tâm hành chính quận Long Biên: Chỉ một bước chân tới Aeon mall, Vincom, Big C, Vin school, Vinmec, BV Đức Giang.+ Hưởng trọn vẹn tiện ích và cảnh quan của KĐT Vinhomes Riverside.+ Trung tâm thương mại, gym, yoga, spa ngay trong lòng dự án.+ Khu thể dục thể thao ngoài trời, lối dạo bộ, phòng sinh hoạt cộng đồng.+ Vừa gần phố cổ, vừa hưởng sống xanh từ Phương Đông Green Home chỉ mất 5 phút tới Cầu Chương Dương và 15 phút tới Hồ Gươm.- Hoàn thiện nội thất cơ bản liền tường gồm: Thiết bị vệ sinh, nhà tắm, trần thạch cao, sàn gỗ.Hotline: 0904 754 ***. Nhận phiếu tính giá chi tiết và xem căn hộ thực tế.            ",75.5 m²,2.61 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Hợp đồng mua bán.,Bàn giao full nội thất liền tường cơ bản.,18/11/2022,28/11/2022,Tin Vip 3,35872815,batdongsan_com_vn_35872815,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '107']","
+ Bán chung cư Hacisco 107 Nguyễn Chí Thanh căn góc 93m², 2 ngủ, 2 vs, có thể sửa thành 3 ngủ vô cùng hợp lý chỉ 3.4 tỷ.+ Nhà căn góc nên các phòng đều có cửa sổ rộng, sáng thoáng, tầm view cực đẹp.+ Khu vực vip tập trung nhiều các trung tâm thương mại và hành chính.+ Vị trí Trung tâm Đống Đa, Trung tâm TM, rạp chiếu phim CGV, phòng tập Gym, bể bơi 4 mùa ngay dưới chân tòa nhà, gần ĐH Công Đoàn, Thủy Lợi.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Để lại toàn bộ nội thất cho khách mua, chỉ xách vali về ở.+ Sổ đỏ cất két sẵn sàng giao dịch.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",93 m²,3.4 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/11/2022,28/11/2022,Tin Vip 3,35872684,batdongsan_com_vn_35872684,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng']","
Nhà có vị trí cực đẹp so với tầm tiền, khu vực quá nhiều khách săn tìm, ô tô 20m, vài chục mét ra mặt phố Nguyễn Hoàng, đi lại thuận tiện, ở cũng sướng, cho thuê thì luôn cháy khét lẹt.- Nhà gần nhiều trường Đại học, tóm lại tiện ích bạt ngàn. Đường trước nhà vừa dải nhựa đẹp nhất ngõ, nhà lợi thế không đối mặt nhà bên. Xe cộ để thoải mái.- Nhà 6 tầng đầy đủ nội thất: Như bàn ghế sofa, kệ tivi, tủ bếp, hệ thống điều hòa mới tinh đủ cả 7 phòng. Nóng lạnh, giường, tủ quần áo gỗ Pơ mu, xoan đào, bàn trang điểm,... Khách mua về chỉ việc ở và cho thuê nếu thích.+ Chủ hiện vừa ở vừa cho thuê tháng vẫn thu gần 20 triệu. (Quá xịn với một căn nhà vừa tiền mà lại có nguồn thu ổn định).- Tầng 1: Khách, bếp, để xe, WC.- Tầng 2,3,4,5: Mỗi tầng 2 phòng (tổng 8 phòng) + WC, cầu thang cuối. (T5 vẫn có chỗ giặt, phơi, nấu ăn).- Nhà đổ hết mái tầng 5.- Tầng 6: Tum trồng cây, kho. Cực kỳ đẹp, kiên cố.- Nhà thoáng mát, các phòng đều có cửa sổ nên không bí, các cửa sổ đều có thoát hiểm.Sổ nở hậu, chính chủ, cất két, sang tên ngay trong ngày.            ",40 m²,7 tỷ,,,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,18/11/2022,28/11/2022,Tin Vip 3,35872665,batdongsan_com_vn_35872665,6 tầng,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
+ DT: 188m², MT: 7,54m nở hậu.+ Thửa đất mặt đường lớn, sắp lên quân, UBND xã Đa Tốn, trường học, chợ.+ Hiện trạng: Nhà cấp 4 đang cho thuê, tiện kinh doanh buôn bán hoặc để ở.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá 70,2tr/m².+ Liên hệ: Anh Bảo, ĐT/Zalo: 0827 696 *** ",188 m²,70.2 triệu/m²,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng.,,18/11/2022,28/11/2022,Tin Vip 3,35858299,batdongsan_com_vn_35858299,,7.54 m,30 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà chia lô Hoàng Quốc Việt, diện tích 40m² x 5 tầng, nhà đẹp đủ đồ, khách mua chỉ việc sử dụng ngay. Ngõ ô tô tránh nhau, vào nhà thoải mái, ngay gần siêu thị, nhà thuốc, bệnh viện và trường học - rất tiện cho sinh hoạt. Giá chào bán 7tỷ có TL cho anh chị khách hàng nhiệt tình.KH quan tâm liên hệ: 0988 637 *** ",40 m²,7 tỷ,,,,,,,18/11/2022,28/11/2022,Tin Vip 3,35872600,batdongsan_com_vn_35872600,5 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Đàm Quang Trung']","
Mr: Nguyễn Hưng Long SĐT 0833 998 ***Lợi ích trông thấy khi sở hữu nhà ở phố Đàm Quang Trung quận Long Biên.Ngay Chân cầu Vĩnh Tuy, Đi làm thuận tiện.150 m tới Aeon mua sắm, giải trí, xem phim, ẩm thực rất gần.Gần trường học các cấp 1,2,3 phường Thạch Bàn trường rộng lớp đẹp, con cái đi học gần nhà.Mua bán lương thực, thực phẩm đáp ứng đủ nhu cầu bởi có chợ Thạch Bàn ngay đó.Đi về quê rất nhanh và rất gần bởi nhà này cách nút giao các đường cao tốc cổ Linh 1km. Đi Hưng Yên, Hải Phòng, Quảng Ninh, Lạng Sơn vô cùng thuận tiện và đơn giản.Đặc Biệt khi cầu Vĩnh Tuy giai đoạn 2 hoàn thành, việc đi lại giữa các quận của Thủ Đô vô cùng thuận tiện, không sợ tắc đường, không sợ trễ giờ. Và khi đó giá nhà và đất ở khu vực này sẽ còn tăng cao bởi nó có vị trí chiến lược quan trọng, giao thông trọng điểm.Đặc biệt hơn, nhà tuy là trong ngõ, ô tô 4 chỗ vào tận cổng bởi ngõ này thông và vị vị trí nhà cũng gần đường.Nhà phố Đàm Quang Trung.Đặc điểm: Nhà xây 5 tầng, 31m hướng.Tầng 1: P Khách, Bếp, vc.Tầng 2: P Ngủ, vệ sinh vách kính ngăn phòng tắm.Tầng 3: P Ngủ, Vệ sinh.Tầng 4: P Ngủ, Vệ sinh.Tầng 5 làm phòng thờ, có sân phơi. Sân phơi được lắp mái kính cường lực, phơi quần áo không sợ mưa bất chợt.Chỉ 3.3 tỷ, có thương lượng, sở hữu ngay nhà có những lợi ích trên.Liên hệ xem nhà,Mr Nguyễn Hưng Long SĐT 0833 998 ***Zalo: 0833 998 ***Hoặc quý khách vui lòng để lại tên và số điện thoại để Long liên lạc lại.Cảm ơn nhiều.            ",31 m²,3.3 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35872079,batdongsan_com_vn_35872079,5 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn', 'Số nhà 24 và số nhà 26']","
Chính chủ cần bán nhà mặt phố. Số nhà 24 và số nhà 26 mặt phố Trần Quốc Hoàn, quận Cầu Giấy, Hà Nội để lấy tiền làm dự án.1. Nhà ở vị trí trung tâm giữa phố, mặt đường rộng mênh mông, đường không có dải phân cách giữa nên rất thuận lợi kinh doanh buôn bán, làm văn phòng công ty, showroom... Gần ngã tư đèn xanh đèn đỏ, khu vực kinh doanh sầm uất nhất phố, vỉa hè rộng, để được nhiều xe.2. Mặt tiền nhà siêu rộng, hiếm có = 7,4m. Diện tích đất 86m², nhà xây 5 tầng, thuận tiện để làm văn phòng, cửa hàng giới thiệu sản phẩm, nhà thuốc, phòng khám, spa, thẩm mỹ viện, nhà hàng, quán cafe, trà sữa.3. Giá thỏa thuận. Liên hệ chính chủ Mr Sơn tel 0983 837 *** ",86 m²,Thỏa thuận,,,,,,,18/11/2022,28/11/2022,Tin Vip 3,35872390,batdongsan_com_vn_35872390,5 tầng,7.4 m,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
0948 507 *** tôi là Huyền 35 tuổi sàn Thanh Phat chuyên bán chuyển nhượng căn hộ The Tera An Hưng (8 năm kinh nghiệm). Được các chủ nhà tin tưởng và gửi bán gấp 100 căn hộ giá tốt với các diện tích như sau: 68.72m² - 74m² - 88m² - 95m² - 139m². Pháp lý minh bạch, nhà đã có sổ đỏ. Tư vấn hỗ trợ vay ngân hàng.Căn 2 - 3 - 4 ngủ tòa V1. V2. V3.Tổng hợp quỹ căn tại Tera An Hưng các tòa V1. V2. V3.Căn diện tích phòng ngủ hướng tình trạng.03 73.73m², 2N - 2wc ĐN - TB 2.8 tỷ Nhà cơ bản.01 95.89m², 3N - 2wc ĐN - TB 3,8 tỷ bao phí chuyển nhượng.07 74.2m², 2n - 2wc ĐN - TB 3,1 tỷ full nt bao phí có sổ.03 73.73m², 2N - 2wc ĐN - TB 2,9 tỷ thu về, full nt có sổ.07 74.2m², 2n - 2wc ĐN - TB 2,9 tỷ thu về, full nt có sổ, đang vay ngân hàng.03 73.73m², 2N - 2wc ĐN - TB 2,9 tỷ đang cân nhắc phí.05 74.2m², 2n - 2wc ĐN - TB 3,1 tỷ thu về, full nt có sổ.02 95.89m², 3n - 2wc TB - ĐN 3,5 tỷ tỷ.08 74.2m², 2n - 2wc TB - ĐN 3,1 tỷ bao phí, ntcb.03 88.31m², 3n - 2wc ĐN - TB 3,5 tỷ ntcb có sổ.09 88.31m², 3n - 2wc ĐN - TB 3.4 tỷ.05 139.9m², 4n - 3wc dualkey ĐB - TB 4,5 tỷ bao phí, full nt có sổ.08 74.2m², 2n - 2wc TB - ĐN 3,1 tỷ bao phí chuyển nhượng.08 74.2m², 2n - 2wc TB - ĐN 3,3 tỷ bao phí, full nt, có sổ chủ có nhu cầu cho thuê.09 88.31m², 3n - 2wc ĐN - TB 3,4 tỷ bao phí full nt, có sổ, slot.12 95.89m², 3n - 2wc TB - ĐN 3,8 tỷ bao phí, full, có sổ slot.08 74.2m², 2n - 2wc TB - ĐN 2,8 tỷ thu về full nt cs sổ slot.01 88.31m², 3n - 2wc ĐN - TB đang cân nhắc.06 74.2m², 2n - 2wc TB - ĐN 3 tỷ thu về, full nt, có sổ.12 95.89m², 3n - 2wc TB - ĐN 4 tỷ bao phí full có sổ có slot.Còn rất nhiều căn hộ cần với giá cắt lỗ tốt, quý khách vui lòng liên hệ.Em Huyền để được tư vấn: 0948 507 *** và xem nhà trực tiếp.Trân trọng. /.            ",88 m²,3.4 tỷ,,,,,,,18/11/2022,28/11/2022,Tin Vip 3,35872495,batdongsan_com_vn_35872495,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Chiết khấu 35%, hỗ trợ 24 tháng không lãi, giá cực tốt dành cho khách hàng.Tên dự án: Hà Nội Melody Residences.Vị trí: Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Đơn vị phân phối: Hưng Thịnh Land.Liên hệ phòng kinh doanh CĐT Hưng Thịnh: 0988 832 ***HaNoi Melody Residences là tổ hợp thương mại và căn hộ cao cấp nhất khu đô thị Linh Đàm do tập đoàn Hưng Thịnh làm chủ đầu tư.Hà Nội Melody Linh Đàm gồm 4 tòa tháp chung cư cao 29 tầng được thiết kế hiện đại và tinh tế với hơn 2000 căn hộ cao cấp có diện tích đa dạng từ 67m đến 145m, công năng từ 2 đến 3 phòng ngủ.* Chiết khấu:- Chiết khấu 7% giá trị căn hộ cho khách hàng không vay ngân hàng.- Thanh toán sớm: Chiết khấu 31%.- Giảm 50% phí dịch vụ trong 2 năm.- Ngân hàng hỗ trợ vay 70% giá trị căn hộ, Ân hạn gốc và lãi suất 0% trong 24 tháng.* Căn 2 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 2 PN, 2PVS, 2 ban công logia.+ Diện tích: 67m² - 74m² - 75m² - 87m² - 89m².* Căn 3 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 3 PN, 2PVS, 2 ban công logia.+ Diện tích: 120m - 128m - 145m.* Tiện ích nội khu chuẩn quốc tế:Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.Khu TDTT (tennis, bóng rổ, bơi... ).Khu BBQ ngoài trời.Khu TTTM, nhà trẻ, gym, spa...Phòng lánh nạn, an ninh đảm bảo 24/7...Liên hệ phòng kinh doanh CĐT Hưng Thịnh: 0988 832 *** ",76 m²,2 tỷ,,,2 phòng,2 phòng,,,18/11/2022,28/11/2022,Tin Vip 3,35872424,batdongsan_com_vn_35872424,,,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Yên', 'Đường Áp Phan', 'Thôn Yên Thái']","
Gấp gấp, cắt lỗ 333 m² thôn Yên Thái đường Áp Phan MT 7m cách QL21 100m giá rẻ nhất phía Tây mặt đường bây giờ. Thanh khoản trong 2 tuần thôi.Tel me:2 mặt tiền, đường nhựa Áp Phan, phía trước là trường cao đẳng kinh tế tứ bề thông thoáng.            ",333 m²,4.162 tỷ,Nam,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35872316,batdongsan_com_vn_35872316,,7 m,30 m
