address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Tôi chuyển đổi nhà xuống mặt đất cần bán căn hộ 2PN, 2 logia cực thoáng mát, sổ đỏ lâu dài.Đầy đủ nhà vệ sinh, bếp từ, hút mùi.Giá mua đợt đầu cực tốt.Tiện ích cao cấp: Bể bơi, gym, spa.Đến xem nhà liên hệ tôi: 0869 262 *** ",68 m²,2.3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36033963,batdongsan_com_vn_36033963,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Bán tòa nhà 10 tầng 1 hầm phố Đội Cấn, phường Liễu Giai, quận Ba Đình, Hà Nội:+ Vị trí phố mới trục Đội Cấn - Hoàng Hoa Thám - Vạn Phúc - Giang Văn Minh, vỉa hè 2 bên, đường 2 chiều, lòng đường rộng ô tô dừng đỗ.+ Nhà xây chắc chắn, thiết kế hiện đại. Thang máy nội thất nhập khẩu. Nhà mới hoàn thiện vừa đi vào hoạt động, gồm 1 tầng hầm và 10 tầng nổi. Hệ thống phòng cháy chữa cháy đầy đủ.- Tầng hầm: Gara, để xe.- Tầng 1 đến tầng 4: Thiết kế thông sàn.- Tầng 5 đến tầng 8: Là 8 căn hộ khép kín.- Tầng 9: Là bếp, ăn, vệ sinh.- Tầng 10: Tum, sân vườn tiểu cảnh.+ Diện tích: 100m² x 10 tầng + 1 hầm. Mặt tiền 6m8. Sổ đỏ chính chủ, vuông vắn.+ Giá: 39 tỷ có thương lượng.+ Liên hệ: 0945 668 *** - Quang (Tư vấn Môi giới Bất động sản Hà Nội).            ",100 m²,39 tỷ,8 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,13/12/2022,Tin thường,36034537,batdongsan_com_vn_36034537,6.8 m,7 m,10 tầng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', 'số 885', 'Gelexia Riverside']","
Chung cư Gelexia toạ lạc tại số 885 Tam Trinh, phường Yên Sở, quận Hoàng Mai.Căn hộ nằm ở tầng trung, hàng lang cực rộng đạt chuẩn chung cư cao cấp.DT 74m² với thiết kế 2PN 2WC view nhìn sang Times city, hàng xóm văn minh lịch sự.Toà chung cư có các dịch vụ khép kín như gym, bể bơi, spa, siêu thị,...Phía sau chung cư đang làm đường đôi đi thẳng là đến quận ủy Hoàng Mai, tương lai cực đẹp.Bán kính 1km: CV Gamuda Garden, Metro, Trường TH + THCS Hoàng Mai, trường quốc tế Singapore...Bán kính 2 - 3km: Các công viên Yên Sở, Đền Lừ..., Chợ đầu mối phía Nam, ĐH Kinh tế Kỹ thuật CN, BV Vinmec, khu đô thị Times City, bến xe Giáp Bát...Tặng lại toàn bộ nội thất xịn cho khách, sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ: E Phương Anh.SĐT: 0986 045 *** ",74 m²,2.56 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36034356,batdongsan_com_vn_36034356,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Mặt ngõ thông - ô tô dừng đỗ - kinh doanh tấp nập - mặt tiền khủng.- Bán nhà phố Hoàng Hoa Thám, quận Ba Đình, gần công viên Bách Thảo, Hồ Tây, Lăng Bác, 1 phút lên phố cổ, trung tâm thủ đô.- Diện tích 50m² x 5 tầng, mặt tiền 10m, nhà mới xây vài năm, gần như mới tinh, thiết kế cực kỳ hợp lý.- Với mặt tiền 10m, tầng 1 có thể chia làm 2 cửa hàng kinh doanh, phù hợp nhiều loại hình.- Nhà nằm trên mặt ngõ ô tô dừng đỗ, lượng dân cư qua lại đông đúc, gần mặt phố, thông thương thuận lợi.- Ngõ thông sang Đội Cấn, Ngọc Hà, 1 phút lên phố cổ, đi đâu cũng tiện.- Xung quanh nhiều trường điểm các cấp, bệnh viện, tiện ích vip ngập tràn.- Sổ đỏ chính chủ, pháp lý chuẩn.- Giá 11 tỷ, có TL.- Lh Vũ Huế 0867 099 *** ",50 m²,11 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,05/12/2022,12/12/2022,Tin thường,35680919,batdongsan_com_vn_35680919,10 m,8 m,5 tầng,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án The Zurich - Vinhomes Ocean Park']","
Độc quyền căn 3 phòng ngủ - căn hoa hậu tòa Zurich, tòa tháp được thiết kế theo phong cách Thụy Sỹ.- Tặng 5 năm phí dịch vụ hoặc trừ thẳng vào giá trị căn hộ 100.000.000 VNĐ.- Tầng trung 2x view cực thoáng, view trọn công viên Hồ san hô.- Diện tích tim tường: 115,2 m².- Diện tích thông thủy: 104,4 m².- Ban công Đông Nam.- Quản lý và vận hành bởi tập đoàn Nhật Bản.- Tiện ích đẳng cấp.* Tiêu chuẩn bàn giao.- Hoàn thiện: Trần, tường, sàn.- Thiết bị vệ sinh: Có vách kính tắm đứng (không có bình nóng lạnh), vòi xịt tự động, sen tắm mưa hoặc nâng cấp cho WC master.- Điều hòa: Treo tường.- Sàn gỗ: Phòng khách, phòng ngủ, phòng ăn, phòng bếp.- Khóa cửa: Tiêu chuẩn cao cấp Ruby.- Nâng cấp theo gói Smart City.- Bàn giao đầy đủ khu vực bếp: Tủ bếp, thiết bị bếp theo tiêu chuẩn cao cấp Ruby.* Chính sách bán hàng không đối thủ:- Chỉ cần đóng trước 30% sở hữu ngay căn hộ view triệu đô.- Miễn lãi và gốc tới tháng 5/2025.- Tiến độ đóng tiền cực giãn với mức đóng thấp chỉ 5% mỗi đợt.- Miễn 5 năm phí dịch vụ cho quý khách hàng, cư dân.- Quà tặng vàng tài lộc.- Bàn giao đủ đồ nội thất cao cấp tiêu chuẩn Ruby.- Dự kiến bàn giao vào tháng 11/2024.Anh/Chị quan tâm liên hệ: 0985 760 *** ",115.2 m²,6.3 tỷ,3 phòng,,,Tiêu chuẩn bàn giao.,05/12/2022,15/12/2022,Tin thường,36033897,batdongsan_com_vn_36033897,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Phan Kế Bính']","
Bán nhà phố Phan Kế Bính - Ba Đình mới xây vài năm, diện tích 51m² x 5 tầng, thoáng trước sau.- Ngõ thông sang Đào Tấn, xe ba gác phi vèo vèo, kinh doanh nhỏ, chủ nhà đang có văn phòng kinh doanh tại nhà, rất có lộc, hiện đã mua nhà to đẹp hơn.- Trước nhà cực kỳ thoáng, xe SH quay đầu, khu dân trí cao, văn minh.- Nhà thiết kế cơ bản, mỗi tầng chia 2 phòng và 1VS, phòng nào cũng mở cửa sổ, ban công thoáng sáng cả ngày.- Nội thất cao cấp do chủ nhà tự tay lựa chọn tỉ mỉ, vừa mang tính thẩm mỹ cao vừa bền vững.- Sổ đỏ chính chủ, vuông vắn, sang tên trong ngày.- Giá 6 tỷ 550, có TL.- Lh Vũ Huế 0867 099 *** - 0888 801 ***.            ",51 m²,6.55 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35912322,batdongsan_com_vn_35912322,3.6 m,3 m,5 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Siêu phẩm biệt thự, tặng lại nội thất cho khách may mắn sở hữu căn biệt thự.+ Chủ nhà xây tâm huyết chắc chắn, Nội thất full gỗ cao cấp.- Thiết kế 3 tầng với không gian rộng rãi thoáng mát, đẳng cấp, ở sướng.Chủ để lại toàn bộ nội thất liền tường, chỉ cần khách thích.- Khu vực quy hoạch cực tiềm năng với những dự án Công viên vui chơi giải trí và dịch vụ TDTT..., vài phút ra sân Mỹ Đình, và bến xe..- Sổ đỏ chính chủ. Giao dịch ngay. Chủ nhà rất thiện chi bán.Để xem nhà vui lòng liên hệ trực tiếp e Hùng: 0917 150 *** ",250 m²,25 tỷ,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36034563,batdongsan_com_vn_36034563,15 m,6 m,3 tầng,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ rất cần bán căn hộ Studio khu đô thị Vinhomes Ocean Park - Gia Lâm - Hà Nội.- Căn hộ đã làm full nội thất cực đẹp, không thiếu thứ gì, chỉ việc xách vali về ở.- Nhà chưa ở, còn mới nguyên.- Được sử dụng các tiện ích đặc quyền hoàn toàn miễn phí, chỉ cư dân được sử dụng: Bể bơi 4 mùa, Vườn nướng BBQ, công viên với 700 máy tập gym, khu vui chơi trẻ em, khu thể thao.- Siêu thị ngay dưới chân toà nhà, Vincom, rạp chiếu phim, tha hồ check in chụp ảnh Bãi cát trắng, Biển hồ nước mặn, Đại Học VinUni...- Gia đình bán giá rất thiện chí: 980 tỷ bao toàn bộ thuế phí sang tên chuyển nhượng, đã có sổ đỏ, giá rẻ nhất thị trường, không có căn rẻ hơn.- LH: 0943 199 *** ",30 m²,980 triệu,,,Sổ đỏ/ Sổ hồng,Full nội thất cực đẹp.,05/12/2022,12/12/2022,Tin thường,36033775,batdongsan_com_vn_36033775,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chính chủ cần vốn làm ăn nên muốn bán lại căn hộ chung cư cao cấp Vinhomes Skylake.Thiết kế 2 ngủ 2 vệ sinh view hồ điều hoà và công viên mướt mắt.Nhà đã làm full nội thất giá bán 4.6 tỷ.Anh chị quan tâm xem nhà hoặc cần thêm thông tin căn hộ vui lòng gọi cho em 0967 282 ***em Thảo ạ) có zalo24/7.Xin cảm ơn ạ!            ",77 m²,4.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35825481,batdongsan_com_vn_35825481,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì']","
- Bán toà chung cư mini Mễ Trì 108.2 m² tổng 26 căn hộ dịch vụ cao cấp cho thuê. Thiết kế 7 tầng mặt tiền 8.4m lô góc 3 mặt thoáng đảm bảo các căn hộ thoáng mát tự nhiên khách thuê không rời. Dòng tiền ổn định 145triệu/1 tháng.- Vị trí nhà nằm trung tâm Mễ Trì - Mỹ Đình mỏ vàng cho thuê, trước nhà rộng ô tô vào nhà, trung tâm Mễ Trì đi lại thuận tiện qua Miếu Đầm, Đỗ Đức Dục, Đại Lộ Thăng Long, Mễ Trì Thượng, Phạm Hùng.. Khu vực trung tâm khách Hàn Quốc..- Thiết kế:+ Tầng 1: Để xe, 1 phòng khép kín mặt ngõ kinh doanh online, giặt sấy, nail mi gội đầu ok.+ Tầng 2 - 7: Tổng 25 căn, trong đó 12 căn dạng căn hộ gia đình ổn định giá cao.- Nội thất hoàn thiện mỗi căn đầy đủ có điều hoà, giường, tủ đồ tủ bếp, bếp từ, bàn bếp..- Pháp lý: Đầy đủ rõ ràng.+ Nhà có đủ giấy phép xây dựng, PCCC ít nhà có.+ Sổ đỏ vuông đét hiếm có trước sau như một 8.4m.* Giá chào bán: 16.5 tỷ (có thương lượng).AnKhang Nhà Đẹp. 0934 697 *** - BĐS Nhà Đẹp Hà Nội!            ",108.2 m²,16.5 tỷ,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/12/2022,10/12/2022,Tin thường,36022486,batdongsan_com_vn_36022486,8.4 m,4 m,7 tầng,,
