address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Pháp lý
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
+ Nhà bán 4 tầng, 50m², mặt tiền 5m - đường rộng 2 ô tô tránh nhau, vỉa hè rộng 2m. Nhà 2 thoáng vĩnh viễn, thoáng mát vô cùng.+ Nhà nằm trong khu đô thị Ngô Thì Nhậm. Hưởng trọn tiện ích của khu đô thị này, giao thông thuận tiện.+ Nhà dân xây kiên cố và đẹp. Sổ đẹp, không lỗi, không ngân hàng. Pháp lý rõ ràng sẵn sàng giao dịch.- Tầng 1: Khách + bếp + wc.- Tầng 2, 3, 4: 4PN + wc + sân phơi + phòng thờ.+ Gía 7.89 tỷ có thương lượng.+ Liên hệ trực tiếp Mr Tuân 0904 614 *** để xem nhà.            ",50 m²,7.89 tỷ,5 m,8 m,4 tầng,4 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,35440605,batdongsan_com_vn_35440605,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ bán gấp căn hộ cao cấp Vinhomes Green Bay Mễ Trì.Căn 2PN - 1WC, tòa G3.DT 53m². Cửa ĐB, Ban công TN.View Lương Thế Vinh thoáng mát.Nội thất làm đẹp để ở lâu dài.Giá bán: 2.2 tỷ.Liên hệ Anh Thủy 0989 726 *** ",53 m²,2.2 tỷ,,,,2 phòng,1 phòng,29/11/2022,06/12/2022,Tin thường,33416052,batdongsan_com_vn_33416052,Đông - Bắc,Tây - Nam,Nội thất đầy đủ.,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Cần bán để đầu tư kinh doanh, rất thiện trí bán sớm, hai ban công.- Diện tích 82.5m².- Hướng cửa Tây Nam - Ban công ĐN và ĐB.- 2 ngủ tuyệt đẹp 2 vệ sinh rất tiện nghi thoai mái.- Tiện ích đầy đủ.Pháp lý sổ đỏ săn sàng giao dịch.Giá chỉ 2.6 tỷ.Liên hệ 0567 654 *** ",82.5 m²,2.6 tỷ,,,,2 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,35482343,batdongsan_com_vn_35482343,Tây - Nam,Đông - Nam,Đầy đủ.,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Tôi chính chủ cần bán căn nhà này. Vị trí rất đẹp, 100m ra chợ Cây Vạn Phúc - Khu vực phân lô vô cùng hiếm bán. Đường rộng ô tô tránh, kinh doanh cực đỉnh.- Nhà cực đẹp không lỗi phong thủy.- Ô tô tránh, vào nhà, dừng đỗ cả ngày.- Sổ đỏ chính chủ, vuông vắn sẵn sàng giao dịch.- Giá 6 tỷ có thương lượng.- Gọi ngay Mr. Thảo 0979 586 *** ",52 m²,6 tỷ,4 m,,4 tầng,,,29/11/2022,06/12/2022,Tin thường,35503831,batdongsan_com_vn_35503831,,,Đầy đủ,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc']","
Bán nhà phân lô cán bộ phố Núi Trúc trung tâm Quận Ba Đình ô tô 5m - ngõ thông bàn cờ - khu vực hiếm nhà bán - sổ đỏ như từ A4.DT: 45m², 4 tầng giá chào hơn 4 tỷ giá chốt bất ngờ.- Xung quanh tiện ích ngập tràn, cạnh nhà là sân chơi, mấy bước chân ra Hồ Giảng Võ. Trường học xung quanh. Bãi đỗ xe ngày đêm cạnh nhà.- Thiết Kế công năng khung cột bê tông chắc chắn:+ Tầng 1: Sân để xe, phòng Khách, Bếp và WC.+ Tầng 2 và 3 mỗi tầng 2 ngủ và WC.+ Tầng 4: Phòng thờ và sân phơi.- Căn nhà thoáng trước sau nên năng lượng lưu thông tràn ngập.- Sổ đẹp nở hậu giao dịch ngay.LH xem nhà: 0917 719 *** MTG.            ",45 m²,4.95 tỷ,3.5 m,4 m,4 tầng,4 phòng,4 phòng,28/11/2022,05/12/2022,Tin thường,34481566,batdongsan_com_vn_34481566,,,,Có sổ
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
Gia đình mình chuyển xuống liền kề nên cần bán lại căn hộ ở tòa A chung cư Hà Thành Plaza.Căn hộ 2PN và 2 vệ sinh diện tích thông thủy 114.4m².Vị trí căn góc ban công Đông Nam - Đông Bắc thoáng mát.Nội thất mình đã làm đầy đủ.Sổ đỏ chính chủ tên mình.Ai có nhu cầu mua liên hệ SĐT: 0932 392 ***Miễn trung gian).            ",114.4 m²,4.5 tỷ,,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35064169,batdongsan_com_vn_35064169,Tây - Bắc,Đông - Nam,,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
- Lô đất liền kề thuộc trục Nguyễn Văn Lộc - Mỗ Lao - Hà Đông - khu vực trung tâm phố ẩm thực - trung tâm thương mại - thông Trần Phú - Tố Hữu, Vũ Trọng Khánh, An Hòa, Phùng Khoang.- Đất vuông vắn, mặt tiền rộng tới 12m, sổ đỏ cất két, sẵn sàng giao dịch.- Giá 20 tỷ có gia lộc.Liên hệ Thảo 0979 586 *** ",240 m²,20 tỷ,12 m,10 m,,,,29/11/2022,06/12/2022,Tin thường,34413727,batdongsan_com_vn_34413727,,,,Sổ đỏ/ Sổ hồng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Cần bán căn 85m² Golden Place. Giá: 2.95 tỷ. LH: 0898 567 ***- Căn 2PN + 2 vệ sinh, full nội thất liền tường. Nhà đang cho thuê sắp hết hợp đồng, chủ mới nhận nhà luôn.- View đẹp, thoáng sáng, giá tốt nhất dự án. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Khách quan tâm LH: 0898 567 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).Ngoài ra mình còn các căn khác cho khách lựa chọn:Tháp A.+ Trục 01 - 128m² (3pn 2wc): Cửa Đông. BC Tây: 3 căn bán.+ Trục 02 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 4 căn bán.+ Trục 03 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 04 - 85m² (2pn 2wc): Cửa Nam. BC Bắc: 5 căn bán.+ Trục 05 - 105m² (3pn 2wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 06 - 125m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 07 - 118.4m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 08 - 85.6m² (2pn 2wc): Cửa Tây. BC Đông: 4 căn bán.+ Trục 10 - 125m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 118.4m² (3pn 2wc): Cửa: Đông. BC Tây: 1 căn bán.+ Trục 12 - 128.41m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 14 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 3 căn bán.+ Trục 15 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 3 căn bán.Tháp B.+ Trục 01 - 85m² (2pn 2wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 02 - 117m² (3pn 2wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 03 - 142m² (4pn 3wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 04 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 05 - 128m² (3pn 2wc): Cửa Nam. BC Bắc: 2 căn bán.+ Trục 06 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 07 - 118.4m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 08 - 85m² (2pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 09 - 117m (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 10 - 142m² (4pn 3wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 0 căn bán.+ Trục 12 - 85m² (2pn 2wc): Cửa Bắc. BC Nam: 2 căn bán.+ Trục 14 - 142m² (4pn 3wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 15 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 0 căn bán.Tháp C.+ Trục 01 - 128m² (3pn 2wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 02 - 162m² (4pn 3wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 03 - 87m² (2pn 2wc) Cửa Tây. BC Đông: 2 căn bán.+ Trục 04 - 94m² (2pn 2wc) Cửa Nam. BC Bắc: 2 căn bán.+ Trục 05 - 116m² (3pn 2wc): Cửa Tây. BC Đông Bắc: 5 căn bán.+ Trục 06 - 87m² (2pn 2wc): Cửa Bắc. BC Nam: 1 căn bán (Trục duy nhất căn 2 ngủ có ban công phòng khách).+ Trục 07 - 128.41m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 08 - 118.4m² (3pn 2wc): Cửa Bắc. BC Tây: 2 căn bán.+ Trục 09 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 10 - 85m² (2pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 117m² (3pn 2wc): Cửa Bắc. BC Nam: 2 căn bán.+ Trục 12 - 142m² (4pn 3wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 14 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 1 căn bán.- Khách xem nhà LH: 0898 567 *** ",85 m²,2.95 tỷ,,,,2 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,35778888,batdongsan_com_vn_35778888,,,Đầy đủ.,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', '82 Đường Nguyễn Tuân', 'Dự án Thống Nhất Complex']","
Tôi chính chủ cần bán gấp căn hộ 3PN tầng trung chung cư Thống Nhất Complex, số 82 Nguyễn Tuân.Căn hộ diện tích 88.22m², gồm 3 phòng ngủ, 2 vệ sinh; hướng ban công Đông Nam, cửa hướng Tây Bắc.Nội thất đầy đủ.Giá bán: 4.4 tỷ.Ai có nhu cầu liên hệ trực tiếp tôi để xem nhà. SĐT 0965 551 *** hoặc 0932 392 ***Xin cảm ơn.            ",88.22 m²,4.4 tỷ,,,,3 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,26010837,batdongsan_com_vn_26010837,Tây - Bắc,Đông - Nam,Nội thất đầy đủ.,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
LÔ góc đẹp hiếm có - ô tô 4c đỗ cửa - 40m ra mặt phố - vài bước tới học viện âm nhạc vn - nhà đẹp ở ngay - dẫn là chốt.Nhà mình bán cách mặt phố chỉ 40m. Ngõ rộng thẳng tắp, ô tô đỗ cửa. Vài bước chân tới Học viện Âm nhạc Việt Nam, Hồ Hoàng Cầu, Ga Cát Linh.- Tầng 1: Phòng khách - Bếp - Wc.- Tầng 2 - 3 - 4: 1 PN + 1 WC.- Tầng 5: Tum - Mái tôn chống nóng.+ Sổ đỏ chính chủ, sẵn sàng GD.Gọi ngay Mr. Thảo 0979 586 *** ",35 m²,5.9 tỷ,5.7 m,6 m,5 tầng,,,29/11/2022,09/12/2022,Tin thường,35851391,batdongsan_com_vn_35851391,,,Đầy đủ,Sổ đỏ/ Sổ hồng
