address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chủ nhà cần bán căn hộ 2 phòng ngủ, CT1A, khu đô thị Xa La.Diện tích rộng rãi, 90m².Nhà ở sạch sẽ, gọn gàng.Sổ đỏ cất két.Giá chỉ 2x(mầm non).LH em Hằng: 0986 835 ***Kiot rẻ hơn chung cư chắc chắn chỉ có ở KĐT Thanh Hà.Kiot 24, tòa B2.1 HH02A.Kiot 26, tòa B2.1 HH03A.Vừa ở, vừa kinh doanh.Vị trí gần sảnh, mặt tiền rộng rãi, kinh doanh đắc địa.LH em Hằng: 0986 835 *** ",90 m²,Thỏa thuận,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35816743,batdongsan_com_vn_35816743,,,,,,,
"['Hà Nội.', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Nghĩa']","
Chung cư CT4 Yên Nghĩa.Tên dự án: CT4 Khu nhà ở Bộ tư lệnh Thủ Đô.Vị trí: P. Yên nghĩa, Quận Hà Đông, TP Hà Nội.Chủ đầu tư: Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng.Diện tích đất quy hoạch: 60.435m².Diện tích đất công cộng diện tích: 2.455m²,Diện tích đất ở: 29.133m².Diện tích đất ở cao tầng: 19.419m²,Diện tích đất ở thấp tầng: 9.714m²,Diện tích đất cây xanh: 4.151m²,Mật độ xây dựng: 40,5%;Số tầng cao: 25 tầng;Tổng số căn hộ: 336 căn hộ; diện tích căn hộ: Từ 67 m² 100,6m²;Loại hình đâu tư: Dự án nhà ở chính sách.Hình thức sở hữu: Sổ hồng vĩnh viễn.Phòng kinh doanh trực tiếp Chủ đầu tư của Dự án Ct4 Yên Nghĩa:Tổng công ty Đầu tư phát triển Nhà và Đô thị Bộ Quốc phòng MHDI.Hotline: 0986 835 ***Hỗ trợ 24/7).Địa chỉ dự án: Chung cư Ct4 Yên Nghĩa Phường Yên Nghĩa, Quận Hà Đông, TP Hà Nội.            ",70 m²,22 triệu/m²,2 phòng,Hợp đồng mua bán,05/12/2022,15/12/2022,Tin thường,35813861,batdongsan_com_vn_35813861,2 phòng,Cơ bản.,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Chính thức ra hàng dự án BRG Diamond Park Plaza 16 Láng Hạ, Ba Đình. Dự án đã cất nóc, chuẩn bị bàn giao căn hộ. Vị trí trung tâm thành phố View trọn hồ Thành Công 8.6ha.- Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thị FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, đại sứ quán Mỹ cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.1/ Tổng quan về dự án:- Tên dự án: Chung cư BRG Diamond Park Plaza - 16 Láng Hạ.- Diện tích 8.152m², cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.+ Chủ đầu tư: Tập đoàn BRG.+ Đơn vị thiết kế: P&T Consultants PTE LTD (Singapore) & Công ty tư vấn đại học xây dựng.+ Đơn vị thẩm tra: Công ty CP Tư Vấn XDDD và đô thị Việt Nam.+ Đơn vị thi công: Posco E&C Việt Nam Tư vấn giám sát: Coninco.2/ Thiết kế các căn hộ tại dự án BRG Grand Plaza 16 Láng Hạ.- Căn hộ 1PN diện tích: 54m² - 55m².- Căn hộ 2PN diện tích: 82 - 100m².- Căn hộ 3PN diện tích: 123m².- Thiết kế 7 căn/1 sàn. Mật độ siêu thoáng.- Thiết kế hợp lý, diện tích sử dụng triệt để với công năng các phòng.3/ Nội thất bàn giao:Bàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...- Nội thất bàn giao full cao cấp liền tường hoặc bàn giao thô.4/ Chính sách bán hàng:+ Hỗ trợ vay trả góp 25 năm tới 70% GTCH.+ Lãi Suất 0% và ân hạn nợ gốc 12 tháng.+ Tặng 12 tháng miễn phí quản lý tòa nhà.5/ Tiến độ thanh toán: Dự kiến chia làm 5 đợt.- Đợt 1: Đặt cọc 200 triệu đồng.- Đợt 2: Ký HĐMB Thanh toán 30% GTCH.- Đợt 3: Sau 3 tháng Thanh toán 40% GTCH.- Đợt 4: Nhận bàn giao nhà Thanh toán 25% GTCH.- Đợt 5: Nhận giấy chứng nhận quyền sở hữu Thanh toán 5% GTCH.- Tiện ích bể bơi 4 mùa, cafe tầng thượng, gym, spa... Chỉ phục vụ cư dân.- Đặc biệt hơn 100 căn hộ nhưng có tới gần 300 suất để ôtô.LH phòng kinh doanh dự án: 0865 165 *** ",85 m²,Thỏa thuận,2 phòng,Sổ hồng lâu dài.,05/12/2022,12/12/2022,Tin thường,34342141,batdongsan_com_vn_34342141,2 phòng,Full nội thất cao cấp liền tường.,Tây - Nam,Đông - Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
- A1.1, A1.3, biệt thự gần hồ, giá chỉ từ 55 triệu/m.- A1.2, liền kề 95m² - 100m², chỉ nhỉnh 5 tỷ.- A1.2 Lk23,24 chỉ từ 31 triệu/m².- A2.2, A2.5, biệt thự giá tốt, chỉ từ 44 triệu/m².- A2.3, A2.4, liền kề với mức giá cực ưu đãi.- A2.7 nhiều chung cư nhất Thanh Hà, liền kề chỉ từ 5 tỷ.- B1.1, B1.3, điểm đầu khu B, với vị trí thuận lợi, giá cả chỉ từ 5 tỷ.- B1.2, B1.4, B2.3 giá chỉ từ 4.5 tỷ.- B2.2, B2.4, B2.5, biệt thự 200m², giá mềm mại.- Các shophouse trục chính của đô thị giá cả bằng 1/3 so với các khu lân cận.Quý khách hàng liên hệ em Thúy Hằng để được tư vấn miễn phí, tư vấn vị trí tốt nhất để đầu tư sinh lời, để an cư lạc nghiệp. Khu đô thị Thanh Hà điểm đến tuyệt vời của năm 2022.HotLine: E Hằng 0986 835 *** (24/7).            ",100 m²,Thỏa thuận,,,05/12/2022,15/12/2022,Tin thường,35912559,batdongsan_com_vn_35912559,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Dự án Rivera Park Hà Nội']","
Tôi có căn hộ tại chung cư Rivera Park số 69 phố Vũ Trọng Phụng 2 phòng ngủ giờ muốn bán để chuyển sang căn rộng hơn do nhà đông người nên muốn bán nhanh trước tết.Địa chỉ: 69 Vũ Trọng Phụng, Thanh Xuân, Hà Nội.- Căn hộ có ban công hướng mát view bể bơi rất đẹp.+ Diện tích: 71m².+ 2 PN view thoáng, 2 nhà tắm.+ Trang bị nội thất cao cấp như: Điều hòa multi âm trần, bếp từ, hệ thống tủ bếp, nóng lạnh, sàn gỗ, rèm cửa, giường tủ.+ Đã có sổ đỏ.+ Tận hưởng tiện ích tòa nhà: Bể bơi trong và ngoài trời, phòng gym, vườn nướng BBQ.+ Khu vực an ninh, đối diện cơ quan công an quận Thanh Xuân, cách Royal City 800m, gần chợ Nhân Chính, gần trường học, bệnh viện, nhà hàng, cafe, rạp chiếu phim, shops...+ Bảo vệ tòa nhà 24/7. Có thẻ từ/khóa vân tay/khóa PIN.+ Giá cả: Thương lượng giá tốt cho khách thiện chí.Liên hệ xem nhà: 0782 029 *** ",71 m²,Thỏa thuận,2 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,13/12/2022,Tin thường,36019835,batdongsan_com_vn_36019835,2 phòng,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
Tọa lạc trên phố Vương Thừa Vũ mới xây dựng năm 2020, khu vực phân lô, an ninh tuyệt vời, tiện ích vô vàn. Chỉ cách mặt phố 30m.Thiết kế hiện đại, thông sàn, cầu thang và vệ sinh ở cuối tất cả các tầng.+ Tầng 1: Ga ra ô tô hoặc kinh doanh.+ Tầng 2: Bếp + khách.+ Tầng 3 - 6: Mỗi tầng 1 phòng rất rộng + WC khép kín.+ Tầng 7: Phòng thờ + phòng sinh hoạt chung.+ Tầng 8: Phòng kỹ thuật thang máy + Sân thượng.Khu vực toàn tướng tá cao cấp trong Quân Đội sinh sống.Giao thông kết nối các tuyến phố lớn: Trường Chinh, Hoàng Văn Thái, Vương Thừa Vũ, Nguyễn Ngọc Nại, Tô Vĩnh Diện, Khương Trung, Lê Trọng Tấn...Bán kính 1km là hệ thống các trường ĐH nổi tiếng: Ngân Hàng, Thuỷ Lợi, Công Đoàn... Các bệnh viện: Bưu Điện, ĐH y Hà Nội. Hệ thống các TTTM: Royal City Nguyễn Trãi, Micpec Tây Sơn...Chủ nhà trẻ tuổi, đã chuyển sang biệt thự cần bán nhanh.Sổ đỏ đẹp như hoa hậu, nở hậu nhẹ nhàng 9cm. Cất két - sẵn sàng giao dịch.            ",45 m²,11.5 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038204,batdongsan_com_vn_36038204,6 phòng,Đầy đủ,,,4 m,6 m,8 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', '30', 'Iris Garden']","
Shophouse thương mại chung cư Iris Garden 30 Trần Hữu Dực Mỹ Đình.- Chiết khấu đến 5%.- Đã bàn giao và hoạt động được 1 năm.- TT linh hoạt: Đặt cọc tháng 8, tháng 9 TT.- Gần các trục đường lớn.- Sổ đỏ lâu dài.LH trực tiếp chủ đầu tư: 0965 692 *** ",260 m²,16.575 tỷ,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,33784507,batdongsan_com_vn_33784507,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
Diện tích: 30m² - 4,5 tầng.Thiết kế:- Tầng 1: Khách + bếp (sân để xe riêng).- Tầng 2,3,4,5: Có 3 ngủ + thờ + sân phơi.Nhà Full nội thất gỗ Lim Nam Phi, nhà đến chỉ việc xách vali về ở. Thiết kế và nội thất như trong ảnh.Nhà sát đường 32 thiết kế & nội thất tuyệt đẹp, vị trí cạnh cây xăng, đối diện trường ĐH Thành Đô, từ nhà ra đường ô tô tránh nhau cách vài bước chân, nhà ngõ thông, không ngõ cụt.LH: 0969 536 *** Mr Dũng (Call/SMS/Zalo).Phục vụ quý khách hàng 24/24.            ",30 m²,Thỏa thuận,,,05/12/2022,12/12/2022,Tin thường,35674188,batdongsan_com_vn_35674188,,"Full nội thất gỗ Lim Nam Phi, nhà đến chỉ việc xách vali về ở",,,,,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án The Jade Orchid']","
Còn 1 lô LK duy nhất 3MT, diện tích 196m², mặt đường 11,5m.- Sổ đỏ lâu dài.- TT sớm chiết khấu cao. Quà tặng hấp dẫn.- Gần các trường ĐH, gần bệnh viện Phương Đông, CV Hòa Bình.- Gần nút lên xuống của đường Vành đai 3 trên cao.LH: Ms. Thu: 0965 692 ***, trực tiếp chủ đầu tư.            ",196 m²,42 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35089410,batdongsan_com_vn_35089410,,,,,,11.5 m,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Diện tích 106m², thiết kế 3 ngủ, 2 vệ sinh, ban công Đông Nam.Nhà hiện chúng tôi đang ở, full nội thất và đang có chỗ để oto dưới hầm.Giá vợ chông tôi bán lại 5,8 tỷ bao gồm toàn bộ nội thất và đồ điện tử. Ai mua có thể về ở ngay.Sổ đỏ đứng tên 2 vợ chồng tôi.Liên hệ xem nhà 0971 993 ***Tôi tên Phong).            ",106 m²,5.8 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35838826,batdongsan_com_vn_35838826,2 phòng,Đầy đủ,Tây - Bắc,Đông - Nam,,,
