address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Bán mảnh đất phố Lâm Hạ, ngõ thông Hoàng Như Tiếp Nguyễn Sơn - Hoàng Minh Đạo.+ Diện tích 90m², mặt tiền hơn 5m, hình thửa vuông vắn.+ Trước mặt có quy hoạch mở rộng, tương lai ra đường 13m.+ Vị trí đẹp, khu vực hiếm nhà bán, nhiều khách tìm mua. Tiện ích đẳng cấp, gần BV Đa khoa Tâm Anh, trường Quốc tế Wellspring. Gần cầu Trần Hưng Đạo sắp khởi công.+ SĐCC. Giá nhỉnh 10 tỷ.Liên hệ: Ms. Dung 0936 367 *** ",90 m²,Thỏa thuận,Sổ đỏ.,28/11/2022,05/12/2022,Tin thường,34381941,batdongsan_com_vn_34381941,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
+ Ngôi nhà tuyệt vời cho an cư, an dưỡng & làm việc, trung tâm phát triển bậc nhất quận Ba Đình, buôn bán sầm uất tấp nập - kinh doanh vượng phú - phát tài.+ Phố âu cơ, con phố đẹp hàng đầu thủ đô, kinh doanh sầm uất, xanh mát, giao thông thuận tiện, không gian thoáng đãng, sạch sẽ, trong lành, cư dân văn minh trí thức.+ Ngôi nhà tọa lạc trên con phố trung tâm lõi quận Tây Hồ, với diện tích lý tưởng 35m², không gian tuyệt vời cho an cư, an dưỡng, làm việc, thông thương các ngả, thoáng đãng, mặt tiền rộng 6.4m, cùng thiết kế 4 tầng, với 4 phòng ngủ, đầy đủ nội thất đẳng cấp, sang trọng, cùng đầy đủ các phòng chức năng khác, tạo cho gia chủ cảm nhận ngôi nhà một không gian rộng rãi, thoải mái, dễ chịu.+ Nội và ngoại thất ngôi nhà được thiết kế ấn tượng, theo xu hướng mới nhất, kết hợp cùng hệ thống giàn đèn cách điệu, nội thất đồ gỗ đẹp, tạo cho ngôi nhà một không gian bừng sáng, sang trọng & hiện đại.+ Ngôi nhà có vị trí đắc địa, nơi tập trung các tiện ích hàng đầu về an cư an dưỡng, các trường học, các cao ốc văn phòng, TTTM, nhu cầu lưu trú, dịch vụ văn phòng nóng bỏng nhất thủ đô & rất nhiều các tiện ích khu vực khác mà chỉ khi sở hữu ngôi nhà mới có thể cảm nhận hết được.+ Với vị trí như thế, gia chủ khi sở hữu ngôi nhà sẽ rất linh hoạt cho việc sử dụng & khai thác giá trị ngôi nhà.+ Giao thông thuận tiện, hạ tầng giao thông hoàn thiện đồng bộ, quá tuyệt vời cho một cuộc sống đủ đầy vương giả.+ Sổ đỏ đẹp, chủ thiện chí thương lượng.+ Liên hệ ngay: Dư Bổng để xem & mua nhà, xin cảm ơn mọi người đã lan tỏa & chia sẻ thông tin này đến những ai đang có nhu cầu!            ",35 m²,3.8 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983865,batdongsan_com_vn_35983865,6.4 m,3 m,4 tầng,4 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Mô tả:Chính chủ bán nhà mặt ngõ Trần Duy Hưng rất đẹp, ở kết hợp cho thuê văn phòng, hoặc công ty, làm Spa, Nail, trung tâm giáo dục rất đẹp.Khu vực phát triển tập trung nhiều công ty, trường học, đơn vị hành chính, nhu cầu ở, cho thuê rất lớn và giá cho thuê rất cao.Giao thông thuận lợi ra khắp ngả, thông Trung Kính, Nguyễn Chánh, tiện ra Cao Tốc Láng Hòa Lạc, Phạm Hùng, Big C... Đi đâu cũng dễ.Thiết kế:- Tầng 1,2,3: Thông sàn khép kín WC các tầng.- Tầng 4: Phòng ngủ Master rộng.- Tầng 5: 2 phòng ngủ + WC chung.- Tầng 6: Thông sàn làm khu bếp.- Tầng 7: Phòng thờ, sân phơi.Sổ đỏ pháp lý nở hậu SSGD.- Hướng: Chính Bắc.- Giá bán: 10.5 tỷ có thương lượng.Liên hệ xem nhà: Mr Cường 0936 274 *** ",60 m²,10.5 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35365072,batdongsan_com_vn_35365072,4 m,3 m,7 tầng,4 phòng,5 phòng,,Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Trần Khát Chân']","
Bán gấp lô góc DT.35m² 4.5T MT 4m nhỉnh 3,5 tỷ. Trần Khát Chân, Hai Bà Trưng 0947 913 ***Quý anh chị sẽ ưng ý ngay, sẽ không mất quá nhiều thời gian tìm kiếm. Khi tết đã về đến ngõ.+ Nhà mới koong. Thiết kế hiện đại ngõ ôtô 15m 30m oto quay đầu. Giếng trời sáng thoáng.- Tầng 1 khách, bếp, WC. Để xe - Tầng 2,3, tổng 4 phòng ngủ sang trọng khép kín. Wc.- Tầng 5 phòng Thờ, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch. Có thương lượng..Liên hệ: Nam. Thổ cư Hai Bà Trưng: (Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, ngân hàng).            ",35 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,35982520,batdongsan_com_vn_35982520,4 m,3 m,5 tầng,4 phòng,4 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Bán tòa nhà phố Thụy Khuê, vỉa hè ô tô tránh, 5m ra mặt phố Thụy Khuê - cho thuê văn phòng, căn hộ.+ Diện tích 180m² x 7 tầng, mặt tiền gần 9m.+ Chủ tự xây tâm huyết, móng cọc bê tông 9 tầng, có thể lên thêm 2 tầng nữa.+ Nhà thiết kế mỗi tầng 2 căn hộ khép kín full nội thất, tổng 10 căn hộ đang cho thuê, doanh thu 90 triệu/tháng. Nếu lên thêm 2 tầng là 6 căn hộ nữa thì dòng tiền gần 150 triệu/tháng.+ Nhà thoáng 2 mặt, nội thất xịn, cửa Euro Windown, sàn gỗ Đức, thang máy Mitsubishi nhập khẩu,+ Vị trí cực đẹp, trước nhà vỉa hè, 3 ô tô tránh rộng như phố, chỉ sau 1 nhà ra mặt phố Thụy Khuê.+ SĐCC. Giá nhỉnh 50 tỷ.Liên hệ: Ms. Dung 0936 367 *** ",180 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35742027,batdongsan_com_vn_35742027,9 m,12 m,,15 phòng,14 phòng,,,
"['Hà Nội', 'Quận Long Biên', 'Dự án Le Grand Jardin Sài Đồng']","
Sở hữu căn hộ Le Grand Jardin Sài Đồng ngay hôm nay. Căn hộ đáng sống và cao cấp bậc nhất Long Biên.+ CĐT uy tín là tập đoàn BRG Group.+ Đơn vị bảo lãnh dự án SeaBank.+ Dự án đã bàn giao - khách hàng mua ở ngay không cần chờ đợi.+ Đơn vị quản lý tòa nhà là PCM (Kinh nghiệm ở HN).+ Vị trí đắc địa, gần trường học, bệnh viện và TTTM.+ Miễn phí 2 năm phí quản lý dịch vụ căn hộ.+ 10 Khách hàng mua trong thời gian này được tặng 3 chỉ vàng khi mua bán khi gọi tới hotline.Phòng KD trực tiếp giá gốc CĐT: 0363 627 *** - Em Thanh Nhàn.-------------------------------------------- Tổng hợp qũy căn đang bán tại dự án.* Căn 2PN 2WC.Diện tích 50 - 53m² - ban công Đông Nam - Giá từ 1.9 tỷ - Còn tầng 4, 7, 8, 10.Diện tích 75m² - Ban công Đông Bắc - Tây Nam - Giá từ 2,9 tỷ.* Căn 2PN + 1 đa năng 2WC.Diện tích 83m² - Ban công Tây Bắc hoặc Đông Nam - Giá từ 2,9 tỷ (Có bàn giao thô) - Còn tầng 5, 8, 10, 12,* Căn 3PN góc 2WC.Diện tích 97m² - Giá từ 3,7 tỷ - Ban công Đông Nam - Còn đa dạng các tầng.Diện tích 105m² - Giá từ 3,9 tỷ - Ban công Tây Bắc - Còn tầng 3,4, 10, 11, 12.----------------------------------------------- Bàn giao nội thất có.+ Trần thạch cao giật cấp.+ Sàn gỗ Malaysia.+ Khóa cửa 4 chức năng.+ Thiết bị vệ sinh Toto.+ Bình nóng lạnh Picenze.--------------------------------------------- Tiến độ thanh toán: 10% - 15% - 20% - 25% - 25% - 5%.Có chương trình hỗ trợ LS 0% 15 tháng - Khoản vay tối đa 70% GTCH.Tặng vàng tân gia may mắn 3 chỉ vàng.Miễn 18 tháng phí quản lý căn hộ.Chiết khấu thanh toán sớm tới 5% GTCH.---------------------------------------------- Liên hệ tư vấn và báo giá căn hộ: 0363 627 *** - Em Thanh NhànHân hạnh được phục vụ quý anh/chị.            ",53 m²,1.9 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983809,batdongsan_com_vn_35983809,,,,2 phòng,2 phòng,Cơ bản,Đông - Nam,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán nhà phố Ngọc Lâm, nhà mới xây, nằm trong khu phân lô yên tĩnh.+ Diện tích 50m² x 5 tầng, thang máy và thang bộ cuối nhà.+ Mỗi tầng 1 phòng rộng, khép kín, thoáng trước thoáng sau.+ Vài bước chân ra ô tô tránh, gần chợ, gần phố, tiện ích đầy đủ.+ SĐCC. Giá nhỉnh 6 tỷ.Liên hệ: Ms. Dung 0936 367 *** ",50 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35450101,batdongsan_com_vn_35450101,4 m,4 m,5 tầng,3 phòng,4 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán gấp lô góc 30m², 5T, MT 4m, giá 3,45 tỷ. Minh Khai, Hai Bà Trưng 0947 913 ***+ Nhà mới koong. Thiết kế hiện đại, sáng thoáng. Ngõ rộng.- Tầng 1 khách, bếp, Wc. Để xe.- Tầng 2,3,4 có 5 phòng ngủ sang trọng kép kín. Wc.- Tầng 5 phòng thờ, sân phơi.+ Sổ Đỏ chính chủ, sẵn sàng giao dịch. Có thương lượng.. Liên hệ: 0947 913 *** Nam. Thổ cư Hai Bà Trưng: (Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, ngân hàng).            ",30 m²,3.45 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982552,batdongsan_com_vn_35982552,4 m,3 m,5 tầng,3 phòng,4 phòng,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Hoàng Văn Thụ']","
Đã rẻ lại đẹp diện tích 543m² tại xã Hoàng Văn Thụ.Chủ gửi thanh khoản nhanh lô đất vuông đẹp tại xã Hoàng Văn Thụ.Gần nhiều tiện ích, đường, trường mầm non, C1, C2 UBND, chợ, trạm y tế.Tổng diện tích 543m² có 192m² ONT.Giá đẹp cho quý nhà đầu tư và người tiêu dùng ạ.Quí AC hãy LH: 0989 382 ***em Trang) để được dẫn xem đất và tư vấn ạ.            ",543 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,34344671,batdongsan_com_vn_34344671,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Ái Mộ']","
Bán tòa nhà phố Ái Mộ, Bồ Đề, quận Long Biên.+ Diện tích 160m² x 8 tầng, vị trí cực đẹp, lô góc, vỉa hè rộng, đường 3 ô tô tránh.+ Thiết kế dạng thuê văn phòng và căn hộ:- Tầng 1: Để xe, showroom.- Tầng lửng: Thông sàn, cho thuê văn phòng, siêu thị.- Tầng 2 đến 8: Mỗi tầng 2 căn hộ rộng, 2 phòng ngủ khép kín, full nội thất.+ Chủ đang cho 1 đơn vị thuê toàn bộ nhà với giá gần 100 triệu/tháng.+ Vài bước chân ra công viên, ra hồ Bồ Đề, ngõ thông Ái Mộ - Bồ Đề - Hồng Tiến. Quy hoạch cực đẹp.+ SĐCC. Giá 25 tỷ có thương lượng.Liên hệ: Ms Dung 0936 367 *** ",160 m²,25 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,34947289,batdongsan_com_vn_34947289,,,8 tầng,12 phòng,,Full nội thất.,,
