address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
Ra hàng 16 lô biệt thự siêu Vip nằm ngay trung tâm bán đảo Linh Đàm, P Hoàng Liệt sẵn sổ từng lô sang tên ngay Diện tích biệt thự vô cùng hiếm 100m² đến 128m² lô góc. mặt tiền 10m vô cùng rộng rãi.Em còn lô góc đường 17m kinh doanh đỉnh, trước mặt trường học, khu dân cư đông đúc.có sẵn nhà xây thô Tiện ích xung quanh đầy đủ không thiếu thứ gì, 3 bước ra hồ Linh ĐàmGiá thì mềm như bún: chỉ từ 16 tỷ có ngay căn nhà biệt thự không phải liền kề nhé ạ(khách chốt thanh toán nhanh sẽ có giá ưu đãi)Liện hệ em ngay để book lịch xem nhà ạ: 0336 991 ***/ 0334 228 *** ",100 m²,16 tỷ,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin Vip 3,35952295,batdongsan_com_vn_35952295,,,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Ngọc Chi']","
- 800m cầu Nhật Tân thành phố thông minh.- 1km công ty Kim Quy, bệnh viện TH.- Dân cư đông đúc sầm uất.- 500m chung cư Intracom.            ",90 m²,63 triệu/m²,,,,,,,25/11/2022,02/12/2022,Tin Vip 3,35952277,batdongsan_com_vn_35952277,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Biệt thự liền kề Sunshine City Ciputra, sổ đỏ trao tay, cơ hội sở hữu tuyệt vời không thể bỏ qua.Tuyệt phẩm với lô góc vip nhất dự án, 3 mặt đường lớn, vị trí đắc địa nhất để đầu tư kinh doanh, tạo dòng tiền.1. Lô góc 3 mặt đường lớn, diện tích đất 288m², hướng Tây Nam, view trực điện phía giữa công viên trung tâm, sổ đỏ chính chủ, giá bán 260 triệu/m².2. Lô góc 3 mặt thoáng, diện tích đất 345m², hướng Đông, 3 mặt thoáng, mặt chính view trực diện công viên trung tâm, sổ đỏ chính chủ, giá bán 210tr/m².3. Lô góc 3 mặt đường, diện tích 156.8m², hướng nam, 3 mặt thoáng, 2 mặt đường, mặt trước đường lớn vị trí trung tâm, view vườn hoa công viên, hướng chính Nam, giá bán 295 triệu/m².4. Lô view công viên trung tâm, 213m², giá bán 225tr/m².Ưu điểm:1. Là khu biệt thự liền kề có thiết kế tầng hầm riêng, 3, 5 tầng nổi, bàn giao hoàn thiện mặt ngoài theo kiến trúc pháp.2. Dự án hoàn chỉnh về pháp lý, đã được cấp Giấy chứng nhận quyền sự dụng đất và quyền sở hữu tài sản trên đất (sổ đỏ trao tay)..3. Nằm trong quần thể khép kín của 6 tòa tháp căn hộ cao cấp nhất Ciputra với chiều cao 40 tầng và xung quanh là quần thể 3 tòa nhà IA20 và tháp tài chính VietinBank nên rất thuận tiện vừa để ở vừa cho thuê tạo dòng tiền..4. Sản phẩm rất khan hiếm ít người bán nhiều người mua, có duyên mới gặp được vì vậy quý khách hàng quan tâm tới KĐT Ciputra thì đừng bỏ lỡ xem nhà tại dự án này.5. Nằm trong quần thể có hàng loạt các tiện ích nội khu đã hoạt động như Ngân hàng, siêu thị, bể bơi bốn mùa, spa, yoga, gym, quảng trường ánh sáng, nhạc nước trung tâm và hàng loạt các tiện ích trong quần thể KĐT Ciputra như Ciputra Club, trường học quốc tế Unit, sân tập Golf, đường dạo bộ sinh thái...-----------------------------------------------------------Quý khách hàng hãy liên hệ trực tiếp em Nhữ Hiếu 0936 668 *** để được hỗ trợ nhanh nhất.vietinland.vn            ",345 m²,210 triệu/m²,Đông,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 3,28483696,batdongsan_com_vn_28483696,7.5 m,,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
Chính chủ cần bán nhà tại phố Trần Quang Diệu.DT 45m² x 5 tầng, MT 4.5m.Tầng 1: Gara - bếp.Tầng 2.3.4 mỗi tầng chia 2 phòng.Tâng 5: Sân phơi.Nhà mới, có điều hòa, nóng lạnh, sàn gỗ...Khu phân lô dân trí cao, an ninh tốt, gần vườn hoa, gần hồ Giảng Võ.Giá bán: 13 tỷ.LH: Ms Hà 0903 261 ***Cảm ơn các bạn đã xem tin.            ",45 m²,13 tỷ,,,5 phòng,4 phòng,,"Nhà mới, có điều hòa, nóng lạnh, sàn gỗ...",25/11/2022,05/12/2022,Tin Vip 3,35952186,batdongsan_com_vn_35952186,4.5 m,,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn']","
Toà nhà nằm ở vị trí vô cùng đắc địa, xung quanh là khu vực đang phát triển từng ngày.- Toà nhà được gia chủ tự xây nên vô cùng chắc chắn và đẳng cấp, chủ nhà là kỹ sư xây dựng nên tự thiết kế, tự thi công toà nhà nên ko có gì để chê.- Toà nhà gồm tầng và một tầng hầm để xe, có thể chứ 5 - 6 ô tô 7 chỗ.- T2,3,4 5 chủ thiết kế thông sàn, cầu thang giữa vô cùng đẹp.- T6,7,8 mỗi tầng 2 phòng ngủ, bếp và wc khép kín.- Nội thất trong nhà toàn đồ nhập khẩu cao cấp.- Giao thông trước nhà vô cùng thuận tiện, nhà nằm ở vị trí trung tâm đẹp nhất của khu phố.- Thiết kế của toà nhà vô cùng rộng rãi và thoáng, tất cả các tầng đều có ánh sáng tự nhiên.- Chủ mới mua về có thể vận hành cho thuê văn phòng, phòng khám, ngân hàng hay SPa đều vô cùng thuận lợi. Dòng tiền hàng năm sẽ vô cùng lớn.- Sổ đỏ vuông như tờ A4, pháp lý rõ ràng, sẵn sàng giao dịch mọi lúc.- Liên hệ: MR Đông.            ",96 m²,20 tỷ,,,,,,,25/11/2022,02/12/2022,Tin Vip 3,35951921,batdongsan_com_vn_35951921,,,
"['Hà Nội', 'Thanh Oai', 'Xã Thanh Cao', 'Cao Mật Hạ']","
Cần bán gấp mảnh đất tại Cao Mật Hạ, Thanh Cao, Thanh Oai+ Diện tích 70m², mặt tiền 3.5m khuôn đất vuông vắn. Đằng sau đất có lưu không khoảng 15m² nữa.+ Đường trước nhà 3.3m ô tô 7 chỗ đậu trước cửa nhà.+ Vị trí tọa lạc tại Cao Mật Hạ, ngay gần trường mầm non Thanh Cao. Giáp khu đấu giá hiện tại trúng đấu giá từ 17-20 triệu/m2+ Nằm gần Khu du lịch sinh thái ven Sông Đáy gần 150ha+ Sổ đỏ chính chủ+ Giá cần bán nhỉnh 1 tỷ ( Hỗ trợ vay vốn ngân hàng)Liên hệ: 0971 364 *** để xem đất.            ",70 m²,1.1 tỷ,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 3,35841396,batdongsan_com_vn_35841396,3.5 m,3.3 m,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
0986 779 ***) cần bán gấp căn hộ chung cư Hoàng Thành Pearl, Thị Trấn Cầu Diễn, P. Nam Từ Liêm, Hà Nội.+ Tầng 12 căn 05 (căn góc 1805) diện tích 80m², thiết kế 2PN, 2VS, ban công Đông Bắc, cửa Tây Nam view Tiểu cảnh nội khu và Hồ Tùng Mậu thoáng đãng, mát mẻ, view đẹp Tuyệt Mỹ.+ Tầng 18 căn 10 (căn góc 1810) diện tích 113m², thiết kế 3PN, 2VS, ban công Đông Bắc, cửa Tây Nam, view Tiểu cảnh nội khu và Hồ Tùng Mậu thoáng đãng, mát mẻ, view đẹp Tuyệt Mỹ.+ Tầng 16 căn 04 (căn góc 1604), diện tích 109 m², thiết kế 3PN, 2VS, Ban công Tây Nam, cửa Đông Bắc, view Vinhomes gardenia Cưc kỳ Yên Tĩnh, thoáng đãng.+ Tầng 11 căn 11 (căn góc 1111), diện tích 81 m², thiết kế 2PN, 2VS, Ban công Tây Nam, cửa Đông Bắc, view Vinhomes gardenia Cưc kỳ Yên Tĩnh, thoáng đãng.+ Nhà mình cần bán gấp với giá 45tr/m (có thương lượng).Liên hệ chính chủ anh Hùng: 0947 190 *** - 0986 149 ***.* Nếu thấy tin này hay thì hãy ấn nút "" Chia sẻ "" hoặc "" Yêu cầu liên hệ lại "" để nhận thông tin cụ thể. Xin cảm ơn.            ",80 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35951670,batdongsan_com_vn_35951670,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam', 'Ngõ 183A']","
+ Hàng xóm Times City - KV trung tâm tiện ích vô kể - 2 thoáng - ở sướng.+ Ngõ 183A Lĩnh Nam ô tô tránh, kinh doanh cực tốt, 50m ra trường mầm non, nhà cách ô tô tránh, oto dừng đỗ ngày đêm 50m. Khu vực Trung tâm giáp danh Hai Bà Trưng giao thông thuận lợi, tiện ích nhiều vô kể.+ Vị trí hàng xóm Times City - Park Hill, KĐT Sống Hoàng, Sunshine Palace, gần trường ĐH Kinh doanh Công nghệ, cầu Vĩnh Tuy.+ Nhà dân xây KCBT cốt thép, tầng 2 Phòng, WC cầu thang giữa, 2 thoáng trước sau vĩnh viễn. Phù hợp ở và cho thuê dòng tiền 15triệu/tháng.+ Pháp lý: Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch.            ",30 m²,2.7 tỷ,,,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35951668,batdongsan_com_vn_35951668,3.8 m,4 m,5 tầng
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong']","
Chính chỉ cần bán lô đất 112m² Do Thượng, Tiền Phong, Mê Linh, HN.- Cách chợ Đình 30m.- Đường trước 7m, giao thông thuận lợi, khu dân trí cao, an linh tốt, phù hợp cho kinh doanh buôn bán hoặc làm xưởng sản xuất.Giá cả phù hợp 29,5 triệu/m².Liên hệ SĐT: 0966 202 *** ",112 m²,29.5 triệu/m²,,,,,,,25/11/2022,04/12/2022,Tin Vip 3,35630368,batdongsan_com_vn_35630368,,,
"['Hà Nội.', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc']","
Gần trường cấp 1, gần chợ cực kỳ tiện ích, 2 phút ra tới chợ Phú An.Tổng diện tích khoảng ~ 52m², đã hoàn thiện 3 tầng 1 tum, 4 phòng ngủ, 3 phòng VS, 1 phòng khách, 1 phòng bếp. Diện tích xây dựng 56m², ô góc 2 mặt thoáng. Đất mét vuông, mua bán Vi bằng.            ",52 m²,2.8 tỷ,Đông,Nam,4 phòng,3 phòng,Đang chờ sổ,Đã bao gồm nội thất,25/11/2022,02/12/2022,Tin Vip 3,32284883,batdongsan_com_vn_32284883,4.2 m,3 m,4 tầng
