address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Phố Nam Ngư']","
Thiết kế nhà 5 tầng có giếng trời thoáng sáng. Nội thất nhập khẩu.+ Tầng 1: Cửa hàng kinh doanh, văn phòng, bếp, WC.+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, 2 WC khép kín.+ Tầng 5: Phòng thờ, sân phơi.            ",75 m²,Thỏa thuận,5 tầng,6 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35409458,batdongsan_com_vn_35409458,,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Lô góc đẹp, vuông vắn. Đường nội khu 5m, đường chính 7m, nằm cách quốc lộc 21 chỉ 2 nhát đạp ga.            ",60.4 m²,950 triệu,,,"Sổ đỏ chính chủ, pháp lý rõ ràng. Sang tên công chứng ngay trong ngày. Hỗ trợ ngân hàng vay lên tới 60% giá trị lô đất.",06/12/2022,13/12/2022,Tin thường,35565505,batdongsan_com_vn_35565505,5.2 m,7 m,Đông - Nam,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch']","
Cần bán nhà 4 tầng DT 46,2m²/1 tầng tại Di Trạch, Hoài Đức TP Hà Nội.Nhà khung bê tông hướng (Tây Bắc) cách 1 nhà ra đường 3.5 cách chợ 100m cách cổng làng 250m ra QLộ 32: 1Km: Gồm 4 phòng ngủ 3 wc 1 phòng thờ 1 bếp, sân phơi trên tầng thượng, trần thạch cao cửa cuốn điện, cửa thông phòng tay vịn cầu thang gỗ lim, các cửa sổ nhôm kính nan can 2 đầu, sổ hồng nét. Điện nước sông đà đến nơi, khu vực đông dân cư các nơi về ở, an ninh tốt. Giá 3 tỷ 500 triệu bao phí sang tên cc cho khách.            ",46.2 m²,3.5 tỷ,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35572968,batdongsan_com_vn_35572968,4 m,2.7 m,Tây - Bắc,Tây - Bắc,3 phòng,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nam Trung Yên']","
Mặt phố đẳng cấp quận Cầu Giấy - Nam Trung Yên - 7 tầng thang máy - kinh doanh cho thuê - gần Định Núp - Nguyễn Quốc Trị - Nguyễn Chánh - Tú Mỡ.- Vị trí mặt phố lớn, đẳng cấp đẹp bậc nhất Quận Cầu Giấy - Trung Hòa - Nam Trung Yên - Nguyễn Chánh - Tú Mỡ - Nguyễn Quốc Trị.- Tòa nhà 7 tầng, 1 hầm, mặt phố. Khu vực trung tâm giải trí, hành chính, dịch vụ của Quận Cầu Giấy, nhộn nhịp ngày đêm.- Toà nhà thiết kế thông sàn hiện đang cho thuê.- Sổ đỏ chính chủ, giao dịch trong ngày.- Liên hệ gặp chủ nhà: Hùng: 0903 784 *** ",140 m²,Thỏa thuận,7 tầng,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35693423,batdongsan_com_vn_35693423,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 02', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán nhanh căn biệt thự song lập góc Đông Nam view vườn hoa, hồ khu Hải Âu 02, diện tích 150m² đất xây dựng 75m²/sàn xây 3.5 tầng, mặt tiền rộng 10m, bàn giao thô hoàn thiện mặt ngoài. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Nhà vừa ở vừa kinh doanh rất tốt. Bàn giao cuối năm 2019. LH 0968 870 *** ",150 m²,23 tỷ,4 tầng,5 phòng,,06/12/2022,13/12/2022,Tin thường,35511415,batdongsan_com_vn_35511415,10 m,30 m,Đông - Nam,Nam,4 phòng,Nội thất cơ bản.
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Dự án Tràng An GP - Complex']","
Tôi bán nhà của tôi - chung cư Tràng An Complex Hoàng Quốc Việt giá rẻ - thiện chí.Tôi bán căn hộ của tôi (chính chủ).Chung cư Tràng An Complex Hoàng Quốc Việt giá rẻ - mong gặp khách hàng thiện chí muốn mua. Nhà đã nhận nên xem nhà bất cứ lúc nào (kể cả ngoài giờ hành chính).Căn số 08 tòa 29 tầng.Cửa vào hướng Nam, ban công hướng Bắc (nhìn ra xuống vườn hoa sân chơi chung cư rất đẹp).Diện tích thông thủy 98m², tim tường 100m², 3PN, 2WC, phòng khách rộng, bếp bố trí cực hợp lý.Nhà hàng xóm (cũng có nhu cầu bán): Căn số 06, 77m² thông thủy, 85m² tim tường. 2 phòng ngủ, 2 vệ sinh, phòng khách, bếp rộng thoáng.Bàn giao căn hộ: Nội thất cao cấp gồm: Tường sơn đẹp, chất lượng.- Trần: Trần thạch cao, đèn chùm và toàn bộ thiết bị chiếu sáng.- Sàn: Sàn gỗ phòng ngủ, sàn gạch cao cấp đối với phòng khách.- Bếp: Trang bị hệ thống tủ bếp, bếp âm, hút mùi, máy sấy bát...- WC: Thiết bị WC ToTo, nóng lạnh đầy đủ.- Điều hòa hai chiều lắp đặt tất cả các phòng.Do gia đình có cần tiền giải quyết việc riêng nên muốn giao dịch ngay căn hộ.Tòa nhà có 29 tầng nổi, trong đó:Tầng 1 - 2: TTTM.Tầng 3 - 29: Các căn hộ và penthouse.Tầng 2: Sinh hoạt cộng đồng.02 tầng hầm, mỗi tầng cao 5m, làm nhà để xe 2 tầng/ hầm (khung thép).Hiện tại đã hoàn thiện nội thất, bàn giao về ở ngay.Vị trí tòa nhà:- Ngay tại ngã ba Hoàng Quốc Việt - Phùng Chí Kiên.- Trường học được xây dựng ngay bên trong khu đô thị, ngoài ra trong bán kính chỉ 300m có đủ các tiện ích: Trường cấp 1, 2 Nghĩa Tân, trường cấp 2 Lê Quý Đôn, công viên Nghĩa Đô, bảo tàng Dân Tộc VN, chợ Nghĩa Tân, chợ Bưởi, bệnh viện E,...- Dịch vụ: Siêu thị, bể bơi 4 mùa, gym, spa đến từ Mỹ, trường mẫu giáo công lập 5 tầng, khu văn phòng cao cấp, shophouse, căn hộ dịch vụ cho người nước ngoài.Giá bán: Thỏa thuận.Liên hệ 0983 726 *** ",98 m²,Thỏa thuận,,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,16340354,batdongsan_com_vn_16340354,,,Bắc,Nam,2 phòng,"Bàn giao căn hộ: Nội thất cao cấp gồm: Tường sơn đẹp, chất lượng. - Trần: Trần thạch cao, đèn chùm và toàn bộ thiết bị chiếu sáng. - Sàn: Sàn gỗ Phòng Ngủ, sàn gạch cao cấp đối với Phòng Khách."
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'số 60 Đường Hoàng Quốc Việt', 'Dự án Chung cư 60 Hoàng Quốc Việt']","
Các bác tham khảo thông tin căn hộ cũng như thủ tục pháp lý chuẩn chỉnh ở đây ạ.Đầu tiên các bác tham khảo thông tin về dự án nhé!1. Chủ đầu tư: Tổng Công Ty Đầu Tư Phát Triển.Nhà Và Đô Thị Bộ Quốc Phòng.(Đây là tòa nhà hỗn hợp nhà ở, văn phòng cho thuê, trung tâm thương mại tại khu B (khu 361), học viện Kỹ Thuật Quân Sự của theo thông báo về việc giải quyết nhà ở chính sách tại khu B học viện số 2939/TB - CT ký ngày 25 tháng 08 năm 2016).2. Ưu điểm của dự án chung cư Học Viện Kỹ Thuật Quân Sự do Bộ Quốc Phòng làm chủ đầu tư.3. Vị trí: Dự án nằm ngay mặt đường số 60 Hoàng Quốc Việt (ngã tư Hoàng Quốc Việt và Nuyễn Văn Huyên). Vị trí cực kỳ đẹp, thuận lợi, nằm ở khu trung tâm, thuận tiện kết nối tới các quận Cầu Giấy, Ba Đình, Tây Hồ, Từ Liêm.4. Tiến độ thi công cực kỳ thần tốc (do đơn vị Bộ Quốc Phòng trực tiếp thi công): Hiện đã bàn giao và đưa vào sử dụng ổn định.Bàn giao căn hộ và nhận hồ sơ làm sổ đỏ, sang tên sổ đỏ trong trong vòng 02 tuần.5. Tiện ích: Dự án nằm ngay trên đường Hoàng Quốc Việt, là khu trung tâm giao thông thuận tiện. Ngay bên cạnh dự án là siêu thị Fivimart, trung tâm tiệc cưới Vạn Hoa, trường tiểu học Nghĩa Đô, cơ sở hạ tầng xung quanh đã hoàn thiện và đồng bộ.6. Thiết kế căn hộ:Có các loại căn hộ 2 3 phòng ngủ, diện tích từ 70m² - 134m². Căn hộ được thiết kế cực kỳ đẹp, sạch sẽ thoáng mát, đón ánh sáng tự nhiên.- Căn 2 phòng ngủ, 2WC diện tích 70m² ban công Đông - Tây. Và ngược lại.- Căn 3 phòng ngủ, 2WC diện tích 100m², 104m², 117m², 134m². Đủ các hướng theo phong thủy.Tất cả các hộ đều được tính diện tích thông thủy theo nghị định mới nhất (nghị định 71 có sửa đổi bổ sung) về quản lý đất đai trong căn hộ chung cư.7. Pháp lý: Mua bán trực tiếp bàn giao nhà và nhận sổ hồng ngay.8. Giá bán từ : giờ thì căn hộ được rao bán lại còn rất ít, nên các bác gọi em tư vấn trực tiếp thôi ạ!  9. Ngân hàng hỗ trợ: Tất cả các ngân hàng uy tín đều hỗ trợ dự án này: MB Quân Đội, BIDV, Vietcombank đặc biệt các bác công tác nhà nước trả lương qua MB lại càng tiện, bởi vì ngân hàng tự chứng minh thu nhập qua tài khoản của các bác luôn rồi, khỏi cần trình báo.Cung cấp thông tin, hồ sơ, làm thủ tục mua bán: 0983 726 *** ",117 m²,Thỏa thuận,,3 phòng,Có sổ.,06/12/2022,13/12/2022,Tin thường,21422040,batdongsan_com_vn_21422040,,,,,2 phòng,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Bát Khối']","
Chính chủ bán chung cư Quân Đội, phường Thạch Bàn, quận Long Biên, Hà Nội.Diện tích 69.82m², 2 phòng ngủ 2 vệ sinh, hai ban công thoáng mát.Nội thất đầy đủ: Tủ bếp, trần thạch cao giật cấp, điều hòa, nóng lạnh.Lh 0353 989 *** ",69.82 m²,1.5 tỷ,,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35994234,batdongsan_com_vn_35994234,,,Tây,Đông,2 phòng,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giải Phóng']","
Bán nhà đường Giải Phóng, 56m² - 5T, ô tô, thang Máy. Quận Hoàng Mai. 8 tỷ.* Vị trí đẹp, lên Hoàn Kiếm chỉ mất 15p, ngõ to, nông, gần phố, giao thông thuận tiện, gần các trường đại học lớn, đại học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng, gần bến xe Giáp Bát, bệnh viện Bạch Mai, tiện ích xung quanh ngập tràn.* Thiết kế: 5 tầng, nhà mới coong, ô tô vào nhà, thang máy hiện đại, đẹp long lanh, thông sàn, đầy đủ công năng sử dụng, ở và kết hợp kinh doanh, VP.Tổng 5 phòng ngủ, nội thất nhập khẩu bắt mắt, chủ mới về ở ngay.Sổ đỏ đẹp, sẵn sàng giao dịch, giá nhỉnh 8 tỷ.Liên hệ tôi Lượng, 0986 048 ***, để xem nhà.            ",56 m²,Thỏa thuận,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36041336,batdongsan_com_vn_36041336,4 m,6 m,,,5 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Tôi cần bán gấp căn hộ chung cư cao cấp The Link Ciputra, nhà mới tinh, giá tốt nhất! Xem nhà ngay!Bán căn hộ chung cư cao cấp tại The Link 345 - Khu đô thị quốc tế Ciputra Hà Nội.Liên hệ xem thực tế căn hộ: 0983 726 ***em Nhiên An).Giá bán: 05 tỷ sở hữu ngay căn góc 3PN 107m².2/ Nội thất bàn giao cơ bản:- Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, sen vòi nóng lạnh, đầu chờ điều hòa, đường điện, cáp mạng, hệ thống cửa, kính cường lực...3/ Tiện ích đỉnh cao từ KĐT Quốc Tế Ciputra:- Thừa hưởng lợi thế nằm ngay cổng chính Phạm Văn Đồng, kế bên sân tập golf, tổ hợp thể thao, giải trí và ẩm thực Ciputra Club, cùng tầm nhìn độc đáo hướng ra công viên lõi xanh 25ha.- Mang trọn vẹn phong cách sống xanh trên cao với hệ thống căn hộ hiện đại, tận hưởng tiện ích chung của cả khu.- Mật độ xây dựng thấp, đảm bảo mỗi căn hộ đều ngập tràn ánh sáng tự nhiên với công năng sử dụng tối ưu.- Cảm nhận chất sống văn minh, hiện đại từ môi trường sống trong lành, ngập tràn màu xanh.- Đặc quyền tiện ích nội khu cao cấp: Bể bơi, sân tennis, phòng tập, công viên, sân chơi trẻ em cho cuộc sống tiện nghi hơn, chất lượng hơn.LH em An Nhiên để xem 0983 726 *** ",107 m²,5 tỷ,,3 phòng,,06/12/2022,13/12/2022,Tin thường,32950241,batdongsan_com_vn_32950241,,,,,,
