address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân']","
Nhỉnh 3 tỷ có ngay căn chung cư mặt phố Nguyễn Tuân, Thanh Xuân, 94m², 2PN, 2WC, lô góc - full tiện ích vị trí trung tâm.+ Được biết chủ nhà cần tiền cho con đi du học nên cần thanh khoản trước Tết, nhà còn mới, để lại nội thất sịn liền tường.+ Lô góc, ban công hướng chếch Nam nên nhà thoáng, vượng khí.+ Vị trí tòa nhà đẹp: Giao thông thuận tiện các phố Nguyễn Huy Tưởng, Vũ Trọng Phụng, Quan Nhân, Nguyễn Trãi, Ngụy Như Kon Tum, Lê Văn Thiêm, Hoàng Minh Giám, Khuất Duy Tiến thuận tiện lên cao tốc đi các tỉnh thành.+ Gần các tiện ích mua sắm, điện đường trường trạm có đầy đủ.+ Nhà còn lốt ô tô, Sổ đỏ chính chủ.Liên hệ Mr Linh 0961 668 *** để được tư vấn và xem nhà miễn phí.            ",94 m²,3.3 tỷ,Tây,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Tiện Nghi,26/11/2022,03/12/2022,Tin thường,35960145,batdongsan_com_vn_35960145,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn hộ đã đầy đủ đồ nội thất.Diện tích 80m².Sổ hồng chính chủ cầm tay, sẵn sàng giao dịch.Đầy đủ tiện ích xung quanh: Trung tâm thương mại, bệnh viện, trường học các cấp từ mầm non tới đại học.Giá bán nhanh: 2,3 tỷ.            ",80 m²,2.3 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35378202,batdongsan_com_vn_35378202,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Trần Đại Nghĩa']","
* Trần Đại Nghĩa là con phố trung tâm quận Hai Bà, cầu nối các quận bạt ngàn tiện ích.* Nhà mình bán 56m² 5 tầng giá 7.35 tỷ ô tô đỗ cửa, hàng xóm công chức thành đạt hiền hòa.Thiết kế 5 tầng thang máy:Tầng 1: Để xe - khách - bếp.Tầng 2,3,4: Tổng 6 ngủ.Tầng 5: Phòng thờ và có thêm không gian trồng cây phơi phóng.* Sổ đỏ cất két sẵn sàng giao dịch.Liên hệ em: Gia Hữu nhà đẹp thổ địa quận Hai Bà.Môi giới khác có nhà nào, em có nhà đó! Môi giới khác không có, em vẫn có.            ",56 m²,7.35 tỷ,,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,04/11/2022,04/12/2022,Tin thường,35579675,batdongsan_com_vn_35579675,5 tầng,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Gemek Premium']","
Cần bán gấp shophouse khu A Geleximco Lê Trọng Tấn, Hà Đông.DT: 120m² MT: 6m.Nhà 5 tầng, có tầng hầm đã hoàn thiện bên ngoài, sẵn kinh doanh và cho thuê.Xung quanh kinh doanh buôn bán sầm uất.Khu dân cư đông đúc tiện mở nhà hàng hoặc mở vp cty.Liên hệ để xem nhà 24/7: 0921 000 *** gặp A Hiệp CC.            ",120 m²,Thỏa thuận,Tây,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,20/12/2022,Tin thường,33431232,batdongsan_com_vn_33431232,,6 m,50 m
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Gia đình tôi có 3 căn ở the pride nay gia đình tôi không có nhu cầu nên cần bán trước tết với giá thiện chí cho khách hàng có nhu cầu thực sự.Các căn nhà tôi là.Diện tích 73m² gồm 2PN, 2WC.- Nội thất full đồ chỉ cần mang đồ cá nhân vào ở. Nhà ở giữ gìn sạch sẽ, không phải sửa chữa.+ Diện tích: 94m², 3pn đầy đủ nội thất. Tầng 15.- Gía tốt: 2.1 tỷ (bao phí sang tên).Diện tích: 88m².Thiết kế 2 ngủ, 2 vệ sinh.2 ban công thoáng mát cho nhưng ai thích thoáng mát.Giá 2 tỷ.            ",73 m²,22 triệu/m²,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35988751,batdongsan_com_vn_35988751,,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Hoa Điệp Vàng', 'Dự án KĐT Quang Minh']","
Bán căn biệt thự DT 400m², đường Hoa Điệp Vàng, dự án khu đô Thị Quang Minh, view vườn hoa...Vị trí vô cùng đẹp giáp sông Cà Lồ, đi sân bay 4km, sang nội thành 15 p lái xe trên đường Vành đai 3, giáp khu công nghiệp Quang Minh, giáp siêu thị Mê Linh Plaza và nằm trên trục huyết mạch đường Võ Văn Kiệt nối thẳng từ Vành đai 3 đi sân bay Nội Bài...Khu đô thị với diện tích xây dựng thoáng, đẹp, nhiều công viên cây xanh phủ kín, an ninh tốt...Anh chị quan tâm vui lòng liên hệ e Huấn: 0336 991 *** hoặc 0334 228 ***Xin cảm ơn quý anh chị đã dành thời gian xem tin!            ",400 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,31963985,batdongsan_com_vn_31963985,,14 m,17 m
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán căn hộ studio S1.06 Vinhomes Ocean Park, ban công hướng ĐB.Căn hộ có diện tích to nhất trong các căn Studio, thông thuỷ 33,5m².Đã hoàn thiện full nội thất, khách mua ở được ngay.Giá bán: 1,120 tỷ. (bao mọi phí).Liên hệ sở hữu căn hộ giá rẻ: 0966 490 *** Zalo - call - Imes).Ảnh thực tế căn hộ bên dưới.            ",38 m²,1.12 tỷ,Tây - Nam,Đông - Bắc,,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,10/12/2022,Tin thường,35988750,batdongsan_com_vn_35988750,,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
Bán nhà Ngã Tư Sở, Đống Đa, ở ngay, gần phố, tặng nội thất, 36m² x 5tầng, chỉ 4.85 tỷ.- Nhà mới, chủ kỹ tính thiết kế tỉ mỉ từng chi tiết.- Thông sàn 3 ngủ cực rộng, view thoáng, tầng thượng thưởng trà cực thích.- Ngõ rộng, gần phố, tiện đi Tôn Thất Tùng, Lê Trọng Tấn, Trường Chinh, Láng, Tây Sơn, Nguyễn Trãi,- SĐCC, cất két giao dịch ngay.Liên hệ ngay em Yến Nhà đất để đi xem nhà.            ",36 m²,4.85 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35955843,batdongsan_com_vn_35955843,5 tầng,3.8 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Chính chủ cần bán căn 65m² chung cư Kim Văn Kim Lũ, Hoàng Mai - sổ hồng chính chủ, diện tích 65m², bố trí 2 phòng ngủ, đã sửa 2wc thành 1wc to.Nhà sửa sang cẩn thận, phòng khách đã lùi tường nên rộng rãi.Hướng nhà Đông Nam, ban công Tây Bắc.Nhà full nội thất: Sàn gỗ, trần thạch cao, tủ bếp, điều hòa, nóng lạnh... Cơ bản đẩy đủ khách về ở được luôn.Giá bán nhanh 1.6x tỷ, x tiểu học.Lh chính chủ 0849 833 *** ",65 m²,1.63 tỷ,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,35988743,batdongsan_com_vn_35988743,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Chính chủ gửi bán quỹ các căn biệt thự, liền kề dự án Nam An Khánh. Liên hệ.VP Hiephat Land: DT 0921 000 ***đơn vị chuyên phân phối biệt thự Nam An Khánh.1. TT 6: Biệt thự đơn lập, diện tích 450m², mặt đường trước nhà 13m, hướng Tây Nam, giá 32 tỷ, đã có sổ đỏ. Giá 71,1 triệu/m².2. TT4 liền kề nhà vườn, diện tích 261,4m², mặt tiền 8,5m chủ đầu tư BIDV đã có sổ, diện tích xây dựng 110m², diện tích sàn 440,2m², giá 86 triệu/m². Hướng Đông, mặt đường đôi 34m, đã có sổ đỏ. Giá 22,45 tỷ.3. TT9 Liền kề nhà vườn, diện tích 265,7m², mặt tiền 7,39m chủ đầu tư BIDV đã có sổ đỏ, diện tích xây dựng 120,4m², diện tích sàn 454,2m², giá 86 triệu/m². Hướng Đông mặt đường đôi 34m. Tổng giá 22,85 tỷ.4. TT84 biệt thự đơn lập diện tích 625m², giá đất 65 triệu/m², giá xây thô 3,6 tỷ hướng Nam, pháp lý hợp đồng mua bán tổng 44,225 tỷ.5. TT84 biệt thự đơn lập diện tích 620m², giá đất 55 triệu/m², giá xây thô 3,6 tỷ hướng Nam, pháp lý hợp đồng mua bán tổng 34.1 tỷ.6. TT82 biệt thự đơn lập, diện tích 580m², giá 70 triệu/m² + xây thô hơn 3 tỷ, hướng Bắc, pháp lý hợp đồng mua bán to.7. TT26 biệt thự song lập, chủ đầu tư SDU, diện tích 303m², diện tích xây dựng 132m² sân vườn chính, giá 21 tỷ hướng hướng Đông Bắc, đường trước nhà 11m, ngay gần trục đường chính của dự án. Pháp lý: HDMB.8. TT28 giá 30 tỷ biệt thự song lâp diện tích 415m², ngay mặt đường chính dự án.9. TT18 giá 68 triệu/m² biệt thự đơn lập, chưa xây.10. Liền kề nhà vườn dãy TT3 BIDV đã có sổ đỏ diện tích 138m² giá 13.X tỷ.11. Liên kề bảo sơn L2 - 05B diện tích 131m² giá 13. X tỷ hướng Đông Nam.12. Đất dịch vụ Yên lũng góc diện tích 68m² giá 6 tỷ hướng bắc.13. Đất dịch vụ An Thọ diện tích 50m² giá 9x triệu/m² hướng nam ngay cạnh cầu an khánh.14. Biệt thự đơn lập diện tích 382,5m² hướng Đông nhìn ra hồ nhỏ Nam An Khánh, giá 2x tỷ.Liên hệ phòng bán hàng dự án.Hotline: 0921 000 *** để được tư vấn.            ",400 m²,25 tỷ,Nam,Tây,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,30/12/2022,Tin thường,32623078,batdongsan_com_vn_32623078,4 tầng,20 m,39 m
