address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Cầu Dền', 'Phố Bạch Mai']","
Bán nhà đường Bạch Mai, Hai Bà Trưng, Hà Nội.Diện tích: 35m²*5 tầng, mỗi tầng 1 phòng ngủ rộng và công trình phụ.Nội thất ngoại nhập, cửa và cầu thang bằng gỗ lim.Mặt tiền: 4m đất vuông vắn,Gần nhà văn hoá quận Hai Bà Trưng và công viên Tuổi Trẻ.Ngõ thông, cách mặt đường 70m có bãi gửi ô tô gần nhà.Pháp lý: Sổ đỏ.Giá: Nhỉnh 5 tỷ.Liên hệ: Nguyễn Toản 0986 592 ***tuyệt đối không tiếp trung gian).            ",35 m²,Thỏa thuận,4 m,3 m,5 tầng,3 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,34245755,batdongsan_com_vn_34245755,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Chỉ 4 tỷ có ngay nhà ngõ Phố Nguyễn Khánh Toàn - Cầu Giấy - 36m² - lô góc - 2 mặt thoáng - 5 tầng - mặt ngõ thông thoáng - full toàn bộ nội thất từ A - Z - khách hàng chỉ việc mang đồ về ở - cách mặt phố Quan Hoa 70m.Tầng 1: Bếp, phòng khách.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, WC khép kín.Tầng 5: Phòng thờ + sân phơi.--------------------------Pháp lý sạch sẽ, sổ đỏ chính chủ, giấy phép xây dựng, hồ sơ thiết kế đầy đủ.--------------------------Thiết kế:+ Nhà đổ móng bè, khung bê tông chắc chắn.+ Thiết kế tinh xảo theo phong cách Tây Âu - tân cổ điển.+ Tất cả các tầng đều có cửa sổ thông thoáng, đón ánh sáng trực tiếp tốt cho sức khỏe.+ Toàn bộ sàn gỗ, tủ bếp, cầu thang đều làm bằng gỗ Lim.+ Thiết bị nhà VS làm bằng sứ cao cấp nhập khẩu.+ Tầng nào cũng thiết kế trần thạch cao, đèn led mang lại sự ấm cúng và sang trọng cho ngôi nhà.--------------------------Vị trí:+ Nhà nằm vị trí đắc địa trung tâm của Nguyễn Khánh Toàn, thuận tiện đi lại với các tuyến giao thông lớn.+ Nhà gần chợ, gần trường học Đại học giao thông vận tải, trường FPT,..., gần đường chính, thông ra các phố...!Giá 4 tỷ có thương lượng (bao sang tên).Liên hệ em Trọng 0563 858 ***để xem nhà miễn phí).            ",36 m²,4 tỷ,3.5 m,4 m,5 tầng,3 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,35718281,batdongsan_com_vn_35718281,Sổ đỏ.,Cao cấp.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Phan Chánh', 'Dự án KĐT Linh Đàm']","
Chính chủ bán căn hộ CT4B X2 khu đô thị Bắc Linh Đàm mở rộng, phường Hoàng Liệt, quận Hoàng Mai, Hà Nội.Diện tích: 80m².Bao gồm: 3 phòng ngủ, 2 vệ sinh.Chủ đầu tư xây dựng HUD.Toà nhà toạ lặc trên mặt đường Nguyễn Phan Chánh,Gần hồ Linh Đàm, trường cấp 1 Chu Văn An, cấp 2 Linh Đàm và cấp 2 Hoàng Liệt.Sổ đỏ lâu dài.Giá: 2,85 tỷ có thương lượngLiên hệ chủ nhà: Nguyễn Văn Toản 0986 592 *** ",80 m²,2.85 tỷ,,,,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35737441,batdongsan_com_vn_35737441,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Cần bán căn biệt thụ khu đô thị Tây Nam Hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội.Diện tích: 200m²* 4 tầng.Nội thất ngoại nhập, khu dân trí cao, gần hồ Linh Đàm.Tầng 1 là khu sinh hoạt chung, sân vườn và bể cá.Phòng ngủ các tầng 2,3.Tầng 4 phòng thờ săn phơi và sân trồng cây.Đường trước nhà 15m có vỉa hè, khu vực kinh doanh sầm uất.Pháp lý: Sổ đỏ.Giá: 42 tỷ có thương lượng.Liên hệ: Nguyễn Toản 0986 592 ***tuyệt đối không tiếp trung gian).            ",200 m²,42 tỷ,10 m,15 m,4 tầng,6 phòng,5 phòng,29/11/2022,06/12/2022,Tin thường,35470139,batdongsan_com_vn_35470139,Sổ đỏ,Nội thất ngoại nhập.,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 105']","
Bán nhà ngõ 105 Xuân La, 85m2x5 tầng, kinh doanh, phân lô cb, gần Ngoại Giao Đoàn, cách Hồ Tây 500m, giao thông thuận tiện.Nhà mình bán nằm trong khu cán bộ nghỉ hưu, dân trí cao, an ninh tuyệt đối.Diện tích 85m², mặt tiền 5.5m, 5 tầng, xây dựng chắc chắn, tâm huyết. Chủ giới trí thức, gia đình gia giáo, con cái thành đạt.- Khu vực tiện ích ngập tràn, cách chợ, công viên 5 phút đi bộ.- Gần trục đường Võ Chí Công, cách sân bay Nội Bài 20km, hồ Tây 500m.Pháp lý: Sổ đỏ phân lô đẹp, vuông vắn, giao dịch ngay.Lh e Hòa để xem nhà trực tiếp. Không tiếp trung gian và những khách không có nhu cầu thật.            ",85 m²,22 tỷ,5.5 m,15 m,5 tầng,4 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35672321,batdongsan_com_vn_35672321,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Hoàng Sâm']","
Bán 140m² đất phố Hoàng Sâm, Nghĩa Đô, lô góc, vỉa hè ô tô dừng đỗ, kinh doanh, khu cán bộ công chức.Mô tả:- Khu vực trung tâm Cầu Giấy, giao thông thuận tiện, thông Hoàng Quốc Việt, Nguyễn Khánh Toàn, Nguyễn Văn Huyên, gần công viên Cầu Giấy, các trường học chuẩn Quốc gia.- Khu dân trí cao, tiện ích đầy đủ, an ninh cực tốt.- Phía trước vỉa hè 3m, ô tô dừng đỗ.- Diện tích 140m², mặt tiền 6.5m, sổ phân lô A4.- Phù hợp xây dựng văn phòng, biệt thự, tòa căn hộ mini.Sổ đỏ pháp lý sạch, chú bộ đội về hưu, gia đình gia giáo, giao dịch ngay.Liên hệ em Hòa Phát để xem trực tiếp, không tiếp trung gian.            ",140 m²,21 tỷ,6.5 m,20 m,,,,29/11/2022,06/12/2022,Tin thường,35817767,batdongsan_com_vn_35817767,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Bán 100m² đất phố Dương Khuê, Nguyễn Hoàng, vỉa hè rộng, kinh doanh đỉnh, vuông đẹp, ô tô dừng đỗ.+ Nằm tại vị trí đắc địa tập trung rất nhiều văn phòng công ty, cửa hàng cửa hiệu. Mảnh đất vàng 100m, cực đẹp.+ Phù hợp đầu tư xây dựng tòa văn phòng 9 tầng, 1 hầm. Dòng tiền khủng.+ Vỉa hè rộng, lát đá xanh, kinh doanh sầm uất.Sổ đỏ vuông đẹp. Giao dịch nhanh chóng.Giá chỉ 18 tỷ.Liên hệ tôi Hòa, để xem trực tiếp. Không tiếp trung gian - môi giới.            ",100 m²,18 tỷ,7 m,15 m,,,,29/11/2022,06/12/2022,Tin thường,31726450,batdongsan_com_vn_31726450,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Tôi đang bán nhà 225m² x 5 tầng, mặt tiền 8.6m phố Nguyễn Khánh Toàn, lô góc, vỉa hè 6m, kinh doanh đỉnh.Vị trí trung tâm Cầu Giấy, phố Nguyễn Khánh Toàn, gần Đào Tấn, Trần Đăng Ninh, Nguyễn Văn Huyên.. Kinh doanh sầm uất, mặt tiền lớn.Với diện tích lớn nên chủ mới có thể đầu tư xây dựng tòa nhà văn phòng 8 - 10 tầng + hầm, giá trị dòng tiền 200 triệu/tháng.Sổ đỏ vuông đẹp, nở hậu vài phân, lô góc, 2 mặt thoáng.Liên hệ em Hòa Cầu Giấy để xem nhà. Không tiếp trung gian, môi giới.            ",225 m²,70 tỷ,8.6 m,25 m,3 tầng,3 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35044974,batdongsan_com_vn_35044974,Sổ đỏ.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Bán nhà đẹp 6 tầng tặng toàn bộ nội thất ở Nam Dư Hoàng Mai, đường trước nhà rộng KIA đỗ cửa thoải mái, tiện ích ngập tràn, đi vài bước chân là ra phố Nam Dư. Khu vực đang phát triển, giá quá tốt để mua ở, xung quanh nhiều tiện ích như chợ, trường học các cấp. Vị trí cực hiếm người bán khu vực Nam Dư Hoàng Mai, Lĩnh Nam, Tây Trà, Thanh Lân, Thanh Đàm, Nguyễn Khoái với các thông số sau:Diện tích: 33m².Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá chào: 3,15 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm hỗ trợ 24/24g.            ",33 m²,3.15 tỷ,,,6 tầng,,,28/11/2022,05/12/2022,Tin thường,35653190,batdongsan_com_vn_35653190,Sổ đỏ/ Sổ hồng.,Toàn bộ nội thất.,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Tôn Thất Tùng', 'Số 6']","
Căn hộ T4 diện tích 32,5 m² tại tâp thể Viện Năng Lượng, phường Trung Tự, Đống Đa, Hà Nội.Tọa lạc vị trí số 6 Tôn Thất Tùng, sát nút giao thông ngã tư phố Chùa Bộc, Phạm Ngọc Thạch, Tôn Thất Tùng và phố Đông Tác.Gần các trường Đại học lớn như Đại học Y, Học viện Ngân Hàng, ĐHBK, KTQD, XD, gần trường học c1,2... Gần chợ Ngã Tư Sở.Căn hộ được thiết kế 2 phòng ngủ, 1 vệ sinh, phòng bếp và khách rộng.Cửa vào hướng Đông nam, An ninh tốt, dân cư thân thiện.Diện tích sổ 32,5 m², diện tích sự dụng hơn 45 m². Sổ hồng chính chủ.Liên hệ chính chủ: 0983 674 *** Tùng Chi.Giá 1,45 tỷ. Nhà hiện đang đóng cửa, có thể vào ở luôn.            ",32.5 m²,1.45 tỷ,,,,2 phòng,1 phòng,08/11/2022,06/02/2023,Tin thường,35758828,batdongsan_com_vn_35758828,Sổ hồng chính chủ.,,Đông - Nam,
