address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Cần bán gấp nhà mặt phố quận Hai Bà Trưng, sổ đỏ đẹp vuông vắn không lỗi phong thủy. Nhà xây 6 tầng có thang máy. Vị trí căn góc cực đẹp. Gần Time City tiện nghi đầy đủ. Giá đầu tư không có căn thứ 2.Diện tích 140m² mặt tiền 9m.Liên hệ Mr Nam 0904 552 *** ",140 m²,Thỏa thuận,9 m,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986623,batdongsan_com_vn_35986623,,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Bắc Thượng']","
Không mua đất này thì mua đất nào 50m² Bắc Thượng, Ngay gần Khu CN Nội Bài LH: 0976 952 ***Diện tích: 50m².Tiền =hậu=4,6m.Đường thông 4m.Cách kcn Nội Bài 2.5km sân bay 2km.Giao thông thuận lợi dân cư đông đúc kinh tế phát triển. Bán kính 500 - 700m đầy đủ tiện ích.Ac quan tâm lh e Hùng 0976 952 *** để có giá tốt nhất có thể nhé.            ",50 m²,920 triệu,4.6 m,,,,,30/11/2022,07/12/2022,Tin thường,34513935,batdongsan_com_vn_34513935,4 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Hồng Mai']","
Bán nhà phố Hồng Mai quận Hai Bà Trưng, nhà xây 4 tầng mặt tiền 4,5m, trước nhà ngõ rộng 4m. Nhà thiết kế thoáng trước sau, từ nhà ra mặt phố Hồng Mai chỉ 50m, nhà thiết kế đẹp phù hợp để ở kiểu hộ gia đình. Nhà mới vừa hoàn thiện, thiết kế châu âu, chủ tặng toàn bộ nội thất. Nhà thiết kế 1 khách, 1 bếp, 4 ngủ, 1 phòng thờ, 1 sân phơi, cầu thang giữa. Gần chợ, trường học Bạch Mai, bệnh viện Mai Hương. Sổ đỏ chính chủ, pháp lý rõ ràng.Giá mong muốn 3,65 tỷ (có thương lượng).Liên hệ ngay Anh Tuyền 0987 327 *** để xem nhà và làm việc với chủ nhà.            ",40 m²,3.65 tỷ,4.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35986229,batdongsan_com_vn_35986229,4 m,Đầy đủ,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Đặng Xá 2']","
Em chính chủ cần bán căn hộ chung cư toà AD KĐT Đặng Xá Gia Lâm Hà Nội.Diện tích 58 m², thiết kế 2 PN, 2 WC, 1 phòng khách rộng thoáng mát,Nội thất full đồ, 3 điều hòa, 2 nóng lạnh, tivi, tủ lạnh, máy giặt, loa, hệ thống bếp, giường, sofa, bàn ăn sàn gỗ, giường tầng.Tòa nhà vị trí rất đẹp, xung quanh nhiều tiện ích, trường học, siêu thị,Hướng cửa Đông Bắc, Ban công Tây Nam.E Công, để được tư vấn miễn phí từ A - Z.            ",58 m²,1.25 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35987913,batdongsan_com_vn_35987913,,Đầy đủ.,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Cần bán CH 65m² chung cư Kim Văn Kim Lũ.Thiết kế 2 phòng ngủ, 2 VS. Tặng nội thất cho khách mua: Sàn gỗ, giường tủ, tủ lạnh, máy lọc nước, tủ bếp...Tầm nhìn ban công rất đẹp, thoáng mát quanh năm.Giá 1.35 tỷ.LH xem nhà 0907 005 *** gặp My.Chuyên chung cư Kim Văn Kim Lũ giá tốt nhất thị trường.Miễn TG, MG.            ",65 m²,1.35 tỷ,,,2 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,35595753,batdongsan_com_vn_35595753,,"Tặng nội thất cho khách mua: Sàn gỗ, giường tủ, tủ lạnh, máy lọc nước, tủ bếp...",,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
- Giá sốc: Cần bán gấp nhà Nguyễn Khang, Cầu Giấy, vài bước chân ra phố ô tô tránh, diện tích 56m², 3 tầng, mặt tiền 6,5m, giá chỉ hơn 4 tỷ.- Nhà nằm vị trí đắc địa, vài bước chân ra phố ô tô tránh, Nguyễn Khang, Đường Láng, Trung Hoà, Cầu Giấy, Hoa Băng, Vũ Phạm Hàm, xung quanh đầy đủ tiện ích, trường chợ, trung tâm thương,- Nhà thiết kế 3 tầng đầu đủ công năng, chủ mới về có thể đổi lại xây chung cu mini thì cực đỉnh.- Sổ đổ chính chủ.- Liên hệ: 0966 230 *** - Mr Hoà.            ",56 m²,Thỏa thuận,6.5 m,3 tầng,3 phòng,2 phòng,Sổ đỏ chính chủ.,30/11/2022,07/12/2022,Tin thường,35643932,batdongsan_com_vn_35643932,2 m,Không.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Đường Thanh Nhàn']","
Bán nhà gần Đại Học Bách Khoa, Kinh Tế và Xây Dựng,Diện tích: 35m² nhà xây kiên cố 5 tầng.Mặt tiền: 3,65m nở hậu.Nội thất ngoại nhập, cửa và cầu thang hoàn toàn bằng gỗ Lim.Ngõ thông và thoáng.Đối diện công viên Tuổi Trẻ, cách mặt phố Thanh Nhàn 50m, cách hồ Hoàn Kiếm 2,5km.Pháp lý: Sổ đỏ.Giá: 5,3 tỷ có thương lượng.LH 0989 212 ***Ngoài ra Em còn có nhiều căn đẹp, không lỗi lầm, sổ đỏ chuẩn chỉn chu, k vướng quy hoạch. Có hỗ trợ down giá với chủ nhà tốt nhất cho Anh Chị quý Khách hàng ạ!            ",35 m²,5.3 tỷ,3.65 m,5 tầng,3 phòng,4 phòng,,28/11/2022,05/12/2022,Tin thường,33556625,batdongsan_com_vn_33556625,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán căn hộ Sunshine City - 3PN - 96m² - Căn góc - View sông. Giá bán 4,5 tỷ.- Căn hộ ở tòa S2.- Diện tích 96m².- Thiết kế 3 phòng ngủ, 2 wc.- Cửa hướng Nam, ban công Bắc.- Căn hộ tầng trung view sông.- Giá bán hơn 4 tỷ.LH: 0388 097 *** để xem nhà cụ thể.Tiện ích chung cư Sunshine City: Bể bơi vô cực, bể bơi nước ấm, bể bơi ngoài trời, Sân chơi trẻ em, vườn dạo bộ, Quảng trường nước nội Khu, GYM, Sân dạo bộ, siêu thị, trường học, quán ăn,...+ Điều hòa sảnh thang máy.+ Thang máy thông minh tốc độ cao.+ Mật độ thang máy cao, sảnh chờ sang trọng.+ Lễ tân + bảo vệ 24/7.            ",96 m²,Thỏa thuận,,,3 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,35405094,batdongsan_com_vn_35405094,,,Nam,Bắc
"['Hà Nội', 'Hoàn Kiếm', 'Phường Phan Chu Trinh', 'Đường Phan Chu Trinh']","
Cần bán gấp nhà Phan Chu Trinh, Hoàn Kiếm, Hà Nội, đoạn giữa Lý Thường Kiệt, Trần Hưng Đạo, Hai Bà Trưng. Nhà nằm sau nhà mặt phố, cách mặt phố chỉ hơn 10m, ngõ thẳng rộng, kinh doanh cafe hoặc spa tốt.Nhà 5 tầng mặt tiền gần 5m hiện đang cho thuê kinh doanh. Chủ mới có thể kinh doanh tiếp được ngay.Giá bán nhanh hiếm có trên thị trường.+ Liên hệ Nguyên 79 để xem ngay 0975 648 ***- Gọi ngay trước khi nhà bay.            ",56 m²,14 tỷ,4.5 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986530,batdongsan_com_vn_35986530,2.8 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán nhà shophouse liền kề KĐT Starlake, Tây Hồ, Hà Nội.Diện tích 132m² mặt tiền 6m hướng Đông Nam.Nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Nhà đã hoàn thiện và đầy đủ nội thất và có cầu thang máy.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 55.5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",132 m²,55.5 tỷ,6 m,6 tầng,5 phòng,5 phòng,,30/11/2022,07/12/2022,Tin thường,35017853,batdongsan_com_vn_35017853,40 m,Nội thất đầy đủ ,Đông - Nam,Đông - Nam
