address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
* Hàng hiếm chủ cần tiền bán gấp lô 413m² xã Bình Yên - Thạch Thất - Hà Nội giá rẻ nhất khu vực mua xong lời ngay.- Lô đất vuông vắn sẵn sổ pháp lý rõ ràng công chứng sang tên trong ngày.- Vị trí đắc địa đi 300m ra tỉnh lộ 420.- Bán kính 2km đầy đủ tiện ích trường cấp 1, cấp 2, cấp 3 và bệnh viện đa khoa Thạch Thất.- Lô đất nằm trong khu dân cư hiện hữu, dân trí cao.- Cách khu công nghệ cao Hoà Lạc chỉ 5 phút đi xe.Nhanh tay gọi em Liên: 0968 380 *** hoặc add zalo em tư vấn cụ thể và đi xem đất nhé ạ.            ",413 m²,1.8 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35851362,batdongsan_com_vn_35851362,,,,,,,,
"['Hà Nội', 'Sóc Sơn', 'Phú Thọ Xã Đông Xuân', 'Đường 16']","
Chính chủ cần tiền bán gấp 77m² Phú Thọ - Đông Xuân, Sóc Sơn. Lh 0976 952 ***Thông tin thửa đất:- Diện tích: 77m².- Mặt tiền 4.55m.- Đường trước nhà rộng: 3m.- Ngõ thông tứ phía.Tiện ích:- Cách trường cấp 1,2: 500m.- Cách đường 16: 20m.- Cách đường 18: 50m.- Cách ngã ba Phù Lỗ: 1km.- Sổ đỏ chính chủ pháp lý sạch sang tên trong ngày.Anh quan tâm liên hệ ngay em Hùng 0976 952 *** để được tư vấn và cọc giá tốt nhất.            ",77 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,32892416,batdongsan_com_vn_32892416,4.55 m,3 m,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển']","
Duy nhất 3 căn ngoại giao giá tốt nhất mặt đường vành đai 3 Nguyễn Xiển ngay ngã tư Khuất Duy Tiến.Là một trong những quỹ đất vàng hiếm hoi còn sót lại của đường vành đai, vị trí đắc địa, giao thông kết nối thuận tiện.Tiến độ thanh toan toán linh hoạt.Chủ đầu tư uy tín.Sổ đỏ lâu dài.Pháp lý sạch sẽ.Giá cả hợp lý chỉ 200 triệu.Lh em Tiến Triển ngay để biết thêm thông tin chi tiết: 0916 829 *** ",85 m²,200 triệu/m²,,29/11/2022,06/12/2022,Tin thường,35983461,batdongsan_com_vn_35983461,,,,,,,,
"['Hà Nội', 'Sóc Sơn', 'Mai Đoàn Xã Mai Đình', 'Đường Mai Đình']","
Chính chủ em bán nhanh 64.5m² tại Mai Đoàn, Mai Đình, Sóc Sơn LH: 0976 952 ***Thông tin thửa đất:Diện tích: 64.5m².MT: 5m hậu 5m.Đường trước đất 4m.Tiện ích:+ Nằm giữa 2 tuyến đường 40m sóc sơn Hà Nội đang thi công sắp hoàn thành.+ Ngay cạnh khu công nghiệp CN2 - CN3 đang triển khai xây dựng.+ Cách nhà văn hoá thôn chỉ 150m.+ Cách UBND xã Mai Đình khoảng 300m di chuyển.+ Chỉ 500m ra đến trường mầm non, trạm xá xã Mai Đình.+ Cách Tỉnh Lộ 131, cổng KCN Nội Bài chỉ 5p di chuyển.A chị QT LH E Hùng 0976 952 *** để đi xem đất.            ",64.5 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,33291247,batdongsan_com_vn_33291247,5 m,4 m,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
Tòa nhà văn phòng mới tinh, vị trí đắc địa.Diện tích 191m². Mặt tiền 10m.Nhà xây mô hình văn phòng thông sàn: 1 hầm, 8 nổi, 2 tháng máy tốc độ cao, điều hòa âm trần, mặt tiền siêu đẹp.Nhà 2 thoáng, 1 mặt phố, 1 mặt ngõ ba gác sau nhà.Rất phù hợp làm văn phòng công ty, spa, trung tâm,...Pháp lý chuẩn mực.Giá 98 tỷ.Chi tiết liên hệ: 0932 708 ***MTG).            ",191 m²,98 tỷ,,29/11/2022,06/12/2022,Tin thường,35919572,batdongsan_com_vn_35919572,10 m,,9 tầng,,,,,
"['Hà Nội', 'Sóc Sơn', 'Chùa Nấu Xã Hiền Ninh', 'Đường 35']","
78m² full thổ cư giá chỉ nhỉnh tỷ tại Chùa Nấu, Hiền Ninh, Sóc Sơn, Hà Nội LH: 0976 952 ***Giá đầu tư 1x triệu /m².Thông tin thửa đất.Diện tích 78m².Mặt tiền 4.46m hậu 4.65m.Chiều dài 17m.Vuông vắn hướng Đông Nam.Đường 4m ngõ ô tô thông tứ phía.Tiện ích.Ngõ ô tô, cách 30m ra bìa làng. Cách 2 nhà ra Trục chính.Cách Trục Liên Xã 300m.Cách Trạm Y Tế Xã 400m.Cách UBND xã Hiền Ninh 400m.Cách Trường Học Mầm non - C1 - C2 500m.Cách khu công nghiệp Nội Bài 3km.Cách sân bay 4km.Giá đầu tư rất tốt.Liên hệ: Xem đất - chốt đất.- 0976952222 - .            ",78 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,33092658,batdongsan_com_vn_33092658,4.46 m,4 m,,Đông - Nam,,,,
"['Hà Nội', 'Sóc Sơn', 'Thôn Tân Ninh Xã Tân Dân', 'Đường 35']","
Bán đất ngay chợ Tân Dân Sóc Sơn, sổ cất két.Chính chủ cần bán 90m² Tân Dân.Diện tích: 90m².MT: 5m.Tiện ích:Cách 35 400m.Khu dân cư sầm uất, phát triển mạnh. Đặc biệt đi Sân bay 7km.Giá đầu tư chỉ hơn 1 tỷ rẻ hơn khu vực 100 triệu. Mua đầu tư là lời chắc.Đường 5m. Ngõ thông.Gần chợ, trường học, tân dân.Anh chị quan tâm lh SĐT: 0976 952 *** em tư vẫn cụ thể!            ",90 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,33327826,batdongsan_com_vn_33327826,5 m,5 m,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Tòa nhà đẳng cấp mặt phố Cầu Giấy, lô góc 2 mặt tiền.Diện tích 241m², mặt tiền 22m.Tòa nhà gồm 8 tầng nổi + 2 hầm.Tổng diện tích sàn XD thực tế 2.400m².Hiện đang cho thuê 715tr/tháng. Mỗi năm tăng giá thuê 10%.Sổ đỏ chính chủ.Giá 210 tỷ.Quý khách quan tâm, vui lòng liên hệ: 0932 708 ***Trân trọng!            ",241 m²,210 tỷ,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,35138479,batdongsan_com_vn_35138479,22 m,,8 tầng,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Hải Bối']","
Bán đất chính chủ.Hotline: 0976 952 ***Do nhu cầu cần vốn kinh doanh. Chủ cần nhượng lại lô đất, gần cầu Nhật Tân cho ai cần sử dụng lâu dài hoặc đầu tư ạ.Vị trí: Hải Bối, Đông Anh, Hà Nội.Diện tích: 80m² mặt tiền 4m.Pháp lý rõ ràng, sang tên nhanh chóng, có thể thế chấp ngân hàng phút mốt.Gần Chợ Bỏi, 3 phút lái xe lên cầu nhật tân.Gần trường học, ủy ban cơ sở các cấp.Hotline: 0976 952 *** ",80 m²,25.5 triệu/m²,,29/11/2022,06/12/2022,Tin thường,35915765,batdongsan_com_vn_35915765,4 m,2.5 m,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Thông tin căn hộ 2 ngủ, 2vs tại Imperia Sky Garden, Minh Khai.Diện tích: 82m² tim tường, 76m² thông thủy.Tầng trung 15 quá đỉnh ạ.View nội khu nhạc nước cực đẹp.Sổ đỏ cầm tay săn sàng giao dịch.Chủ nhà rất thiện chí bán mong muốn gặp khách mua nhanh gọn có ra lộc thêm.            ",82 m²,3.68 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,08/12/2022,Tin thường,35983446,batdongsan_com_vn_35983446,,,,Đông - Bắc,2 phòng,2 phòng,Đầy đủ,
