address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Ảnh thật 100%.Diện tích 43m², 4 tầng, giá 3.95 tỷ.Tổng 4 ngủ, full nội thất đến ở luôn.Nhà còn mới, ngõ xe ba gác.Vị trí nhà thông thoáng, cách trường Bách - Kinh - Xây 3km, bệnh viện Bạch Mai...Sổ đỏ vuông sang tên ngay.LH: 0989 200 *** ",43 m²,3.95 tỷ,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36031723,batdongsan_com_vn_36031723,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc', 'Dự án Vinhomes Smart City']","
Sở hữu ngay căn hộ sang xịn từ Chủ đầu tư uy tín Vinhomes:Vốn 300tr - sở hữu ngay căn hộ 2 phòng ngủ 2VS cao cấp The Sakura.- Nội thất cao cấp + full sàn gỗ.- Sổ đỏ lâu dài vĩnh viễn.Căn hộ Studio chỉ từ 1.3 tỷ trả trước 200tr.Căn hộ 1PN + chỉ từ 1.9 tỷ trả trước 350tr.Căn hộ 2PN: Chỉ từ 2.3 tỷ trả trước 430tr.Căn hộ 2PN + 1: Chỉ từ 2.6 tỷ trả trước 500tr.Căn hộ 3PN: Chỉ từ 3.2 tỷ trả trước 640tr.Chính sách ưu đãi chỉ có tại phân khu Sakura.+ Quà tặng nội thất lên đến 200tr.+ Ưu đãi vay lên đến 70% GTCH.+ 0% lãi suất, ân hạn gốc và lãi tới 24 tháng.+ Thanh toán theo tiến độ chiết khấu thêm 7% GTCH.+ Miễn phí 5 năm phí dịch vụ quản lý.+ Chỉ vào 15% là ký HĐMB để sở hữu căn hộ tại The Sakura.Chiêm ngưỡng phong cảnh Nhật Bản ngay giữa lòng Hà Nội.Phân khu duy nhất có bể bơi 4 mùa.Toà căn hộ được nâng chuẩn toàn diện theo tinh thần cầu thị của người Nhật Bản.------------------------Vinhome Smart City Tây Mỗ.Môi giới vui lòng không gọi!Liên hệ ngay: Huyền Yoyo 0896 688 *** Quỹ căn Chuyển nhượng giá tốt nhất toàn dự án Vinhomes Smart City Tây Mỗ.Tư vấn phong thuỷ, pháp lý chuẩn chỉ, hỗ trợ vay ngân hàng lãi suất tốt.            ",60 m²,2.3 tỷ,,,2 phòng,2 phòng,Hợp đồng mua bán,05/12/2022,15/12/2022,Tin thường,36032602,batdongsan_com_vn_36032602,Đầy đủ,,
"['Hà Nội', 'Phúc Thọ', 'Xã Ngọc Tảo']","
Đất đấu giá Cầu Lọc - cạnh mặt đường 32 - Ngọc Tảo - Phúc Thọ - Hà Nội.* 290m²: Lô góc - trục chính kinh doanh.Đất nằm ngay sát mặt đường QL32 đi Hà nỘi - Sơn Tây - Ba Vì - Phú Thọ...Ngay cạnh trường THPT Ngọc Tảo - Phúc Thọ...Gần trường, gần chợ...Đối diện sang bên kia đường là cụm công nghiệp Nam Phúc Thọ.Ngay phía sau cách 1km là dự án Sunshine - Cẩm Đình Hiệp Thuận, kéo dài hơn 15km chạy dọc ven sông đáy sau này làm bến du thuyền...Gần ngay làng nghề May Tam Hiệp - Phúc Thọ.Cách thị trấn Phùng - Đan Phượng Hướng đi trung tâm TP Hà Nội chỉ 15 phút đi xe.Cách thị trấn Gạch - bệnh viện Phúc Thọ chỉ 6 phút đi xe.Cách khu du lịch Thiên Sơn Suối Ngà - Vườn Quốc Gia Ba Vì chỉ 20 phút đi xe.Sổ đỏ chính chủ - pháp lí rõ ràng.A/C mua đất liên hệ E Hạnh: 0974 229 *** ",290 m²,8.5 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,35692443,batdongsan_com_vn_35692443,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên 8']","
Siêu phẩm mặt phố Trung Yên 8 90m², 6 tầng, mặt tiền 5m, giá 34.5 tỷ Cầu Giấy.+ Siêu phẩm 6 tầng thang máy + vỉa hè 5m + 45 chỗ đỗ cửa + kinh doanh nhà hàng văn phòng bất chấp.+ Vị trí siêu đẹp cách phân lô vỉa hè to như phố thông tứ tung, thông ra Vũ Phạm Hàm, Trung Hoà, Trung Kính, Trung Yên...- Khu vực rất nhiều cty văn phòng nhà hàng ăn uống cho người Hàn Quốc.- Thiết kế 6 tầng thang máy, nhà mới đẹp với các công năng sử dụng:+ Tầng 1,2,3: Thông sàn.+ Tầng 4: 3 phòng ngủ.+ Tầng 5: Thông sàn, Hiện đang làm bếp.+ Tầng 6: Sân phơi. Tum.+ Sổ phân lô siêu đẹp.+ Giá: 34.5 tỷ.            ",90 m²,34.5 tỷ,5 m,6 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35644598,batdongsan_com_vn_35644598,,15 m,
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Đường Đồng Sậy']","
Chính chủ cần bán lô góc - Đồng Sậy - Thị Trấn Phùng - Đan Phượng - Hà Nội. Giá 7xtr/m².Diện tích: 65m².Lô góc 2 mặt tiền kinh doanh buôn bán tốt.Gần ngay cạnh mương Đan Hoài.Gần ngay canhj Khu Sinh Thái The Phoenix Đan Phượng.Gần ngay Bênh viện Đa khóa huyện đan phượng cách 5 phút đi xe máy.Gần Trường Cấp 3 Đan phượng cách 3 phút đi xe đạp.Xung quanh nhiều quán xá, nhà hàng, buôn bán kinh doanh sầm uất.Dân cư đông đúc.Sổ đỏ chính chủ, pháp lí rõ ràng.Anh chị mua đất liên hê E Hạnh: 0974 229 *** ",65 m²,4.5 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,35012705,batdongsan_com_vn_35012705,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Quang Lãm']","
Cần tiền kinh doanh, chủ gửi đất phố Xốm 55m gần ĐH Đại Nam lô góc 2 thoáng ô tô vào nhà, giá chỉ hơn 3 tỷ.+ Đất thuộc trục chính tổ 5 Quang Lãm, đi bộ ra Quốc lộ 21, gần ủy ban phường, trạm y tế, trường mầm non, cấp 1, cấp 2 Phú Lãm, THPT Trần Hưng Đạo, Cao đẳng Thương Mại, Đại học Đại Nam nhà văn hóa, sân vận động, chợ Xốm.. Tiện ích đồng bộ không thiếu thứ gì.+ Ngõ rộng như phố lớn, ô tô đỗ cửa vào nhà, gần nhà có chỗ đỗ ô tô qua đêm.+ Vị trí đắc địa ngay sát trường đại học, có thể kết hợp kinh doanh.+ Khu vực dân cư đông đúc, dân trí cao.+ Sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ Mr. Kiên để được hỗ trợ xem nhà và tư vấn miễn phí 24/7. Xin cảm ơn.            ",55 m²,3.39 tỷ,16 m,,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35959024,batdongsan_com_vn_35959024,,5 m,
"['Hà Nội', 'Phúc Thọ', 'Xã Ngọc Tảo', 'Thôn 4']","
Cần tiền gấp. E bán cắt lỗ lô đất tại:Thôn 4 - Ngọc Tảo - Phúc Thọ - Hà Nội.Giá hơn: 1 tỏi rưỡi.Diện tích: 94m².Mặt tiền: 4m.Đường ô tô Morning vào tận đất.Gần ngay trường tiểu học ngọc tảo đi bộ khoảng 2 phút.Sổ đỏ chính chủ - pháp lí rõ ràng.A/C mua đất LH: 0974 229 *** - ép giá thoải mái.            ",94 m²,1.6 tỷ,4 m,,,,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,35869688,batdongsan_com_vn_35869688,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
Cần tiền mua nhà mặt phố, chủ gửi án đất phố Xốm 40m, mặt tiền 4m, thoáng trước sau, vài bước lên ô tô đỗ giá chỉ nhỉnh 1 tỷ.+ Đất thuộc trục chính tổ 5 Quang Lãm, đi bộ ra Quốc lộ 21, gần ủy ban phường, trạm y tế, trường mầm non, cấp 1, cấp 2 Phú Lãm, THPT Trần Hưng Đạo, Cao đẳng Thương Mại, Đại học Đại Nam nhà văn hóa, sân vận động, chợ Xốm.. Tiện ích đồng bộ không thiếu thứ gì.+ Ngõ rộng thênh thang, đi bộ vài bước lên ô tô, gần nhà có sân đỗ qua đêm.+ Vị trí đắc địa, phát triển từng ngày.+ Khu vực dân cư đông đúc, dân trí cao, hàng xóm dễ thương như người nhà.+ Sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ Mr. Kiên để được hỗ trợ xem nhà và tư vấn miễn phí 24/7. Xin cảm ơn.P/s: Ngoài ra, tôi còn có hơn 100 căn nhà và lô đất giá từ 2 tỷ đến 20 tỷ. Quý khách có nhu cầu vui lòng liên hệ theo số điện thoại 0976 200 *** để được hỗ trợ tư vấn.            ",40 m²,1.8 tỷ,4 m,,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35959157,batdongsan_com_vn_35959157,,3 m,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Chính chủ cần bán lô đất dịch vụ khu 6,9ha Vân Canh Hoài Đức.- Diện tích 63m², mặt tiền 5,25m, đường rộng 9m, cách đường Trịnh Văn Bô 100m, cách mỹ đình 3km, giáp KĐT Vân Canh HUD, gần trường học cấp 1, cấp 2, mầm non Vân Canh, cách chợ Vân Canh khoảng 300m. Quần thể dân cư đông đức, dân trí văn minh, sổ đỏ chính chủ.Gía 76 triệu/m²LH: Chính chủ 0989 060 *** ",63 m²,76 triệu/m²,5.25 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35721223,batdongsan_com_vn_35721223,,9 m,Bắc
"['Hà Nội', 'Phúc Thọ', 'Xã Sen Chiểu']","
Cần bán đất Đồng Bưởi - Sen Chiểu - Phúc Thọ - Hà Nội. Giá 2xtr/m².- Diện tích: 93m².- Mặt tiền: 6m.- Hậu: 6m.- Hướng: Đông.- Đất vuông vắn, không lỗi phong thủy.- Gần ngay sát trường mầm non Sen Phương, và trường tiểu học Sen Phương rất thuận - tiện cho việc đưa đón con e đi học.- Gần ngay thị Xã Sơn Tây cách 6 phút đi xe máy.- Gần ngay chợ nghệ và thành cổ Sơn Tây buôn bán kinh doanh sầm uất.- Dân cư sinh sống xung quanh đông đúc.- Sổ đỏ chính chủ, pháp lí rõ ràng.Anh chị mua đất liên hệ em Hạnh: 0974 229 *** ",93 m²,Thỏa thuận,,,,,,05/12/2022,12/12/2022,Tin thường,33334517,batdongsan_com_vn_33334517,,,Đông
