address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Ngõ 209']","
Tôi chính chủ bán mảnh đất ngõ 209 thông sang ngõ 173 An Dương Vương, Tây Hồ, 65 m², giá bán 12 tỷ.Diện tích 65 m², trong đó có full thổ cư.Đường trước đất rộng 4m, ô tô lưu thông, ra vào thoải mái.Vị trí đẹp, kinh doanh buôn bán được, sổ đỏ chính chủ, giá 12 tỷ.LH: 0356 344 *** ",65 m²,12 tỷ,4 m,4 m,Tây - Nam,Tây - Nam,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980216,batdongsan_com_vn_35980216,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án The Diamond Point']","
- Tọa lạc tại trái tim quận Long Biên, tâm điểm phồn vinh phía đông thành phố Hà Nội, dự án The Diamond Point đón trọn tiềm năng phát triển không giới hạn về hạ tầng, giao thông, xã hội.Sở hữu địa thế vàng khi nằm kế bên Vinhomes Riverside The Harmony. Từ The Diamond Point Phúc Đồng, cư dân có thể dễ dàng di chuyển đến:+ 7 phút di chuyển tới Aeon Mall Long Biên.+ 15 phút tới Hồ Gươm.+ 25 phút tới sân bay quốc tế Nội Bài.Cùng hàng loạt tiện ích vạn vật trong tầm tay như: Sân Golf Long Biên, Trung tâm thương mại Vincom Long Biên, TTTM Savico Megamall, Trường học quốc tế Pháp Alexandre Yersin, Trường học quốc tế Anh Bis Hà Nội, Trường học quốc tế WellSpring,.- Biệt thự song lập The Diamond Point với ưu điểm gần công viên và trường Vinschool, đường bên cạnh là trục đường lớn, theo đúng quy hoạch thông ra phố Mai Phúc ra Đường 5.- Thiết kế hiện đại 5 tầng, hoàn thiện mặt ngoài, bàn giao thô, kho hàng cực hiếm của dự án - số lượng có hạn.- Sổ đỏ vuông đẹp, pháp lý chuẩn.LH em Ly 0966 899 *** ",183 m²,39.5 tỷ,,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35980434,batdongsan_com_vn_35980434,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Căn hộ tòa A1 tầng trung ban công Đông Nam mát mẻ.- Diện tích 76m².- Nội thất tôi sẽ để lại full nội thất. Tivi, tủ lạnh(còn mới) hệ thống điện tử smart.- Giá tôi thiện chí bán nên ai có nhu cầu thực thì liên hệ tôi qua.SĐT: 0386 660 *** ",76 m²,3.4 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35883331,batdongsan_com_vn_35883331,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Chủ đầu tư Sunshine Group mở bán căn hộ cao cấp Sunshine Golden River Ciputra Tây Hồ.- Dự án căn hộ Sky Villas sân vườn trên không, lấy ý tưởng thiết kế kiến trúc của Singapore, ban công rộng từ 25 - 50m².Khách hàng quan tâm liên hệ PKD CĐT: 0869 954 ***- Thiết kế căn hộ từ 2 - 4 phòng ngủ.+ Căn 2PN: Diện tích 124,8m².+ Căn 3PN: Diện tích 142,5 - 163,3m².+ Căn 4PN: Diện tích 212,9m².Bàn giao full nội thất độc bản nhập khẩu cao cấp từ các thương hiệu nổi tiếng trên thế giới.Chính sách bán hàng dự kiến.- Miễn phí 2 năm phí dịch vụ quản lý.- NH hỗ trợ vay 70% GTCH, lãi suất 0%, ân hạn nợ gốc, miễn phí trả nợ trước hạn trong 12 tháng.- KH thanh toán sớm 95% GTCH được chiết khấu 11%.- Tặng gói nội thất 500 triệu.Tổng quan dự án Sunshine Golden River:- Chủ đầu tư: Sunshine Group.- Nhà thầu thi công: Hòa Bình.- Quy mô: 1 tòa nhà 35 tầng, 5 tầng TTTM (3 tầng shophouse - 2 tầng tiện ích), 3 tầng hầm; 27 lô thấp tầng.- Hình thức sở hữu: Sổ đỏ lâu dài.- Dự kiến bàn giao: Quý III/2023.Tiện ích: Bể bơi bốn mùa, bể bơi ngoài trời, khu tập golf trên mái, Cigar Lounge/ Bar thương gia, trường học, thư viện, nhà cộng đồng, khu vui chơi trẻ em, vườn BBQ, đường dạo bộ, ghế thư giãn, đình hóng gió, S Plus Cafe', Sunshine Mart, S - Fitness, Sauna, nhà hàng...Khách hàng quan tâm liên hệ PKD CĐT: 0869 954 *** ",123.5 m²,9 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,34711705,batdongsan_com_vn_34711705,Full nội thất liền tường cao cấp
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Chính chủ cần bán nhà mặt phố Xã Đàn Đống Đa Hà Nội.Vị trí cực đẹp nằm giữa phố Xã Đàn vỉa hè rộng 4m, làn đường rộng 50m, kinh doanh sầm uất bậc nhất quận Đống Đa.Hiện trạng nhà 75m², 7 tầng + 1 tầng lửng, thang máy xịn, mặt tiền 5m, phù hợp mọi nhu cầu đầu tư kinh doanh.Pháp lý chuẩn chỉ, sổ đỏ vuông đẹp sẵn sàng giao dịch.Giá: 46 tỷ (có ra lộc).Liên hệ 24/24 Em Thức: 0911 520 *** để hẹn đi xem nhà miễn phí.Phạm Thức chuyên nhà đất đẹp mặt phố Hà Nội.            ",75 m²,46 tỷ,5 m,50 m,,,7 tầng,6 phòng,7 phòng,,29/11/2022,06/12/2022,Tin thường,33157987,batdongsan_com_vn_33157987,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Bán nhanh suất ngoại giao độc quyền tòa đẹp nhất view hồ điều hòa, chiết khấu lên đến 15 %, hỗ trợ vay 80% lãi suất 0% trong 2 năm.View hồ điều hòa cực đẹp, thoáng, mát - giá chỉ bằng giá view nội khu.Liên hệ Em Thảo: 0963 736 ***. Em Công báo giá chi tiết ạ.Chiết khấu 15% GTCH.- Đóng 15% kí HĐMB, còn 5% nhận nhà đóng.- Ngân hàng cho vay 80% giá trị căn hộ.- Miễn gốc lãi tới 24 tháng, miễn phí trả nợ trước hạn.- Miễn phí 5 năm phí dịch vụ.Mở bán đợt đầu của dự án.Mua được là thắng.- Ngân hàng giải ngân 80% giá trị căn hộ lãi suất 0% trong 24 tháng đầu.Bảng hàng niêm yết và ngoại giao trực tiếp từ chủ đầu tư:- Căn studio (28m - 35m²): Từ 1,5 tỷ.- Căn 1PN chính, 1 PN phụ (43m - 47m²): Từ 1.8 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ (55m - 59m²): Từ 2.3 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ (65m - 69m²): Từ 2.5 tỷ - 2.8 tỷ.- Căn 3 phòng ngủ (81.7m - 115m - 140m²): Từ 3,5 - 4.3 tỷ - 5.5 tỷ.- Ngoài ra còn nhiều phân khu Sapphire - Tonkin - Miami - Sakura - Masteri giá tốt kí trực tiếp CĐT để quý khách lựa chọn...Liên hệ Em Thảo: 0963 736 *** để mua được căn hộ ưng ý nhất! Giá chi tiết cụ thể từng căn ạ.Lí do nên chọn Vinhomes Smart City.1. Vị trí đắc địa.- Dự án nằm ngay trên trục đường huyết mạch của Vinhomes Smart City Tây Mỗ rộng 52m với 2 làn đường lớn giúp cư dân dễ dàng kết nối từ nội khu đến thẳng trung tâm đô thị như TTTM Vincom Mega Mall, vườn Nhật và các tiện ích đẳng cấp khác.- Thuận tiện và dễ dàng kết nối tới các tuyến đường trọng yếu như Đại Lộ Thăng Long, Đường 70, Lê Trọng Tấn kéo dài hay tuyến đường sắt đô thị số 6 đến Nội Bài,2. Hưởng trọn tiện ích 5*.- Thừa hưởng toàn bộ những tiện ích chung của toàn khu đô thị Vinhomes Smart City: Bể bơi, trung tâm thương mại, chăm sóc sức khỏe, hệ thống nhà hàng, vườn Nhật, khu vui chơi trẻ em, hệ thống nhà trẻ, trường liên cấp 1,2 Vinschool, bệnh viện đa khoa quốc tế.- Sở hữu tầm view triệu đô khi nằm liền kề công viên trung tâm rộng 10ha cùng bờ cát trắng 4,8 ha. Chỉ với một vài bước chân từ sảnh căn hộ của mình, cư dân có thể tới công viên xanh dạo bộ.- Căn hộ được thiết kế thông minh, kế thừa tinh hoa kiến trúc hiện đại mang hơi hướng quốc đảo Singapore.Liên hệ Em Thảo PKD Vinhomes: 0963 736 *** để mua được căn hộ ưng ý nhất! Giá chi tiết cụ thể từng căn ạ.            ",62 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35979582,batdongsan_com_vn_35979582,Đầy đủ.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Đại La']","
Chính chủ cần bán nhà đất mặt phố Đại La Hai Bà Trưng Hà Nội. Vị trí cực đẹp ngay gần ngã tư Bạch Mai Minh Khai (khu vực kinh doanh sầm uất ngày đêm mọi ngành nghề) quy hoạch ổn định.Hiện trạng nhà cấp 4 không có gì để mô tả nhiều (đang cho thuê gần 20 triệu/tháng).Diện tích 131m², mặt tiền 5.1m, vỉa hè rộng 7m (phù hợp mọi nhu cầu đầu tư kinh doanh).Pháp lý chuẩn chỉ, sổ đỏ chính chủ sẵn sàng giao dịch.Giá: 40.5 tỷ.Mọi thông tin chi tiết liên hệ 24/24 Mr. Thức: 0911 520 *** 0961 6569 22.Phạm Thức chuyên nhà đất thổ cư Hà Nội đẹp, giá tốt nhất thị trường.            ",131 m²,40.5 tỷ,5.1 m,50 m,,,1 tầng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,31918390,batdongsan_com_vn_31918390,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Hoàng Đạo Thành', 'Số 53 ngõ 102']","
Chính chủ cần bán nhà số 53 ngõ 102, Hoàng Đạo Thành, Kim Giang, Thanh Xuân, Hà Nội.+ Diện tích đất: 200m².+ Có nhà xây 3 tầng.+ Mặt tiền rộng 20m.+ Đất 3 mặt thoáng (đường mặt tiền + 2 ngõ 2 bên lô đất), đường mặt tiền rộng 6m, ô tô đỗ cửa.+ Do không có nhu cầu ở nên cần bán, mặt tiền rộng phù hợp làm văn phòng cho thuê, chung cư mini hoặc cắt phân lô.+ Sổ đỏ chính chủ.+ Giá 29 tỷ (có thương lượng).Chi tiết liên hệ: A Hiếu 0969 154 ***Tiếp trung gian).            ",200 m²,29 tỷ,20 m,6 m,Đông,Đông,3 tầng,4 phòng,2 phòng,Sổ đỏ chính chủ.,29/11/2022,09/12/2022,Tin thường,30903720,batdongsan_com_vn_30903720,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Phố Lò Đúc']","
Chính chủ cần bán nhà mặt phố Lò Đúc Hai Bà Trưng Hà Nội.Vị trí đẹp nằm ngay gần ngã 5 Phan Chu Trinh Lò Đúc (vị trí đẹp hiếm nhà bán). Đường trước nhà ô tô 2 chiều, vỉa hè rộng 4m, kinh doanh sầm uất ngày đêm.Hiện trạng nhà xây 80m², khung cột bê tông chắc chắn, phù hợp mọi nhu cầu đầu tư kinh doanh.Pháp lý chuẩn chỉ, sổ đỏ chính chủ, nở hậu.Giá bán: 47.5 tỷ (thương lượng).Mọi thông tin chi tiết liên hệ Em Thức 24/24: 0911 520 *** 0961 656 922.Phạm Thức chuyên nhà đất thổ cư Hà Nội đẹp, giá tốt nhất thị trường.            ",80 m²,47.5 tỷ,4.5 m,15 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35652194,batdongsan_com_vn_35652194,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Bán đất mặt đường An Dương Vương - Phú Thượng - Tây Hồ, hàng xóm ciputra.+ Diện tích 85m², mặt tiền gần 6m, đất vuông đẹp, kinh doanh bất chấp, để không cũng có tiền.Các bác đầu tư đâu, cam kết mua là lãi.LH 0964 096 *** Huy nhà đẹp, miễn trung gian.            ",85 m²,10 tỷ,,,,,,,,,28/11/2022,05/12/2022,Tin thường,35964551,batdongsan_com_vn_35964551,
