address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Cần bán nhà trong khu phân lô cán bộ phố Chùa Láng. Đường bàn cờ 2 ô tô tránh nhau.DT 55m², nhà 5 tầng còn sử dụng tốt. Nhà 2 mặt thoáng trước sau. Mặt tiền 4m, hướng chính nam. Thiết kế:- Tầng 1: Phòng khách + bếp tầng, 1 phụ.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, 1 phụ.- Tầng 5: Phòng thờ, sân phơi.Sổ đỏ sẵn sàng giao dịch. Giá 14,5 tỷ.LH: Anh Lộc 0833 594 *** ",55 m²,14.5 tỷ,4 m,11 m,Nam,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,06/12/2022,13/12/2022,Tin thường,35607126,batdongsan_com_vn_35607126,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Cách Bia Bà 100m, mặt phố kinh doanh, ô tô tránh, mặt tiền rộng ô tô vào nhà.DT 43m².Nhỉnh 6 tỷ.            ",43 m²,6.3 tỷ,,,,3 tầng,,,,,03/12/2022,11/12/2022,Tin thường,35542738,batdongsan_com_vn_35542738,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Mạc Thị Bưởi', 'Dự án Hòa Bình Green City']","
Hiếm - bán nhanh 2PN 95m² toà A Hoà Bình Green City có sổ - có thể cải tạo thành 3PN.- Căn 95m², thiết kế 2PN với cửa sổ lớn - thoáng, có thêm 1 kho chứa đồ.- Tầng trung đặc biệt không bị ảnh hưởng bởi côn trùng, khói bụi phía dưới.- Bán đồ cơ bản CDT.Liên hệ thương thảo về giá và làm việc trực tiếp: 0916 976 *** ",95 m²,Thỏa thuận,,,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35814008,batdongsan_com_vn_35814008,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Đường Lê Trọng Tấn', 'Ngõ 6']","
Phân lô - ô tô đỗ cửa - một bước ra phố - kinh doanh, vp.- Nhà đẹp, nở hậu, ô tô đỗ cửa.- Ở hoặc làm văn phòng đều tiện.- Thiết kế:+ Tầng 1: Phòng khách, bếp, Wc.+ Tầng 2, 3: 2 phòng ngủ, WC cầu thang giữa.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ chính chủ.            ",44 m²,6 tỷ,3 m,,,4 tầng,2 phòng,,Sổ đỏ,,01/12/2022,08/12/2022,Tin thường,33777482,batdongsan_com_vn_33777482,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Hapulico Complex']","
Chính chủ cần bán nhanh căn 3PN 2WC, 135m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại tòa 24T2 Hapulico.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 3 ngủ, 2WC, DT: 135m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 5.1 tỷ (có thương lượng).* Không tiếp môi giới.            ",135 m²,5.1 tỷ,,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,01/12/2022,08/12/2022,Tin thường,36005352,batdongsan_com_vn_36005352,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Tôi đang có nhu cầu bán gấp căn hộ 54A Vinhomes Nguyễn Chí Thanh. Tôi xin cam kết giá bán là giá hoàn toàn đúng với giá chủ nhà đang gửi bán:- Căn hộ 2PN: Diện tích 86,6m² gồm 2 PN, 2VS 1 khách 1 bếp. Nhà đầy đủ nội thất. Chỉ xách vali về ở. Giá bán: 5,6 tỷ thương lượng.- Căn hộ 3PN diện tích 128,6m² gồm 3 PN, 2VS, 1 khách, 1 bếp. Nhà đầy đủ nội thất. Chỉ xách vali về ở. Giá bán: 8 tỷ có thương lượng.- Căn hộ 3PN diện tích 118m² gồm 3 ngủ, 2 VS 1 khách 1 bếp. Đầy đủ nội thất. Giá bán: 8,5 tỷ có thương lượng.- Căn hộ diện tích 167m² gồm 4 ngủ gồm 4 PN 2 VS, 1 khách 1 bếp. Đầy đủ nội thất. Giá bán: 15 tỷ.Quý khách có nhu cầu đi xem căn hộ và vui lòng liên hệ: 0916 664 *** ",86.6 m²,Thỏa thuận,,,,,2 phòng,2 phòng,,,02/12/2022,09/12/2022,Tin thường,36011886,batdongsan_com_vn_36011886,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Độc Lập']","
Bán nhà Cự Khối 30m² x 3 tầng, đường chính 2 ô tô tránh nhau. Giá 1,75 tỷ: LH 0963 049 ***Cần bán nhà tại Cự Khối.Nhà xây kiên cố, hiện đại, chắc chắn.Diện tích 30m² rộng rãi.Có 3 phòng ngủ, 3WC, phòng thờ, sân phơi.Ngõ rộng ô tô tránh nhau.Vị trí thuận tiện đi lại. Thích hợp để định cư lâu dài.Cách 70m là nhà văn hóa, vườn hoa. Cách siêu thị Aeon chỉ 5p đi xe máy.Giá bán 1,75 tỷ có thương lượng.Lh: E Thái 0963 049 *** để xem nhà miễn phí.Xin cảm ơn!            ",30 m²,1.75 tỷ,3.1 m,3 m,,3 tầng,3 phòng,3 phòng,Sổ đỏ,Hòan thiện cơ bản.,06/12/2022,13/12/2022,Tin thường,34890614,batdongsan_com_vn_34890614,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn']","
Gia đình có việc cần bán gấp căn BT dãy A2 Geleximco Lê Trọng Tấn.DT đất 316m².DT xây dựng 120m² x 3 tầng.Căn BT A 2 nằm ngay gần CC Gemek Tower. Tiếp giáp và cách đường Lê Trọng Tấn chỉ 50m.Nằm ngay gần toà nhà dự liệu ngân hàng Agribank.Xung quanh là khu phố Lê Trọng Tấn kinh doanh buôn bán rất sầm uất.Căn BT rất phù hợp cho khách hàng mua ở hoặc mua đầu tư, cho thuê nhà hàng...Giá bán chỉ 76tr/m² đất.Mọi thông tin xin liên hệ:Mr Toàn: 0965 754 *** ",316 m²,Thỏa thuận,,,Tây - Bắc,3 tầng,,,Hợp đồng mua bán,,06/12/2022,13/12/2022,Tin thường,36042348,batdongsan_com_vn_36042348,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án 6th Element']","
Gia đình cần chuyển nhượng căn hộ chung cư cao cấp 6th Element, ngay đường Nguyễn Văn Huyên, quận Tây Hồ, TP Hà Nội.Căn hộ theo phong cách studio, diện tích 59.8m² thiết kế 1PN + 1ĐN. Phòng khách rộng rãi nằm chính giữa. Khu vực bếp liền với logia đảm bảo thông thoáng, không bị mùi khi nấu nướng. Phòng ngủ có cửa sổ đảm bảo ánh sáng và trao đổi không khí. Ngoài ra trong căn hộ còn có 1 phòng đa năng tùy ý gia chủ có thể thiết kế 1 không gian riêng để đọc sách làm việc.Căn hộ đã hoàn thiện đầy đủ nội thất và để lại toàn bộ.Chi tiết xin vui lòng liên hệ:0934 339 *** - Anh Tùng.Xin chân thành cảm ơn.            ",59.8 m²,Thỏa thuận,,,,,1 phòng,,,,02/12/2022,09/12/2022,Tin thường,36011285,batdongsan_com_vn_36011285,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Cần bán 500m² đất tại phường Ngọc Thụy, Long Biên, Hà Nội, trong đó trong sổ đỏ có 404m, còn lại đất lưu không, mặt tiền rộng 15,7m, cách đường ô tô tránh nhau khoảng 20m, đất cách mặt phố Ngọc Thụy khoảng 80m, gần chợ Ngọc Thụy, gần trường tiểu học Ngọc Thụy, gần trường Việt Pháp. Đất thổ cư là gần 300m, còn lại là đất vườn liền kề. Đất nằm khu vực phía trong đê, gần chợ Ngọc Thụy.- Giá bán: 20 tỷ (có thương lượng).- Liên hệ: Ms Lương, đt: 0968 547 *** ",500 m²,20 tỷ,15.7 m,2 m,,,,,,,02/12/2022,09/12/2022,Tin thường,34986239,batdongsan_com_vn_34986239,
