address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Tạ Quang Bửu', 'Bạch Mai', 'Thanh Nhàn', 'Bách Khoa', 'Phố Lê Thanh Nghị']","
Cần bán nhà tập thể E4 Bách Khoa (mặt phố Lê Thanh Nghị), Hai Bà Trưng, Hà Nội. Diện tích thực tế 48m², thoáng trước sau.Căn hộ được thiết kế rất hợp lý, đầy đủ công năng, gồm:- Phòng khách rộng, phòng ngủ, khu bếp ăn, phòng tắm, ban công trước - sau nhà.Vị trí trung tâm:- Gần ngay các trường đại học lớn như: Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, ngay gần ngã tư Lê Thanh Nghị - Thanh Nhàn - Bạch Mai...- Chỉ mất 10 phút đi xe thẳng trục đường phố Huế lên phố Cổ...- Xung quanh rất nhiều tiện ích hàng đầu.* Sổ đỏ pháp lý rõ ràng.* Giá: 1,55 tỷ (Có thương lượng).Vui lòng liên hệ: Kiên, SĐT 0984 783 *** - 0945 968 *** (miễn trung gian).            ",48 m²,1.55 tỷ,4 m,10 m,5 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,36039341,batdongsan_com_vn_36039341,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Bán nhà mặt ngõ Trương Định, 48m², 4 tầng, cửa cuốn, ô chờ thang máy, MT 4m, giá 4,75 tỷ, 0989 200 ***Thông tin chuẩn - Hình ảnh thực.Chính chủ tự xây dựng để ở, nhà kết cấu chắc chắn, đầy đủ nội thất.Gần phố Trương Định ô tô tránh, cách 50m ra phố, gần CC Nam Đô, gần bến xe Giáp Bát.Giá đã giảm sâu còn 4,75 tỷ có thương lượng.Lh 0989 200 ***Miễn Mg và QC.            ",48 m²,4.75 tỷ,4 m,,4 tầng,5 phòng,3 phòng,Sổ đỏ chính chủ.,,06/12/2022,13/12/2022,Tin thường,36040795,batdongsan_com_vn_36040795,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự']","
Bán nhà ngõ phố Ngô Gia Tự, Việt Hưng, Long Biên.Hiện tại công trình còn 2 căn.+ Căn lô góc DT 40m² x 5 tầng, thoáng. Giá: 3.9 tỷ.+ Căn một mặt thoáng DT 38m² x 5 tầng. Giá: 3,6 tỷ.+ Vị trí đẹp, giao thông thuận tiện, đi lại dễ dàng, tiện ích xung quanh đầy đủ.+ Sổ đỏ cất két, sẵn sàng công chứng.+ Liên hệ 0936 069 *** gặp em Vinh để được tư vấn cụ thể ạ.            ",40 m²,3.9 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35303252,batdongsan_com_vn_35303252,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
+ Do cần dồn vốn để mở trang trại tại quê nên tôi bán gấp căn biệt thự đẹp tại Linh Đàm.- Diện tích: 224m², 4 tầng, mặt tiền: 15m.+ Nội thất thiết kế hiện đại, tổng 8 phòng thoáng sáng. Phù hợp nhiều loại hình kinh doanh văn phòng, spa, hotel, cafe, nhà nghỉ.+ Sổ đỏ chính chủ, pháp lý đầy đủ.+ Giá 24.5 tỷ.+ Liên hệ chính chủ: 0982008085.(Liên hệ trực tiếp chủ nhà số ĐT trên).            ",224 m²,24.5 tỷ,15 m,10 m,4 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Hiện đại.,01/12/2022,09/12/2022,Tin thường,35502440,batdongsan_com_vn_35502440,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan']","
Bán nhà 4 tầng việt hưng - dân xây - cực hiếm 60m² giá 4.3 tỷ.Siêu phẩm hiếm - thoáng trước sau - nhà dân xây chắc chắn - gần chợ kim quan - trường THCS Việt Hưng - BV Đức Giang - nhiều tiện ích.Mô tả:+ Hiện trạng là nhà 4 tầng khung cột bê tông chắc chắn, móng nhà ép cọc có thể sửa lên thêm tầng được luôn, diện tích rộng thoáng trước sau.+ Vị trí đẹp 100m ra chợ Kim Quan, trường C1,2,3 Việt Hưng, Bệnh viện Đức Giang, hồ, công viên, tiện ích bạt ngàn.Thiết kế:Tầng 2 phòng cầu thang giữa, giếng trời khe thoáng, phòng nào cũng sáng mát.+ Tầng 1: Phòng khách, bếp, sân thoáng trước và sau nhà + wc.+ Tầng 2,3: Tổng 4 phòng ngủ + WC.+ Tầng 4: Phòng thờ + Sân phơi.+ Sổ đỏ chính chủ, nở hậu nhẹ.            ",60 m²,4.3 tỷ,,,4 tầng,4 phòng,3 phòng,,Ko,06/12/2022,13/12/2022,Tin thường,36039339,batdongsan_com_vn_36039339,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Do là đối tác của CĐT dự án Feliz Homes nên tôi có suất mua một căn hộ tại dự án theo diện ngoại giao. Tôi đã có nhà ở ổn định nên mục đích mua để đầu tư cho thuê khi dự án đi vào bàn giao. Nhưng nay tuổi đã cao, ngại đầu tư nội thất, quản lý sau này nên tôi quyết định sang nhượng căn hộ.- Căn hộ số 03, tầng trung.- Thiết kế 2PN, 2 VS và 2 logia.- Bàn giao nội thất đầy đủ, nhận nhà là dọn đồ vào ở ngay.- Là căn view thành phố, cửa hướng Đông.Giá bán: 3.2 tỷ bao phí.Liên hệ: 0344 419 ***Căn hộ của tôi khách mua được hỗ trợ vào tên HĐMB với CĐT nên thủ tục nhanh gọn như mua hàng CĐT mà giá lại tốt hơn.Ai có nhu cầu ở thực xin trực tiếp liên hệ với tôi để trao đổi thông tin.            ",73.1 m²,3.2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,01/12/2022,08/12/2022,Tin thường,35783369,batdongsan_com_vn_35783369,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', '196']","
Bán sàn thương mại tầng 1 và 2 chung cư 196 Thái Thịnh, Đống Đa. Diện tích 323m² tầng 1 và 414m² tầng 2. Pháp lý sổ đỏ lâu dài. Gía 30 tỷ.Liên hệ - Trung 0836 811 *** ",730 m²,30 tỷ,,,,,,,,06/12/2022,13/12/2022,Tin thường,35528482,batdongsan_com_vn_35528482,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
+ Em bán nhà đường Hoàng Mai phân lô vuông vắn ô tô tránh trước cổng nhà, nhà xây dựng khung cột bê tông chắc chắn với thiết kế 4 phòng ngủ đủ công năng.+ Nhà nằm tại vị trí trung tâm hoàng mai gần trường học, chợ, khu vui chơi, công an phường dễ dàng di chuyển qua các tuyến phố lân cận như: Mai Động, Đền Lừ, Trương Định, Tam Trinh, Nguyễn Đức Cảnh, Lương Khánh Thiện, Tân Mai, Nguyễn Chính, Thịnh Liệt, Nguyễn An Ninh, Đại La, Phố Vọng, Giải Phóng...+ Nhà sổ đỏ chính chủ giao dịch ngay.            ",33 m²,3.6 tỷ,,,,4 phòng,,Sổ đỏ.,Đầy đủ.,04/12/2022,11/12/2022,Tin thường,36026264,batdongsan_com_vn_36026264,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Phố Trường Chinh Quận Thanh Xuân DT 31/35m2x5 tầng, tặng full nội thất.30m ra phố.Sổ đỏ siêu siêu đẹp 4,85 tỷ.Mr Quý 0335 101 ***Miễn MG và QC).            ",35 m²,4.85 tỷ,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36033545,batdongsan_com_vn_36033545,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Ba La', 'Dự án PCC1 Complex']","
Bán sàn thương mại dịch vụ tòa PCC1 ngã 3 Ba La quận Hà Đông.Dự án Chung cư PCC1 Complex.Vị trí: Ngã 3 Ba La quận Hà Đông.Diện tích chào bán: 100m², 300m², 500m².Giá bán dự kiến: 35 triệu/m².Chung cư PCC1 Complex tọa lạc tại ngã 3 Ba La, nằm trên mặt đường QL21 đường Ba La, do Công ty cổ phần Xây lắp điện I(PCC1) làm Chủ đầu tư được đánh giá là một trong những chung cư có vị trí đẹp thuận lợi nhất được kết nối vào Trung tâm Thành phố Hà Nội tiện lợi với hệ thống tuyến đường sắt trên cao.PCC1 Complex với bốn tòa tháp cao 15 tầng chức năng liên hoàn của căn hộ bậc trung cùng với trung tâm thương mại và văn phòng, cùng 3 tầng TTTM và văn phòng bán và cho thuê.Dịch vụ tiện ích đa dạng tại tòa nhà:Diện tích đỗ xe: 03 tầng hầm.Thang máy tốc độ cao.Điều hòa trung tâm.Hệ thống điện dự phòng: Hệ thống điện dự phòng 100% công xuất.Thiết bị phòng cháy: Theo tiêu chuẩn PCCC.Hệ thống an ninh: Camera an ninh, bảo vệ 24/7.Khách hàng quan tâm, vui lòng liên hệ Em Phương (SĐT: 0362 664 ***Xin chân thành cảm ơn!            ",500 m²,35 triệu/m²,,,,,,,,06/12/2022,13/12/2022,Tin thường,35417278,batdongsan_com_vn_35417278,,
