address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường An Dương Vương']","
- Duy nhất mảnh đất đẹp An Dương Vương, Nhật Tảo, giao thông thuận tiện.- DT 40m² - MT 4.3m.- Vị trí đẹp, lô góc, 3 mặt thoáng vĩnh viễn.- Bán kính 1 km: KĐT Sunshine, Ciputra, Ecohome, Cầu Nhật Tân, Thăng Long, BV Nam Thăng Long, Y tế cộng đồng, các trường liên cấp. Và 15' ra sân bay nội bài...- Sổ đỏ cc, giao dịch nhanh.- Giá gia lộc: 2.77 tỷ.E Huệ (1986) /0975 039 *** ",40 m²,2.77 tỷ,4.3 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35612342,batdongsan_com_vn_35612342,,,,,,,
"['Hà Nội', 'Huyện Mê Linh', 'Dự án Khu đô thị Cienco 5 Mê Linh']","
Bán đất nền dự án Cienco5 Mê Linh HN. Tự Xây Dựng, giá cạnh tranh nhất khu vực. Hứa hẹn là nơi đầu tư sinh lời cao cho các nhà đầu.- LH: 0969 100 ***. Lô 37, LK 16, kđt Cienco 5, Mê Linh HN,- Bảng hàng sẵn có:- Lk13 - 4x DT100m² Khu A đg15,5m² view TTTM HĐGV.- Lk17 - 3x DT100m² Khu A view Biệt thự hđgv.Lk14 - LK15 - Lk16 Khu A sổ đỏ đg 15,5m Và 24m.- Lk8 - 3X DT100m² khu B đg15,5m hđgv.- Lk4 - 2x DT100m² Khu B đg15,5m hđgv.- Lk1 - 1x DT100m² Khu Mrong hđgv.- Lk5 - 0X DT100m² mrong hđgv.- Lk12 - 2x DT100m² mrong hđgv.- Lk6 - 4x mrong đg21,5m gia 30tr bao tên.- Lk11 - Lk13 mrong đg24m view ĐH Tài chính HĐGV.- Lk6 - Lk14 - Lk15 mrong đg 21.- Lk18 - 1x hướng tây. Đường 15,5m, sổ đỏ cc khu A.- Biệt thự 26 - 04 vuông vắn 300m. Đường 18,5m, sổ đỏ cc khu A. Hướng tây nam.- 2 lô của lk2 khu b lô góc. Đường 15,5m và đường 24m, hdgv.Ngoài ra em còn nhiều vị trí khác nhau phù hợp với yêu cầu của nhiều khách hàng khác nhau. Cam kết giá rẻ nhất thị trường.Nhận mua - bán - ký gửi, hỗ trợ tư vấn pháp lý dự án.            ",300 m²,20 triệu/m²,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,34992505,batdongsan_com_vn_34992505,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Nhật Tảo']","
Vị trí hiếm, đẹp, mặt phố, kinh doanh tấp nập, phù hợp building, CC mini...DT 100m² - Hiện trạng cấp 4, đnag kinh doanh bán hàng và dãy nhà trọ phía sau, doanh thu 12 triệu/tháng.View ra Sunshine, Ciputra, Ecohome, ra sân bay nội bài 20', gần Cầu Nhật Tân, Cầu Thăng Long. Bán kính 1km là các trường liên cấp 1,2, BV Nam Thăng Long, BV Phương Đông, HV tài chính...Mặt phố ô tô tránh, đậu đỗ ngày đêm, khu vực giao thông thuận lợi.Vị trí VIP đầu phố, kinh doanh buôn bán sầm uất.Sổ đỏ chính chủ, giao dịch nhanh gọn.            ",100 m²,10.5 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35357053,batdongsan_com_vn_35357053,6 m,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường La Dương']","
- DT: 34 m².- Mặt tiền 3,3m.- Hướng: Tây Nam.- Giắ: 4.95 tỷ (thương lượng mạnh).- Nhà 5 tầng.- Tầng 1 Bếp + P. Khách.- Tầng 2 + 3 + 4: Phòng Ngủ + WC.- Tầng 5 Phòng thờ + sân thượng.- Nội thất gồm: Tbvs + tủ bếp, bệ bếp, trần thạch cao, hệ thống đèn, tivi. Ghế sofa phòng khách,- Nhà mặt hồ La Dương, Dương Nội.- Khu dân cư đông đúc, Trong La dương, Dương Nội Ngay sát đường lớn Lê Trọng Tấn.- Dân trí cao, an ninh tốt.- Đi nhà văn hóa La Dương 2 phút.- Vị trí:- Gần Aeon Hà Đông 5 phút di chuyển. (500m).- Trường tiểu học trong làm, các trường liên cấp Dương Nội (300m).- Di chuyển đi Lê Văn Lương kéo dài 10p,- Gần viện Vinmec Bệnh viện 5 sao,- Hưởng chọn tiện ích của Vinhomes: Công viên, Khu vui chơi trẻ nhỏ, khu thể thao với 289 sân thể thao, Công Viên trung tâm.- Di chuyển đi Hà Đông 10 phút.- 10 phút ra đến Đại Lộ Thăng Long.- Đi 10 phút đến TTTM Vincom mega Mall.- 20 phút di chuyển đến SVĐ Quốc Gia MĐ, Trường Đua F1qua cầu vượt Mỹ Đình.- 25 phút di chuyển qua BX mỹ đình.- Di chuyển 20 phút đến Big C, Trần Duy Hưng trung tâm thành phố.- Cơ sở giao thông đồng bộ, điện đường trường trạ đầy đủ.- Sổ đỏ chính chủ.- Pháp lí rõ ràng.- Liên hệ ngay: 0941 911 ***https://www.quyhangland.com/(Cảm ơn khách yêu đã đọc tin. MG và QC xin vui lòng không làm phiền).            ",34 m²,4.95 tỷ,3.3 m,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35785808,batdongsan_com_vn_35785808,8 m,Tây - Nam,Đông - Bắc,4 tầng,4 phòng,3 phòng,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Chính chủ bán Studio tại Masteri West Heights 30m vốn đầu tư ban đầu chỉ hơn 600tr sở hữu luôn.- Giá bán đợt 1 giá cực tốt, tốt nhất thị trường.- Diện tích 30m².- Đã thanh toán vào tiền đợt 3, đợt tiếp theo đến tháng 1 năm 2023 khách hàng mới phải vào tiếp 10% = 158tr.- Ngoài ra mình vẫn đang còn căn 2 - 3 ngủ cần thanh khoản.- Call thông tin trực tiếp: 0949 976 ***Mr. Tiến).            ",30 m²,1.6 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35869365,batdongsan_com_vn_35869365,,,,,1 phòng,1 phòng,Full
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Bán gấp 04 căn biệt thự Xanh Villas mới 100%, rẻ hơn 2 tỷ (giá thị trường 13,5 tỷ), hoàn thiện 2,5 tầng, nằm tại khu đồi yên tĩnh hoặc view suối + công viên.1. Căn shop villa khu B1 vừa ở hoặc Kinh doanh 215m². Căn đẹp nhất dự án view trực diện suối, nhận nhà ngay, nhà để 5 - 6 ô tô có diện tích thiết kế bể bơi, ga ra, gần công viên. LH Ms Hường 0985 257 ***.2. Căn song lập khu A08 diện tích đất 254m², xây dựng 248m², hướng ĐN, mặt tiền 12m* Ưu điểm: Khu cư dân Vip, Xây mới 100%, nằm trên đồi cao nhìn xuống suối, hướng Đông Nam, ở ngay cực kỳ yên tĩnh, có diện tích thiết kế bể bơi, ga ra, gần công viên. LH Ms Hường 0985 257 ***.3. Căn song lập khu C5 258m². Căn đối diện clubhouse, ngay trung tâm thể dục thể thao trong nhà, hướng xuống thung lũng trung tâm, trục đường đi thẳng ra khu AB siêu đẹp.4. Căn dãy B3 235m² bàn giao full nội thất, đang kinh doanh nghỉ dưỡng siêu đẹp. LH Ms Hường 0985 257 ***.- Vị trí: Nằm trung tâm khu công nghệ cao Láng Hoà Lạc, làn 1 Đại lộ Thăng Long cách trung tâm Hà Nội 30 phút chạy xe ô tô.- Thông tin căn biệt thự: (Ảnh chụp biệt thự và view thực tế 100%).+ Diện tích đất: 215 - 254 - 258m².+ Diện tích xây dựng: 248m².+ Hiện trạng: Mới 100% hoàn thiện phong cách châu âu.+ Giá bán: 11.8 - 13.2 tỷ. Đàm phán trực tiếp Ms Thu Hường: 0985 257 ***.Khách hàng không mất phí xem nhà môi giới ạ.- Nhận kết hợp trung gian, môi giới.Ai có nhu cầu liên hệ trực tiếp Ms Thu Hường: 0985 257 ***.            ",254 m²,11.8 tỷ,15 m,Hợp đồng mua bán,05/12/2022,15/12/2022,Tin thường,35667453,batdongsan_com_vn_35667453,10 m,Đông - Nam,,2 tầng,4 phòng,4 phòng,Xây thô HT mặt ngoài.
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Cần tiền bán gấp căn hộ 2 - 3PN tại Golden Falm 21 Lê Văn Lương.- Vị trí trung tâm thuận tiện giao thông giữa 3 quận Thanh Xuân, Đống Đa, Cầu Giấy.- Đã có sổ đỏ từng căn và có sẵn 1 slot đỗ xe ô tô hiện đang cho thuê giá từ 12 - 15tr/căn.- Full nội thất.- Căn 2PN1VS 69.3m.- Căn 2PN2VS 85.8m².- Căn 2PN2VS 95.4m².- Căn 3PN2VS 133.3m².Tiện ích cao cấp: 3 tầng hầm, 6 tầng trung tâm thương mại, văn phòng bể bơi Donlphin, Vườn bách thảo.- Giá tốt nhất thị trường chỉ từ 42tr/m², cùng trục đường Lê Văn Lương các chung cư khác đều bán giá không dưới 60tr/m².- Call: 0949 976 ***Mr. Tiến). ",85.8 m²,42 triệu/m²,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35872574,batdongsan_com_vn_35872574,,,,,2 phòng,2 phòng,Full
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Cần bán nhanh căn căn 3 ngủ diện tích 103m² tòa HH3 tại chung cư eco lake view Đại Từ.- Thiết kế 3 ngủ 2 vệ sinh + 1 phòng để đồ diện tích 103m².- Nhà để lại full nội thất nhập khẩu xịn đẹp: Đồ gỗ an cường, hệ thống điều hòa daikin multi, tủ lạnh side by side samsung, bếp từ nhập khẩu, tivi, nóng lạnh,...- Nhà hướng Đông Nam thoáng mát.- Tiện ích chân tòa nhà.- Ví trí đi lại thuận tiện cách hồ gươm 5,5km, cạnh bến xe giáp bát, bệnh viện bạch mai, thu cúc, rất nhiều trường đại học xung quanh.- Sổ đỏ cầm tay giao dịch bất cứ lúc nào.Gia đình thiện chí bán giá 3,9 tỉ k đăng ảo, ai có nhu cầu gọi e đi xem nhà để có nhà sớm trước tết nhé ạ.LH: 0393 277 *** ",103 m²,3.9 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36032742,batdongsan_com_vn_36032742,,Đông - Nam,,,3 phòng,2 phòng,"Nhà để lại full nội thất nhập khẩu xịn đẹp: Đồ gỗ an cường, hệ thống điều hòa daikin multi, tủ lạnh side by side samsung, bếp từ nhập khẩu, tivi, nóng lạnh,..."
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Sốc đến ngỡ ngàng.- Shophoues Legacy 214 Nguyễn Xiển giá trần chỉ có 201tr/m² cả xây.- 201tr/m² cả đất và xây 1 căn shophouse trung tâm TP. Hà Nội, pháp lý đầy đủ, 2023 nhận nhà. Rẻ hơn cả đất dân xung quanh.- Căn 85,25m² - giá trần 17,1 tỷ.- Căn 93m² - giá trần 18,6 tỷ.- Căn xẻ khe 124m² - 24,9 tỷ.- Giá đã bao gồm VAT! Chỉ bằng 60% mặt bằng thị trường.- Suất ngoại giao call: 0949 976 ***Mr. Tiến nhận ký gửi BĐS).            ",85.25 m²,17.1 tỷ,8 m,Sổ đỏ/ Sổ hồng,03/12/2022,13/12/2022,Tin thường,36020379,batdongsan_com_vn_36020379,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nam Đồng']","
Vị trí đẹp miễn bàn, cực hiếm nhà bán trong tầm tiền. Ba bước ra công viên Thống Nhất nối liền Xã Đàn, Trung Phụng, Hồ Đắc Di, Phạm Ngọc Thạch.Trước nhà vỉa hè siêu rộng kinh doanh tất cả loại hình chủ thiện chí bán.Sổ phân lô vuông vắn trước sau.Bấm máy gọi ngay Mr Nguyên Mặt Phố 0902 048 *** - Chuyên gia tư vấn mua bán nhà mặt phố, hỗ trợ pháp lý, định giá nhà, nhiệt tình, tận tâm và xem ngay 1500 căn mặt phố Hà Nội.Mặt Phố Nguyễn Khang 120m² 22 tỷ.Mặt Phố Hàng Bông 380 m² 500 tỷ.Mặt Phố Lê Hồng Phong 170m² 90 tỷ.            ",90 m²,28 tỷ,7.5 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033712,batdongsan_com_vn_36033712,20 m,,,5 tầng,4 phòng,6 phòng,Đầy đủ
