address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Cần bán căn hộ 81 m² tòa S1, VH Skylake, 2PN - 2WC, ban công view hồ bể bơi, giá 4.6 tỷ.Thông tin chi tiết căn hộ:- Diện tích 81 m².- Thiết kế: 2 phòng ngủ, 2 WC, view bể bơi hồ điều hòa.- Hướng cửa: Đông Nam, ban công Tây Bắc.- Nội thất: Cơ bản chủ đầu tư + full đồ tivi, tủ lạnh, máy giặt, kệ tủ hãng có thương hiệu.- Pháp lý: Sổ đỏ chính chủ (không cầm cố ngân hàng).- Giá bán 4.6 tỷ bao phí sang tên.- Liên hệ Chính chủ: 0963 288 ***miễn trung gian).            ",81 m²,4.6 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,34770486,batdongsan_com_vn_34770486,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà đẹp phố Phùng Chí Kiên - Hoàng Quốc Việt thuộc phường Nghĩa Đô - Cầu Giấy:DT sổ đỏ = 42m². Từ tầng 2 đua ra = 45m².Vị trí ô tô vào nhà, ô tô dừng đỗ ngày đêm ngay cạnh nhà.Thang máy hiện đại, xây dựng 7 tầng bao gồm:+ Tầng 1: Gara ô tô.+ Tầng 2 - 3 - 4 - 5: Mỗi tầng 1 phòng siêu rộng + WC.+ Tầng 6: Phòng bếp (có thể setup thêm phòng khách).+ Tầng 7: Tum làm sân phơi, sân trồng rau, cây cảnh..Các phòng đều có ban công rất thoáng, không lo thiếu ánh sáng để làm việc và học tập.Nội thất cơ bản hiện đại.Khu phân lô Quân đội, khu dân trí cao, an ninh cao.Xung quanh nhiều Cán bộ cấp cao. Sân chơi thể thao cho mọi người ngay cạnh nhà.Là căn duy nhất tại phố Phùng Chí Kiên với thiết kế 7 tầng thang máy ô tô vào mà chỉ hơn 8 tỷ. Mua nhanh không hết.Sổ đỏ chính chủ. Pháp lí rõ ràng.Giá: 8,69 tỷ còn thương lượng.Liên hệ: Hà 0965 368 *** ",42 m²,8.69 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35881658,batdongsan_com_vn_35881658,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
TRUNG TÂM CẦU GIẤY TOÀ CHUNG CƯ MINI 15 PHÒNG KHÉP KÍN  FULL ĐỒ 6 TẦNG THANG MÁY CÓ GIẤY PHÉP XÂY DỰNG THIẾT KẾ ĐẦY ĐỦ Vị trí: xung quanh toàn trường đại học lớn, các cơ quan hành chính, tiện ích quá nhiều, Giao thông thuận lợi nơi giao thoa nhiều phố lớn như Xuân Thủy, Cầu Giấy, Duy Tân , Phạm Hùng- Toà chung cư mini 15 Phòng full nội thất cao cấp ( Tủ lạnh, điều hoà, bình nóng lạnh, máy giặt, giường, tủ, sofa...khách chỉ việc đến để ở ạ). Mọi sinh hoạt đều gói gọn trong phòng, từng phòng đều có ban công riêng.- Toà nhà thiết kế 6 tầng thang máy: -Tầng 1: Để xe.- Từ tầng 2 đến tầng 6 mỗi tầng 3 phòng khép kín full đồ cao cấp.- Sổ đỏ đẹp. Giao dịch ngayLH 0353 682 *** gặp E Ngự            ",75 m²,13 tỷ,,,15 phòng,,Sổ vuông đẹp,27/11/2022,04/12/2022,Tin thường,35963742,batdongsan_com_vn_35963742,6 m,4 m,6 tầng,Cao cấp
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', 'Ngõ 180']","
Bán nhà ngõ 180 Hoàng Quốc Việt ô tô vào nhà, ô tô dừng đỗ ngày đêm cạnh nhà. Thiết kế 6 tầng hợp lý, chủ ở giữ gìn nhà còn rất mới:Tầng 1: Gara ô tô, phòng khách.Tầng 2: Phòng bếp, WC.Tầng 3, 4: Mỗi tầng 1 phòng rộng, WC.Tầng 5: 2 phòng ngủ.Tầng 6: Phòng thờ, sân phơi.- Có thể cải tạo để lắp thang máy. Khu dân trí cao, an ninh tốt. Vip nhất Hoàng Quốc Việt.- Ngõ 180 siêu to, đẹp, ô tô 3 làn.- Đối diện trường Đảng. Vị trí + nhà đẹp cho phân khúc hơn 7 tỷ.Giá 7,45 tỷ (Thương lượng).Liên hệ: 0965 368 *** ",40 m²,7.45 tỷ,,,,,,25/11/2022,02/12/2022,Tin thường,35871776,batdongsan_com_vn_35871776,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Hòa Bình']","
Gia đình cần bán gấp nhà cấp 4 tổ 16 Yên Nghĩa căn 33m², đầy đủ nội thất.Gồm 2 điều hòa, bình nóng lạnh, máy giặt, tủ bếp, giường tủ...Nhà xây chắc chắn cách 10m là trục đường ô tô tránh nhau giao thông thuận tiện.Dân cư đông đúc gần đường quốc lộ 6, đường Lê Văn Lương và tuyến đường Vành đai 4.Thiết kế hợp lý có gác xếp tầng 1 được 1 phòng ngủ và nhà vệ sinh trên có gác xếp nên đươc 2 phòng ngủ.Sổ đỏ pháp lý đầy đủ.LH 0973 379 *** ",33 m²,1.345 tỷ,,,,,,27/11/2022,06/12/2022,Tin thường,35682136,batdongsan_com_vn_35682136,,,,"Gồm 2 điều hòa, bình nóng lạnh, máy giặt, tủ bếp, giường tủ..."
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng']","
Diện tích sổ 22m²/dtsd 45m². Nhà tầng 1. Có gác xép thành 2 ngủ.            ",22 m²,Thỏa thuận,,,2 phòng,1 phòng,,27/11/2022,07/12/2022,Tin thường,35637591,batdongsan_com_vn_35637591,3 m,3 m,1 tầng,"Đầy đủ nội thất đẹp, nhiều tủ để đồ mới sắm"
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Thận Duật']","
Cần bán đất đường Phạm Thận Duật - Mai Dịch - Cầu Giấy, diện tích sổ đỏ 48,3m², mặt tiền 3,8m đường rộng 4m, vỉa hè 2 bên, phân lô ô bàn cờ, ô tô chạy quanh nhà, ô tô vào nhà. Thích hợp để ở, làm văn phòng công ty.Hiện trạng đất trống không cần phá dỡ.Gần các trục: Doãn Kế Thiện, Trần Quốc Hoàn, Hoàng Quốc Việt, Hồ Tùng Mậu, Trần Vĩ...Sổ đỏ chính chủ. Giá 7,6 tỷ.Liên hệ: Hà 0965 368 *** ",48.3 m²,7.6 tỷ,,,,,Sổ đỏ chính chủ.,25/11/2022,02/12/2022,Tin thường,35132231,batdongsan_com_vn_35132231,3.8 m,4 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt']","
Chính chủ nhờ bán gấp căn nhà phố Hoàng Quốc Việt diện tích 40m² mặt tiền 4m vuông vắn trước sau.- Ngõ nông và to ô tô tải tránh nhau thoải mái, ô tô dừng đỗ ngày đêm trước nhà. Khu vực sống quá lí tưởng, đường to thông 2 đầu vuông vức, không lòng vòng.- Cạnh nhà nhiều cây xanh mát mẻ, không khí trong lành, thoáng đãng và sạch sẽ.- Gần mặt phố Hoàng quốc Việt, đi 30 giây là ra tới mặt phố, gần khu đô thị Nam Cường, HV Kĩ thuật Quân sự, ĐH Điên lực.- Xây dựng 5 tầng khung cột chắc chắn, bố trí mỗi tầng 2 ngủ. Có thể cải tạo làm thông phòng dễ dàng. Cầu thang và vệ sinh ở cuối (có thể cải tạo thang máy vì có sẵn ô chờ).Chủ thiện chí bán. Giá 8,6 tỷ.Liên hệ: Hà 0965 368 *** ",40 m²,8.6 tỷ,,,,,,22/11/2022,29/11/2022,Tin thường,35918103,batdongsan_com_vn_35918103,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa', 'Ngõ 225']","
Bán nhà tại ngõ 225 Quan Hoa, Cầu Giấy, ngõ thông sang ngõ 48 và 58 Nguyễn Khánh Toàn. Vị trí gần đường ô tô, ngõ 3 gác tránh, giao thông thuận lợi. Nhà xây mới 5 tầng: - Tầng 1: PK + Bếp + WC - Tầng 2.3.4 + 3PN khép kín - Tầng 5: PT + sân phơi Khu trung tâm, dân trí cao, nhiều tiện ích. Gần chợ, gần nhiều trường học: THCS Fpt, THPT Cầu Giấy, Đại Học Quốc Gia, HV Báo Chí, Sư Phạm, ĐH Thủ Đô - Sổ đỏ chính chủ, sang tên ngay. Giá: 4,1 tỷ.Liên hệ: Hà 0965 368 *** ",35 m²,4.1 tỷ,,,3 phòng,,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35271247,batdongsan_com_vn_35271247,,,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', 'Ngõ 210']","
Cần bán nhà ngõ 210 Hoàng Quốc Việt hoặc đi từ 79 Trần Cung, phường Nghĩa Tân, Cầu Giấy:Diện tích 35m² xây mới 5 tầng, thiết kế tân cổ điển, nội thất cơ bản đầy đủ:T1: Phòng khách, phòng ăn, WC.T2 - 3 - 4: Mỗi tầng 1 phòng ngủ rộng, WC.T5: Phòng thờ và sân phơi.Ngõ thông nhau thuộc phường Nghĩa Tân gần HVCT Đảng, Viện khoa học xây dựng, ĐH Điện Lực, HVKTQS, HV Báo Chí, các trường mầm non, trường Nghĩa Tân, chợ Nghĩa Tân, công viên... Là khu trung tâm Cầu Giấy xung quanh có tất cả các tiện ích sầm uất nhà hàng, cafe, ngân hàng, siêu thị, chợ...Quy hoạch của Sở quy hoạch nhà sẽ ra gần mặt đường. Vị trí cực đẹp.Sổ đỏ chính chủ.Giá 4,7 tỷ.Liên hệ: Hà 0965 368 *** ",35 m²,4.7 tỷ,,,3 phòng,4 phòng,Sổ đỏ chính chủ.,26/11/2022,03/12/2022,Tin thường,35454173,batdongsan_com_vn_35454173,,,5 tầng,
