address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Căn hộ 2 phòng ngủ, diện tích 72m², tầng 15 - 20, hướng mát, đã có sổ. LH 0965 865 ***Tiện ích tại chung cư Home City:Chung cư Home City là sự tổng hòa của những thiết kế thông minh, không gian cảnh quan luôn mở và hệ thống dịch vụ tiện ích, chu đáo. Tầng đế là nơi sẽ được bố trí các dịch vụ như cửa hàng thời trang, ăn uống, giải khát, siêu thị, spa, nhà trẻ, văn phòng nhằm mang đến cho cư dân cuộc sống tiện nghi và hòa nhập cùng cộng đồng. Phần khối đế phía trong khu đất được thiết kế thông tầng để sử dụng làm sân chơi, đường dạo kết hợp cây xanh cho các tòa nhà.Tại khu đất sẽ được bố trí một trường tiểu học cao 5 tầng với diện tích sàn 2200 m², kết hợp với diện tích sàn dành cho nhà trẻ trong các tòa cao tầng sẽ góp phần tạo điều kiện thuận lợi cho cư dân trong việc chăm sóc, giáo dục những thế hệ tương lai.Khối đế của các tòa nhà liên thông nhau tạo ra một khoảng không gian rộng lớn, nơi sẽ được bố trí các dịch vụ như cửa hàng thời trang, ăn uống, giải khát, siêu thị, spa, nhà trẻ, văn phòngnhằm mang đến cho cư dân cuộc sống tiện nghi và hòa nhập cùng cộng đồng. Phần khối đế phía trong khu đất được thiết kế thông tầng để sử dụng làm sân chơi, đường dạo kết hợp cây xanh cho các tòa nhà.Hệ thống thang máy hiện đại, tốc độ cao của các tòa nhà sẽ giúp cho người dân đi lại thuận tiện, nhanh chóng. 14 thang máy được bố trí từ tầng hầm dành cho các khu vực thương mại, dịch vụ. 28 thang máy dành cho khu vực căn hộ. Ngoài ra còn có 14 thang bộ thoát hiểm, 4 đường dốc và 2 thang máy nâng hàng.Hạ tầng kỹ thuật đồng bộ và hoàn chỉnh với hệ thống cấp thoát nước, thông tin liên lạc, phòng cháy chữa cháy đầy đủ Bố cục tổng mặt bằng được quy hoạch đảm bảo khoảng cách phòng cháy chữa cháy với các công trình lân cận.            ",72 m²,3.5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35949115,batdongsan_com_vn_35949115,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Bán nhà mặt phố Hào Nam trung tâm Quận Đống Đa - Hà Nội, DT 110m² x 9 tầng, kinh doanh - văn phòng. Lh: 0988 138 ***Vị trí: Đắc địa mặt phố trung tâm quận Đống Đa, ngay ngã 3 Hào Nam - Cát Linh cạnh các ga tầu diện số 1 và số 2 nên đi đâu cũng tiện.Thiết kế: Thiết kế chuyên biệt cho một toà nhà văn phòng đẳng cấp theo phom mới nhất xài lâu năm vẫn đẹp, bao gồm 1 tầng hầm và 8 tầng nổi thông sàn toàn bộ.Quận Đống Đa là nơi tập trung nhiều tòa văn phòng của các tập đoàn cty lớn, hợp cho khách hàng mua giữ tiền cho thuê lãi dòng, khách mua làm công ty, phòng khám...Tiện ích: Ngập tràn và đầy đủ chẳng thiếu gì. 5 phút gi chuyển đến trung tâm Ba Đình, 10 phút gi chuyển tầu điện lên Hồ Hoàn Kiếm, xung quanh là trường học các cấp, nhà hàng, khách sạn, nhà hàng, TTTM, bệnh viện,...Pháp lý: Sổ đỏ chính chủ, vuông vắn giao dịch ngay.Liên hệ ngay: 0988 138 *** để xem nhà.            ",110 m²,52 tỷ,,9 phòng,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,33105379,batdongsan_com_vn_33105379,9 tầng,Cao cấp.,,,,
"['Hà Nội.', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
Siêu phẩm mặt phố Nguyễn Văn Cừ đoạn đẹp nhất vỉa hè.DT 130 m² - mặt tiền 7 m.Vị trí đẹp nhất phố, kinh doanh cực đỉnh.            ",130 m²,45 tỷ,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35830853,batdongsan_com_vn_35830853,7 tầng,,7 m,Nam,Nam,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Gia đình cần bán gấp chỉ trong 3 ngày 22, 23 và 24, CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐT Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình phòng khách + phòng ngủ đều có logia sân vườn, view cực đẹp, lãng mạn, phù hợp với khách mua thích nhà ở cực rộng để có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ:Cửa: Đông Bắc, ban công: Đông Nam, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí. Nội thất cơ bản khách mua về sửa theo ý của mình.Giá: 17 triệu/m² rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",168 m²,17 triệu/m²,4 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35982390,batdongsan_com_vn_35982390,,,,Đông - Bắc,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Tôi do đang cần tiền bán gấp căn 2 ngủ 68m² tại dự án Melody Linh Đàm. Anh chị quan tâm mua căn hộ tôi đang cắt lỗ 200tr thì liên hệ trực tiếp 0968 660 ***Đơn vị phát triển dự án: Công ty cổ phần Hưng Thịnh Land.Tổng thầu xây dựng: Hưng Thịnh Incons.Toạ lạc ở vị trí: KĐT Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Diện tích: 3,28ha.Loại sản phẩm: Căn hộ cao cấp.Quy mô 4 block cao 25 - 29 tầng và 3 tầng hầm.Diện tích căn hộ: 74,25m² - 154m².Tiện ích nội khu: Bể bơi, vườn dạo bộ, khu vui chơi trẻ em, TTTM, gym - spa...Hình thức sở hữu: Sổ đỏ lâu dài.            ",68 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35883914,batdongsan_com_vn_35883914,,Liền tường,,Tây,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Ngô Gia Tự']","
+ Nhà nằm ở Ngô Gia Tự, khu vực tiềm năng phát triển mạnh từng ngày trong Quận Long Biên.+ Khu vực đông dân, hạ tầng đồng bộ, tiện ích xung quanh chẳng thiếu thứ gì.+ Gần chợ, gần trường học các cấp, tiện cho con em đi học và chuẩn bị bữa ăn cho gia đình mình.+ Nhà mới đẹp, thiết kế 5T hiện đại, đầy đủ công năng sử dụng cho gia đình mình. Khách chỉ việc xách valy đến và ở.+ Sổ vuông đẹp, nét căng sẵn sàng giao dịch.+ Liên hệ: Điệp Mặt Phố 0358 570 *** để biết thêm chi tiết và được hỗ trợ xem nhà.            ",32 m²,Thỏa thuận,,,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,30795310,batdongsan_com_vn_30795310,5 tầng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Bán nhà khu Đỗ Quang - Cầu Giấy - Hà Nội, DT 65m² x 5 tầng, MT 5m, giá nhỉnh 21 tỷ. LH: 0988 138 ***- Nhà đẹp thiết kế hiện đaị với đầy đủ công năng để ở, làm văn phòng công ty, cho thuê hoặc kinh doanh tại nhà, nội thất cao cấp, khách mới có nhu cầu thì sẽ để lại toàn bộ.Khu dân trí cao, hàng xóm vô cùng thân thiện, đường rộng ô tô vào nhà.- Tiện ích xung quanh rất nhiều như TTTM, trường học, công viên vườn hoa, ngân hàng, nhà hàng,...- Giao thông kết nối nhiều phố lớn như Trần Duy Hưng, Nguyễn Chí Thanh, Hoàng Đạo Thúy, Hoàng Ngân,... Nên đi đâu cũng rất tiện.Gọi ngay 0988 138 *** để xem nhà và gặp chính chủ.Em Minh luôn tư vấn tận tâm - giúp anh chị mua được căn nhà ưng ý với giá cả tốt nhất.            ",65 m²,Thỏa thuận,4 phòng,,,29/11/2022,06/12/2022,Tin thường,34310248,batdongsan_com_vn_34310248,5 tầng,Cao cấp,5 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án An Bình Plaza']","
Chính chủ bán lại căn 08 tầng trung diện tích 74m² 2PN dự án Mỹ Đình Plaza.Liên hệ 0982 157 *** ",74 m²,3.45 tỷ,2 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981449,batdongsan_com_vn_35981449,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Bãi Dài']","
Bán đất lô góc gần đại học quốc gia, sát kđt xanh villas, 500m², mặt đường 32m.+ Lô đất siêu đẹp, nằm ngay mặt đường 32m², vuông vắn, mặt tiền 10m, sổ đỏ đầy đủ, pháp lý rõ ràng, công chứng trong ngày.+ Cách khu KTX trường ĐHQG chỉ 500m.+ Đối diện cổng chính ĐHQG gồm 34 trường.+ Bên cạnh là công trường đang thi công khu đô thị đẳng cấp Xanh Villas.Liên hệ làm việc chính chủ: 0904 391 *** em Vân Linh.            ",500 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35944811,batdongsan_com_vn_35944811,,,10 m,,,32 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
- Kính gửi quý doanh nghiệp đang có nhu cầu cần mua mặt sàn làm văn phòng. Hoặc kinh doanh cho thuê bán hàng.- Dự án Green Park Phương Đông hiện đã hoàn thành hạng mục đạt 99% để bàn giao.- Giá ngoại giao trên thị trường hiếm có, không gian view thoáng mát, phong thủy trong lành.- Nhận bàn giao sớm nhất tháng 5/2022.- Dự án ngay mặt đường Trần Thủ Độ rộng 40m.- Tổ hợp 4 tòa chung cư cao 29 tầng, có 3 tầng hầm thông khối đế và 3 tầng thương mại.- Thang cuốn hai chiều lên xuống và hệ thống thang máy chất lượng cao.- Có thang riêng dành cho khối thương mại văn phòng.- Diện tích từ 83,5m² đến 165m².- Giá từ 2.5 đến 3.282 tỷ tùy từng căn và tùy từng vị trí.- Các căn ki ốt nhỏ DT 50m², 61m², 69m², 70m²...- Quý khách gọi trực tiếp PCSKH: 0971 691 *** - 0946 738 ***.            ",70.2 m²,37 triệu/m²,,,,29/11/2022,06/12/2022,Tin thường,33425854,batdongsan_com_vn_33425854,,Hoàn thiện nội thất liền tường,7 m,,,40 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chủ nhà cần bán liền kề Vinhomes Green Bay Mễ Trì, giá tốt nhất thị trường.- Diện tích: 93,5m² hướng Đông Nam, nhà đã hoàn thiện, mặt tiền 5.5m, xây 70m²/ sàn, gồm 3 tầng nổi, 1 hầm, đường Thạch Thảo 2.- Giá 3X tỷ.- Liên hệ để làm việc trực tiếp chủ nhà: 0938 308 *** ",93.5 m²,Thỏa thuận,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34580133,batdongsan_com_vn_34580133,5 tầng,Không nội thất,5.5 m,Đông - Nam,Đông - Nam,13 m
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Đại Từ nhà mới 49m² x 6 T MT 4m tầng x 4 tỷ rộng x full nội thất x nhà đẹp chỉ việc về ở.- Hàng xóm, dân trí cao, ngõ thông.Sổ đẹp + giá có thương lượng 4 tỷ.0357591466.            ",46 m²,4 tỷ,6 phòng,6 phòng,Sổ đỏ chính chủ,29/11/2022,09/12/2022,Tin thường,35981426,batdongsan_com_vn_35981426,6 tầng,Đầy đủ,4 m,,,
