address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số toilet,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Tôi bán căn BT vô cùng tâm huyết và hoàn thiện tỉ mỉ từng chi tiết nhỏ của ngôi nhà. Do chuyển công tác nên gia đình cần bán lại.Đây là khu vực sống đẳng cấp 5 sao, nhà hàng, spa, TTTM siêu vip.Hưởng trọn tiện ích của quần thể Imperia như bể bơi, phòng tập gym, spa.Đường thông nhiều hướng nên rất tiện đi lại từ Nguyễn Tuân, Nguyễn Huy Tưởng, Nguỵ Như Kon Tum, Khuất Duy Tiến...Thiết kế:- Diện tích: 200m², mặt tiền 9m, xây 1 hầm 4 nổi.- Tầng hầm: Gara ô tô + quầy bar.- Tầng 1: Phòng khách + bếp + khu giặt sau nhà.- Tầng 2: 2 phòng ngủ khép kín.- Tầng 3: 1 ngủ lớn + phòng thay đồ + phòng thể dục, bồn sục massage hồi sức.- Tầng 4: Phòng thờ + sân uống trà, ngắm cảnh.- Tầng 5: Sân phơi + hộp kỹ thuật.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 55 tỷ (có thương lượng).Liên hệ tôi: 0967 196 ***Miễn QC mạng).            ",200 m²,55 tỷ,9 m,25 m,3 phòng,Sổ đỏ/ Sổ hồng,Nhập khẩu cao cấp.,25/11/2022,02/12/2022,Tin Vip 3,35875324,batdongsan_com_vn_35875324,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Khuất Duy Tiến']","
Phân lô giá cực rẻ, vị trí đẹp kinh doanh cách mặt đường Khuất Duy Tiến 10m thích hợp xây toà văn phòng cho thuê liên hệ E Tuyển để xem nhà.            ",56 m²,7 tỷ,1 m,6 m,3 phòng,,,25/11/2022,02/12/2022,Tin Vip 3,35950389,batdongsan_com_vn_35950389,3 tầng,1 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Cần bán căn hộ tòa L1 khu đô thị Nam Thăng Long Ciputra Hà Nội. Diện tích 280m², 4 phòng ngủ, 3 phòng khách. Phòng khách và phòng ngủ chính rộng. Nhà đã trang bị đầy đủ tiện nghi. Giá bán 18,5 tỷ.Liên hệ xem nhà: 0902 291 *** A. Lâm.            ",280 m²,18.5 tỷ,,,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ tiện nghi,25/11/2022,05/12/2022,Tin Vip 3,35600544,batdongsan_com_vn_35600544,,3 phòng,Đông,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Suất ngoại giao cuối cùng - Căn hộ 77m² - thiết kế 2PN 2WC. Tại tòa The Fantasy - dự án Feliz Homes - Hồ Đền Lừ.- Giá nhỉnh 3 tỷ, vay bank theo chính sách, ký trực tiếp CĐT.- Nhận nhà quý I/2023.- Bàn giao full nội thất liền tường cơ bản.* Feliz Homes - 365 ngày thanh khiết.- Chủ đầu tư: Công ty cổ phần KLB (không lùi bước).- Nhà thầu xây dựng: Licogi 13.- Vị trí: Cách hồ Đền Lừ 500m, cách hồ gươm 5km, hạ tầng giao thông xung quanh kết nối vô cùng thuận tiện. Bán kính 3 - 4km các trg ĐH KTQD, ĐH XD, ĐH Bách Khoa, BV Bạch Mai, BV Thanh Nhàn, BV TMH TW, chợ đầu mối, các trg mầm non, THCS, THPT...* Ngân hàng hỗ trợ cho vay lên đến 75%.* Tổng diện tích đất: 2.1ha. Mật độ xây dựng chỉ chiếm hơn 20%, gần 80% diện tích dành cho công cây xanh.- Số lượng căn hộ: 1248 căn diện tích từ 44 - 113m² từ 1 - 3 phòng ngủ. Mỗi căn hộ đều có 2 lô gia đón ánh sáng tự nhiên.- Mỗi tòa đều có 3 tầng hầm cùng với 1 nhà để xe 6 tầng đảm bảo mỗi gia đình 1 chỗ để ôtô...Liên hệ: Thùy Anh 0916 995 ***Hàng xóm tòa Fan - F2501).FELIZ - 365 NGÀY NGHỈ DƯỠNG TẠI GIA.            ",77 m²,3.15 tỷ,,,2 phòng,Hợp đồng mua bán,Cơ bản,25/11/2022,05/12/2022,Tin Vip 3,35950222,batdongsan_com_vn_35950222,,2 phòng,,
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương']","
Chính chủ cần bán ô đất ngay khu dân cư xã Song Phương.* Đường 2,7m, hướng Đông Bắc. Diện tích 50m².* Gần ngay chợ, trường cấp 1, 2, 3.Anh chị quan tâm ib em.Liên hệ xem đất chính chủ 0984 038 *** ",50 m²,Thỏa thuận,,2.7 m,,,,25/11/2022,02/12/2022,Tin Vip 3,29265383,batdongsan_com_vn_29265383,,,,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Ngõ 222 Đường Hoàng Quốc Việt']","
Vị trí trung tâm, giáp học viện Kỹ thuật quân sự, mở đường 17,5m, kết nối đường Hoàng Quốc Việt và khu đô thị mới Cổ Nhuế.            ",1260 m²,41 tỷ,29 m,7.5 m,,Giấy xác nhận đăng ký đất đai,,25/11/2022,05/12/2022,Tin Vip 3,35950122,batdongsan_com_vn_35950122,,,,Tây - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương', 'Đường Đại lộ Thăng Long']","
Chính chủ cần bán đất dịch vụ Song Phương vị trí đẹp thuận lợi, dân cư đã về ở đông đúc.Bao hồ sơ pháp lý.Các Cô Bác anh chị có nhu cầu liên hệ em: 0984 038 *** ",60 m²,Thỏa thuận,4.3 m,9 m,,,,25/11/2022,02/12/2022,Tin Vip 3,35750869,batdongsan_com_vn_35750869,,,,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Chính chủ gửi bán biệt thự các phân khu BT1 - BT2 - BT3 - BT4 - BT5 - BT6 - khu Ngoại Giao Đoàn.- BT1: 253m² giá bán 285tr/m², lô góc hướng Đông Nam.- BT2: 361m² giá bán 280tr/m², hướng Đông Nam.- BT4: 243m² giá bán 250tr/m², lô góc hướng Tây và Đông.- BT5: 240m² giá bán 250tr/m², hướng Bắc hoặc Nam.- BT6: 216m² giá bán 260tr/m², hướng Bắc.- BT6: 340m² giá bán 350tr/m², hướng Nam.Liên hệ: Em Khoa 0984 591 *** để làm việc cụ thể và đàm phán giá tốt.            ",240 m²,250 triệu/m²,15 m,30 m,,,,25/11/2022,05/12/2022,Tin Vip 3,35670150,batdongsan_com_vn_35670150,4 tầng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Căn hộ penthouse tầng 20, toà E1, khu đô thị Ciputra, ngay Bắc Từ Liêm, Hà Nội.Diện tích sử dụng 165m², 02 tầng, phòng khách rộng, bếp mở.Tầng 1 có phòng khách, phòng ăn, 02 phòng ngủ, 02 phòng tắm, bếp.Tầng 2 có 01 phòng ngủ, 01 phòng thờ, 01 phòng tắm và phòng kho.Hoàn thiện chất lượng, giá bán bao gồm nội thất như ảnh.Liên hê xem nhà ngay: 0983 315 *** ",165 m²,5.6 tỷ,,,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,10/12/2022,Tin Vip 3,35756825,batdongsan_com_vn_35756825,,3 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
- Chính CĐT gửi bán tòa chung cư mini thu 720 tr/ 1 năm, 60m2x 6 tầng, chỉ nhỉnh 6 tỷ Khương Đình Thanh Xuân.- Mặt tiền 6m, 11 phòng khép kín.- Dòng tiền 60tr /1 tháng, hơn 10 năm là gấp đôi tài sản.- Pháp lý sạch, hỗ trợ sang tên.- Gần ngã tư sở, trung tâm các trường đại học lớn, quán ăn đông đúc giá bình dân.- Nhà xây mới kiên cố, nội thất làm đẹp - thấy là mê luôn.- Cam kết ảnh thật 100%.NGọc Nhà Phố - Chuyên BĐS Dòng Tiền Hà Nội.Để được tư vấn và xem nhà miễn phí AC vui lòng liên hệ or KB.Hotline hỗ trợ 24/7: 0934 438 *** ",60 m²,6.2 tỷ,6 m,3 m,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35950079,batdongsan_com_vn_35950079,6 tầng,11 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Bán nhà mặt ngõ Yên Hoà, Cầu Giấy diện tích 61m², mặt tiền 4,8m nhà xây 4 tầng cách 10m ngõ ô tô, giá bán 125tr/m².Ngõ thông thoáng, thuận tiện đi lại, gần các trường học, bệnh viện.Cách phố Hạ Yên Quyết 20m.Đang cho thuê 30tr/ tháng.Sổ đỏ cất két, giao dịch luôn.Hướng Đông Nam.Xem nhà liên hệ Vương 0973 741 *** để có thông tin sớm nhất.            ",61 m²,7.6 tỷ,4.8 m,,6 phòng,Sổ đỏ,,25/11/2022,05/12/2022,Tin Vip 3,35950062,batdongsan_com_vn_35950062,4 tầng,,,Đông - Nam
"['Hà Nội', 'Chương Mỹ', 'Xã Tiên Phương', 'Đường 419']","
Cần bán 1933m² thổ cư tại đồi Họa Sỹ, Xã Tiên Phương, Chương Mỹ, Hà Nội, trong đó có 391m² đất ở lâu dài, SDCC, gần đường 419, UBND, Chợ, trường học, view hướng núi Trầm nhìn về trung tâm đô thị, cách Hà Đông 7km, không khí như Đà Lạt, tiện làm resort, homestay, không gian đẹp an ninh tốt, ti ai có nhu cầu mua sử dụng hoặc đầu tư xin liên hệ ngay.            ",1933 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 3,33550801,batdongsan_com_vn_33550801,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan', '349', 'Riverside Garden']","
Không báo giá ảo, chào ảo làm mất thời gian của khách hàng.Tổng hợp quỹ căn hộ 2PN, 3PN tầng đẹp, giá tốt mới nhất được chủ nhà gửi bán.Liên hệ BQL: 0974 538 ***SMS/Zalo/Facebook/Viber - 24/7) - Tư vấn nhiệt tình - Am hiểu dự án.Thông tin:- Căn 2PN - 1VS diện tích: 49.5m² (Còn 15 căn).Giá bán từ 2.1 tỷ.- Căn 2PN - 2VS diện tích: 61m² - 69m² (Còn 20 căn).Giá bán từ 2.45 - 2.9 tỷ.- Căn 2PN + 1 phòng đa năng diện tích: 82m² (Còn 25 căn).Giá bán từ 3.45 tỷ.- Căn 3PN - 2VS diện tích: 85m² (Còn 25 căn).Giá bán từ 3.85 tỷ.- Căn 3PN + 1 phòng đa năng + 1 kho diện tích: 125m² (Còn 15 căn). Giá bán từ 5.55 tỷ.Cam kết:- Uy tín, trách nhiệm, am hiểu dự án, tư vấn nhiệt tình.- Đảm bảo mọi quyền lợi của bên mua và bên bán.- Thủ tục nhanh gọn, hiệu quả, giá cả minh bạch.- Ngân Hàng hỗ trợ vay vốn lên đến 70% giá trị căn hộ, với lãi suất thấp, giải ngân trong ngày.- Không thu bất kỳ chi phí nào từ khách hàng, người mua.* Tất cả các căn hộ đều đã có sổ đỏ.* Có hỗ trợ vay vốn Ngân hàng.Liên hệ BQL: 0974 538 ***SMS/Zalo/Facebook/Viber - 24/7) xem nhà sau 15 phút.Xin cảm ơn.            ",61 m²,2.35 tỷ,,,2 phòng,,,25/11/2022,05/12/2022,Tin Vip 3,35437048,batdongsan_com_vn_35437048,,2 phòng,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Tòa nhà 197 Trần Phú']","
+ Bán chung cư HTT Tower 197 Trần Phú, Hà Đông căn góc 72m², 2 ngủ, 2 vs, nội thất vip chỉ 2.15 tỷ(có thương lượng).+ Thiết kế hiện đại đầy đủ công năng của 1 gia đình hiện đại, gồm 1 phòng khách, 2 ngủ, 2 vs và 1 phòng tiện ích.+ Nhà căn góc nên phòng nào cũng có cửa sổ rộng, ngập tràn ánh sáng.+ Khu vực vip tập trung nhiều các Trung tâm thương mại và hành chính.+ Vị trí Trung tâm Quận Hà Đông, cách ga Trần Phú 10m, Trung tâm TM Big C, rạp chiếu phim CGV, phòng tập Gym, bể bơi 4 mùa ngay dưới chân tòa nhà, gần ĐH Kiến Trúc, An Ninh, Đại học Văn Hóa.+ Chủ để lại toàn bộ nội thất xịn cho khách hàng thiện trí.+ Sổ đỏ sở hữu lâu dài khách có thể vay ngân hàng.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***Miễn trung gian).            ",72 m²,2.15 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35949812,batdongsan_com_vn_35949812,,2 phòng,,
