address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ']","
Nhà Tây Mỗ - Nam Từ Liêm 5 tầng - ô tô đỗ - ngõ thông - nội thất sẵn chỉ 2,65 tỷ.- Nhà 33m² x 5 tầng tổng sử dụng 165m².- Tầng 1: Phòng khách, bếp, Wc.- Tầng 2: 1 phòng ngủ rộng view thoáng, 1 tắm + wc.- Tầng 3: 1 phòng ngủ rộng view thoáng, 1 tắm + wc.- Tầng 4: 1 phòng ngủ rộng view thoáng, 1 tắm + wc.- Tầng 5: 1 phòng ngủ để thờ hoặc làm kho, sân phơi rộng, giếng trời thoáng gió khí lưu thông.- Đường trước nhà rộng xe 4 chỗ đỗ trước nhà, hoặc có bãi gửi được khoảng 8 xe ô tô cách nhà 40m,- Trước nhà là đại gia xây căn biệt thự rộng 400m², sân rộng, trồng xanh quanh nhà, nên nhà mình cũng được tận hưởng thoáng, mát từ bên đó.- Vị trí gần cách trục đường chính lơn liên thông các Phường, Quận Huyện (đường QL 70, đường Đại Lộ Thăng Long, đường FLC, đường QL 32, vành đâi 3.5 sắp mở).- Hàng xóm thiện lành, sống tình cảm, đa phần là dân công chức nhà nước, văn phòng.- Xung quanh đầy đủ tiện ích (Trường Học các cấp 1, 2, 3, trường mầm non).- Pháp lý đảm bảo, sổ đỏ chính chủ sẵn sàng chuyển nhượng.- Chính chủ bán giá 2 tỷ 650 triệu (bao chi phí chuyển nhượng, có thương lượng).Liên hệ: Văn Vượng 0333 881 ***. (24/7 Zalo).- Tư vấn mua bán nhà đất.Xin cảm ơn!            ",33 m²,2.65 tỷ,4 m,4 m,5 tầng,3 phòng,4 phòng,Có sổ đỏ.,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin thường,31441264,batdongsan_com_vn_31441264,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương']","
Nhà Xuân Phương 5 tầng, 4 phòng, nội thất đẹp, đường lớn gần trường FPT, Mỹ Đình 2km.- Nhà xây 5 tầng, 4 phòng, 3 nhà tắm 4 WC, sân phơi, phòng thờ.- Ngõ trước nhà 3m thoáng, chỉ 20m ra đường lớn ô tô qua, có bãi đỗ ô tô gần.- Tiện ích xung quanh đầy đủ trường học các cấp 1 2 3, mầm non, khu mua sắm, chợ.- Khu vực gần trung tâm, thuận tiện đi lại.- Gần đường Trịnh Văn Bô, Trần Hữu Dực, Nhổn, QL 32, Cầu Diễn. Mỹ Đình.- Khu vực an ninh, dân trí, văn minh.- Tiện ích xung quanh đầy đủ, trung tâm mua sắm vui chơi.- Giá nhà 2 tỷ 900 triệu (bao chi phí chuyển nhượng).- Hỗ trợ vay ngân hàng.Chi tiết liên hệ: Mr. Vượng 0333 881 ***Zalo).- Tư Vẫn Mua Nhà Đất Hà Nội.Xin chân thành cảm ơn.            ",35 m²,2.9 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin thường,35876917,batdongsan_com_vn_35876917,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Bán nhà Đình Thôn - Nam Từ Liêm - ô tô đỗ cửa.+ Diện tích 66m².+ Giá bán 5,6 tỷ.Mô tả:+ Nhà ngay bên tòa chung cư cao cấp The Emerald Đình Thôn, sát khu đô thị Sông Đà, khu vip tiện ích tốt, dân trí cao.+ Ngõ trước nhà rất rộng, ô tô dừng đỗ ngày đêm thoải mái.+ Nhà 3 tầng chủ xác định bán đất, nhưng nhà tự xây nên rất chắc chắn và đẹp, khách mua về chỉ việc ở.+ Nhà phù hợp cho khách mua ở hoặc đầu tư xây chung cư mini.+ Sổ đỏ chính chủ, cất két.            ",66 m²,5.6 tỷ,5 m,5 m,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,35822353,batdongsan_com_vn_35822353,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Nhà đất đẹp không lỗi phong thuỷ, ngõ rộng đi thông, ô tô chạy vòng quanh ô bàn cờ. Vị trí ngay gần cầu Trần Hưng Đạo, đi lại rất thuận tiện vào trung tâm thành phố. 0975 892 **** Nhà đất phù hợp mọi nhu cầu xây dựng: Xây ở, xây biệt thự sân vườn, làm văn phòng hay mở công ty đều được.* Sổ đỏ chính chủ đẹp, sang tên ngay.* Cần bán gấp, giá chào 6,8 tỷ (Thương lượng trực tiếp chủ đất).* LH: Hoàng Đạo 0975 892 ***Miễn TG - QC).            ",76 m²,6.8 tỷ,5 m,7 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,24/11/2022,01/12/2022,Tin thường,35941212,batdongsan_com_vn_35941212,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung']","
Bán nhà ngã 3 Lạc Trung Minh Khai, Hai Bà Trưng.Diện tích sổ: 57m² xây 5 tầng, sân cổng.Sân cổng riêng.- Tầng 1: Phòng khách, phòng ăn, bếp, vệ sinh phụ.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi rộng.Nhà ngõ rất thoáng mát, cách phố chỉ 40m, thoáng trước sau nên các phòng ngủ đều mở cửa sổ nên cực kì thoáng sáng.Các phòng ngủ đều lát sàn gỗ tự nhiên, cửa thông phòng và bậc cầu thang đều là gỗ lim, thiết bị vệ sinh nhập khẩu, trần thạch cao các tầng.Vị trí cực đẹp, an ninh tốt, nằm trong khu vực trung tâm quận Hai Bà Trưng gần nhiều trường Đại Học lớn như: Bách Khoa, Xây Dựng, KTQD các bệnh viện lớn như: Bạch Mai, Việt Pháp, Thanh Nhàn.Sổ đỏ chính chủ, giá 5,35 tỷ (có thương laượng).Liên hệ: 0911 159 *** Đạt.            ",57 m²,5.35 tỷ,,2.5 m,5 tầng,6 phòng,4 phòng,Sổ đỏ.,,24/11/2022,01/12/2022,Tin thường,35779364,batdongsan_com_vn_35779364,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán toà căn hộ dịch vụ ở Xuân La: DT 83m², 7 tầng, dòng tiền 125tr/th, đầu tư dòng tiền.Căn hộ cao cấp full nội thất - Tây Hồ lộng gió - cách phố vài chục mét - sát Hồ Tây - 2 thoáng dòng tiền 125tr/ tháng.- Vị trí nằm ở ngõ 23 Xuân La, ngõ to rộng, thoáng, thông sang Võ Chí Công.- Gồm 18 căn hộ rộng, thoáng, phòng rộng 2 ngủ + 1 khách, full nội thất.- Dòng tiền cao khoảng 125tr/tháng..Mô tả:+ Tầng 1: Để xe.+ Tầng 2,3,4,5,6: Mỗi tầng 3 căn hộ cho thuê full nội thất.+ Tầng 7: 2 căn hộ và sân thượng.+ Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Giá: Nhỉnh 12 tỷ (còn thương lượng).Liên hệ: Gia Vũ 0384 344 *** ",83 m²,12.2 tỷ,5 m,,7 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,21/11/2022,29/11/2022,Tin thường,35898126,batdongsan_com_vn_35898126,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
Tòa CCMN 18 phòng full nội thất, dòng tiền 80tr/th, lô góc, giá 9.8 tỷ, phố phan đình giót.Tòa CCMN siêu đẹp - 7 tầng thang máy - lô góc - 18 phòng cho thuê - cách ô tô 30m.- Tòa CCMN nằm ở phố Phan Đình Giót với vị trí siêu đẹp, ngõ rộng và thoáng.- Tòa CCMN 7 tầng, phòng nào cũng thoáng sáng, cửa sổ, full đồ khép kín.- Dòng tiền cao, tổng 18 phòng cho thuê, dòng tiền dự kiến khoảng 80 tr/tháng.- Vị trí cực đẹp, ngõ rộng đều gần 3m.Thiết kế: 7 tầng thang máy.T1: Để xe.T2,3,4,5,6,7: mỗi tầng 3 phòng khép kín.- Sổ đỏ đẹp, pháp lý chuẩn.Giá: 9.8 tỷ (còn thương lượng).Liên hệ: Gia Vũ 0384 344 *** ",64 m²,9.8 tỷ,10 m,3 m,7 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35533732,batdongsan_com_vn_35533732,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Bán chung cư mini 9 phòng full đồ 48m x5T Lạc Long Quân, Tây Hồ, giá 6.45 tỷ. Cách ô tô 1 nhà, vài phút đi bộ ra Hồ Tây.- Vị trí: Đẹp nhất trong làng hoa hậu chung cư mini, khu vực gần Hồ Tây luôn là ưu tiên số 1, chỉ sợ không có phòng cho thuê.- Tầng 1: Để xe và 1 phòng ngủ khép kín.- Tầng 2 + 3 + 4 + 5 mỗi tầng 2 phòng khép kín full đồ.- Mỗi phòng đều trang bị chỗ phơi đồ máy giặt máy sấy.- Vị trí cách Lotte chỉ vài phút di chuyển gần Hồ Tây, đi ra sân bay chỉ khoảng 20ph di chuyển ra sân bay.- Giá chỉ 6.45 tỷ VNĐ (có thương lượng cho khách thiện chí).Sổ đỏ đẹp chính chủ, nở hậu.            ",48 m²,6.45 tỷ,4 m,3 m,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,25/11/2022,02/12/2022,Tin thường,35950250,batdongsan_com_vn_35950250,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
Nhà đẹp dân xây cho con cưới vợ mà nó lại nói ""không cưới nữa"", nhà mặt ngõ thông, 30m ra đường lớn. Công năng sử dụng hoàn hảo. Môi trường sống trong lành, đẳng cấp.* Nhà vị trí trung tâm Phố Trạm, phường Long Biên, quận Long Biên, Hà Nội. Kết nối Cổ Linh, Đàm Quang Trung, Bát Khối, Tư Đình, Ngọc Trì, Thạch Bàn.* Thiết kế xây dựng tỉ mỉ, giấy phép đầy đủ. Trang bị nội thất xịn (tặng hết), xách vali vào ở luôn.* Sổ đỏ chính chủ đẹp, sang tên ngay.* Giá: 3,4 tỷ (thương lượng trực tiếp với chủ nhà).* LH: Hoàng Đạo (miễn TG - MG) 0975 892 *** ",41 m²,3.4 tỷ,4 m,4 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35948341,batdongsan_com_vn_35948341,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Bán nhà Lê Đức Thọ - Nam Từ Liêm.+ DT 42m² x 5 tầng.+ Giá bán 6,2 tỷ (thương lượng).Nhà đẹp - ô tô qua - ngõ thông tứ phía - kinh doanh - nội thất xịn - giếng trời thoáng - gần phố - tiện ích ngập tràn.+ Vị trí trung tâm gần hồ mát mẻ, đi ra phố rất gần, xung quanh là trường học các cấp, gần chợ dân sinh. Nói chung tiện ích cho sinh hoạt là đầy đủ, khu dân trí cao, hàng xóm thân thiện.+ Thiết kế 5 tầng, mỗi tầng 2 phòng đẹp đầy đủ công năng sử dụng cho hộ gia đình.- Sổ đỏ chính chủ - vuông vắn.LH Trần Bộ.            ",42 m²,6.2 tỷ,4.5 m,4 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35946033,batdongsan_com_vn_35946033,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Vị trí đắc địa gần Aeon Long Biên, khu vực trung tâm đang phát triển từng ngày. Nằm giữa hai cây cầu Vĩnh Tuy và Chương Dương, thêm nữa đón đầu dự án cầu Trần Hưng Đạo.* Đường trước nhà kết nối các con đường Cổ Linh, Bát Khối, Tư Đình, Phố Trạm, Đàm Quang Trung, Ngọc Trì, Thạch Bàn, đi các tỉnh hay lên cầu nào cũng thuận tiện giao thông.* Sổ đỏ chính chủ đẹp, sang tên ngay.* Rất thiện chí bán, giá chào 6,5 tỷ (Thương lượng trực tiếp chủ nhà).* LH: Hoàng Đạo (miễn TG - MG) 0975 892 *** ",88 m²,6.5 tỷ,8 m,5 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,25/11/2022,02/12/2022,Tin thường,35950165,batdongsan_com_vn_35950165,,
