address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Cần bán lô đất nằm ở trung tâm hành chính xã.Vị trí đắc địa: Cách chơ 200m, gần trường mầm non, trường c1, trường cấp 2.Mặt tiền rộng, lô đất vuông vắn, sẵn sổ full đất ở.Đường nhựa rộng 2 oto đua nhau.Giá cam kết tốt nhất thị trường, mua là lãi ngay.Liên hệ: 0978 094 *** ngay để nhận thông tin.            ",78 m²,700 triệu,5 m,Đông,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,35937082,batdongsan_com_vn_35937082,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Giáp Nhất']","
Góp vui cùng ngày hội bóng đá World Cup 2022 em giúp chủ bán căn nhà mặt ngõ kinh doanh tại phố Giáp Nhất.- Diện tích: 56m².- Mặt tiền siêu rộng 5,3m.- Nhà xây 5T, thiết kế thang máy, thang bộ... Hàng xóm của Royal City.            ",56 m²,11.5 tỷ,5.3 m,Tây - Nam,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,35937046,batdongsan_com_vn_35937046,5 m,5 tầng,7 phòng,5 phòng,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Mặt phố Trần Thái Tông, Xuân Thủy, Dịch Vọng, mặt tiền lớn, vỉ hè mênh mông.Nằm ngay trung tâm Cầu Giấy, kinh doanh bất chấp, vỉa hè rộng. Hoặc xây tòa nhà thì văn phòng thì tuyệt vời. Với DT và lợi thế mặt tiền lớn. Sổ lại nở như hoa hậu.Diện tích 187m², C4, 8.1m mặt tiền.Giá ngót nghét 98 tỷ. Có thương lượng.LH 0962 625 *** để được xem nhà miễn phí.            ",187 m²,98 tỷ,8.1 m,,Có sổ.,24/11/2022,04/12/2022,Tin Vip 3,35936942,batdongsan_com_vn_35936942,35 m,1 tầng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Bán căn góc đẹp chung cư cao cấp Làng Việt Kiều Châu Âu TSQ Euroland, Mỗ Lao, Hà Đông, Hà Nội.Diện tích 142m².Thiết kế: 3 Phòng ngủ đều có ánh sáng tự nhiên + 1 phòng khách + 2 vệ sinh + 1 ban công to rộng phòng khách.Cửa hướng Đông Nam, Ban công Tây Bắc nhưng không bị nắng do có mái che. View trường Quốc Tế.Nội thất thiết kế thoáng, rộng rãi.Với rất nhiều tiện ích xung quanh: Khu vui chơi trẻ em, khu thương mại, phòng tập gym, Hồ điều hòa, siêu thị, trường học, chợ...Giá bán: Thỏa thuận.Liên hệ: 0862 575 *** ",142 m²,Thỏa thuận,,Đông - Nam,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,35928541,batdongsan_com_vn_35928541,,,3 phòng,2 phòng,Full,Tây - Bắc
"['Hà Nội', 'Quốc Oai', 'Xã Đại Thành', 'Đường Liên Xã']","
Bán đất gần đường liên huyện Đại Thành 36m², giá bán 22,5 triệu/m², LH 0989 149 ***- Diện tích sổ đỏ là 36m²,- Mặt tiền 3,5m ngõ trước nhà ôtô đỗ cửa, đường thông bàn cờ.- Hướng: Chính Nam, phù hợp cho nhà đầu tư sinh lời cao.- Lh A Long 0989 149 *** ",36 m²,22.5 triệu/m²,3.5 m,Nam,,24/11/2022,01/12/2022,Tin Vip 3,35936835,batdongsan_com_vn_35936835,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Tô Hiệu']","
Gia đình mình cần bán căn hộ xinh xắn, full đồ chỉ cần mang quần áo đến ở. 0936 151 ***- Địa chỉ: Nhà D khu tập thể Nghĩa Tân, Tô Hiệu, Nghĩa Tân, Cầu Giấy.- Nhà mới sửa lại, full đồ, đồ mới tinh. Để lại toàn bộ đồ: Điều hòa Daikin, bếp + hút mùi Hafale,... (mới dùng 4 tháng, còn nguyên bảo hành).- Diện tích 100m².- Cấu trúc: 1 khách, 1 bếp, 3 ngủ, 2 vệ sinh.- Nhà phù hợp với các hộ gia đình.- Tiện ích: Thiên đường ăn uống + ẩm thực, đi lại cực kỳ tiện lợi, gần trường Nghĩa Tân, Dịch Vọng B,..- Dân trí cao, an toàn tuyệt đối.Liên hệ chính chủ: Vân 0936 151 *** - nếu thực sự có nhu cầu ạ.Giá bán 2,9 tỷ.            ",100 m²,2.9 tỷ,,Đông,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 3,35891418,batdongsan_com_vn_35891418,,,3 phòng,2 phòng,"Đầy đủ nội thất treo tường, ti vi, tủ lạnh, bếp từ Hafele.",Tây
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn']","
Biệt thự trung tâm Hà Nội đẳng cấp sang trọng.Diện tích 200m², mặt tiền 14m, giá 42 tỷ.Thiết kế nhà 4 tầng:- Tầng 1: Sân vườn, tiểu cảnh, phòng khách và bếp;- Tầng 2: Thiết kế 02 phòng ngủ Master, phòng đọc sách;- Tầng 3: Thiết kế 02 phòng ngủ Master;- Tầng 4: Phòng Thờ, sân phơi, phòng tập.Sổ đỏ phân lô vuông vắn.Liên hệ: 0916 033 *** - Mr Dũng.            ",200 m²,42 tỷ,14 m,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 3,35936598,batdongsan_com_vn_35936598,30 m,4 tầng,4 phòng,5 phòng,ĐẦY ĐỦ,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
Cần bán mảnh đất đang có nhà cực đẹp để đầu tư:Diện tích 71m².Mặt tiền 5,9m.- Đang có nhà 3 tầng, phù hợp đập đi xây chung cư mini hoặc làm chia 2 lô.- Đường vào rộng khoảng từ 3 - 4 m, gần đường chính.- Căn nhà ở vị trí lô góc 2 mặt thoáng.- Sổ đỏ đẹp như đất phân lô.(Ảnh minh họa lô góc của căn nhà).            ",71 m²,6.58 tỷ,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,35936373,batdongsan_com_vn_35936373,,3 tầng,3 phòng,3 phòng,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh', 'Dự án 102 Trường Chinh Meco']","
+ Bán chung cư Meco 102 Trường Chinh căn góc, 88m², 2 ngủ, 2 VS, nội thất vip, chỉ 3.7 tỷ (có thương lượng).+ Nhà căn góc nên các phòng đều có cửa sổ rộng, sáng thoáng, tầng trung, view cực đẹp.+ Khu vực vip tập trung nhiều các trung tâm thương mại và hành chính, di chuyển các hướng lê Ngã Tư Sở, Giải Phóng, Tây Sơn, Xã Đàn đều thuận tiện.+ Vị trí trung tâm Đống Đa, trung tâm TM, rạp chiếu phim CGV, phòng tập gym, bể bơi 4 mùa ngay dưới chân tòa nhà. Cách BV Bạch Mai 300m, Tai Mũi Họng TW 400m, BV đại học Y 500m, ĐH Bách Khoa, Xây Dựng, Kinh Tế 600m.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Để lại toàn bộ nội thất cho khách mua khách mua chỉ xách vali về ở.+ Sổ đỏ cất két sẵn sàng giao dịch.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",88 m²,3.7 tỷ,,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin Vip 3,35926367,batdongsan_com_vn_35926367,,,2 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do không còn nhu cầu sử dụng nên gia đình cần bán lại căn hộ cao cấp dự án Mandarin Garden, đường Hoàng Minh Giám do tập đoàn Hoà Phát làm chủ đầu tư.Vị trí: Căn hộ tầng cao với tầm nhìn toàn bộ công viên hồ điều hoà Nhân Chính 8ha, cảnh quan hồ nước và cây xanh trải rộng ngay trước mặt. Đây là căn hộ có vị trí đẹp nhất dự án.Diện tích: 168m². Thiết kế phòng khách, 3 phòng ngủ có cửa sổ lớn đón ánh sáng tự nhiên, cùng hướng phòng khách view trọn công viên. Không gian đã được cải tạo lại để mở rộng tối đa, tạo độ thông thoáng trong nhà.Nội thất: Căn hộ hoàn thiện nội thất cơ bản gắn tường, gia chủ mới có thể design, sắp xếp hay cải tạo lại toàn bộ theo ý thích.Giá bán: Thỏa thuận trực tiếp.Chi tiết xin vui lòng liên hệ:0904 011 *** - Việt Hùng.Xin chân thành cảm ơn.            ",168 m²,Thỏa thuận,,,Sổ đỏ chính chủ,24/11/2022,01/12/2022,Tin Vip 3,34488857,batdongsan_com_vn_34488857,,,3 phòng,2 phòng,,
