address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Nhà phân lô, thiết kế vip, hiện đại - Đất Vượng khí, an lành, 3 đời con cháu ở yên vui thành đạt, nay tìm chủ mới may mắn. Khu vực dân cư sầm uất rất, kinh doanh ổn định.- Tâm huyết của chủ nhà cùng sự tận tâm của KTS đã tạo nên ngôi nhà đẹp từng cm ngay trung tâm Hà Đông.- Bài trí không gian siêu thoáng, hai mặt mở cửa, Nội thất cao cấp, sang xịn tặng lại.- Đường oto tránh, trồng nhiều cây xanh thoáng đãng, sạch sẽ.- Bán kính 1km: Đầy đủ trường học, chợ (3 bước chân), siêu thị, Y tế..- Vị trí đắc địa, gần chung cư TSQ, Seasons.. Kinh doanh ổn định.+ Thông số nhà chuẩn:DT 55,5 m², Mt 5m * 5 tầng, 1 tum - lòng đường 6, m - vỉa hè 2,5m.Cực hiếm không có căn thứ 2, sổ đỏ chính chủ.Giá 6,7 tỷ.LH: 0978 870 *** ",55.5 m²,6.7 tỷ,5 m,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,"Cao cấp, Vip",20/11/2022,30/11/2022,Tin thường,33129185,batdongsan_com_vn_33129185,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú']","
Chủ nhà sang nước ngoài định cư cùng con nên cần bán nhà riêng ở phố Trần Phú, Hà Đông sau học viện Bưu Chính Viễn Thông ,diện tích 40m²*4 tầng,đường ô tô ,10m ra hồ nên không khí luôn thoáng mát, tiện ích vô biên. - 5 phút ra tới trường đại học Kiến Trúc ,học viện An Ninh.    - 100m đường trần Phú và Vũ Ngọc khánh.- Thiết kế khung cột bê tông,  + Khu vực an ninh,+ Cam kết sổ đỏ chính chủ.+ Giá chào 4 ,2tỷ, có thương lượng.Liên hệ ngay Hạnh land: 0978 637 ***, để được tư vấn và xem nhà miễn phí. Trân trọng .! + Ngoài ra tôi còn rất nhiều phân khúc ở các quận :- Quận Từ Liêm - QuậnThanh Xuân- Quận Hà Đông.- Chung cư mi ni dòng tiền. Các căn nhà từ 2 tỷ đến 20 tỷ tôi có rất nhiều, cứ liên hệ với tôi. Trân trọng .!            ",40 m²,4.2 tỷ,4 m,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962809,batdongsan_com_vn_35962809,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
Cần bán căn hộ chung cư toà nhà HH linh đàm Hoàng Mai HN.+ Căn góc, tầng 1x,dt 62m², tke 2phòng ngủ,2vệ sinh.+ Nội thất: full đồ như hình, người mua chỉ việc về ở. Được hỗ trợ vay ngân hàng 70%.Xin liên hệ để được tư vấn và xem nhà trực tiếp.            ",62 m²,1.56 tỷ,,,,2 phòng,2 phòng,,,27/11/2022,07/12/2022,Tin thường,35962563,batdongsan_com_vn_35962563,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
* Rẻ nhất Dương Nội - Hà Đông, nhà 5T xây mới, đủ 3PN, Ô tô đỗ gần. 0988 799 **** Thông tin cơ bản:- Diện tích: 35m².- Hướng: Đông Nam.- Mặt tiền: 4.5m.* Thiết kế 5 tầng chắc chắn, hiện đại:- Tầng 1: Phòng bếp - Để xe - WC.- Tầng 2,3,4: Tầng 1 PN + WC.- Tầng 5: Phòng thờ - phòng ngủ sân phơi.* Nội thất: Tủ bếp, sàn, trần thạch cao trang trí các tầng, thiết bị vệ sinh cao cấp, hệ thống điện chiếu sáng, đèn led trang trí, công tơ điện), hệ thống nước sạch (công tơ, máy bơm nước tự động, bể ngầm, téc nước).* Vị trí:- Trung tâm Dương Nội, ngay chợ Ỷ La - trường tiểu học Kim Đồng.- Nhà nằm ngay gần đường Lê Trọng Tấn, Hà Đông nên thuận tiện di chuyển đi các tuyến đường lớn Quang Trung, Tố Hữu, Đại lộ Thăng Long. Hệ thống hạ tầng giao thông đồng bộ không ngập úng, tắc đường. Nhà ngay trung tâm Dương Nội nên đầy đủ các tiện ích về trường học mầm non cấp 1 cấp 2 chuyên Lê Quý Đôn, chuyên Nguyễn Huệ, Trung tâm hành chính phường Dương Nội, chợ La Cả sầm uất. Hưởng trọn tiện ích dịch vụ, thương mại, khu vui chơi, mua sắm, chăm sóc sức khỏe, thể thao khi nằm cạnh KĐT Geleximco và chỉ cách đại siêu thị Aeon Mall chưa đến 1km.* Giá 2,63 tỷ có gia lộc.* Pháp lý: Sổ đỏ chính chủ, pháp lý rõ rang.* LH: Huân 0988 799 *** để xem nhà và thương lượng giá tốt nhất.            ",35 m²,2.63 tỷ,4.5 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,Nội thất cơ bản đầy đủ,27/11/2022,04/12/2022,Tin thường,35841273,batdongsan_com_vn_35841273,Đông - Nam,Đông
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Thịnh']","
Thái Thịnh thông Thịnh Quang Đống Đa, nhà đẹp tặng full thất cao cấp mấy bước chân ra Ngã Tư Sở 52m² x 4 tầng, MT 4.25m - hơn 7 tỷ.Chủ tặng nội thất như hình.- Căn nhà nằm vị trí trung tâm quận mọi sinh hoạt ạ, đi lại các quận vô cùng tiện bán kính 500m Trường học cấp từ cấp mầm non, cấp 1,2&3, Chợ dân sinh, bãi gửi ô tô, TTTM, BV Châm cứu TƯ, Nội tiết, ga tàu điện trên cao.- Gần các trường ĐH lớn nhất của Thủ Đô(Công Đoàn, Thuỷ Lợi, HV Ngân Hàng, ĐH Y Hà Nội, Nhân Văn, ĐH QG.- Ngõ trước nhà rộng hơn 3m, khu vực dân trí cao, an ninh tốt.- Giao thông đi lại thuận tiện giao thoa các tuyến phố(Ngã Tư Sở, Thái Thịnh, Thái Hà, Đường Láng, Trường Chinh, Tây Sơn, Nguyễn Lương Bằng).- Thiết kế các phòng đều có cửa sổ.Tầng 1: PK, bếp, WC.Tầng 2,3: Mỗi tầng 2PN, WC.Tầng 4: Phòng thờ sân phơi.            ",52 m²,7.18 tỷ,4.25 m,4 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Tủ tivi, tivi, bàn ghế sofa, tủ bếp, bếp từ, hút mùi, bàn ăn, giường tủ, ga đệm, sàn lát gỗ, cầu thang gỗ lim",24/11/2022,01/12/2022,Tin thường,35616371,batdongsan_com_vn_35616371,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Chủ cần bán gấp nhà phố Thái Hà - Trần Quang Diệu - ngõ rộng thông - thoáng trước sau. Nhỉnh 6 tỷ, full nội thất.- Diện tích 45m².- Sổ đỏ chính chủ, nở hậu.- Thiết kế 4 tầng khép kín.- Tổng 4 phòng ngủ, 1 phòng thờ.- Mặt ngõ thông, 40m ra mặt phố.- Nội thất và thiết bị đầy đủ, full nội thất.- Sổ đỏ vuông chính chủ, sẵn sàng giao dịch.- Vị trí Thái Hà, giao nhau Hoàng Cầu, thông ra ngõ 178,198 Thái Hà, đất rất vượng khí.- Tiện ích sống quanh căn nhà mấy bước chân ra chợ, 40m ra mặt phố giao thông đi lại thuận tiện, trường học cấp 1,2&3, bãi gửi ô tô ngày đêm.- Giá 6,35 tỷ có thương lượng.- SĐT: 0911 516 *** ",45 m²,6.35 tỷ,3.6 m,3.2 m,4 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ,"Nội thất cao cấp, giường tủ, tủ bếp, ghế sofa",24/11/2022,01/12/2022,Tin thường,35481051,batdongsan_com_vn_35481051,,
"['Hà Nội.', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Vạn Phúc Hà Đông, phân lô ô tô 46m² x 5 tầng - 5.8tỷ nội thất xịn, khu vực đáng sống, hưởng mọi tiện ích sống của khu đô thị mới.LH Mr An có zalo.Nhà nằm trong khu phân lô quân đội. Ngõ thông ô tô chạy vòng quanh nhà.Khu vực phát triển, hưởng mọi tiện ích xung quanh của khu đô thị mới, giá trị căn nhà tăng.Nhà xây mới 5 tầng - DT 46m² x MT 5.3m.Tầng 1.2: Thông sàn, vs.Tầng 3.4: Mỗi tầng 2 ngủ, vs.Tầng 5: Phòng thờ, sân phơi.Nhà hoàn thiện nội thất toàn đồ cao cấp.Khu vực giao thông đi lại đi chuyển rất thuận tiện.Xung quanh nhà tiện ích, dịch vụ sầm uất.Vị trí kết hợp KD online - văn phòng - công ty.Sổ đẹp chính chủ.Chỉ 5.8tỷ - có thương lượng.            ",46 m²,5.8 tỷ,5.3 m,6 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp ,25/11/2022,02/12/2022,Tin thường,35569973,batdongsan_com_vn_35569973,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Hót. Cần tiền bán gấp nhà Mễ Trì Thượng, Q Nam Từ Liêm - gần khách sạn Tt Hội Nghị Quốc Gia - ngõ 3 gác tránh - gần phố DT 39m² x 5 tầng, mt 3.7m - chỉ 4.15 tỷ (còn tl tốt).- Sổ CC, sẵn giao dịch.- Thiết kế đầy đủ công năng sử dụng:+ Tầng 1: Bếp rộng, chỗ để xe, phòng ăn, wc.+ Tầng 2: Phòng khách, wc.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc.+ Tầng 5: Phòng thờ, sân phơi.- Chủ chuyển nhà lớn để lại toàn bộ nội thất.- Đi bộ ra khách sát 5 sao Marriott, Trung Tâm Hội Nghị Quốc Gia...- Khu dân trí cao, an ninh đảm bảo.            ",39 m²,4.15 tỷ,3.7 m,3.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,35939618,batdongsan_com_vn_35939618,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Hòe Thị']","
- Chính chủ bán nhà Hòe Thị, Phương Canh, nhà lô góc 2 mặt thoáng, gần đường trịnh văn bô, giá bán chỉ 3.25 tỷ.- Nhà bán gần Mỹ Đình, gần ủy ban phường Phương Canh, trường trung học Phương Canh và chợ Phương Canh.- Gần các tiện ích như siêu thị, bến xe bus và khuôn viên vui chơi trẻ em...- Diện tích: 35m².- Mặt tiền: 5m.- Hướng: Đông Nam.- Ngõ trước nhà 2.3m, cách đường ô tô tránh chỉ 10m, ngõ bê tông sạch sẽ.- Nhà xây thiết kế như sau:+ Tầng 1: Phòng khách + bếp + wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + wc.+ Tầng 5: Gian thờ + sân phơi.- Nhà xây bê tông cốt thép chắc chắn, tôi cam kết tường riêng móng riêng, có video từ khi khởi công.- Giá bán: 3.25 tỷ, có thương lượng.- Sổ đỏ chính chủ, bao phí sang tên, hỗ trợ vay ngân hàng nếu khách hàng có nhu cầu vay vốn.- Liên hệ: Nguyễn Quân, SĐT 0977 507 ***- Cám ơn quý khách đã đọc tin.            ",35 m²,3.25 tỷ,5 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34968262,batdongsan_com_vn_34968262,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
Bán nhà đẹp ngõ ô tô quận Cầu Giấy, diện tích 39m², MT 4,5m; giá 5,9 tỷ.* Nhà nằm trong ngõ Quận Uỷ Cầu Giấy, ngõ thông cách điểm đỗ ô tô 10m.* Gần các trường đại học lớn: Giao thông vận tải, ĐH Luật, Đại học Quốc Gia Hà Nội...* Nhà xây dựng chắc chắn, thiết kế nội thất tỉ mỉ, ở cực lộc lá.- Tầng 1: Để xe, bếp, WC.- Tầng 2: Khách, WC.- Tầng 3,4,5: Mỗi tầng 1 ngủ, WC khép kín.- Tầng 6: Tum, sân phơi, trồng cây.* Chủ nhà thiện chí bán, sổ đỏ không tranh chấp sẵn sàng giao dịch.Liên hệ em Huệ: 0982 891 ***call, zalo) để được xem nhà và tư vấn miễn phí.Xin cảm ơn!            ",39 m²,5.9 tỷ,4.5 m,,6 tầng,,,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35895364,batdongsan_com_vn_35895364,,
