address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'số 659A', ""D' EL Dorado""]","
Siêu căn hộ rộng 160m² (thông thuỷ 148m²) dự án D'. El Dorado 1, số 659A Lạc Long Quân, chỉ cách Hồ Tây vài bước chân. Nhà thiết kế 4PN, 3VS, full nội thất cao cấp nhập khẩu. Tầng đẹp, ban công Đông Nam, view trực diện Hồ Tây và vườn hoa Lạc Long Quân. Sổ đỏ trao tay. Giá bán 16,5 tỷ, có thương lượng với khách thiện chí. Lưu ý, những căn hộ này của dự án rất hiếm nhà bán. Chi tiết liên hệ Mr Phong 0986 278 *** ",160 m²,16.5 tỷ,Tây - Nam,Đông - Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,27/11/2022,07/12/2022,Tin thường,28694763,batdongsan_com_vn_28694763,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Do thay đổi công việc nên tôi cần bán gấp căn 4 ngủ 127m² thiết kế 4 phòng ngủ 3 wc đầy đủ công năng cho gia đình đông người, 3 thế hệ.Căn hộ rộng rãi 2 phòng master, 2 phòng trẻ em và 3 nhà wc phù hợp với gia đình 3 thế hệ chung sống.- Diện tích: 127m thiết kế 4 phòng ngủ 3 wc.- Cửa: Đông Bắc.- Ban công: Tây Bắc, Tây Nam.- Tầng trung, view sang khu biệt thự Tứ Hiệp rất sang trọng.- Bàn giao nguyên bản chủ đầu tư: Trần thạch cao, sàn, tường bả lót chống thấm, đầy đủ thiết bị vệ sinh, hệ cửa, kích sóng Wifi, hệ thống thiết bị báo cháy.- Sổ đỏ lâu dài, sẵn sàng vào tên ngay khi mua.Giá công khai 3 tỷ chỉ 24 triệu/m².Nhà mới nguyên, chưa có ai ở.* Liên hệ em Hoa: 0916 482 ***Tiện ích xung quanh tòa nhà đầy đủ: Laika caffe, phòng khám, bệnh viện, trường học, các quán ăn, tạp hóa đều có đủ. Đặc biệt đi bộ xuống có công viên và đường dạo bộ 3km xung quanh dự án.Tecco Garden là tòa nhà nằm ở trung tâm của huyện Thanh Trì, tương lai là Quận Thanh trì khi nằm ngay các công trình hành chính công của Huyện như: UBND, công an Huyện, Chi cục thuế, hệ thống trường học bệnh viện,..            ",127 m²,24 triệu/m²,Đông - Bắc,Tây - Nam,4 phòng,3 phòng,,,23/11/2022,30/11/2022,Tin thường,35929835,batdongsan_com_vn_35929835,,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Phố Tôn Đức Thắng']","
Ô tô - ngõ thông - kinh doanh nhỏ - ở ngay.Ngõ Thông Phong (thông ngõ Văn Hương) 28m² 5 tầng MT4m giá 5.1 tỷ Đống Đa.Mô tả:- Tầng 1: Cửa hàng, khách, bếp, WC.- Tầng 2 - 3 - 4: Tổng 3 ngủ.- Tầng 5: Thờ, sân phơi.Nhà còn mới, khách về ở luôn, kinh doanh tốt.Trung tâm quận Đống Đa, đi đâu cũng tiện, tiện ích bạt ngàn.Sổ đỏ chính chủ, nở hậu.            ",28 m²,5.1 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,NỘI THẤT ĐẸP,25/11/2022,05/12/2022,Tin thường,35837170,batdongsan_com_vn_35837170,4 m,4 m,5 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
* Tecco Garden ra chính sách mới tri ân khách hàng nhận nhà đón Tết.Quỹ căn 4 phòng ngủ 127 - 141m² đồng giá chỉ 24 triệu/m có đủ các tầng và hướng cho khách hàng.* Cơ hội có 1 - 0 - 2 cho khách hàng sở hữu những căn hộ tầng đẹp, hướng mát giá không đổi chỉ 24 triệu/m. Chính sách quá ưu đãi cho khách hàng nhận nhà ngay đón Tết.Liên hệ em Hoa Tecco: 0916 482 **** Tiện ích xung quanh tòa nhà đầy đủ: Laika caffe, phòng khám, bệnh viện, trường học, các quán ăn, tạp hóa đều có đủ. Đặc biệt đi bộ xuống có công viên và đường dạo bộ 3km xung quanh dự án.* Tecco Garden là tòa nhà nằm ở trung tâm của huyện Thanh Trì, tương lai là Quận Thanh trì khi nằm ngay các công trình hành chính công của Huyện như: UBND, công an Huyện, Chi cục thuế, hệ thống trường học bệnh viện,..            ",141 m²,24 triệu/m²,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin thường,35912216,batdongsan_com_vn_35912216,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Louis City']","
1 căn duy nhất rẻ nhất dự án, hướng Đông Nam mát mẻ, đường 17m, nhà 5 tầng xây thô hoàn thiện mặt ngoài, DT 5*20m.Giá 12, x tỷ(x trung học cơ sở). Giá trên đã bao gồm đất + nhà và được giữ lại 5% hdmb để sau khi cđt ra sổ khách hàng thanh toán nốt.- Vị trí ngay đường 70, cách ngã tư Tố Hữu - Vạn Phúc 300m, cách trường nhật 500m, cách siêu thị Aeonmall Hà Đông 800m, cách bộ ngoại giao Mỹ Đình 2km và đặc biệt dự án nằm trên mặt đường Lê Quang Đạo kéo dài sắp khởi công vào tháng 12 tới...Liên hệ E Huấn 0336 991 *** để có thông tin.Xin cảm ơn quý anh chị đã dành thời gian xem tin!            ",100 m²,Thỏa thuận,Đông - Nam,,6 phòng,5 phòng,Hợp đồng mua bán,,27/11/2022,04/12/2022,Tin thường,35120790,batdongsan_com_vn_35120790,5 m,17 m,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai', 'Ngõ Giếng Mứt']","
Đẹp đẳng cấp - công năng siêu việt - an sinh đẳng cấp - phân khúc hiếm - khu vực không có nhà bán.Ngõ Giếng Mứt 30m² 4 tầng MT 4m giá 3.55 tỷ Hai Bà Trưng.Mô tả:+ Nhà mới koong, vài mét ra phố, ra ô tô. Khách mua về ở luôn.+ Nhà thiết kế siêu đẹp.- Tầng 1: Khách + bếp + vệ sinh.- Tầng 2: Phòng ngủ Master khép kín.- Tầng 3: Phòng ngủ khép kín + Ban công.- Tầng 4: Phòng ngủ khép kín + Sân phơi.Nhà đã full toàn bộ nội thất. Khách hàng chỉ việc xách vali về ở.+ Sổ đỏ nét căng.            ",30 m²,3.55 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,Full toàn bộ nội thất. Khách hàng chỉ việc xách vali về ở,26/11/2022,06/12/2022,Tin thường,35848225,batdongsan_com_vn_35848225,4 m,2.5 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Nguyễn Văn Tuyết']","
Bán nhà mặt phố Nguyễn Văn Tuyết, Thái Hà, KD đỉnh, 125m², mặt tiền khủng 10m, 21.9 tỷ.- Bán nhà MP Nguyễn Văn Tuyết, Đống Đa. Khu phố kinh doanh sầm uất, khu tập trung nhiều tòa nhà văn phòng, trường đại học.- Diện tích rộng 125m² cùng mặt tiền đẹp 10m rất thích hợp để xây tòa nhà văn phòng, nhà hàng, phòng khám...- Giá: 21.9 tỷ (có thương lượng).- Sổ đỏ chính chủ, vuông vắn.Liên hệ em Lan Anh để được tư vấn nhà miễn phí.            ",125 m²,21.9 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp, hiện đại.",22/11/2022,29/11/2022,Tin thường,33551584,batdongsan_com_vn_33551584,10 m,20 m,2 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Do cô em chuyển công tác vào Sài Gòn sinh sống nên cần bán rẻ lại căn góc 3PN view quảng trường.Diện tích: 110 m².Ban công hướng Nam siêu mát.Giá: 6 tỷ 35 triệu (bao toàn bộ phí sang tên).Giá đang rẻ hơn so với thị trường 400 - 600 triệu.Liên hệ xem nhà thực tế: 0979 731 *** ",110 m²,6.35 tỷ,,Nam,3 phòng,2 phòng,,,25/11/2022,02/12/2022,Tin thường,35947838,batdongsan_com_vn_35947838,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Chỉ còn 10 căn 2PN view công viên tuyệt đẹp tại Mỹ Đình Pearl.Giá bán: Từ 3.460 tỷ.Căn hộ đã được trang bị đầy đủ nội thất cao cấp với các thương hiệu: Toto, Teka, Cata..., bàn giao đầy đủ thiết bị vệ sinh, tủ bếp, thiết bị bếp để quý khách sẵn sàng sử dụng.Các căn hộ đã có sổ hồng.Quý khách quan tâm dự án vui lòng liên lạc theo số hotline Phòng kinh doanh chủ đầu tư:Hotline: 0938 332 ***Đc: Số 1 Châu Văn Liêm, Phú Đô, HN.            ",73 m²,3.5 tỷ,,,2 phòng,,,"Trang bị đầy đủ nội thất cao cấp với các thương hiệu: Toto, Teka, Cata...,",27/11/2022,04/12/2022,Tin thường,35530439,batdongsan_com_vn_35530439,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
- Vị trí: ngõ 20 Hồ Tùng Mậu, giao cắt: Mai Dịch, Phạm Văn Đồng, Nguyễn Khả Trạc, Trần Bình, Lê Đức Thọ giao thông vô cùng thuận tiện.- Diện tích 40m² x 5 tầng, tổng 9 phòng khép kín cho thuê, dòng tiền 45tr/tháng. Nội thất các phòng đầy đủ: Điều hoà, nóng lạnh, giường, tủ, bếp.- Xung quanh tiện ích ngập tràn: Trường học các cấp, siêu thị, trung tâm thương mại, bến xe, bệnh viện Vô số trường đại học danh tiếng vây quanh: Đại học Quốc Gia, Đại học Sư Phạm, Đại học Thương Mại, Đại học Công Nghiệp, Đại học Tài Nguyên, Đại học Sân khấu điện ảnh, Cao đẳng Thương Mại, Cao đẳng Du lịch.- Sổ đỏ vuông đét, chính chủ, sẵn sàng giao dịch.- Giá 5.95 tỷ(có thương lượng).- Liên hệ 0326 556 *** - Chuyên nhà dòng tiền.            ",40 m²,5.95 tỷ,,,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,27/11/2022,05/12/2022,Tin thường,35810259,batdongsan_com_vn_35810259,3.5 m,2.5 m,5 tầng
