address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'Dự án Đồng Phát Park View Tower']","
Tôi chính chủ cần bán gấp căn hộ 76m², ban công rất mát và thoáng tại chung cư Đồng Phát Park View, phường Vĩnh Hưng, quận Hoàng Mai, thành phố Hà Nội.Thiết kế phòng gồm 2 phòng ngủ (nhỏ 15m² to 18m²), 2 WC, đã có nội thất đầy đủ. Người mua nhà có thể tự sửa chữa thêm theo sở thích cá nhân.Tiện ích dịch vụ đã đầy đủ: Bể bơi, siêu thị, hàng ăn, hiệu thuốc, spa, phòng khám, mầm non, khu vui chơi cho bé, phòng thể dục thể thao, cafe,...Sổ đỏ chính chủ.Do công việc của vợ tôi thay đổi về mạn Hồ Tây nên cần bán gấp để đi lại đỡ vất vả. Rất mong gặp được khách hàng thiện chí ạ!Giá bán công khai: 2.36 tỷ.Xin cám ơn!LH số: 0918 812 ***. Mr Tùng ạ.            ",76 m²,2.36 tỷ,Bắc,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full.,02/12/2022,09/12/2022,Tin thường,28412725,batdongsan_com_vn_28412725,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', '4A Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
Chính chủ cần bán căn góc 05 tầng cao giá tốt duy nhất còn lại tại chung cư cao cấp Hateco Laroma 4A Huỳnh Thúc Kháng.Vị trí nổi bật trung tâm quận Đống Đa, cách ĐH Ngoại Thương 200m - chung cư cao cấp duy nhất còn lại khu vực nội đô.Căn hộ 2 ban công cực thoáng:- Hướng Nam view đường Láng, Nguyễn Khang.- Hướng Đông view Nguyễn Chí Thanh.Căn hộ thiết kế 3PN diện tích 112m² với phòng khách rộng 45m².+ Căn hộ thượng lưu, hiện đại phong cách Ý, cùng 42 tiện ích đặc quyền chỉ duy nhất có ở Hateco Laroma.+ Bàn giao nội thất nhập khẩu cao cấp nhập khẩu Châu Âu: Cửa chống cháy, khóa cửa thông minh (Hafele), điều hoà âm trần Multi (phun khí tươi), Tủ bếp trên dưới, bếp từ, hút mùi (Hafele - Bosch), Tủ âm tường, TB vệ sinh (Duravit, Bravat), TB đèn, Hệ thống báo cháy từng địa điểm..* Tiện ích 5*: 6 tầng TTTM, Hầm rượu cao cấp, nhà hàng Á - âu, VP hạng A, gym, spa vip, trường quốc tế, bể bơi cao cấp 4 mùa, café, sân chơi, quảng trường...Giá bán: 10,5 tỷ (TL).Liên hệ chính chủ: 0911 589 ***Mr Hiếu) để đi xem căn hộ thực tế.            ",112 m²,10.5 tỷ,,Nam,3 phòng,,Hợp đồng mua bán,,06/12/2022,13/12/2022,Tin thường,31963370,batdongsan_com_vn_31963370,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án The Zurich - Vinhomes Ocean Park']","
Phân khu The Zurich Căn hộ cao cấp phong cách Thụy Sĩ tại Vinhomes Ocean Park.Phân khu The Zurich nằm trong dự án The Metropolitan đang được Mitsubishi Corporation cùng Vinhomes đẩy nhanh tiến độ triển khai tại phía Đông Hà Nội. Đại diện Vinhomes cho biết, thông tin mở bán căn hộ đã được cập nhật chính thức tới nhà đầu tư và các khách hàng mua để ở.Căn hộ thuộc phân khu này được thiết kế theo không gian mang phong cách Thụy Sĩ, hấp dẫn bởi nhiều tiện ích, đã và đang thu hút lượng lớn khách hàng quan tâm.Tên phân khu: The Zurich.Vị trí: Ngay lối vào Vinhomes Ocean Park Gia Lâm, dọc trục đường Đại Dương, giáp với đường Lý Thánh Tông.Tổng diện tích: 18.625m².Số tòa: 3 tòa ZR1, ZR2, ZR3.Mật độ xây dựng: 26,9%.Loại hình sản phẩm: Căn hộ cao cấp.Loại hình căn hộ: 1PN, 2PN, 3PN, Studio.Diện tích căn hộ: 39.9m² - 115.2m².Về tiện ích dành cho cư dân:Cư dân The Zurich cũng sẽ được đáp ứng mọi nhu cầu của cuộc sống với các dịch vụ của tập đoàn Vingoup. Với hệ sinh thái đầy đủ cả giáo dục (Vinschool, VinUni), y tế (Vinmec), thương mại (Vincom), tòa nhà văn phòng thông minh TechnoPark Tower. Với vị trí cửa ngõ chiến lược, cư dân The Zurich có thể dễ dàng kết nối tới mọi điểm lân cận để sử dụng các tiện ích, nhờ khả năng siêu kết nối của hạ tầng giao thông đồng bộ. Tất cả đã tạo nên xứ sở trong mơ The Zurich trong lòng thành phố hội nhập The Metropolitan.Tiêu chuẩn bàn giao căn hộ:Các căn hộ được bàn giao dựa trên tiêu chuẩn Vinhomes cao cấp. Mỗi căn hộ đều sở hữu không gian sống đẳng cấp và thiết kế sang trọng, đảm bảo các tiêu chuẩn đã đặt ra của Vinhomes. Khi được bàn giao căn hộ, bạn có thể hoàn toàn yên tâm và hài lòng về chất lượng sản phẩm tại đây.Với những ưu thế vượt trội về thiết kế cũng như chuỗi tiện ích của Vinhomes, đây chắc chắn sẽ là địa điểm lý tưởng để sinh sống và phát triển sự nghiệp.Mức giá từ 41tr/m² - 55tr/m² tùy vị trí của căn hộ, tầng + hướng...Quý khách có nhu cầu tham quan nhà mẫu và dự án, vui lòng liên hệ qua SĐT sau để biết thêm thông tin chi tiết: 0869 083 *** ",76 m²,41 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,36043338,batdongsan_com_vn_36043338,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Võ Văn Dũng']","
Bán toà nhà 8 tầng thang máy mặt phố Võ Văn Dũng - Hoàng Cầu, Quận Đống Đa, vỉa hè rộng, gần quận Uỷ Đống Đa, cách vài bước chân ra hồ Hoàng Cầu.Cho thuê 120tr/tháng - Diện tích 80m mặt tiền 6m - Sổ đỏ vuông vắn trước sau.Nhà thiết kế tầng 1,2,3,4,5 thông sàn thang máy vệ sinh cuối. Tầng 6 - 2 phòng. Tầng 7 bếp khách - Tầng 8 phòng thờ sân phơi.Giá 46.5 tỷ có thương lượng.Liên hệ Em Hằng 0705 318 *** để xem nhà.            ",80 m²,46.5 tỷ,,,8 phòng,8 phòng,Sổ đỏ vuông vắn,Cơ bản,06/12/2022,13/12/2022,Tin thường,35040617,batdongsan_com_vn_35040617,6 m,10 m,8 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Ngọc Nại', 'Ngõ 219']","
Địa chỉ: Phố Nguyễn Ngọc Nại - phường Khương Trung - quận Thanh Xuân - TP Hà Nội.- Phân lô ngõ 219 to nhất Phố Nguyễn Ngọc Nại đường rộng 10m cả dây Kinh Doanh diện tích 120m² - Xây 5 tầng. Khu dân trí cao toàn cán bộ hiếm nhà bán gọi ngay 0835 967 ***- Vị trí: Mặt ngõ thẳng cách phố 20m thông sang Nguyễn Viết Xuân, ô tô đỗ 24/24 trước nhà để 20 xe máy.- Tiếp giáp phố lân cận: Lê Trọng Tấn, Hoàng Văn Thái, Tô Vĩnh Diện, Vương Thừa Vũ.- Nhà: Chủ tự xây 5 tầng trên diện tích 120.5m², tầng 1 thông sàn, có thoáng sau hiện ở và cho thuê trụ sở văn phòng.- Pháp lý: Sổ đỏ chính chủ, cất két.- Giá: Chỉ 17.5 tỷ (có thương lương) cần bán gấp.Hãy gọi luôn Hoàng Quý: 0835 967 *** miễn môi giới. Xin cảm ơn!            ",120.5 m²,17.5 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,36002624,batdongsan_com_vn_36002624,,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Xuân Điệp', 'Dự án Mipec City View']","
Chủ nhà gửi bán gấp căn 69.4m² chung cư Mipec Kiến Hưng Hà Đông:Thiết kế 2 ngủ, 2 vệ sinh, 2 ban công view nội khu thoáng mát.Tầng đẹp.Sổ đỏ cất két, sẵn sàng giao dịch.Nội thất full sạch đẹp.Có hỗ trợ khách vay ngân hàng.Liên hệ: 0973 113 *** ",69.4 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,06/12/2022,13/12/2022,Tin thường,35170903,batdongsan_com_vn_35170903,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'Dự án Đồng Phát Park View Tower']","
Tôi chính chủ cần bán gấp căn hộ 79m² ban công rất mát và thoáng tại chung cư Đồng Phát Park View, phường Vĩnh Hưng, quận Hoàng Mai, thành phố Hà Nội.Thiết kế phòng gồm 2 phòng ngủ (nhỏ 13m² to 15m²), 2 wc, đã có nội thất cơ bản, người mua nhà có thể tự sửa chữa theo sở thích cá nhân.Tiện ích dịch vụ đã đầy đủ: Bể bơi, siêu thị, hàng ăn, hiệu thuốc, spa, phòng khám, mầm non, khu vui chơi cho bé, phòng thể dục thể thao, cafe,...Sổ đỏ chính chủ.Do công việc của vợ tôi thay đổi về mạn Hồ Tây nên cần bán gấp để đi lại đỡ vất vả. Rất mong gặp được khách hàng thiện chí ạ!Giá bán công khai: 2.35 tỷ.Xin cảm ơn!LH số: 0918 812 ***. Mr Tùng ạ.            ",79 m²,2.35 tỷ,Bắc,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35130313,batdongsan_com_vn_35130313,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Dự án The Vesta']","
Chuyện là gia đình đông con, cả gia đình 4 thành viên mà nhà có một phòng ngủ, nay thời cơ đã tới, thiên thời, địa lợi, nhân hòa, gia đình có đủ điều kiện để có thể mua căn hộ lớn hơn, nay muốn bán căn hộ này đi để bắt đầu kế hoạch mua nhà mới. Nhà em cực kì thiện chí bán khách nào có nhu cầu xem xin tìm hiểu giá cả cho kĩ, vì nhà em xác định bán giá tốt hơn bình thường.Nhà đẹp, giá cực tốt cần bán gấp để chuyển về quê làm ăn:Thiết kế: 3 phòng ngủ, 2 WC, 1 phòng khách rộng, 1 phòng bếp và 1 logia.Diện tích: 74 m² tường.Hướng: Nam, ban công: Bắc.Pháp lý: SĐCC.Nội thất: Để lại full đồ bao gồm 2 điều hòa, tủ kệ bếp, tủ sách, tủ giày, 2 tủ quần áo, giường ngủ, tủ lạnh, máy giặt, dàn kéo phơi quần áo.Giá bán: 1.65 tỷ (Không bao sang tên, có thương lượng, có gia lộc).LH ngay cho tôi, em Phi: 0378 447 *** ",74 m²,1.65 tỷ,Nam,Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36043374,batdongsan_com_vn_36043374,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Mai Đình', 'Đường Mai Đình']","
Hãy đầu tư vào giai đoạn đầu.Nhượng quyền sử dụng lô 23 LK02 khu đấu giá Hương Đình, Mai Đình, Sóc Sơn, Hà Nội.S: 95m², mặt đường đôi rộng 20m.Vị trí đắc địa.- Nằm giữa trung tâm khu công nghiệp, gần đường Võ Nguyên Giáp kéo dài, gần UBND xã, trường học, chợ trường Đại học Thủ Đô.- Giá chỉ 2xxx tỷ.LH: 0399 786 *** để đi xem đất.            ",95 m²,29.5 triệu/m²,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36043332,batdongsan_com_vn_36043332,5 m,20 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Địa chỉ: Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, TP Hà Nội.Diện tích: 58.5m² - 4 tầng.- Chủ nhà bán gấp nhà phân lô phố Ngụy Như Kon Tum ô tô chạy vòng quanh, gần sân chơi. Khu vực hiếm nhà bán gọi ngay 0835 967 ***- Vị trí: Nằm trong khu Bộ Công An an ninh tốt, thông ra ngõ 126 khuất Duy Tiến. Cách phố chỉ 60m thuận tiện đi lại.- Nhà xây gần 10 năm còn khá mới và rất chắc chắn, có vỉa hè 2 thoáng trước sau.Tầng 1: Phòng khách + bếp + Wc.Tầng 2, 3: 4 phòng ngủ + Wc.Tầng 4: Phòng thờ + sân phơi.- Tiện ích: Hưởng trọn tiện ích chung cư cao cấp liền kề, gần các trường điểm, chợ, siêu thị Vinmart, các tòa văn phòng công ty lớn, công viên khu vui chơi cho bé cách 50m, TTTM,...- Lưu ý: Giá đất tăng mạnh thời gian tới.- Pháp lý: Sổ đỏ chính chủ, cất két.- Giá: 10.8 tỷ (có thương lượng) cần bán gấp.Hãy gọi luôn Hoàng Quý: 0835 967 *** miễn môi giới. Xin cảm ơn!            ",58.5 m²,10.8 tỷ,,,4 phòng,4 phòng,Sổ đỏ chính chủ.,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,31782450,batdongsan_com_vn_31782450,,6 m,4 tầng
