address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Do không có nhu cầu tôi chính chủ cần bán nhà Mậu Lương, phường Kiến Hưng quận Hà Đông, nhà chủ tự xây nhà, ngõ thông kinh doanh nhỏ như tạp hóa, salon tóc, hiệu thuốc oto đỗ cửa, DT 35m² x 4T tổng có 4 phòng đầy đủ công năng sử dụng!+ Tầng 1: Khách, bếp, wc.+ Tầng 2: Tổng 2 phòng ngủ, wc.+ Tầng 3: Có 2 phòng ngủ, wc.+ Tầng 4: Phòng thờ, sân phơi.Nhà tọa vị khu đang phát triển. Rất gần chợ, gần trường mầm non, bán kính 500m là đường Cienco 5 khu đô thị Xa La, bệnh viện 103, bệnh viện Bỏng Quốc Gia!Giao thông cực kỳ thuận tiện, hàng xóm thân thiện an ninh cực tốt.Sổ đỏ chính chủ, pháp lý đầy đủ, sẵn sàng giao dịch ngay!            ",35 m²,3.05 tỷ,4 tầng,4 phòng,3 phòng,"Sổ đỏ chính chủ,",26/11/2022,03/12/2022,Tin thường,34291377,batdongsan_com_vn_34291377,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Bán gấp nhà mặt phố Triều Khúc đoạn đẹp vị trí đỉnh lô góc 3 mặt thoáng, 7 tầng thang máy, mặt tiền gần 5m, sổ đẹp nở hậu.- Mặt phố kinh doanh sầm uất ngày đêm, dòng tiền 70 tr/tháng vừa ở vừa cho thuê, nhà xây kiên cố chắc chắn 7 tầng thang máy hiện đại, mặt phố Triều Khúc kinh doanh tấp nập ngày đêm, thích hợp vừa ở vửa cho thuê.- Tuyến phố mật độ dân cư và sinh viên các trường DH lớn tập trung nhiều kinh doanh đa dạng tuỳ nhu cầu khai thác sử dụng.- Thiết kế 7 tầng thang máy thông sàn mỗi tầng 1 phòng rộng vệ sinh khép kín và một phòng nhỏ phía trong vệ sinh riêng.- Nhà xây mới năm 2018, có đầy đủ giấy phép xây dựng và bản vẽ thiết kế.- Lô góc 3 mặt thoáng cửa mở khắp các phòng đón ánh sáng và gió tự nhiên.- Sổ đỏ đẹp nở hậu gia chủ đang gửi ngân hàng giữ hộ cho yên tâm, pháp lý chuẩn (khách mua yên tâm về quy hoạch, bên ngân hàng đã check mới cho vay), khách cọc chủ tự rút sổ để giao dịch.Khách tìm mua nhà mặt phố Triều Khúc trong tầm tài chính nhỉnh 22 tỷ không có căn đẹp hơn.            ",80 m²,22.5 tỷ,7 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35586798,batdongsan_com_vn_35586798,4.6 m,30 m,Đầy đủ.,,
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Nguyễn Lương Bằng']","
Bán toà building 9 tầng + 1 hầm mặt phố Nguyễn Lương Bằng (bên số chẵn) - mặt tiền khủng 8m - hình thửa đẹp vuông, 210m² cực đẹp, vị trí Vip, chào bán 115 tỷ còn đàm phán LH 0911 998 ***Toà nhà có vị trí siêu đẹp, mặt tiền đẹp lên đến gần 8m, sổ đỏ vuông đẹp nở hậu nhẹ 2cm.Toà nhà được thiết kế hiện đại. Phù hợp công năng cho thuê văn phòng, hội nghị, sản phẩm trưng bày, sự kiện..Thiết kế: 9 tầng + 1 hầm (sức chứa xe cực lớn), các tầng đều thông sàn, vệ sinh và cầu thang máy thang bộ ở cuối, thích hợp kinh doanh mọi loại hình.Mặt Phố Nguyễn Lương Bằng luôn là con phố trung tâm kinh doanh sầm uất của quận Đống Đa, khách tìm mua tòa bulding mới trong tầm tài chính hơn 100 tỷ dọc tuyến Tôn Đức Thắng, Tây Sơn, Nguyễn Lương Bằng không có căn đẹp hơn (mặt tiền đẹp to, sổ đẹp nở hậu, tòa nhà mới hiện đại).            ",210 m²,115 tỷ,9 tầng,8 phòng,10 phòng,,22/11/2022,29/11/2022,Tin thường,35834159,batdongsan_com_vn_35834159,8 m,40 m,Cơ bản của bulding,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Siêu hiếm và siêu rẻ có 1 không 2 tại mặt phố Lạc Long Quân, giao thoa 2 quận cầu giấy và tây hồ, hộ khẩu cầu giấy, bán nhà mặt phố Lạc Long Quân 150m² sổ cực đẹp nở hậu, mặt tiền khủng 7.3m, hiện trạng nhà 4 tầng, chào bán 55 tỷ có đàm phán thêm liên hệ Mr Tuấn 0911 998 ***zalo).Nhà hiện trạng 2 sổ 1 chủ nở hậu, không dính quy hoạch, hình thửa đẹp, tiện xây tòa, mặt tiền lớn, xây bulding văn phòng, tòa nhà... Vô cùng thích hợp, giấy phép xin được 9 tầng có hầm.Đang cho đơn vị thuê kinh doanh 90 triệu tháng hợp đồng thuê 3 năm.Mặt phố Lạc Long Quân hiện tại hiếm nhà bán, bán với giá đầu tư rẻ như này lại càng hiếm, khách tìm mua nhà mặt phố quận Cầu Giấy, Tây Hồ, Mặt Phố Lạc Long Quân trong tầm tài chính 55 tỷ quay đầu không có căn thứ 2.            ",150 m²,55 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35952117,batdongsan_com_vn_35952117,7.3 m,,Cơ bản,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tô Hiệu']","
Chính chủ cần bán nhà phố Tô Hiệu, Quận Hà Đông, trung tâm phố cổ khu vực cực hiếm nhà bán nhà dân xây, sổ phân lô ô tô vào nhà, nhà thiết kế hiện đại đầy đủ công năng sử dụng.+ Tầng 1: Gara, wc.+ Tầng 2: Phòng khách.+ Tầng 3, 4: Tổng 4 phòng ngủ, wc.+ Tầng 5: Phòng thờ sân phơi.Sổ đỏ chính chủ, pháp lý đầy đủ sẵn sàng dao dịch ngay.            ",50 m²,7.6 tỷ,5 tầng,4 phòng,3 phòng,Sổ đỏ,21/11/2022,28/11/2022,Tin thường,35208973,batdongsan_com_vn_35208973,4 m,,,,
"['Hà Nội', 'Quận Hà Đông', 'Dự án Mipec City View']","
QUỸ CĂN CHUYỂN NHƯỢNG MIPEC !!!Căn 45m² 2N1VS 1,4xx TỷCăn 54,1m² 2N1VS Nguyên bản 1,7xx TỷCăn 56,4m² 2N2VS Nguyên bản 1,6xx TỷCăn 59,3m² 2N2VS full đồ 1,8xx TỷCăn 62.6m² 2N2VS full đồ 1,8xx TỷCăn 68.9m 2N2VS full đồ 2,2xx TỷCăn 69.1m² 2N2VS full đồ 2,1xx TỷGía bán đã bao phí sang tên.Cam kết để giá chuẩn - theo đúng thị trường hiện tại - Ko để giá ảo để câu khách câu likeQuan Tâm LH : 0383 551 *** ",65 m²,30 triệu/m²,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35959760,batdongsan_com_vn_35959760,,,Full Nội Thất ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán siêu phẩm tòa nhà văn phòng - mới tinh - 2 thang máy - vị trí mặt phố - ngã ba Nguyễn Khánh Toàn - Đào Tấn - 1 mặt phố - 1 mặt ngõ ba gác.- Nhà xây mô hình văn phòng thông sàn: 1 hầm, 8 nổi, 2 tháng máy tốc độ cao, điều hòa âm trần, mặt tiền siêu đẹp lên đến 10m.- Nhà 2 thoáng, 1 mặt phố, 1 mặt ngõ ba gác sau nhà.- Vị trí mặt phố, sau sửa sang sông Tô Lịch thì giá trị sẽ tăng gấp bội.- Đã có đơn vị hỏi thuê cả nhà với giá 320 tr/tháng, chủ chưa cho thuê muốn bán cho đỡ vướng việc thuê mướn thanh lý hợp đồng.Trong tầm tiền dưới 100 tỷ quanh quận Cầu Giấy khó có tòa Building nào mới hơn đẹp hơn khủng hơn, về thông số, vị trí, công năng và dòng tiền...Khách mua về làm văn phòng công ty, cho thuê khai thác dòng tiền... Đều hợp lý.Khách tìm mua building tòa văn phòng quận Cầu Giấy trong tầm tài chính dưới 100 tỷ liên hệ Mr Tuấn 0911 998 ***zalo) để xem nhà và trả giá.            ",195 m²,98 tỷ,9 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35916489,batdongsan_com_vn_35916489,10 m,30 m,Cơ bản,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền']","
Chính chủ cần bán nhà phố Ngô Thị Nhậm, Quận Hà Đông nhà phân lô cán bộ chính trị, nhà chủ xây tâm huyết oto đỗ cửa thiết kế hiện đại nhà xây 4 tầng đủ công năng sử dụng. Chủ nhà 2 bác lớn tuổi đã về hưu nay muốn bán để về ở với con cháu.+ Tầng 1: Gara, bếp vườn hoa.+ Tầng 2: Phòng khách, bếp, phong ngủ.+ Tầng 3: 2 phòng ngủ, wc.+ Tầng 4: 1 phòng ngủ, phòng thờ, vườn cà phê mang phong cách hội an.Nhà khu vực ở khu vực đáng sống dân trí phát triển yên tĩnh toàn cán bộ chính trị quân đội về hưu. Hàng xóm rất thân thiện, an ninh cực tốt,Sổ đỏ chính chủ, pháp lý đầy đủ sẵn sàng dao dịch ngay.            ",51 m²,7.95 tỷ,4 tầng,4 phòng,4 phòng,,23/11/2022,30/11/2022,Tin thường,35845694,batdongsan_com_vn_35845694,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Vũ Trọng Khánh']","
Chính chủ cần bán nhà phố Vũ Trọng Khánh, phường Mỗ Lao, Quận Hà Đông, nhà cực đẹp lô góc ba mặt ngõ, ô tô tránh, kinh doanh ngõ thông tứ tung.Nhà thiết kế hiện đại, công năng sử dụng đầy đủ.+ Tầng 1: Kinh doanh + bếp + wc.+ Tầng 2: Phòng khách rộng.+ Tầng 3 + 4: 2 phòng ngủ khép kín.+ Tầng 5: 1 phòng ngủ + phòng thờ.+ Tầng 6: Sân phơi + vườn tiểu cảnh.Nhà gần trường mầm non mỗ lao, cách làng việt kiều châu âu vài bước chân khu vực sầm uất tiện ích bạt ngàn.+ Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng dao dịch ngay.            ",59 m²,8.8 tỷ,6 tầng,3 phòng,4 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35180808,batdongsan_com_vn_35180808,11 m,,,,
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán căn hộ với phòng khách và phòng ngủ view biển hồ - Căn hộ 1N+1 với diện tích đặc biệt 48m² - Full đồ đẹp- Đã có sổ- Với giá siêu thân thiện ACE đang có nhu cầu cần nhà ở liên hệ: 0877 223 *** ",48 m²,1.9 tỷ,,1 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,35958662,batdongsan_com_vn_35958662,,,Full nội thất,Tây - Nam,Đông - Bắc
