address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Mặt tiền
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Valencia Garden']","
61m², 2 ngủ 1wc cửa ĐN BC TB tầng 4 tòa 15 tầng.Giá 1,75 tỷ có đồ gắn tường.            ",62 m²,1.75 tỷ,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,29/11/2022,09/12/2022,Tin thường,35821533,batdongsan_com_vn_35821533,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Cần bán gấp căn hộ 2 phòng ngủ, 2 vệ sinh tại tòa V4 giá 3,2 tỷ, sổ đỏ chính chủ, nhà đẹp full nội thất, liên hệ xem nhà 0942 609 *** ",71 m²,3.2 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,Full có đồ điện tử.,25/11/2022,02/12/2022,Tin thường,34597561,batdongsan_com_vn_34597561,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
Bán đất phố Phú Thượng, ô tô tránh, kinh doanh văn phòng đỉnh.90m²; MT: 8m.Giá: 7 tỷ.Ngõ vào nhà ô tô tránh, trước nhà ô tô quay đầu thoải mái.Mô tả:Nằm trung tâm Phú Thượng, gần đường Ciputra (đường 40m), gần trường học, chợ, Lotte đang xây dựng, khu vực tiềm năng, an sinh đỉnh, hàng xóm hiền lành, thoáng sạch sẽ.Đất đẹp, ô tô tránh, mặt tiền rộng, thông tứ phía ô tô đỗ cửa hoặc vào nhà.Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.Thông tin liên hệ chính chủ em Yến.0826722666 - 0788 012 ***.            ",90 m²,7 tỷ,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35027927,batdongsan_com_vn_35027927,5.5 m,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Chính chủ.Cần bán nhà Ngọc Thụy, Long Biên ngõ ô tô đỗ cổng tránh ba gác. 47m² xây 5 tầng giá 3,2 tỷ.Vị trí gần cầu Long Biên Chương Dương cách 4p đi xe. Khu vực hiếm nhà bán toàn cán bộ công chức quân đội.Nhà vị trí trung tâm phường gần chợ trường học các cấp bán kính 400m.Cam kết không quy hoạch tranh chấp.            ",47 m²,3.2 tỷ,,,5 phòng,4 phòng,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35987530,batdongsan_com_vn_35987530,,5 tầng,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tứ Hiệp Plaza']","
Căn hộ CC Tứ Hiệp Plaza 84m² 3 ngủ đẹp, full nội thất chỉ 2,45 tỷ.- - Cần bán căn hộ CC Tứ Hiệp Plaza Tòa A tầng cao 3 ngủ ĐẸP, tặng nội thất.- - Diện tích 84m² thiết kế 3 ngủ, 2 wc, ban công cửa sổ các phòng. Nhà đẹp gần như mới, nội thất sang xịn, gia chủ ở giữ gìn sạch sẽ.- - Sổ đỏ, pháp lý sạch.- - Giá 2,45 tỷ (Bao sổ).Lh em Sự 0943 090 *** ",84 m²,2.45 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35958819,batdongsan_com_vn_35958819,,15 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án An Bình Plaza']","
Bán căn góc sổ hồng lâu dài.Căn 3 phòng ngủ, 2 vệ sinh, chung cư An Bình Plaza, căn số 06 diện tích thông thủy 83m² (tim tường khoảng 87m²) giá bán 3,x tỷ.Thông tin căn hộ: Căn hộ số 12 - Cửa vào hướng Tây Nam, ban công Đông Nam, Đông Bắc.- Thiết kế vuông vắn, rất đẹp, sáng thoáng, 2 phòng ngủ + 1 vệ sinh + ban công dài rộng nối thông từ phòng khách sang phòng ngủ, đặc biệt phòng khách rất rộng vuông, và bố trí cực kỳ hợp lý.Nội thất bàn giao cơ bản gồm sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ của toto, bình nóng lạnh,... Khách hàng chỉ việc lắp thêm tủ bếp, điều hòa và mang đồ rời về là ở được ngay ạ.Liên hệ 0943 316 *** ",83 m²,Thỏa thuận,Tây - Nam,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35968850,batdongsan_com_vn_35968850,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Quang Tiến']","
2 căn nhà đẹp 61m² - lô góc - ô tô đỗ cửa - Quang Tiến - Đại Mỗ - Nam Từ Liêm cạnh Vinsmart City.+ Nhà đẹp, khu vực hiếm mặt tiền đường to 3m.+ Ô tô đỗ cửa.+ Tầng 1: Thiết kế thông sàn, WC.+ Tầng 2,3: Mỗi tầng phòng ngủ, WC.+ Tầng 4: Phòng thờ, sân chơi.Sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá: 4, x tỷ (x tiểu học).0963.971.291 E Tùng.            ",61 m²,Thỏa thuận,,,,,Đã có sổ,Full đồ,30/11/2022,07/12/2022,Tin thường,35987222,batdongsan_com_vn_35987222,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh 32T']","
Chính chủ cần bán nhanh căn 2 ngủ 2 vệ sinh tòa 32T The Golden An Khánh, là căn hoa hậu đẹp nhất tòa.Tầng: 24.Hướng: Ban công Tây Nam, cửa Đông Bắc.Full nội thất đẹp mới tinh.Diện tích: 75 m² sử dụng.Giá rẻ nhất không có căn thứ 2.LH: 0974 081 ***xem nhà trực tiếp).            ",75 m²,2.1 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,,Full nội thất đẹp mới tinh.,30/11/2022,10/12/2022,Tin thường,35987339,batdongsan_com_vn_35987339,,,
"['Hà Nội', 'Long Biên', 'Chung cư NO-08 Giang Biên']","
Nhà tầng trung, cửa hướng Tây, ban công hướng Bắc. 2 ngủ, 1 vệ sinh, căn góc.Thông tin chi tiết liên hệ em ạ.            ",76 m²,1.6 tỷ,Tây,Bắc,2 phòng,1 phòng,Đã có sổ.,,29/11/2022,29/12/2022,Tin thường,35977557,batdongsan_com_vn_35977557,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Chung cư Heritage Westlake bán căn 3 phòng ngủ, 3 vệ sinh, thiết kế 2 bếp: 1 bếp khô và 1 bếp ướt DT 145m² full nội thất cao cấp, ký trực tiếp chủ đầu tư Capitaland. Heritage West Lake số 677 Lạc Long Quân là dự án căn hộ cao cấp siêu sang cuối cùng mặt Hồ Tây được cấp sổ đỏ lâu dài được đầu tư bởi Capitaland đơn vị phát triển hàng đầu tại Châu Á.* Chính sách bán hàng chung cư Heritage West lake:- Chiết khấu 3% giá trị căn hộ ngay khi đặt mua.- Tặng 3 năm phí dịch vụ (trừ luôn vào giá bán).- Đóng 30% giá trị căn hộ đến khi nhận nhà T10/2024.* Dự án Heritage West Lake có vị trí đắc địa nhất quận Tây Hồ, ngay gần Hồ Tây.+ 100% căn hộ có thang máy riêng, sảnh căn hộ riêng.+ 100% căn hộ view Hồ Tây hoặc công viên Nhật Tân.+ 100% căn hộ có chỗ đỗ xe riêng.+ 100 % căn hộ được trang bị nội thất cao cấp nhập khẩu từ các nước hàng đầu thế giới.+ Có bể bơi nước nóng ngoài trời miễn phí.+ Phòng gym, quầy bar trên cao, phòng tiệc trên cao...Tất cả tiện ích chỉ phục vụ cho cư dân tại Heritage West Lake - Không phục vụ thương mại bên ngoài.Liên hệ phòng bán hàng dự án Heritage West lake xem căn mẫu: 0986 314 ***Website: https://batdongsanhotay.net/chung-cu-heritage-westlake-tay-ho/            ",145 m²,Thỏa thuận,,Đông - Nam,3 phòng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,34740465,batdongsan_com_vn_34740465,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Bán nhà mới, gần hồ B52, Hoàng Hoa Thám, diện tích 37m², giá 4,55 tỷ.Vị trí nhà nằm gần hồ B52, phố Hoàng Hoa Thám, thông ra phố Đội Cấn, Ngọc Hà, xung quanh nhiều tiện ích, trường học, chợ...- Nhà do chính chủ tự xây, mặt tiền rộng 4m, chắc chắn, phòng nào cũng tràn đầy ánh sáng, khách mua về là ở ngay.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 4.55 tỷ (Có Thương Lượng).Liên Hệ: Thanh Tùng: 0912142. Giao dịch chính chủ.            ",37 m²,4.55 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,34127744,batdongsan_com_vn_34127744,,,
