address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Đường vào,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán gấp nhà Mỹ Đình - Vị trí đỉnh ôtô qua nhà, 30m²*4T giá 3.79 tỷ Nam Từ Liêm.* Nhà gần phố, vị trí đắc địa đầy đủ tiện ích thuận tiện đi lại.Nằm gần các Trường đại học lớn, Bệnh viện và các khu TTTM lớn... Cuối ngõ có chỗ để ô tô.- Nhà thiết kế 4 tầng:+ Tầng 1: Chỗ để xe, Bếp, WC.+ Tầng 2: 1 khách, 1 Phòng ngủ, WC.+ Tầng 3: 2 ngủ, wc.+ Tầng 4: Phòng thờ, sân phơi.- Chủ nhà xây dựng cực tâm huyết, có đầy đủ công năng cho hộ gia đình ở và sinh hoạt.- Sổ đỏ chính chủ, sẵn sàng giao dịch.* Mọi chi tiết xin liên hệ - Phạm Liên: 0966 569 ***- Tìm nhà theo nhu cầu khách hàng.            ",30 m²,3.79 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,29/11/2022,06/12/2022,Tin thường,35731222,batdongsan_com_vn_35731222,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Bán nhà Đào Tấn - Ba Đình.- Diện tích: 130m², mặt tiền 10.55m.- Nhà xây từ năm 2007, thiết kế hiện đại, kiểu biệt thự, thiết kế theo phong cách Châu Âu, có giếng trời phía sau.- Tầng 1: Phòng khách - bếp - WC - 1 phòng ngủ - lò sưởi.- Tầng 2 - 3 mỗi tầng: 2PN khép kín. Phù hợp.- Vị trí đắc địa, nơi tập trung nhiều khách Nhật, Hàn sinh sống và làm việc.Liên hệ: Hưng - Hằng 0968 754 ***Không trung gian quảng cáo. Xin cảm ơn!            ",130 m²,Thỏa thuận,3 tầng,5 phòng,,,,29/11/2022,06/12/2022,Tin thường,34588347,batdongsan_com_vn_34588347,10.55 m,Đông - Bắc,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Smart City']","
Mở bán căn hộ chung cư The Sakura Vinhomes Smart City, Tây Mỗ45 triệu - 88 m²Nam Từ Liêm, Hà Nội Tổng quan The Sakura Smart City.Tên dự án: The Sakura.Chủ đầu tư: Samty Coporation.Phát triển dự án: Vinhomes.Quy mô: 4 tòa căn hộ.Bàn giao: Dự kiến quý 4/2022. Trước khi tìm hiểu về giá bán căn hộ khu Sakura Vinhomes Smart City Tây Mỗ, chúng ta cùng tìm hiểu về Samty Corporation Chủ đầu tư phân khu The Sakura:Samty Corporation là một tập đoàn bất động sản có trụ sở tại Kansai Nhật Bản, được thành lập vào năm 1982, được niêm yết tại sàn chứng khoán Tokyo với giá trị vốn hóa đạt đạt 54.788 triệu yên (Hơn 500 triệu USD), tổng tải sản ước đạt hơn 1 tỷ USD.Tại Việt Nam, Samty Corporation: Đầu tư phát triển dự án bất động sản & các hoạt động đầu tư cho thuê bất động sản thương mại, Theo đó, danh mục đầu tư cho thuê bất động sản được Công ty định hướng theo chính sách đầu tư phát triển ổn định & đa dạng hóa cơ cấu tài sản bao gồm: Hệ thống văn phòng, khách sạn, và căn hộ cho thuê với thương hiệu S - Residence được triển khai đầu tư phát triển thành công từ năm 2005.. Thiết kế Sakura Smart Tây Mỗ.Tại The Sakura Vinhomes Smart City, với sự chắt lọc tinh hoa từ triết lý sống ichigo ichie trọn từng khoảnh khắc của đất nước trường thọ Nhật Bản sẽ là nơi phá bỏ những giới hạn chuẩn mực sống thông thường, nơi khơi mở mọi giác quan để tạo lập chuẩn mực sống mới với trọn vẹn 8 giác quan nơi bạn sống nhiều hơn mỗi ngày.Giá bán căn hộ khu Sakura Vinhomes Smart City Tây Mỗ, anh chị liên hệ 0936 461 *** zalo            ",,Thỏa thuận,,,,,,29/11/2022,06/12/2022,Tin thường,32134021,batdongsan_com_vn_32134021,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Cầu Diễn']","
Siêu hiếm 4.3 tỷ, Cầu Diễn, Từ Liêm, ô tô vào nhà.Cầu Diễn, 35m², 4 tầng, MT 5m.+ Nhà có vị trí quá đẹp, trước nhà rộng, 2 ô tô con tránh nhau, 7 chỗ đỗ cửa.+ Khu vực trung tâm Từ Liêm, cách đường 32 chỉ 200m, bán kính 3km rất nhiều trường Đại học.+ Tặng full nội thất cơ bản: Sofa, điều hoà, nóng lạnh, giường tủ...+ Mô tả.Thiết kế: 3pn.+ Sổ đỏ vuông đẹp, mặt tiền rộng, sẵn sàng giao dịch.0822910123 có zalo.            ",35 m²,4.3 tỷ,4 tầng,3 phòng,4 phòng,,,29/11/2022,06/12/2022,Tin thường,35922020,batdongsan_com_vn_35922020,5 m,,6 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Bán nhanh chung cư tòa 18T2 Lê Văn Lương, 65m², 2PN, giá: 36tr/m². LH: 0348 373 ***Diện tích: 65m².Thiết kế: 2 phòng ngủ, 1wc, phòng khách, bếp, khu vực trung tâm, tiện ích thuận tiện.Giá: 3.5 tỷ (có thương lượng).LH: 0348 373 *** ",65 m²,3.5 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,34287017,batdongsan_com_vn_34287017,,Tây - Bắc,,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '17', 'C37 Bộ Công An - Bắc Hà Tower']","
0936 461 *** chính chủ cần bán căn 95m², 3PN view ĐN, chung cư C37 Bắc Hà, 17 Tố Hữu, nhà nguyên bản CĐT, đã có điều hòa, giá tốt cho khách tự hoàn thiện theo nhu cầu.Giá bán 3,3 tỷ.Chung cư C37 Bắc Hà, 17 Tố Hữu Trung Văn, Nam Từ Liêm, HN.Cạnh ngã 4 Khuất Duy Tiến.Liên hệ 0936 461 *** miễn quảng cáo.            ",95 m²,3.3 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,35876409,batdongsan_com_vn_35876409,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Gia đình tôi cần bán gấp căn hộ 233,7m² tòa nhà 17T4 Hoàng Đạo Thúy, Trung Hòa Nhân Chính, Thanh Xuân.- Diện tích: 233,7m².- Thiết kế: 6 phòng ngủ + 3WC + khách + bếp... 02 ban công - nhà đã làm nội thất sửa theo ý (khẳng định nội thất rất đẹp và chuẩn - gia đình sửa xác định ở các bác cứ yên tâm).- Tòa nhà cao 17 tầng + 01 tầng hầm.- Vị trí: Tòa nhà cạnh siêu thị WinMart (Trung Hòa). Gần BV Thu Cúc, BV Hồng Ngọc...Chơ: Nam Trung Yên, chợ Trần Duy Hưng.- Sổ đỏ chính chủ.Giá bán: 9 tỷ có thương lượng thêm cho khách thiện chí.LH xem nhà trực tiếp: 0348 373 *** ",233.7 m²,9 tỷ,,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất rất đẹp và chuẩn.,24/11/2022,01/12/2022,Tin thường,35583303,batdongsan_com_vn_35583303,,Đông - Bắc,,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
+ Chủ nhà cần tiền cho con du học nên muốn bán gấp căn nhà nằm ngay mặt phố Cự Lộc ô tô tránh kinh doanh sầm uất ngày đêm, ngay sát Royal City.+ Giao thông đi lại thuận tiện, vài phút là ra Ngã Tư Sở Nguyễn Trãi, nút giao nhiều quận.+ Nhà thiết kế 5 tầng kiên cố, hai mặt thoáng trước sau.+ Thiết kế tầng 2 phòng WC ở giữa, phòng nào cũng có ánh sáng tự nhiên.+ DT 38m² 5 tầng, giá 6.4 tỷ(có thương lượng).* Sổ đỏ chính chủ, sẵn sàng giao dịch.* LH 0973 833 *** - em Nhung để xem nhà miễn phí.            ",38 m²,6.4 tỷ,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35659411,batdongsan_com_vn_35659411,,,4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông', '44']","
Ngõ 44 Trần Thái Tông thông ra các ngả như phố Trần Quốc Vượng, Xuân Thủy, nhà mình bán chỉ các mấy ngoặt là tới phố.- Nhà chủ tự xây dựng rất chắc chắn, nhìn bên ngoài thôi đã thấy ưng về thiết kế. Bên trong nhà phòng nào cũng có cửa sổ.- Chủ bán đi để xây nhà mới, chủ để lại toàn bộ nội thất cho khách mua. Khách chỉ việc xách vali tới ở.- Vị trí cực đẹp nhà lô góc, ngõ trước nhà cực thoáng,Thiết kế: Mỗi tầng 2 phòng.+ Tầng 1: Sân để xe, phòng khách cực rộng, Vệ sinh.+ Tầng 2: Phòng bếp, phòng ngủ, vệ sinh, phòng đọc sách.+ Tầng 3: 2 phòng ngủ, vệ sinh, chỗ tập thể dục.+ Tầng 4: Phòng ngủ, phòng thờ.+ Tầng 5: Sân phơi.- Sổ đỏ chính chủ đẹp sẵn sàng giao dịch luôn.            ",58 m²,7 tỷ,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35985257,batdongsan_com_vn_35985257,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Vị trí đẹp khỏi bàn cãi. Ngách còn to hơn cả ngõ. Lô góc 3 thoáng.- Nhà mình đi ngõ 192 hoặc ngõ 168 Kim Giang vào cũng được, ngõ thông tứ tung.- Nhà thuộc trung tâm quận Hoàng Mai, ăn trọn tiện ích của khu đô thị Đại Kim.- Thiết kế khung cột chắc chắn, từ tầng 2 là 37m² nên các phòng rất rộng, các phòng đều có cửa sổ siêu thoáng, công năng sử dụng gồm:+ Tầng 1: Phòng Khách, bếp ăn và wc.+ Tầng 2 và 3 mỗi tầng 2 ngủ và WC.+ Tầng 4 phòng thờ và sân thượng.- Sổ siêu đẹp, sẵn sàng giao dịch.+ LH: Em Nhung 0973 833 *** chuyên nhà thổ cư.            ",32 m²,3.55 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,34752323,batdongsan_com_vn_34752323,,,,
