address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Chủ đầu tư chung cư mở bán trực tiếp căn hộ CT1 Phố Trích Sài - ven Hồ Tây - Lạc Long Quân.Tôi là chủ: 0982 882 ***Tòa nhà xây mới - nhận nhà luôn. Giá rẻ - ô tô đỗ gần.Diện tích căn hộ: 46m² - 47m² - 48m² - 55m² - 60m².Giá bán căn hộ: 600tr - 750tr - 822tr - 950tr - Hơn tỷ.Khách hàng thanh toán nhanh được giảm giá sâu.Cam kết tách sổ đỏ theo quy định.Nội thất: Đầy đủ chỉ việc đến ở, tủ bếp, hút mùi, bếp từ, chậu rửa, sàn gạch, trần thạch cao, bảo ôn điều hòa, thiết bị vệ sinh và bình nóng lạnh, giường tủ, sofa, kệ tivi, cửa gỗ thịt tự nhiên, thang máy và thang bộ thoát hiểm, thiết bị PCCC, bảo vệ 24/24.Liên hệ trực tiếp chủ đầu tư.Chủ đầu tư: 0982 882 *** ",50 m²,610 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất - về ở luôn,22/11/2022,29/11/2022,Tin thường,32068763,batdongsan_com_vn_32068763,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Giải Phóng']","
Chính chủ - Bán chung cư CT1 Kinh Tế Quốc Dân - Giải Phóng - Phố Vọng.Liên hệ Hưng chủ đầu tư: 0982 882 ***Giảm giá sâu cho khách hàng mua nhà trong tháng - nhận nhà ngay.Giá bán: 592tr - 700tr - 800tr - 906tr - hơn 1 tỷ.Diện tích: 46m² - 48m² - 50m² - 52m² - 55m² - 65m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",47 m²,602 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ - về ở luôn,22/11/2022,29/11/2022,Tin thường,35592075,batdongsan_com_vn_35592075,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Văn Cao']","
Bán gấp! Chung cư N1 Phố Văn Cao - Đội Cấn - Ba Đình.Liên hệ Hưng chủ đầu tư để mua nhà: 0982 882 ***Oto đỗ gần nhà - căn hộ 1 - 2 phòng ngủ - căn hộ sáng thoáng ký hợp đồng trực tiếp chủ đầu tư.Diện tích: 45m² - 48m² - 50m² - 52m² - 55m².Giá bán: 570tr - 744tr - 971tr - 1 tỷ.Khách hàng không mất thêm bất kỳ chi phí nào khác.Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật.Khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc - Add Zalo để nhận video căn hộ.            ",47 m²,595 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,21/11/2022,28/11/2022,Tin thường,33323982,batdongsan_com_vn_33323982,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Em cần bán biệt thự Starlake khu đô thị Tây Hồ Tây đường Nguyễn Văn Huyên, quận Tây Hồ. Khu biệt thự mới, đẹp nhất và số lượng giới hạn, an ninh rất tốt - dịch vụ tuyệt vời - vị trí đẹp nhất Hà Nội.- Biệt thự song lập dãy K5 - giai đoạn 2 Starlake.- Diện tích 239,7m².- Hướng Nam rất hiếm người bán do số lượng ít.- Xây dựng 3 tầng hoàn thiện mặt ngoài trong nhà để thô, có vị trí đặt thang máy thiết kế đẹp.Chủ nhà đã thanh toán 50% giá trị hợp đồng, tháng 12 vào nốt 45% để nhận nhà và 5% khi làm sổ đỏ lâu dài.Giá bán tốt nhất thị trường: 330 triệu/m² bao phí sang tên.Liên hệ em: 0964 687 *** để xem nhà (SMS/Zalo/Viber).            ",239.7 m²,330 triệu/m²,4 phòng,4 phòng,Hợp đồng mua bán.,"Hoàn thiện mặt ngoài, trong nhà thô.",26/11/2022,03/12/2022,Tin thường,35799492,batdongsan_com_vn_35799492,10 m,17 m,Nam,Nam,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', '68A', 'Tây Hồ Residence']","
Chủ nhà gửi bán căn hộ 3 ngủ diện tích 86,2m² thông thủy chung cư HDI Tây Hồ (Tây Hồ Residence - 68A Võ Chí Công).Hoàn thiện nội thất nhập khẩu Đức.Phòng khách view Hồ Tây. Phòng ngủ view Starlake.Các phòng bố chí hợp lý không gian sinh hoạt chung rất rộng, có 2 nhà vệ sinh sử dụng, nhà đã có nội thất rời.Giá 5,2 tỷ thỏa thuận thêm.Liên hệ xem nhà 0964 687 *** ",86.2 m²,5.2 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35806785,batdongsan_com_vn_35806785,,,Nam,Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình', 'Ngõ 58']","
- Chính chủ cần bán gấp nhà ngõ 58 Trần Bình - Mai Dịch - Cầu Giấy.- Nhà xây mới được 1 năm nay cần kinh tế nên bán gấp, hiện trạng gồm:- Thiết kế xây dựng 67m² - xây 5 tầng nhà mới - mặt tiền 6m - cầu thang cuối tầng 2 ngủ vệ sinh các phòng khép kín đã đầy đủ thiết bị nội thất và thiết bị vệ sinh. Khách mua về vừa ở vừa cho thuê với 9 phòng ngủ.- Vị trí cách ô tô tránh 100m, cách Nguyễn Hoàng, Dương Khuê, Trần Bình hơn 100m, gần chợ, 70m chỗ gửi ô tô.- Giá bán: 7.75 tỷ (Giá có thương lượng). Sổ chính chủ, nở hậu.- Liên hệ: 0982 567 ***Không trung gian).            ",67 m²,7.75 tỷ,9 phòng,9 phòng,,Đầy đủ thiết bị nội thất và thiết bị vệ sinh.,22/11/2022,29/11/2022,Tin thường,35806484,batdongsan_com_vn_35806484,6 m,,,,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Lê Trọng Tấn']","
Bán nhà 4 tầng xây mới thôn Độc Lập, xã La Phù, đẹp lung linh full nội thất.Diện tích 31m²/ sàn. Đường trước nhà 2m.Cách đường ô tô không đáng kể, cách Lê Trọng Tấn hơn 100m, cách Thiên Đường Bảo Sơn 2km, cách Khuất Duy Tiến 4km.Nhà trong dân khu dân trí cao, đi lại thuận tiện, trường, chợ gần nhà.Sổ đỏ chính chủ.Giá 1.9 tỷ.Quý khách quan tâm liên hệ SĐT: 0904 164 *** & 0971 138 *** ",31 m²,1.9 tỷ,,,Sổ đỏ chính chủ,Đầy đủ,26/11/2022,03/12/2022,Tin thường,30863490,batdongsan_com_vn_30863490,,2 m,,,4 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Thăng Long', 'Dự án Avenue Garden']","
Shophouse dự án Avenue Garden Tây Thăng Long, vị trí đẹp quay trường mầm non, chủ nhà rút vốn đầu tư muốn bán nhanh.Thông tin shophouse:- Shophouse 09 phân khu Đông Dương.- DT 153m².- Hướng đông bắc.- Xây dựng 5 tầng, có hầm.- DT sàn 674,55m².Vị trí dự án Avenue Garden:- Nằm trên trục đường 60m đại lộ Tây Thăng Long, cách đường Văn Tiến Dũng 2km.- Là trục đô thị hướng tâm nối liền với khu Ngoại Giao Đoàn và Starlake, đối diện trung tâm hành chính mới quận Bắc Từ Liêm, cạnh dự án của Sunshine.- Tiến độ HĐ: Đã thanh toán 70%, dự kiến Avenue Garden Tây Thăng Long cuối năm 2022 bàn giao. Hiện tại đã sơn mặt ngoài.- Tiềm năng tăng giá cao, dành cho khách đầu tư.Chủ nhà rất cần bán sớm: Giá bán: 180 triệu/m² bao phí.Anh chị liên hệ 0964 687 *** ",153 m²,180 triệu/m²,5 phòng,5 phòng,Hợp đồng mua bán,Xây thô hoàn thiện mặt ngoài,26/11/2022,03/12/2022,Tin thường,35488033,batdongsan_com_vn_35488033,,17.5 m,Đông - Bắc,Đông - Bắc,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'đường Nguyễn Hoàng Tôn', ""Dự án D' EL Dorado""]","
Hàng cực hiếm, bán 2 căn penthouse view đẹp có một không hai tại Hà Nội tính tới thời điểm hiện tại. Tầm view bao trọn hồ Tây, sông Hồng đẳng cấp.- Căn 1:Diện tích: 239.4m² căn góc ban công Đông Bắc - Đông Nam.Thiết kế: 3 phòng ngủ, 3 vệ sinh, 3 ban công, có bể bơi riêng nhìn sông Hồng. Các phòng ngắm Hồ Tây tỷ lệ 100% mặt nước.- Căn 2:Diện tích: 236m² góc ban công Đông Nam - Tây Nam.Thiết kế: 3 phòng ngủ, 3 vệ sinh, 2 ban công, có bể bơi riêng view Hồ Tây tuyệt đẹp.Trần căn penthouse cao 4,5m, nhà bàn giao nguyên thô có ngăn phòng. Thích hợp để gia chủ tự thiết kế cải tạo lại theo sở thích cá nhân.Tất cả các phòng đều sở hữu view Hồ Tây tuyệt đỉnh, nhìn sông Hồng với lưu vực sông lớn nhất, trong nhà vừa sở hữu hướng mát + hướng nắng ấm nhiều sinh khi, tài lộc.Nhà đẹp mời quý anh chị khách hàng VIP qua xem nhà và tự cảm nhận độ sang xịn của Penthouse.Giá bán công khai: 32 tỷ thỏa thuận.Liên hệ xem sổ đỏ và xem nhà: 0964 687 *** ",239.4 m²,32 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô,26/11/2022,03/12/2022,Tin thường,28911691,batdongsan_com_vn_28911691,,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Đại Cồ Việt']","
Chính chủ - bán chung cư CT2 đại học Bách Khoa - Đại Cồ Việt - Hai Bà Trưng.Liên hệ Hưng chủ đầu tư: 0982 882 ***Căn hộ gần nhiều trường học - siêu thị - chợ - đầy đủ tiện nghi - nội thất cơ bản đầy đủ.Giá bán: 593tr - 800tr - 941tr - hơn 1 tỷ.Diện tích: 47m² - 48m² - 49m² - 50m² - 52m² - 55m².Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Chủ đầu tư: 0982 882 ***Miễn trung gian - môi giới).Liên hệ trực tiếp chủ đầu tư để mua nhà.            ",50 m²,800 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất - về ở ngay,26/11/2022,03/12/2022,Tin thường,32673941,batdongsan_com_vn_32673941,,,,,
